Dataset,Run,Method,Weight,Metric,Test_Metric,Spearman
1028_SWD,1,SVP,w0.3_0.0_0.2,MSE_Train,MSE_Test_Interpolation,0.6596194503171248
1028_SWD,1,SVP,w0.3_0.0_0.2,AIC_Train,MSE_Test_Interpolation,0.6432699083861874
1028_SWD,1,SVP,w0.3_0.0_0.2,BIC_Train,MSE_Test_Interpolation,0.21874559548978154
1028_SWD,1,SVP,w0.3_0.0_0.2,MDL_Train,MSE_Test_Interpolation,-0.4772374911909796
1028_SWD,1,SVP,w0.3_0.0_0.2,PSM_Train,MSE_Test_Interpolation,0.03579985905567301
1028_SWD,1,SVP,w0.3_0.0_0.2,MSE_Train,MSE_Test_Extrapolation,0.13079633544749822
1028_SWD,1,SVP,w0.3_0.0_0.2,AIC_Train,MSE_Test_Extrapolation,0.15236081747709654
1028_SWD,1,SVP,w0.3_0.0_0.2,BIC_Train,MSE_Test_Extrapolation,0.7437632135306553
1028_SWD,1,SVP,w0.3_0.0_0.2,MDL_Train,MSE_Test_Extrapolation,0.2212825933756166
1028_SWD,1,SVP,w0.3_0.0_0.2,PSM_Train,MSE_Test_Extrapolation,0.044538407329105
1028_SWD,2,SVP,w0.3_0.0_0.2,MSE_Train,MSE_Test_Interpolation,0.5678306155553658
1028_SWD,2,SVP,w0.3_0.0_0.2,AIC_Train,MSE_Test_Interpolation,0.6848800478101253
1028_SWD,2,SVP,w0.3_0.0_0.2,BIC_Train,MSE_Test_Interpolation,0.6093229744728079
1028_SWD,2,SVP,w0.3_0.0_0.2,MDL_Train,MSE_Test_Interpolation,-0.3309997438743277
1028_SWD,2,SVP,w0.3_0.0_0.2,PSM_Train,MSE_Test_Interpolation,0.3123879450183557
1028_SWD,2,SVP,w0.3_0.0_0.2,MSE_Train,MSE_Test_Extrapolation,0.802185605737215
1028_SWD,2,SVP,w0.3_0.0_0.2,AIC_Train,MSE_Test_Extrapolation,0.7454964569281993
1028_SWD,2,SVP,w0.3_0.0_0.2,BIC_Train,MSE_Test_Extrapolation,0.4103987022965935
1028_SWD,2,SVP,w0.3_0.0_0.2,MDL_Train,MSE_Test_Extrapolation,-0.43174250832408434
