Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
2,0,49.29454267371073,76.41139413574497,87.96722330118344
2,1,48.744030777147756,75.36148889832711,87.42393846438031
2,2,47.901824220845945,76.30433331206183,84.02372245733574
2,3,39.94254117051984,57.146029491548546,75.65294192116569
2,4,34.26388785518408,58.50589620699945,66.86138489301254
2,5,33.8717177873249,57.52019645221939,65.70500651337076
2,6,32.43162286264358,60.92062389806895,73.260522985809
2,7,30.38708203861013,47.146006127233456,61.98004170362557
2,8,29.394826427793646,63.06583043192002,73.4184227720682
2,9,29.333607609947297,62.85874089253642,73.37396255502613
2,10,28.063672179627122,49.116104703094955,60.990521287563375
2,11,27.741874631813964,49.03918946720541,60.04850195193634
2,12,27.340665570793615,50.07928941679747,59.36826492888659
2,13,27.057413310914026,49.71553496591895,59.05990143378154
2,14,26.600941884880065,49.76446053608469,58.13374901378579
2,15,26.01542465317344,56.24514412128805,49.97269342983401
2,16,24.43425272364921,53.30951827190101,51.35726525560982
2,17,24.19078232026046,52.086741505541845,49.85972597619778
2,18,24.04030118801755,63.48975769700074,183.1842553804211
2,19,23.82135137390969,63.0357050581788,183.07721019623622
2,20,23.757510215233278,64.98887133718344,185.15238294029157
2,21,22.212271560495786,68.37603685832306,186.8565036520894
2,22,22.116166239798876,51.82207582569859,271.91645141455314
2,23,21.72502760166931,67.65524612712063,187.25622458969696
2,24,19.62005017318128,50.93906086325018,269.3921241240855
2,25,18.857881960988703,49.88098852601932,267.56432039533263
2,26,18.59569623825769,49.87587185169763,267.60938120654316
2,27,18.475978194378133,49.8058710410819,267.5722605307307
2,28,18.4327720303767,53.38094750577076,271.4006908724782
2,29,17.119624146745732,95.3745659127443,271.57731798971395
2,30,16.683285457162395,94.20339773714149,263.79770809182895
2,31,16.198149395168382,57.82915391175901,261.87689747146777
2,32,16.194959097185748,57.38410078149025,261.82175477944986
2,33,15.60051197431968,58.26036319887432,257.6857946440905
2,34,15.54575469705756,60.83651700796226,270.84199447832424
2,35,15.440733070083828,60.839375194014856,270.42411022392173
2,36,15.413441268702575,59.21790575230098,270.4403388958126
2,37,15.363415388748338,60.61743072743885,270.44410712221213
2,38,15.212251402928459,59.62366017196485,270.3051367873724
2,39,15.12836007574966,64.12833154398031,272.35869012664625
2,40,13.798335765793404,72.19747274575735,275.4878983264377
2,41,13.663448057305475,49.39464221611872,274.7533989681865
2,42,12.026582660422472,2584.8863433151378,273.6666806288555
2,43,11.952248516507444,975.0185192354038,274.13982743383366
2,44,11.846298160615206,2584.73934388759,273.3986723785974
2,45,11.707739433165157,51.78509268026116,274.0546635473427
2,46,11.681792095008904,3110.66734809761,274.0900631437636
2,47,11.259964135547683,974.708570608218,273.25098316805435
2,48,11.17261621480285,974.5790979540836,272.995058363168
2,49,10.941874946260574,51.95582599763669,273.6417511220542
2,50,10.611858933091437,50.13350014337241,274.06837171373604
2,51,10.335177175299721,74.89539700744801,278.3221343340909
2,52,10.168387896488053,51.134861750000375,273.33622551612666
2,53,9.8696886940446,48.81360733920902,273.6328181307739
2,54,9.703016492494804,48.972191950723754,272.9985020494582
2,55,9.67430105199228,49.37882036689609,284.24323135825324
2,56,9.577433522805855,48.70795158773136,272.6835111364994
2,57,9.488854376381838,54.480052173390895,273.10347829085055
2,58,9.009485544650737,69.59305922154935,274.8889863700728
2,59,8.898329701306777,69.75622666335764,274.29814804566433
2,60,8.873391528639743,70.11836834373798,274.294900408002
2,61,8.727257176030262,71.11902004666622,275.2957373140497
2,62,8.574129184441134,54.45154551091091,274.33674847798244
2,63,8.455746964329652,70.50871935037584,274.712006170215
2,64,8.352087125933695,50.355912662106384,273.18821895590224
2,65,8.023952795641755,54.414822144269046,273.4762863273354
2,66,7.915998785013302,54.047136835012616,273.9678660342218
2,67,7.894305493233633,69.34594521956728,272.7981470490901
2,68,7.818902592982219,69.34570614018124,272.7955076689424
2,69,7.6713729725285384,69.71317055981787,272.6128772647981
2,70,7.655704035212868,69.94868697484384,272.62468080364454
2,71,7.63473562951919,69.99647911128322,274.3403307672663
2,72,7.509636955280184,69.76200163860919,274.57476280196676
2,73,7.231654440171723,66.51710690921426,273.27834135596885
2,74,7.175541193967829,66.03840859750333,273.51475714801757
2,75,7.009617854950749,65.57036348401694,273.04186175770514
2,76,6.801143093418522,296.0886828288025,272.9164427843245
2,77,6.681730432267232,295.89459848036006,272.50229701023005
2,78,6.647644350761333,75.58989600080871,293.4142239229249
2,79,6.453648800503776,74.21087138996143,279.5304420797683
2,80,6.059263559158344,65.58522591802112,292.7795252906541
2,81,6.017408398108032,65.67740569156996,279.56749297173644
2,82,5.967609556657416,66.22988978911246,279.33209612778256
2,83,5.783531494886691,87.53893634061127,276.4334040475624
2,84,5.608117866491116,84.71959817962329,292.45711279133195
2,85,5.089696341602564,154.0853702871952,296.6982283217725
2,86,4.933441265021149,156.6687569289893,296.9791895816036
2,87,4.897636639631437,153.50799725942127,294.64308779773046
2,88,4.729307702009875,153.69829080076943,296.6260566569263
2,89,4.655578098907491,156.77167669876002,296.8374831721566
2,90,4.62669619776827,156.6827420732862,296.89296215436707
2,91,4.616957662359609,152.8977619982568,295.0617385809506
2,92,4.591840375504291,156.26751491586054,296.2930589840966
2,93,4.525322957802026,156.79274416152452,296.4260760537341
2,94,4.523659725717671,85.70237214444279,299.0241229241654
2,95,4.369783094712327,84.38180440646096,284.5945287880373
