Run,Equation_Index,Complexity,Constant_Num,Total_Symbols,Distinct_Symbols,MSE_Train,MSE_Test_Interpolation,MSE_Test_Extrapolation,Sigma_Train,Log_likelihood_Train,AIC_Train,BIC_Train,MDL_Train,PSM_Train,Sensitivity_Interpolation_SVP,Sensitivity_Extrapolation_SVP,Sensitivity_Interpolation_MVP,Sensitivity_Extrapolation_MVP,Extrapolation_Divergence
1,0,1,1,1,1,2381.8899597778836,6328.096169968375,6994.644494371916,48.804264061585634,-212.27052307128906,426.5410461425781,428.22992,213.91224081967607,0.0,0.0,0.0,0.0,0.0,0.0
1,1,3,1,3,3,2335.7895603961433,5988.334115031348,7123.986898293119,48.2898607572518,-211.87966918945312,425.75933837890625,427.4482,216.81845925489102,0.009772064917776144,0.000780669204564856,0.001369735834382768,0.000780669204564856,0.001369735834382768,0.7039654402387598
1,2,4,1,4,4,2262.7699553277826,5541.561691482352,7255.523004847028,47.41753637180936,-211.24485778808594,424.4897155761719,426.1786,218.43650533853642,0.03176026592799631,0.09187811589805904,0.31021593053890506,0.09187811589805904,0.31021593053890506,0.9060127439829211
1,3,5,2,5,5,1686.040738690967,3183.3390862262377,5428.108192069795,41.03154295632421,-205.36033630371094,414.7206726074219,418.09842,215.05032460487,0.29420678653439997,0.3775494059217103,0.6624354432282525,0.3775494059217103,0.6624354432282525,0.8608014532280392
1,4,7,2,7,6,1269.3160552068189,2916.637912065059,4295.217858363379,35.6274619386267,-199.68222045898438,403.36444091796875,406.7422,213.86624401856045,0.14195230484163565,0.35781757859904245,0.9064373180715052,0.7156351571980772,1.8128746361430146,0.8715372352446393
1,5,9,2,9,7,1142.618521092037,3479.8286901760102,5252.9572115475,33.604655788621116,-197.5804901123047,399.1609802246094,402.53873,216.7441747004619,0.05257771093877829,0.3237754745738189,0.758421823322363,0.9713264237214612,2.275265469967075,0.8522860632137343
1,6,11,2,11,8,1103.6648155556086,1969.5107196118333,14168.621696157705,33.22082868030448,-196.88536071777344,397.7707214355469,401.14847,221.40095276539407,0.017343314914775042,0.24211554788766393,0.5824379253646075,0.968575963716137,2.3299842961378703,0.8686426714277858
1,7,13,4,19,13,1054.9680206995201,6025.922933094537,2837.2342475646637,32.47672262421234,-195.98284912109375,399.9656982421875,406.72122,246.3587579177765,0.022563253688321024,0.7961248014655367,1.203867853968057,2.3883351986287433,3.6115469805302176,0.6961382854085115
1,8,15,4,21,14,816.4282026763025,6104.772428213506,2931.9946852391963,28.436183317568965,-190.8572540283203,389.7145080566406,396.47003,247.92635853408322,0.12816354728133983,0.6816162640984875,1.1905124568726648,2.7264209499051155,4.761986173444971,0.8778278626872222
1,9,17,4,23,15,718.9257137889948,4136.610689480518,2444.2415964413362,26.812728578132667,-188.3126983642578,384.6253967285156,391.38092,252.2395638267278,0.06359052698331492,0.5267517347891999,0.9066753724761331,2.6337116270245664,4.533308964731929,0.9448723930713149
