Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
1,0,48.804610025876485,79.54933167518364,83.63399126175861
1,1,48.33000683215494,77.38432732169575,84.40371377074068
1,2,47.568581598864,74.44166636691008,85.17935785650786
1,3,41.061426408381955,56.42108724782107,73.67569607455226
1,4,35.627462093261975,54.005906270194735,65.53791161124512
1,5,33.80264074139826,58.9900728103976,72.47728755649938
1,6,33.22145113560828,44.37916988421295,119.03201962563563
1,7,32.480271253478165,77.62681838832852,53.26569484729045
1,8,28.573207777152053,78.13304312653838,54.14789640640896
1,9,26.81279011570774,64.31648847286766,49.439271803307705
1,10,26.732213494851337,63.421898286780056,49.84460047770104
1,11,26.70694425209821,64.02246173303537,51.01942622223439
1,12,25.49844028927282,90.79184407603059,53.768085892011754
1,13,24.448488066835623,76.18607475141712,50.607387401746166
1,14,23.387096081239616,92.4686062966248,54.65997967580758
1,15,23.368163300044163,92.23047383167481,50.98913035436552
1,16,22.319183647045087,88.87635499141861,58.80563640890535
1,17,21.91039027436376,85.48269666893245,58.740775723918134
1,18,21.70106487945509,86.27894083115326,53.88044381308602
1,19,21.122949461969277,87.6933970387659,53.875247528706716
1,20,20.987765159334028,82.3543359886818,57.06440334328462
1,21,20.493323868143868,100.57911682706002,97.08553243780815
1,22,20.061119554561238,92.18789428392469,77.50769728456332
1,23,19.77661989067569,92.71375259298225,57.06188832683208
1,24,18.49283274762214,97.82740631842888,61.05308095805724
1,25,18.414882488368225,97.78199421230757,61.222556170281514
1,26,18.3864011727568,98.5167889881318,59.86520790333447
1,27,18.206257265917625,98.14845845605403,61.908102383491354
1,28,17.09816710221598,106.47572300143206,52.98501663568448
1,29,16.011639035055463,103.0110475092214,56.180175176340256
1,30,15.882028008910227,124.05691864668015,72.35328912558103
1,31,15.791210203444471,123.79648404078826,72.92433193680007
1,32,15.35880130363479,119.80959409572682,74.85421859715335
1,33,15.087099668326468,118.46314467149459,75.95261179179235
1,34,14.821454716552552,119.15959038070436,77.19301589856768
1,35,14.292799934321188,116.65754842164966,102.74902444658154
1,36,14.045661727513371,123.67493356225573,103.77551349403353
1,37,13.951659300886062,122.27834233227206,103.44477352817174
1,38,13.54860843086204,126.50429992208076,102.47959089201478
1,39,13.344082602294904,123.41683804896999,104.13571905261097
1,40,13.330498316708606,93.77760462598685,78.13698394436652
1,41,12.592451960431973,87.3451337515498,63.4556006930021
1,42,11.911044932160404,89.45441476838872,77.30018740799164
1,43,11.403860518138368,88.43831039948032,76.34747130773272
1,44,11.303005018241954,88.23270528554322,76.03044004906029
1,45,11.297569786237315,87.84863790184494,79.87853790591463
1,46,11.221004800634224,88.09051446739893,76.13028456742
1,47,11.09337081569734,87.36249473860386,77.13468381430381
1,48,10.659046637765575,89.3585224646742,70.63238340350601
1,49,10.057600936178689,88.07400975159455,69.84092674064973
1,50,9.883701433987781,87.60285817491332,69.3062915283225
1,51,9.805938259333193,87.6162927689283,69.95733071936515
1,52,9.6242588430786,86.91708552399149,70.79793145661597
1,53,9.378434641794543,85.12855173398121,70.63750552863864
1,54,9.259212082036026,84.68229990761704,71.04124805868642
1,55,8.57695748858904,85.84021346632065,71.51431441658217
1,56,8.530400484789036,84.7581316243063,71.56391626504616
1,57,8.436310475099333,84.11067697851516,73.13200817726101
1,58,8.343430785662157,84.21245932746746,66.98296976738021
1,59,8.208521733524396,85.13374103221629,67.73113944256471
1,60,8.205784025714904,83.94415661008438,66.81277053646639
1,61,8.205784032559858,83.94415659977989,66.81277056515103
1,62,8.179266852608764,83.74425865721187,67.65830922957474
1,63,8.175463341152378,85.2856603156438,71.39304288931798
1,64,8.137377607991514,84.26721424137784,69.00200223545689
1,65,7.737529876103432,87.12268388599112,71.16841138954422
1,66,7.61311513542392,84.8734478956035,111.94668507236705
1,67,7.3532347173175845,86.56885542800107,71.06980255499842
1,68,6.6014102344246375,85.70372066894467,71.98628257385309
1,69,6.592556549118045,85.75252487825426,71.64136979170435
1,70,6.540862873154006,85.2308740786875,72.26506384372765
1,71,5.998214192281771,84.85145761466127,68.66989710364325
1,72,5.868900026548776,85.62603851018771,72.66318914936669
1,73,5.852348037925704,85.55327147490527,69.22153744470515
1,74,5.840736928359717,85.56970900993605,69.13527706106261
1,75,5.8188578990940725,85.9854204671433,72.06311414924235
1,76,5.801938970293112,85.00927322754316,67.66455760211134
