Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
5,65,12.368261629582737,67.53447261040782,29000.108101834972
5,66,11.178676474090171,61.77672119674886,12119.853920800304
5,67,10.971218207900765,62.008656475481914,12119.54476311142
5,68,10.882665883718941,60.598451616092426,12119.871074997758
5,69,10.85673037774254,61.32464112785037,12119.610244841606
5,70,10.834882320659132,61.437250176012796,12119.511121786738
5,71,10.752777494958748,60.89993730351155,8136.070137859603
5,72,14.522225911886332,73.06134935384668,28999.097826120727
5,73,13.774680484191832,71.75667423426098,29001.628705674655
5,74,12.953311959696952,70.96260102285798,28999.315536982947
5,75,12.74957667837807,70.39712472886802,28999.21554680266
5,76,13.264921047769514,73.94112211460492,29000.010818444433
5,77,13.236621733500957,73.95308928278345,29000.04393364799
5,78,12.926776863372867,73.71314677274442,28999.218109069687
5,79,13.139584142753446,73.95875508908044,29000.0383675437
5,80,13.016225935023986,73.9609331933444,29000.01072149533
5,81,13.072742257293386,74.05161371340765,28999.899626002654
5,82,14.534732293546364,76.81434011713314,42590.74817471
5,83,14.420675546949388,77.05171880707074,42590.781450629125
5,84,14.1846667507972,76.66134632908177,42590.87190446798
5,85,13.955394094841342,76.40856987516347,42591.576943299624
5,86,14.030762781876767,76.15106309394888,42589.62455732875
5,87,13.986121286407135,76.16352152083503,42589.700872419395
5,88,14.561684749380921,67.0499839733033,121.73908449025794
5,89,14.424840251232965,66.75592203083575,122.65533588346149
5,90,14.38336674699402,66.92730115934336,123.10224230103029
6,0,59.71748916262746,36.703802278373594,90.64760201380393
6,1,59.02845774448078,36.63063180765942,90.77366558432956
6,2,52.73928549978705,35.335479189933395,211.34885878937305
6,3,46.82945338651758,35.81548923531023,80.24513842382515
6,4,42.46481610873579,37.63205778665968,73.43972485065723
6,5,39.792075301029826,32.536003431877305,202.3696462924742
6,6,39.348563244274345,32.96496792103934,80.63976721338805
6,7,39.05809432615964,32.64301979595471,79.92764664684071
6,8,38.54928942250194,32.73484611597916,78.58917750077295
6,9,38.411028225053165,34.97554369051894,198.7613606049562
6,10,37.65274127092721,32.65524287015249,79.06153681879644
6,11,34.60119683842221,33.92114236270472,198.72436882107584
6,12,34.551887516537064,28.111881188245523,10169.610886073657
6,13,33.44443995556439,27.102962765581452,10169.638840948452
6,14,33.315628148243306,27.839304673178837,10230.478669850032
6,15,33.235549641716176,26.937715020783067,10169.826566241625
6,16,33.223383253867304,26.943301823238546,10172.851977574519
6,17,32.80020657238421,26.65948932680802,10176.0858993029
6,18,30.119122993456706,29.293303791480028,576.5081682699705
6,19,29.947979736943882,27.983371855102696,1661.5295014083683
6,20,29.37134957777097,27.66202514770009,624.1519474421857
6,21,27.789581411764043,27.346345379800646,1701.1325819339645
6,22,27.404203987189483,28.22116341739098,1663.69929991559
6,23,27.071004209753703,29.581682255788852,1664.1659142227318
6,24,26.905393826399603,30.95028813615759,523.3372258192917
6,25,24.802058757787755,26.691336217457362,1697.8795449332295
6,26,24.66577109937012,28.56743442535252,1663.540670584632
6,27,23.131064542105342,26.304219341875733,1699.3501240921266
6,28,22.777512628449568,31.581248255386488,1663.0388108514876
6,29,22.426742014311746,28.341373789894405,1699.5788202199835
6,30,21.992889610642504,31.05037044009186,1662.6731545333669
6,31,21.948526845898787,28.409998435974316,1699.4833154278745
6,32,21.894651615272917,31.117499532439105,1662.6483733528144
6,33,21.554748976287897,31.11508826454931,1664.339269278127
6,34,21.200905638935552,27.67688978417546,531.9808148037259
6,35,19.544640620256505,29.409480425665496,619.9810629355703
6,36,18.672773881635653,28.521967516634952,636.7191827994506
6,37,17.163882971361758,31.326937827155867,634.9226948835926
6,38,17.126896748271623,30.753498395953233,635.4367358259587
6,39,17.09763610666805,30.895591094994394,635.6783791675799
6,40,16.81133235042474,32.853284538386404,634.8811620347203
6,41,16.635467838415344,31.175386337125342,608.1033810307943
6,42,16.635467840001418,31.175386304770235,608.103368600082
6,43,16.42745143524549,34.528163258266304,595.5828420413062
6,44,16.279412360331563,31.81335548596507,588.8182025116226
6,45,16.049270652548,30.931778148640223,611.2360974917567
