Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
5,0,3371.823063670011,1679.639065423045,3169.5462214495137
5,1,3366.4894053162143,1666.4840455424078,3167.8614181470266
5,2,3204.5384896852293,1589.6875026034588,3019.872645805593
5,3,3162.0078039347823,1616.4723880694173,2975.2622338396973
5,4,2766.6744524479236,1555.7214332246735,2627.337988992203
5,5,2009.4071038458587,1317.4778066401818,1854.3840598362403
5,6,1395.6400805818826,1657.8622552915274,1195.891635291339
5,7,1365.6839832717164,1469.8774549080417,1154.3124471694623
5,8,1361.9806704542336,1595.1636608505576,1101.5826576079335
5,9,1117.308409046206,1216.5009997376008,677.5791802171151
5,10,1091.459078373088,1128.8889429823205,620.8825983546143
5,11,1091.3114260722568,1128.59265930728,620.6495467017216
5,12,1088.4883022504205,1086.827665780983,621.7450838579229
5,13,1088.285064230655,1086.467033994766,621.4121019386919
5,14,1061.6146451488676,1145.6152427571367,613.661242888241
5,15,1048.879171422692,1111.3523581883546,616.958588480585
5,16,1048.8311199749064,1111.2778299441868,616.8619141972056
5,17,1047.587683619436,1164.615799814777,610.3907144140758
5,18,1037.3568146690561,1067.2259419859918,616.3847838128925
5,19,1021.5412921507377,1169.84340037176,962.0429837224103
5,20,1019.9753012802126,1128.8019818670737,995.3612179015628
5,21,1015.3358347995409,1127.1946235464698,940.7182755333388
5,22,1012.9449168967373,1185.8849607556426,877.5508508673229
5,23,1012.8892931504452,1186.0133328498835,877.1639676921237
5,24,1012.6867037311268,1185.5390306659262,877.3231912582971
5,25,1008.1139631108801,1057.8296236073115,550.6295096062095
5,26,1003.7260271478424,1020.0012697454381,573.4742710616624
5,27,1002.7259376339841,1021.9084072857007,570.454771764003
5,28,969.9278755473398,1001.7355608191148,671.3058960424265
5,29,969.493887197211,1001.7764732963623,671.3813382263456
5,30,968.3733198493644,973.5179424327754,1250.1580068166454
5,31,968.0929964809661,973.2470142756448,1250.0950991378493
5,32,962.1954000132158,1035.183707389543,621.8453131291872
5,33,945.3129502973233,879.5661499496268,623.4610303678104
5,34,910.8393939544517,919.3371556693473,624.4487057654062
5,35,910.6639901942713,917.7989428693917,624.5124855185454
5,36,909.8274123951651,916.9779032817902,622.7806767880381
5,37,895.0068763259642,932.3514161505643,623.6680455012176
5,38,893.7472529544826,936.8242253694453,629.8380443939465
5,39,889.5485625620842,783.4909201946242,523.4923718111984
5,40,870.0505834491485,821.3004457600404,509.88958220372484
5,41,866.3024719579705,888.8324104216651,572.0401009245196
5,42,866.2764555930812,866.1233088331268,582.415687892214
5,43,863.3359601269735,1319.126784550742,565.2248735873837
5,44,853.098306861332,1150.091347990844,556.2981097739759
5,45,831.0739571094507,1272.1005222696615,705.305890859966
5,46,828.6403458279565,1148.7012709065511,535.7483503791763
5,47,827.640854045709,1094.7469324779966,542.6384446303456
5,48,804.3428187224397,1080.3637608437002,503.873995479948
5,49,770.9637267117275,1299.8962646797563,747.8500906263263
5,50,765.5756397099061,1287.160418364993,695.9885259436393
5,51,763.1624288607433,1197.1464218399517,613.1116073246665
5,52,759.8451375717553,1289.5402720454865,700.0265536752356
5,53,759.7949401333719,1289.4416558429318,699.8296317593331
5,54,719.3250724712308,1351.2658447131412,780.2644731151017
5,55,719.2922709799109,1351.174398536651,780.0350836216635
5,56,719.237496951836,1350.8266512895182,777.7839413277849
5,57,718.3725443878554,1349.4385489135025,777.6125851131317
5,58,714.5128911542573,1356.0313896746277,731.2450915933456
5,59,713.7757033103948,1349.3057110359136,723.3013120059157
5,60,713.0535712827418,1349.2258799315157,723.2804735956819
5,61,710.5882708447958,1290.182252734228,696.6114095767807
5,62,705.9567083524382,1303.5808797669217,691.6227048728719
5,63,705.2835425711162,1353.5572576980417,729.2635157458163
5,64,703.1471556805841,1313.7642794629467,693.5776398206599
5,65,700.7464418724777,1350.7554178409282,732.4219630262969
