Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
2,0,3111.370560830319,3076.8986856226193,3174.3431802404284
2,1,3111.368832608547,3076.9053815942975,3174.2905566051404
2,2,3110.8621456720753,3073.9391555028365,3182.66411712049
2,3,2895.7613803722375,2746.2514713655255,2857.7897875924705
2,4,2866.881665590583,2801.221679032419,2914.005633445697
2,5,2276.1156767145876,2411.7028380264737,2351.1060898150445
2,6,1179.6272718764205,1674.9668943479664,1061.87093857934
2,7,1179.5991543651269,1674.8918063831513,1061.904963244909
2,8,1143.5544100575225,1606.368999965241,1017.8379871505034
2,9,1008.7952299151234,1410.748765509324,709.3110213063183
2,10,992.5681914379932,1391.5292492052226,642.1199674767907
2,11,978.555909467317,1392.1639686223061,656.8086009364649
2,12,967.4779026070617,1394.7495918983695,653.7799798645862
2,13,966.2269979749178,1394.191573982901,677.7215750517252
2,14,922.0486203463518,1417.3037110058046,773.3743726074454
2,15,906.3059226875396,1406.8912254919007,694.6264164119922
2,16,894.9109128556904,1396.2806907000709,740.9073908941448
2,17,884.7688893718969,1385.4681847283289,771.4757004655928
2,18,876.5356545119681,1386.4839184234384,728.7010771373139
2,19,863.1591140067017,1280.6130951090897,658.5316283736382
2,20,862.9943695230737,1209.3860505114371,622.8179296519871
2,21,862.9468273580839,1209.3478647538996,622.7089890302481
2,22,845.618234683483,1234.3385894313888,620.9847361855677
2,23,845.5826820539387,1234.3151778419021,620.7590727804667
2,24,789.8564574852264,1533.2335556931873,690.7838643356123
2,25,782.639324387734,1514.8521026083367,735.9486344595423
2,26,782.312132614716,1514.6668350779255,735.7309668309066
2,27,782.2577627335475,1514.4632338119275,735.6504177414655
2,28,743.6423946672893,1522.4411910620518,679.654655676721
2,29,737.5358771806407,1513.0186030398495,676.2036744398924
2,30,737.4441120680967,1513.0021550402903,676.309157167041
2,31,737.2393614275404,1512.865344220131,675.7910964666462
2,32,719.4437464510628,1501.4254628823903,671.1802588750235
2,33,719.3348173902561,1501.3649456267835,670.9925256494057
2,34,714.4452465035054,1521.2331602049194,687.1306886427972
2,35,687.5080312561846,1516.7818482331616,677.1881175952889
2,36,687.41560496093,1516.7897578109214,677.1219829199689
2,37,685.6218715045068,1521.3151032564112,670.8578351578228
2,38,685.148320288458,1521.2680154010402,671.0711958304654
2,39,685.0898898776483,1521.2772427795214,670.7972213435736
2,40,684.8111189631625,1521.2739522568404,670.5113857092489
2,41,682.6345556964415,1522.130425427832,678.8783677191382
2,42,677.4732689070429,1509.105027242078,673.4424397247315
2,43,663.9523224445076,1545.585731345577,683.0990603025783
2,44,661.3372911727512,1543.5509082510914,685.6724060221118
2,45,647.707924743632,1600.2140860151549,698.2593067657881
2,46,1208.0620944364541,1264.487446168759,717.1788216120369
2,47,1202.809868949494,1279.7643197778916,666.7448056023676
2,48,1202.758236590942,1279.67424921184,666.9282666054856
2,49,1219.6579380550227,1268.1588875826035,699.3784651497496
2,50,1190.3662374978244,1245.296194933096,693.9441900594669
2,51,1076.2765320121293,1376.6539424775904,1070.7107929415993
2,52,1207.4605030864607,1295.5722078026338,679.3069679374319
2,53,1206.4210244946582,1299.7218506198028,681.8346329168006
2,54,1212.454657112997,1214.2851261612523,720.5423985206592
2,55,1284.3605283915274,1345.5621119784425,627.5960146869255
2,56,1070.5097217248915,1414.0162557769397,1131.030331758834
2,57,1063.9335351899808,1404.572895805792,1064.0936663541493
2,58,1173.673623998764,1270.5836465951522,808.0917777245602
2,59,1058.3758980793052,1407.6587372384522,1108.1024217410193
2,60,1065.652886707677,1406.4859467642748,1125.575703650199
2,61,1186.0279627111236,1347.2890241204425,703.6713602878657
2,62,1185.9810017406373,1347.1877989513316,703.5493198159362
2,63,1185.9432127922655,1347.0680017898817,703.6600921968238
2,64,1179.4881722591392,1298.1879753496528,691.6183406184983
2,65,1178.4529197266024,1299.094640398014,692.7442717731385
2,66,1180.0993966740384,1216.3635650555048,731.9488765274398
2,67,1167.9020608784738,1299.4986341487386,684.4589918806209
2,68,1167.8501556019878,1299.3487113014726,683.9322829674317
2,69,1171.1149234169982,1210.5816204260982,733.3736615262243
