Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
1,0,3035.739701768922,3364.4837901864007,3177.294754797245
1,1,3035.648748442736,3364.2492417959265,3177.030684888099
1,2,3027.8490293062378,3375.3252215733723,3185.8349950744728
1,3,3023.7972107298983,3358.7386391306068,3172.220800391411
1,4,2876.516338406649,3158.0098877992505,3000.3930381929085
1,5,2821.564913618862,3059.6435980277483,2895.6647503737913
1,6,2791.0509942041863,2967.78891462132,2788.886658485221
1,7,2611.1233476421726,2915.593008856458,2743.6093213981135
1,8,1222.0952248682356,1253.161591291156,893.519231829553
1,9,1092.9413015399032,1134.0376388776401,729.3220178124577
1,10,1088.8710947732288,1124.9400455298176,728.7919370851611
1,11,1076.3959576028847,1083.7176284329153,639.4296753289539
1,12,1075.556446055046,1089.21456205077,674.9172081852394
1,13,1062.7164251676975,1091.1073376877616,661.8245232829314
1,14,992.2721260464411,1469.751131965623,865.9912191546316
1,15,975.1533601157747,1435.90626611551,821.3365382095899
1,16,868.3735431272192,1235.9268306020542,950.6253391093973
1,17,856.5811820632424,1239.3461032135701,930.0400009072187
1,18,855.8510914871258,1716.015102562775,785.5019729971294
1,19,846.0551273921549,1225.6572795447025,853.1224108130311
1,20,844.8548251511701,1222.145336292887,816.57740938997
1,21,828.0146893587294,1221.1543949887216,805.5611788827547
1,22,820.8847068542066,1229.6148915003678,835.6918856853517
1,23,803.635464891279,1325.1760915177395,1042.7426244253147
1,24,791.0930042598654,1324.730621713551,1028.695577082754
1,25,787.5627269389483,1153.908077026461,744.2592210833805
1,26,786.5493146847601,1302.3370161719968,878.2208091032579
1,27,772.4752289216756,1284.9988679681549,749.8792537710788
1,28,772.3965408179237,1302.6347217374316,992.8670224780896
1,29,769.8578003723225,1284.2103953746976,752.8000083207621
1,30,755.2583928192239,1192.3260903264343,756.2913862096185
1,31,754.6383366804505,1203.3104528465008,749.3165821736847
1,32,750.7473681332517,1172.880229849006,766.1120489361451
1,33,748.775897398136,1187.4687669948933,763.4571688202293
1,34,733.620273373345,1206.8256505654358,783.8699753991845
1,35,733.4408295340742,1197.1796288840917,786.8592820877051
1,36,730.3901565540759,1266.4432158082177,675.439348343344
1,37,728.3636730335967,1310.9371325423908,672.9158800382909
1,38,723.0613561553696,1317.5025705480623,645.8467620717901
1,39,711.2300968012237,1331.5011052304253,695.4521612014623
1,40,704.2256347203487,1299.820678500022,751.5675554655716
1,41,701.7648674227047,1240.4557227131154,528.142561627835
1,42,701.3068911727703,1318.1391407586393,705.3230218546894
1,43,693.3354039838039,1177.7317559206024,494.96012578397
1,44,689.9100484014266,1208.2278242983016,458.3571044023229
1,45,676.525795168902,1184.9235621354692,474.3135878189417
1,46,672.5426704930057,1161.6935683671732,459.10575562965835
1,47,671.1571688204119,1164.293135143443,460.0588753175711
1,48,669.3323521276129,1162.7818324855327,458.4112311685356
1,49,664.2846411031766,1177.1305270172586,458.68256568785097
1,50,663.0521843697112,1176.9002747830718,447.2369232928015
1,51,660.0554089924543,1149.787360420724,430.7827805456625
1,52,648.1798230442097,1319.5421643533864,699.6366615920081
1,53,637.4198409291373,1245.7783743798138,678.4180162790072
1,54,637.3993638289403,1265.288091512853,690.3748607880476
1,55,635.1429215451608,1259.2074737304988,687.014858496218
1,56,635.0896972724992,1269.2434140775008,689.2584551539892
1,57,631.6956515395617,1257.6873808262308,691.7248852007951
1,58,630.8201199799809,1259.1405677789123,696.2936375439149
1,59,624.2192655929493,1266.9777049851605,691.0142622091623
1,60,616.1476155675886,910.6357052093476,1355.6789542990778
1,61,610.1188420860763,905.4764140324354,1294.917035022884
1,62,601.6989500936835,842.9648725315172,1450.9235417330847
1,63,599.4481435037828,837.6243766964413,1437.915497594164
1,64,582.054972599592,827.2280415582934,1241.970661105068
1,65,581.7873935173083,839.5796233866749,1390.56560266338
1,66,562.3647952263273,784.8734629296742,1247.282634878324
1,67,561.6324690976966,774.4624735320938,1231.7376376763054
1,68,547.5178128697111,811.5262927147708,1403.6227950320465
1,69,544.7088365999839,790.2564115420931,1447.9028188651623
1,70,543.5860050822415,790.0726016211321,1460.7540900573688
1,71,545.9012146364418,794.5523574388343,1498.2968100895544
1,72,537.9042069337856,805.2548691846941,1463.0545011050492
1,73,538.6918501495512,820.2920262629247,1453.3547956450313
1,74,527.8489007833116,774.4170330762163,1332.932946950548
1,75,533.0301150459954,807.4432444310448,1429.976055921227
1,76,527.8034637012947,810.7029149804487,1269.6782617187496
1,77,524.3685005865998,809.8101415471106,1372.356750578406
1,78,524.7850451842882,802.4171385985701,1351.817568733889
1,79,524.2025933109011,799.238025846994,1361.2061212813967
1,80,523.6447837866153,809.6814616042834,1270.0206734114024
1,81,518.5857853150908,807.5362622059031,1638.983400041458
