Run,Equation_Index,Complexity,Constant_Num,Total_Symbols,Distinct_Symbols,MSE_Train,MSE_Test_Interpolation,MSE_Test_Extrapolation,Sigma_Train,Log_likelihood_Train,AIC_Train,BIC_Train,MDL_Train,PSM_Train,Sensitivity_Interpolation_SVP,Sensitivity_Extrapolation_SVP,Sensitivity_Interpolation_MVP,Sensitivity_Extrapolation_MVP,Extrapolation_Divergence
1,0,1,1,1,1,16.163887880351027,14.061850930098686,14.780191390625005,4.020355412999957,-205.1539764404297,412.3079528808594,414.59842,207.09650304268857,0.0,0.0,0.0,0.0,0.0,0.0
1,1,3,1,3,3,9.207154991981517,7.898982553953981,9.7677933474913,3.032610984601887,-184.61184692382807,371.22369384765625,373.51416,189.85103062230723,0.2813992199723804,0.0009217545798124,0.0009483608635362,0.0009217545798124,0.0009483608635362,0.4113508959756933
1,2,4,1,5,5,3.321580866963593,6.471265882615239,2.1589239291196177e+21,0.7282236774669744,-272.54754638671875,547.0950927734375,549.38556,283.62998970982136,1.0195402420050368,0.1369550782538521,10.0,0.1369550782538521,10.0,10.0
1,3,5,1,5,5,0.6213084164769328,1.2697155061113918,17.103815407599775,0.7205401898613416,-86.83657836914062,175.67315673828125,177.96362,96.95554855894636,1.6763687855992842,0.0134958483388042,0.0412261531310423,0.0270220718957038,0.0825450943077971,3.4888922906041926
1,4,6,2,7,7,0.5488755233572699,1.899484365537367,2.1589239291700325e+21,0.7282236774669744,-81.7086181640625,167.417236328125,171.99815,97.2980773552074,0.1239559101360002,0.1369550782538523,10.0,0.1369550782538523,10.0,10.0
1,5,7,1,7,6,0.5113039536677155,1.5565957687287657,0.7459879245740602,0.7140454680028075,-79.09878540039062,160.19757080078125,162.48804,93.58571710247293,0.0709062718494349,10.0,10.0,10.0,10.0,10.0
1,6,8,1,8,5,0.5105778647957466,1.588948300194319,0.7336460295386275,0.7143303465729075,-79.04678344726562,160.09356689453125,162.38403,93.8652389665563,0.0014227477640387,10.0,10.0,10.0,10.0,10.0
1,7,9,2,9,7,0.5101776079503991,1.584524825069246,0.735023557978837,0.7141865205053478,-79.01814270019531,162.03628540039062,166.6172,98.47400049714804,0.0007842236747133,10.0,10.0,10.0,10.0,10.0
1,8,12,2,15,8,0.5096844332258874,1.5846657069387706,0.7458614807413861,0.7139215701093607,-78.98284149169922,161.96568298339844,166.5466,112.1169624388213,0.0003221679060524,0.2303841205469265,1.201750816156646,0.2303841205469265,1.201750816156646,3.4788901288065555
1,9,15,3,14,9,0.5096780441652569,1.587859697534458,0.8832243163231733,0.7139173836883982,-78.98239135742188,163.96478271484375,170.83617,111.68603264326622,4.13984242532167e-06,0.2024305106518816,1.146719925671247,0.2024305106518816,1.146719925671247,3.329169694108372
1,10,19,3,19,10,0.5096777979449458,1.5869020784205787,0.8789828798994721,0.7139170147813877,-78.98236846923828,163.96473693847656,170.83612,124.67398263778176,1.4715175417925345e-07,0.2030316488738094,1.2163841970042353,0.2030316488738094,1.2163841970042353,3.414135722369525
1,13,35,6,39,15,0.5096774862261375,1.5873799272227929,0.93091318116239,0.7139170019825175,-78.98234558105469,169.96469116210938,183.70744,186.53880033093265,2.6160338014970562e-08,0.1015781834829462,0.6095377334537574,0.2030151688708685,1.2177743391589655,3.4150978846451308
2,0,1,1,1,1,15.510408070007296,17.005309364167353,12.965368947062093,3.938302560683452,-203.64767456054688,409.29534912109375,411.58582,205.59018062248745,0.0,0.0,0.0,0.0,0.0,0.0
2,1,3,1,3,3,8.83905349916294,9.47668444600879,8.538677747940186,2.973042791842668,-183.12257385253903,368.2451477050781,370.5356,188.3609140986468,0.2811657368823309,0.0009036738947553,0.000938453115645,0.0009036738947553,0.000938453115645,0.2479068642297599
2,2,4,1,4,4,1.2034445403505456,0.387789229011328,2.172699515862156,1.0511938915620365,-110.47863006591795,222.95726013183597,225.24773,118.02901390524492,1.9939914670590797,0.049710963009909,0.1002428361817462,0.049710963009909,0.1002428361817462,0.681440889963886
2,3,5,1,5,5,0.8377457922042397,0.2538126195921658,15.470234111222002,0.9111874399563328,-97.12200927734376,196.2440185546875,198.53448,107.11841064514972,0.3622289623292358,0.0132311204071659,0.0225684257543039,0.0264920202070699,0.045187646452145,2.140274805760225
2,4,6,2,6,6,0.8302803628433499,0.2647120919860585,1.9623321321072609,0.911197210677923,-96.7938232421875,197.587646484375,202.16856,109.48687751333746,0.0089511669207717,0.0383761008629364,0.0773859317778801,0.0383761008629364,0.0773859317778801,0.6719480398493017
2,5,11,3,12,9,0.8302775105531124,0.2646527489347187,6.990257397182312,0.9111956435549372,-96.79368591308594,199.58737182617188,206.45876,125.10287800756169,6.744721075546802e-07,0.0196254423707565,0.0448322743117047,0.0392464211199269,0.0896350325135136,0.917081544271159
2,6,14,3,15,11,0.8302664131317614,0.2645499978082701,5.885910232110393,0.91118916491773,-96.79319763183594,199.58639526367188,206.45778,134.70412464800074,4.480459523713267e-06,0.0198022254386347,0.0454397205543316,0.0396002733314278,0.0908505135984997,0.929164318650346
