Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
3,0,3.93053085635431,4.138144169924566,4.023894146062027
3,1,2.9547388634671856,3.167686856502825,3.2720804009758853
3,2,1.2495483573407051,1.040071356638429,1.40041954544419
3,3,0.9472215702110195,0.9626143375888399,4.314020014779078
3,4,0.8605371439446794,0.7958246717300694,1.1350364585361825
3,5,0.8605371439223323,0.7958246769617204,1.1350364654263494
3,6,0.8605369704285264,0.7958692589415951,1.5517836029681362
3,7,0.8603288153833452,0.7910563462681697,1.5697633182800643
3,8,0.8602919247832662,0.790583625558296,311.94980937276085
3,9,0.8602894243495012,0.7904938683784803,515.7422049193584
3,10,0.860288754863837,0.7898031922666655,299.9382799794838
3,11,0.860288511238834,0.7899688297226684,301.85847197416547
3,12,0.8602885844755708,0.7902204612379686,1.5497073603681124
3,13,0.8602884960846805,0.7900990068552342,1.5217748773966597
3,14,0.8602884836504087,0.7900669328464839,1.5672222826504618
