complexity,loss,equation,score,sympy_format,lambda_format,run,equation_index,equation_string
10,0.62735444,1.4590386 + ((x0 / -9.973547) + square(x0 - 1.7783812)),0.00038975151635247757,x0/(-9.973547) + (x0 - 1*1.7783812)**2 + 1.4590386,PySRFunction(X=>x0/(-9.973547) + (x0 - 1*1.7783812)**2 + 1.4590386),9,6,x0/(-9.973547) + (x0 - 1*1.7783812)**2 + 1.4590386
12,0.6268121,((x0 / -9.973547) + 1.4590386) + (square(x0 - 1.7783812) - 0.021844897),0.000432430635412381,x0/(-9.973547) + (x0 - 1*1.7783812)**2 - 1*0.021844897 + 1.4590386,PySRFunction(X=>x0/(-9.973547) + (x0 - 1*1.7783812)**2 - 1*0.021844897 + 1.4590386),9,7,x0/(-9.973547) + (x0 - 1*1.7783812)**2 - 1*0.021844897 + 1.4590386
18,0.6268086,square(x0 - 1.7865046) + (exp(cos(cos(square(cos(sin((x0 * 0.39668) + x1)))))) / 1.5469311),9.306376854327981e-07,(x0 - 1*1.7865046)**2 + exp(cos(cos(cos(sin(x0*0.39668 + x1))**2)))/1.5469311,PySRFunction(X=>(x0 - 1*1.7865046)**2 + exp(cos(cos(cos(sin(x0*0.39668 + x1))**2)))/1.5469311),9,8,(x0 - 1*1.7865046)**2 + exp(cos(cos(cos(sin(x0*0.39668 + x1))**2)))/1.5469311
22,0.62680686,(exp(cos(cos(sin(sin(x0 - 0.32977402))))) / (cos((x1 + 0.91881734) * -0.31886077) * 1.542796)) + square(1.7826165 - x0),6.939927177032875e-07,3.17772158607225*(1 - 0.560973153788266*x0)**2 + exp(cos(cos(sin(sin(x0 - 1*0.32977402)))))/((cos((x1 + 0.91881734)*(-0.31886077))*1.542796)),PySRFunction(X=>3.17772158607225*(1 - 0.560973153788266*x0)**2 + exp(cos(cos(sin(sin(x0 - 1*0.32977402)))))/((cos((x1 + 0.91881734)*(-0.31886077))*1.542796))),9,9,3.17772158607225*(1 - 0.560973153788266*x0)**2 + exp(cos(cos(sin(sin(x0 - 1*0.32977402)))))/((cos((x1 + 0.91881734)*(-0.31886077))*1.542796))
24,0.626805,((exp(cos(cos(sin(sin(x0 - 0.32977402))))) / (cos((x1 + 0.89506924) * 0.32480502) * 1.5469311)) + square(1.7824429 - x0)) - -0.004061646,1.483712829593331e-06,3.17710269176041*(1 - 0.561027789445597*x0)**2 - 1*(-0.004061646) + exp(cos(cos(sin(sin(x0 - 1*0.32977402)))))/((cos((x1 + 0.89506924)*0.32480502)*1.5469311)),PySRFunction(X=>3.17710269176041*(1 - 0.561027789445597*x0)**2 - 1*(-0.004061646) + exp(cos(cos(sin(sin(x0 - 1*0.32977402)))))/((cos((x1 + 0.89506924)*0.32480502)*1.5469311))),9,10,3.17710269176041*(1 - 0.561027789445597*x0)**2 - 1*(-0.004061646) + exp(cos(cos(sin(sin(x0 - 1*0.32977402)))))/((cos((x1 + 0.89506924)*0.32480502)*1.5469311))
29,0.62680495,(exp(cos(cos(sin(sin(0.32977402 - x0))))) / (cos((x1 + 0.91881734) * (cos(-0.22785299 * 0.2928951) * -0.31886077)) * 1.5469311)) + (square(x0 - 1.7824429) - -0.004061646),1.5953925684037432e-08,(x0 - 1*1.7824429)**2 - 1*(-0.004061646) + exp(cos(cos(sin(sin(0.32977402 - x0)))))/((cos((x1 + 0.91881734)*cos(-0.227852990000000*0.2928951)*(-0.31886077))*1.5469311)),PySRFunction(X=>(x0 - 1*1.7824429)**2 - 1*(-0.004061646) + exp(cos(cos(sin(sin(0.32977402 - x0)))))/((cos((x1 + 0.91881734)*cos(-0.227852990000000*0.2928951)*(-0.31886077))*1.5469311))),9,11,(x0 - 1*1.7824429)**2 - 1*(-0.004061646) + exp(cos(cos(sin(sin(0.32977402 - x0)))))/((cos((x1 + 0.91881734)*cos(-0.227852990000000*0.2928951)*(-0.31886077))*1.5469311))
32,0.6268048,(exp(cos(cos(sin(sin(0.32977402 - x0))))) / (cos(-0.31886077 * (x1 + (0.91881734 * cos((cos(-1.3533418) - x0) * 0.073134325)))) * 1.5469311)) + (square(1.7824429 - x0) - -0.004061646),7.97696412226767e-08,3.17710269176041*(1 - 0.561027789445597*x0)**2 - 1*(-0.004061646) + exp(cos(cos(sin(sin(0.32977402 - x0)))))/((cos(-0.31886077*(x1 + 0.91881734*cos(-x0 + cos(-1.3533418)*0.073134325)))*1.5469311)),PySRFunction(X=>3.17710269176041*(1 - 0.561027789445597*x0)**2 - 1*(-0.004061646) + exp(cos(cos(sin(sin(0.32977402 - x0)))))/((cos(-0.31886077*(x1 + 0.91881734*cos(-x0 + cos(-1.3533418)*0.073134325)))*1.5469311))),9,12,3.17710269176041*(1 - 0.561027789445597*x0)**2 - 1*(-0.004061646) + exp(cos(cos(sin(sin(0.32977402 - x0)))))/((cos(-0.31886077*(x1 + 0.91881734*cos(-x0 + cos(-1.3533418)*0.073134325)))*1.5469311))
41,0.62680477,((exp(cos(cos(sin(sin(0.32977402 - x0))))) / (cos(-0.31886077 * ((x1 + 0.91881734) * cos((cos(x0) - (x0 * sin(exp(x1 - sin(2.4441643))))) * (0.28902012 * x1)))) * 1.5469311)) + square(x0 - 1.7824429)) - -0.004061646,5.317976852913435e-09,(x0 - 1*1.7824429)**2 - 1*(-0.004061646) + exp(cos(cos(sin(sin(0.32977402 - x0)))))/((cos(-0.31886077*(x1 + 0.91881734)*cos(-x0*sin(exp(x1 - sin(2.4441643))) + cos(x0)*0.28902012*x1))*1.5469311)),PySRFunction(X=>(x0 - 1*1.7824429)**2 - 1*(-0.004061646) + exp(cos(cos(sin(sin(0.32977402 - x0)))))/((cos(-0.31886077*(x1 + 0.91881734)*cos(-x0*sin(exp(x1 - sin(2.4441643))) + cos(x0)*0.28902012*x1))*1.5469311))),9,13,(x0 - 1*1.7824429)**2 - 1*(-0.004061646) + exp(cos(cos(sin(sin(0.32977402 - x0)))))/((cos(-0.31886077*(x1 + 0.91881734)*cos(-x0*sin(exp(x1 - sin(2.4441643))) + cos(x0)*0.28902012*x1))*1.5469311))
57,0.6268047,(exp(cos(cos(sin(sin(0.32977402 - x0))))) / (cos((x1 + 0.91881734) * (cos((sin((x0 + x0) - x1) - cos(1.7679884 / ((exp(cos(sin(cos(sin(x0))))) / (cos(x1) + -1.4663745)) + 1.5469311))) * ((cos(cos(x0)) * x1) * 0.2928951)) * -0.31886077)) * 1.5469311)) + (square(x0 - 1.7824429) - -0.004061646),6.979845168288859e-09,(x0 - 1*1.7824429)**2 - 1*(-0.004061646) + exp(cos(cos(sin(sin(0.32977402 - x0)))))/((cos((x1 + 0.91881734)*cos((sin(x0 + x0 - x1) - cos(1.7679884/(1.5469311 + exp(cos(sin(cos(sin(x0)))))/(cos(x1) - 1.4663745))))*cos(cos(x0))*x1*0.2928951)*(-0.31886077))*1.5469311)),PySRFunction(X=>(x0 - 1*1.7824429)**2 - 1*(-0.004061646) + exp(cos(cos(sin(sin(0.32977402 - x0)))))/((cos((x1 + 0.91881734)*cos((sin(x0 + x0 - x1) - cos(1.7679884/(1.5469311 + exp(cos(sin(cos(sin(x0)))))/(cos(x1) - 1.4663745))))*cos(cos(x0))*x1*0.2928951)*(-0.31886077))*1.5469311))),9,14,(x0 - 1*1.7824429)**2 - 1*(-0.004061646) + exp(cos(cos(sin(sin(0.32977402 - x0)))))/((cos((x1 + 0.91881734)*cos((sin(x0 + x0 - x1) - cos(1.7679884/(1.5469311 + exp(cos(sin(cos(sin(x0)))))/(cos(x1) - 1.4663745))))*cos(cos(x0))*x1*0.2928951)*(-0.31886077))*1.5469311))
1,16.106611,5.950481,0.0,5.95048100000000,PySRFunction(X=>5.95048100000000),10,0,5.95048100000000
3,9.226354,5.9548764 - x0,0.2785829273013572,5.9548764 - x0,PySRFunction(X=>5.9548764 - x0),10,1,5.9548764 - x0
4,1.0528136,exp(1.1976751 - x0),2.170597754785325,exp(1.1976751 - x0),PySRFunction(X=>exp(1.1976751 - x0)),10,2,exp(1.1976751 - x0)
5,0.8562853,5.9548764 - (x0 / x1),0.20661786341671992,5.9548764 - x0/x1,PySRFunction(X=>5.9548764 - x0/x1),10,3,5.9548764 - x0/x1
7,0.7781097,exp(exp(-0.89570624 / x0)) - -0.48442554,0.04786804909743509,exp(exp(-0.89570624/x0)) - 1*(-0.48442554),PySRFunction(X=>exp(exp(-0.89570624/x0)) - 1*(-0.48442554)),10,4,exp(exp(-0.89570624/x0)) - 1*(-0.48442554)
8,0.769699,exp(exp(sin(-1.0969292) / x0)) - -0.48442554,0.010867987477213225,exp(exp(sin(-1.0969292)/x0)) - 1*(-0.48442554),PySRFunction(X=>exp(exp(sin(-1.0969292)/x0)) - 1*(-0.48442554)),10,5,exp(exp(sin(-1.0969292)/x0)) - 1*(-0.48442554)
9,0.76321435,exp(sin(x1 - x0) + 1.2122067) * 1.1050597,0.008460606963729222,exp(sin(-x0 + x1) + 1.2122067)*1.1050597,PySRFunction(X=>exp(sin(-x0 + x1) + 1.2122067)*1.1050597),10,6,exp(sin(-x0 + x1) + 1.2122067)*1.1050597
10,0.7612404,(x0 - -0.69335943) + exp((x0 / -0.66965806) - -0.69335943),0.002589714261064094,x0 + exp(x0/(-0.66965806) - 1*(-0.69335943)) - 1*(-0.69335943),PySRFunction(X=>x0 + exp(x0/(-0.66965806) - 1*(-0.69335943)) - 1*(-0.69335943)),10,7,x0 + exp(x0/(-0.66965806) - 1*(-0.69335943)) - 1*(-0.69335943)
13,0.760377,(exp((x0 / -0.66965806) - -0.6590821) + sin(x0 + 0.26301098)) - -0.66965806,0.00037828172954322846,exp(x0/(-0.66965806) - 1*(-0.6590821)) + sin(x0 + 0.26301098) - 1*(-0.66965806),PySRFunction(X=>exp(x0/(-0.66965806) - 1*(-0.6590821)) + sin(x0 + 0.26301098) - 1*(-0.66965806)),10,8,exp(x0/(-0.66965806) - 1*(-0.6590821)) + sin(x0 + 0.26301098) - 1*(-0.66965806)
24,0.7603684,(exp((x0 / -0.66965806) - -0.6590821) + sin(x0 + 0.26301098)) - sin(exp(((0.013189908 + sin(x1)) + 1.1503919) - (x1 * x1))),1.0282039081920606e-06,exp(x0/(-0.66965806) - 1*(-0.6590821)) + sin(x0 + 0.26301098) - sin(exp(-x1*x1 + sin(x1) + 0.013189908 + 1.1503919)),PySRFunction(X=>exp(x0/(-0.66965806) - 1*(-0.6590821)) + sin(x0 + 0.26301098) - sin(exp(-x1*x1 + sin(x1) + 0.013189908 + 1.1503919))),10,9,exp(x0/(-0.66965806) - 1*(-0.6590821)) + sin(x0 + 0.26301098) - sin(exp(-x1*x1 + sin(x1) + 0.013189908 + 1.1503919))
26,0.76036835,(exp((x0 / -0.66965806) - -0.6590821) - ((x1 + -0.016181003) * x1)) + (sin(x0 + 0.26301098) - sin(sin(exp((x1 + 1.1491159) + x1)))),3.2878800375271345e-08,-x1*(x1 - 0.016181003) + exp(x0/(-0.66965806) - 1*(-0.6590821)) + sin(x0 + 0.26301098) - sin(sin(exp(x1 + x1 + 1.1491159))),PySRFunction(X=>-x1*(x1 - 0.016181003) + exp(x0/(-0.66965806) - 1*(-0.6590821)) + sin(x0 + 0.26301098) - sin(sin(exp(x1 + x1 + 1.1491159)))),10,10,-x1*(x1 - 0.016181003) + exp(x0/(-0.66965806) - 1*(-0.6590821)) + sin(x0 + 0.26301098) - sin(sin(exp(x1 + x1 + 1.1491159)))
27,0.7603682,(exp((x0 / -0.66965806) - -0.6590821) - ((x1 + -0.016181003) * sin(x1))) + (sin(0.26301098 + x0) - sin(sin(exp((x1 + 1.1491159) + x1)))),1.9727282810240528e-07,-(x1 - 0.016181003)*sin(x1) + exp(x0/(-0.66965806) - 1*(-0.6590821)) + sin(x0 + 0.26301098) - sin(sin(exp(x1 + x1 + 1.1491159))),PySRFunction(X=>-(x1 - 0.016181003)*sin(x1) + exp(x0/(-0.66965806) - 1*(-0.6590821)) + sin(x0 + 0.26301098) - sin(sin(exp(x1 + x1 + 1.1491159)))),10,11,-(x1 - 0.016181003)*sin(x1) + exp(x0/(-0.66965806) - 1*(-0.6590821)) + sin(x0 + 0.26301098) - sin(sin(exp(x1 + x1 + 1.1491159)))
28,0.7603673,log(square(exp((x0 / (sin(x0) - -0.6757509)) / 1.025291) + ((((x1 + 1.025291) - x1) - sin(sin(x0))) - sin(0.05383885 - x0)))) + -0.05556052,1.1836377859545855e-06,log(1.051221634681*(0.975332856720677*exp(0.975332856720677*x0/(sin(x0) + 0.6757509)) + 0.975332856720677*sin(x0 - 0.05383885) - 0.975332856720677*sin(sin(x0)) + 1)**2) - 0.05556052,PySRFunction(X=>log(1.051221634681*(0.975332856720677*exp(0.975332856720677*x0/(sin(x0) + 0.6757509)) + 0.975332856720677*sin(x0 - 0.05383885) - 0.975332856720677*sin(sin(x0)) + 1)**2) - 0.05556052),10,12,log(1.051221634681*(0.975332856720677*exp(0.975332856720677*x0/(sin(x0) + 0.6757509)) + 0.975332856720677*sin(x0 - 0.05383885) - 0.975332856720677*sin(sin(x0)) + 1)**2) - 0.05556052
31,0.76036674,log(square((((x0 - sin(x1)) + x0) - sin(cos(0.9681116) - (sin(0.28576165) / (x0 / 0.02065663)))) + (exp((x0 / (sin(x0) - -0.6757509)) / 1.025291) + -0.05556052))),2.4549548012257904e-07,log(4*(x0 + exp(0.975332856720677*x0/(sin(x0) + 0.6757509))/2 - sin(x1)/2 - sin(0.566856236471421 - 0.00582286223120651/x0)/2 - 0.02778026)**2),PySRFunction(X=>log(4*(x0 + exp(0.975332856720677*x0/(sin(x0) + 0.6757509))/2 - sin(x1)/2 - sin(0.566856236471421 - 0.00582286223120651/x0)/2 - 0.02778026)**2)),10,13,log(4*(x0 + exp(0.975332856720677*x0/(sin(x0) + 0.6757509))/2 - sin(x1)/2 - sin(0.566856236471421 - 0.00582286223120651/x0)/2 - 0.02778026)**2)
33,0.7603667,log(square((x0 - sin(x1)) + ((x0 - sin(cos(0.9681116) - sin(0.05383885 / ((0.5670923 * 0.24400891) / 0.02065663)))) + (exp((x0 / (sin(x0) - -0.6757509)) / 1.025291) + -0.05556052)))),2.630309761460583e-08,log(4*(x0 + exp(0.975332856720677*x0/(sin(x0) + 0.6757509))/2 - sin(x1)/2 - 0.292872992196988)**2),PySRFunction(X=>log(4*(x0 + exp(0.975332856720677*x0/(sin(x0) + 0.6757509))/2 - sin(x1)/2 - 0.292872992196988)**2)),10,14,log(4*(x0 + exp(0.975332856720677*x0/(sin(x0) + 0.6757509))/2 - sin(x1)/2 - 0.292872992196988)**2)
38,0.76036656,log(square(x1 - (exp((x0 / (sin(x0) - -0.6757509)) / 1.025291) + ((0.601008 - (1.0512216 / (x1 + (((-0.6979112 - (cos(x1) / x0)) - sin(x1)) / exp(-0.6389852 - (x0 / x1)))))) + 0.6436143)))),3.6824340880495356e-08,log(1.54908466965729*(0.803456598841271*x1 - 0.803456598841271*exp(0.975332856720677*x0/(sin(x0) + 0.6757509)) - 1 + 0.844610931364479/(x1 + 1.89455730669445*(-sin(x1) - 0.6979112 - cos(x1)/x0)*exp(x0/x1)))**2),PySRFunction(X=>log(1.54908466965729*(0.803456598841271*x1 - 0.803456598841271*exp(0.975332856720677*x0/(sin(x0) + 0.6757509)) - 1 + 0.844610931364479/(x1 + 1.89455730669445*(-sin(x1) - 0.6979112 - cos(x1)/x0)*exp(x0/x1)))**2)),10,15,log(1.54908466965729*(0.803456598841271*x1 - 0.803456598841271*exp(0.975332856720677*x0/(sin(x0) + 0.6757509)) - 1 + 0.844610931364479/(x1 + 1.89455730669445*(-sin(x1) - 0.6979112 - cos(x1)/x0)*exp(x0/x1)))**2)
40,0.76036644,log(square(x1 - (exp((x0 / (sin(x0) - -0.6757509)) / 1.025291) + (((0.6436143 - 0.042606283) - (1.0512216 / (((-0.6979112 - (cos(cos(x0)) / (x0 - x1))) / exp(-0.6389852 - (x0 / x1))) + x1))) + 0.6436143)))),7.89093154801518e-08,log(1.54908471197445*(0.803456587867049*x1 - 0.803456587867049*exp(0.975332856720677*x0/(sin(x0) + 0.6757509)) - 1 + 0.844610919828139/(x1 + 1.89455730669445*(-0.6979112 - cos(cos(x0))/(x0 - x1))*exp(x0/x1)))**2),PySRFunction(X=>log(1.54908471197445*(0.803456587867049*x1 - 0.803456587867049*exp(0.975332856720677*x0/(sin(x0) + 0.6757509)) - 1 + 0.844610919828139/(x1 + 1.89455730669445*(-0.6979112 - cos(cos(x0))/(x0 - x1))*exp(x0/x1)))**2)),10,16,log(1.54908471197445*(0.803456587867049*x1 - 0.803456587867049*exp(0.975332856720677*x0/(sin(x0) + 0.6757509)) - 1 + 0.844610919828139/(x1 + 1.89455730669445*(-0.6979112 - cos(cos(x0))/(x0 - x1))*exp(x0/x1)))**2)
69,0.7603664,log(square(((exp((x0 / (sin(x0) - -0.6757509)) / 1.025291) + 0.6436143) + ((x1 / (0.55563504 - (x0 / 0.14878882))) - (x1 - (x0 - (1.0512216 / (((exp(sin((((x0 - 0.6897313) / (x1 + 1.025291)) + 0.14878882) - (0.41158703 - x1))) / exp(-0.9736908 - (x0 / 0.14878882))) + sin(x1 / (x1 - (x1 * ((x0 - cos(square(x1))) + 1.9500573))))) - x1)))))) - x1)),1.8140074402875412e-09,log(4*(x0/2 - x1 + x1/(2*(0.55563504 - 6.72093508100945*x0)) + exp(0.975332856720677*x0/(sin(x0) + 0.6757509))/2 + 0.32180715 - 0.5256108/(-x1 + 2.64769857393524*exp(6.72093508100945*x0)*exp(sin(x1 + (x0 - 0.6897313)/(x1 + 1.025291) - 0.26279821)) + sin(x1/(-x1*(x0 - cos(x1**2) + 1.9500573) + x1))))**2),PySRFunction(X=>log(4*(x0/2 - x1 + x1/(2*(0.55563504 - 6.72093508100945*x0)) + exp(0.975332856720677*x0/(sin(x0) + 0.6757509))/2 + 0.32180715 - 0.5256108/(-x1 + 2.64769857393524*exp(6.72093508100945*x0)*exp(sin(x1 + (x0 - 0.6897313)/(x1 + 1.025291) - 0.26279821)) + sin(x1/(-x1*(x0 - cos(x1**2) + 1.9500573) + x1))))**2)),10,17,log(4*(x0/2 - x1 + x1/(2*(0.55563504 - 6.72093508100945*x0)) + exp(0.975332856720677*x0/(sin(x0) + 0.6757509))/2 + 0.32180715 - 0.5256108/(-x1 + 2.64769857393524*exp(6.72093508100945*x0)*exp(sin(x1 + (x0 - 0.6897313)/(x1 + 1.025291) - 0.26279821)) + sin(x1/(-x1*(x0 - cos(x1**2) + 1.9500573) + x1))))**2)
80,0.7603663,log(square((((x1 / (0.55563504 - (x0 / 0.14878882))) - (x1 - (x0 - (square(1.025291) / ((exp(sin(x0 - ((((0.6897313 - 0.14878882) / 1.025291) + x1) - (0.85631025 - x1)))) / exp(-0.6389852 - (x0 / 0.14878882))) + (sin(x1 / (x1 - (x1 * ((x0 - cos(square((x1 / (4.0055456 - (1.2122067 - x0))) - (x1 - x1)))) + 1.9500573)))) - x1)))))) + exp((x0 / (sin(x0) - -0.6757509)) / 1.025291)) + (0.6436143 - x1))),1.1955959241787762e-08,log(4*(x0/2 - x1 + x1/(2*(0.55563504 - 6.72093508100945*x0)) + exp(0.975332856720677*x0/(sin(x0) + 0.6757509))/2 + 0.32180715 - 0.5256108173405/(-x1 + 1.89455730669445*exp(6.72093508100945*x0)*exp(sin(x0 - 2*x1 + 0.328711275660032)) + sin(x1/(-x1*(x0 - cos(0.128160071556119*x1**2/(0.35799451330449*x0 + 1)**2) + 1.9500573) + x1))))**2),PySRFunction(X=>log(4*(x0/2 - x1 + x1/(2*(0.55563504 - 6.72093508100945*x0)) + exp(0.975332856720677*x0/(sin(x0) + 0.6757509))/2 + 0.32180715 - 0.5256108173405/(-x1 + 1.89455730669445*exp(6.72093508100945*x0)*exp(sin(x0 - 2*x1 + 0.328711275660032)) + sin(x1/(-x1*(x0 - cos(0.128160071556119*x1**2/(0.35799451330449*x0 + 1)**2) + 1.9500573) + x1))))**2)),10,18,log(4*(x0/2 - x1 + x1/(2*(0.55563504 - 6.72093508100945*x0)) + exp(0.975332856720677*x0/(sin(x0) + 0.6757509))/2 + 0.32180715 - 0.5256108173405/(-x1 + 1.89455730669445*exp(6.72093508100945*x0)*exp(sin(x0 - 2*x1 + 0.328711275660032)) + sin(x1/(-x1*(x0 - cos(0.128160071556119*x1**2/(0.35799451330449*x0 + 1)**2) + 1.9500573) + x1))))**2)
1,15.471626,5.3355117,0.0,5.33551170000000,PySRFunction(X=>5.33551170000000),11,0,5.33551170000000
3,8.854551,5.6091337 - x0,0.27903810079320723,5.6091337 - x0,PySRFunction(X=>5.6091337 - x0),11,1,5.6091337 - x0
4,1.2078226,square(2.0478387 - x0),1.992112329709452,4.19364334121769*(1 - 0.488319709945905*x0)**2,PySRFunction(X=>4.19364334121769*(1 - 0.488319709945905*x0)**2),11,2,4.19364334121769*(1 - 0.488319709945905*x0)**2
5,0.81957513,5.6091337 - (x0 / x1),0.38778844157189946,5.6091337 - x0/x1,PySRFunction(X=>5.6091337 - x0/x1),11,3,5.6091337 - x0/x1
11,0.81937605,exp(exp(-2.6274707 * sin(sin(x0 * x1))) + 0.20073886),4.0489308733639516e-05,exp(0.20073886 + exp(-2.6274707*sin(sin(x0*x1)))),PySRFunction(X=>exp(0.20073886 + exp(-2.6274707*sin(sin(x0*x1))))),11,4,exp(0.20073886 + exp(-2.6274707*sin(sin(x0*x1))))
15,0.819368,exp(0.20073886 + exp((x0 * (cos(square(0.51238084)) + 0.007038957)) * (-2.6274707 * x1))),2.4561492687260263e-06,exp(exp(x0*(0.007038957 + cos(0.262534125199106))*(-2.6274707)*x1) + 0.20073886),PySRFunction(X=>exp(exp(x0*(0.007038957 + cos(0.262534125199106))*(-2.6274707)*x1) + 0.20073886)),11,5,exp(exp(x0*(0.007038957 + cos(0.262534125199106))*(-2.6274707)*x1) + 0.20073886)
17,0.81935793,(exp(exp(x1 * (((x0 * 0.87131745) - 0.004504171) / -0.32990408)) + x1) + 0.19655527) * 0.87131745,6.145017794462491e-06,(exp(x1 + exp(x1*(x0*0.87131745 - 1*0.004504171)/(-0.32990408))) + 0.19655527)*0.87131745,PySRFunction(X=>(exp(x1 + exp(x1*(x0*0.87131745 - 1*0.004504171)/(-0.32990408))) + 0.19655527)*0.87131745),11,6,(exp(x1 + exp(x1*(x0*0.87131745 - 1*0.004504171)/(-0.32990408))) + 0.19655527)*0.87131745
22,0.8193525,exp((square(-0.68695456 / (x1 * (x0 / (0.59169906 - x1)))) * x1) + exp(x1 * (x0 * -2.6274707))) - 0.055950686,1.3254324621496098e-06,exp(x1*(0.471906567504794*(0.59169906 - x1)**2/(x0**2*x1**2)) + exp(x1*x0*(-2.6274707))) - 1*0.055950686,PySRFunction(X=>exp(x1*(0.471906567504794*(0.59169906 - x1)**2/(x0**2*x1**2)) + exp(x1*x0*(-2.6274707))) - 1*0.055950686),11,7,exp(x1*(0.471906567504794*(0.59169906 - x1)**2/(x0**2*x1**2)) + exp(x1*x0*(-2.6274707))) - 1*0.055950686
30,0.8193524,exp(square((x0 / (((x0 - square(square(x1))) * -2.6411235) * x1)) * -0.68695456) * (exp(x0 * (x1 * -2.6274707)) + 0.20073886)) + ((x0 + 1.7091523) * 0.0062108985),1.5255949990576486e-08,(x0 + 1.7091523)*0.0062108985 + exp((0.067651682581224*x0**2/(x1**2*(x0 - x1**4)**2))*(exp(x0*x1*(-2.6274707)) + 0.20073886)),PySRFunction(X=>(x0 + 1.7091523)*0.0062108985 + exp((0.067651682581224*x0**2/(x1**2*(x0 - x1**4)**2))*(exp(x0*x1*(-2.6274707)) + 0.20073886))),11,8,(x0 + 1.7091523)*0.0062108985 + exp((0.067651682581224*x0**2/(x1**2*(x0 - x1**4)**2))*(exp(x0*x1*(-2.6274707)) + 0.20073886))
31,0.8193509,exp((exp((x1 * -2.6274707) * x0) + 0.20073886) * square((x0 / ((x1 * -2.6411235) * (x0 - square(square(x1))))) * -0.68695456)) + ((sin(x0) + 1.7181051) * 0.0062108985),1.8307157860660078e-06,(sin(x0) + 1.7181051)*0.0062108985 + exp((0.067651682581224*x0**2/(x1**2*(x0 - x1**4)**2))*(exp(x1*(-2.6274707)*x0) + 0.20073886)),PySRFunction(X=>(sin(x0) + 1.7181051)*0.0062108985 + exp((0.067651682581224*x0**2/(x1**2*(x0 - x1**4)**2))*(exp(x1*(-2.6274707)*x0) + 0.20073886))),11,9,(sin(x0) + 1.7181051)*0.0062108985 + exp((0.067651682581224*x0**2/(x1**2*(x0 - x1**4)**2))*(exp(x1*(-2.6274707)*x0) + 0.20073886))
35,0.81935066,exp((exp(x0 * (x1 * -2.6274707)) + 0.20073886) * square((-0.68695456 * x0) / (((square(square(x1)) - x0) * x1) * (0.87131745 / -0.32990408)))) + (exp(cos(square(0.20073886 - x0))) * 0.0062108985),7.322870919104119e-08,exp((0.0676516776794489*x0**2/(x1**2*(-x0 + x1**4)**2))*(exp(x0*x1*(-2.6274707)) + 0.20073886)) + exp(cos((0.20073886 - x0)**2))*0.0062108985,PySRFunction(X=>exp((0.0676516776794489*x0**2/(x1**2*(-x0 + x1**4)**2))*(exp(x0*x1*(-2.6274707)) + 0.20073886)) + exp(cos((0.20073886 - x0)**2))*0.0062108985),11,10,exp((0.0676516776794489*x0**2/(x1**2*(-x0 + x1**4)**2))*(exp(x0*x1*(-2.6274707)) + 0.20073886)) + exp(cos((0.20073886 - x0)**2))*0.0062108985
37,0.8193506,exp(square((x0 * -0.68695456) / (((x0 - square(square(x1))) * (x1 / -0.32990408)) * 0.87131745)) * (exp((x1 * x0) * -2.6274707) + 0.20073886)) + (square(cos(x0 / x1) - cos(x0)) * 0.0062108985),3.661436127346309e-08,(-cos(x0) + cos(x0/x1))**2*0.0062108985 + exp((0.0676516776794489*x0**2/(x1**2*(x0 - x1**4)**2))*(exp(x1*x0*(-2.6274707)) + 0.20073886)),PySRFunction(X=>(-cos(x0) + cos(x0/x1))**2*0.0062108985 + exp((0.0676516776794489*x0**2/(x1**2*(x0 - x1**4)**2))*(exp(x1*x0*(-2.6274707)) + 0.20073886))),11,11,(-cos(x0) + cos(x0/x1))**2*0.0062108985 + exp((0.0676516776794489*x0**2/(x1**2*(x0 - x1**4)**2))*(exp(x1*x0*(-2.6274707)) + 0.20073886))
39,0.81935054,exp((((cos(x1 - (x0 / x1)) * (((-0.3986407 / x0) - 0.7145766) * 0.0062108985)) + exp((x1 * x0) * -2.6274707)) + 0.20073886) * square((x0 / ((x0 - square(square(x1))) * (x1 * -2.6411235))) * -0.68695456)),3.661436404902085e-08,exp((0.067651682581224*x0**2/(x1**2*(x0 - x1**4)**2))*(cos(-x0/x1 + x1)*(-1*0.7145766 - 0.3986407/x0)*0.0062108985 + exp(x1*x0*(-2.6274707)) + 0.20073886)),PySRFunction(X=>exp((0.067651682581224*x0**2/(x1**2*(x0 - x1**4)**2))*(cos(-x0/x1 + x1)*(-1*0.7145766 - 0.3986407/x0)*0.0062108985 + exp(x1*x0*(-2.6274707)) + 0.20073886))),11,12,exp((0.067651682581224*x0**2/(x1**2*(x0 - x1**4)**2))*(cos(-x0/x1 + x1)*(-1*0.7145766 - 0.3986407/x0)*0.0062108985 + exp(x1*x0*(-2.6274707)) + 0.20073886))
