Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
2,0,3.9383255413953906,4.1237494303324675,3.600745609878889
2,1,2.973054573862199,3.0784223956450143,2.9221015978128113
2,2,1.097016198763968,0.622727250898279,1.4740079768651713
2,3,0.9152845416613566,0.5037981933196721,3.9332218487166473
2,4,0.9111972140230401,0.5145017900708009,1.4008326567107368
2,5,0.9111956488883781,0.5144441164351272,2.643909491110146
2,6,0.9111895593847427,0.5143442405707195,2.4260894938378494
2,7,0.9111868870787493,0.5140138861756622,1.4013972224437208
2,8,0.9111861530219674,0.5138036982284517,1.401572663177921
2,9,0.9111861531213857,0.5138040663523414,1.401573222552183
2,10,0.9111861456459296,0.5138035911253913,2.695707200715149
