Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
1,0,4.020433792559085,3.749913456347851,3.844501448904006
1,1,3.0343294138872783,2.81051286315398,3.1253469163424565
1,2,1.822520470931285,2.5438682911297192,46464222032.867584
1,3,0.7882311948133827,1.1268165361368245,4.135675931162858
1,4,0.7408613388193973,1.3782178222390562,46464222033.410095
1,5,0.7150552102234593,1.2476360722297049,0.86370592482283
1,6,0.7145473145955743,1.2605349262096306,0.8565313943683719
1,7,0.7142671824677367,1.258779100982077,0.8573351491562894
1,8,0.7139218677319581,1.2588350594652067,0.8636327232923647
1,9,0.7139173930961878,1.2601030503631272,0.9398001470116789
1,10,0.7139172206530291,1.2597230165479152,0.9375408683889317
1,13,0.7139170023372027,1.2599126665062117,0.9648384223083107
