Run,Equation_Index,Complexity,Constant_Num,Total_Symbols,Distinct_Symbols,MSE_Train,MSE_Test_Interpolation,MSE_Test_Extrapolation,Sigma_Train,Log_likelihood_Train,AIC_Train,BIC_Train,MDL_Train,PSM_Train,Sensitivity_Interpolation_SVP,Sensitivity_Extrapolation_SVP,Sensitivity_Interpolation_MVP,Sensitivity_Extrapolation_MVP,Extrapolation_Divergence
2,0,1,1,1,1,15.510408070007296,17.005309364167353,12.965368947062093,3.938302560683452,-203.64767456054688,409.29534912109375,411.58582,205.59018062248742,0.0,0.0,0.0,0.0,0.0,0.0
2,1,3,1,3,3,8.83905349916294,9.47668444600879,8.538677747940186,2.973042791842668,-183.12257385253906,368.2451477050781,370.5356,188.3609140986468,0.2811657368823309,0.0009036738947553499,0.000938453115645071,0.0009036738947553499,0.000938453115645071,0.24790686422975997
2,2,4,1,4,4,1.2034445403505456,0.387789229011328,2.1726995158621554,1.0511938915620365,-110.47863006591797,222.95726013183594,225.24773,118.02901390524491,1.9939914670590795,0.04971096300990901,0.10024283618174622,0.04971096300990901,0.10024283618174622,0.681440889963886
2,3,5,1,5,5,0.8377457922042397,0.2538126195921658,15.470234111222002,0.9111874399563327,-97.12200927734375,196.2440185546875,198.53448,107.11841064514971,0.36222896232923585,0.01323112040716592,0.022568425754303918,0.02649202020706993,0.045187646452145,2.140274805760225
2,4,6,2,6,6,0.8302803628433499,0.2647120919860585,1.9623321321072607,0.911197210677923,-96.7938232421875,197.587646484375,202.16856,109.48687751333746,0.008951166920771728,0.03837610086293641,0.07738593177788015,0.03837610086293641,0.07738593177788015,0.6719480398493017
2,5,11,3,12,9,0.8302775105531124,0.2646527489347187,6.990257397182312,0.9111956435549371,-96.79368591308594,199.58737182617188,206.45876,125.10287800756169,6.744721075546802e-07,0.01962544237075656,0.044832274311704765,0.03924642111992695,0.08963503251351364,0.917081544271159
2,6,14,3,15,11,0.8302664131317614,0.2645499978082701,5.885910232110393,0.91118916491773,-96.79319763183594,199.58639526367188,206.45778,134.70412464800074,4.480459523713267e-06,0.019802225438634732,0.04543972055433163,0.03960027333142788,0.09085051359849973,0.929164318650346
2,7,15,4,16,11,0.8302615431842615,0.26421027518140666,1.9639141750729756,0.9111868769719673,-96.79298400878906,201.58596801757812,210.7478,137.10180569415286,5.937870829031123e-06,0.03840647190716823,0.07743879964432507,0.03840647190716823,0.07743879964432507,0.6717032037466147
2,8,19,5,20,12,0.8302602054589721,0.2639942403132339,1.9644059301676502,0.9111861510869472,-96.79292297363281,203.58584594726562,215.03815,148.43355320860127,4.1252098882091376e-07,0.0384173121069155,0.07745729596005989,0.0384173121069155,0.07745729596005989,0.6716041149828381
2,9,24,5,23,12,0.8302602056401494,0.2639946186002013,1.9644074981753112,0.9111861510725188,-96.79292297363281,203.58584594726562,215.03815,155.88827315794944,1.4453302566326671e-08,0.038417310995643474,0.07745729402995312,0.038417310995643474,0.07745729402995312,0.6716041240461148
2,10,156,22,187,29,0.8302601920170851,0.26399413025334834,7.266837311987506,0.9111861449549258,-96.79292297363281,237.58584594726562,287.97595,728.4197404135821,3.6498240999633166e-10,0.035439236898267334,0.44089502375659906,0.045515286588046724,0.8345461953754872,0.5600509840445973
