Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
2,0,0.998651453440643,1.0659203099057515,0.8648650973176023
2,1,0.7992705500804133,0.847888235744214,0.6837901609651877
2,2,0.6878103266949704,0.7568510548318095,0.4719520235058322
2,3,0.6740570683415371,0.68940204631758,0.5859033533129456
2,4,0.6201753303492893,0.6517622946066284,0.5264731342756251
2,5,0.5738972286601108,0.5267617781964717,0.3581046005745126
2,6,0.573164040624401,0.5502503215169954,0.42737800448206587
2,7,0.542454534050283,0.4801014308874698,0.29394808710147347
2,8,0.5362089933441242,0.5380248052988529,0.3823812713471522
2,9,0.5061705425522901,0.4687375908966845,0.31528653726701433
2,10,0.4802623027008296,0.4882012286747184,0.396944918335336
2,11,0.47255962607106644,0.4455306862801945,0.37622428184376583
2,12,0.4289018605330241,0.3857797638296709,0.30127234642229883
2,13,0.4287363048792905,0.38503768143201417,0.3180955670882563
2,14,0.4052912755349258,0.4468161676375456,0.3453651888197101
2,15,0.40118068750973146,0.41172359171907,0.2525022689079236
2,16,0.3530258990341095,0.3549974229422083,0.27609234521815973
2,17,0.35296905848146815,0.355310507624246,0.2764010478004313
2,18,0.35219250597384455,0.3599503720311217,0.28109270055963564
2,19,0.351540868391111,0.35674143358394667,0.2805048019002204
2,20,0.3365909087787347,0.3398488288164825,0.27232631611998004
2,21,0.3365908918438923,0.3398486897841423,0.2723262012503021
2,22,0.3318956325178764,0.364311859765075,0.24115971343516268
2,23,0.33181134330406253,0.3647814659251643,0.24552559102123717
2,24,0.3302713285253593,0.3808869267837661,0.2830330490691619
2,25,0.3298986555100859,0.3990285595456288,0.30126409699997136
2,26,0.3298986555100859,0.3990285595456288,0.30126409699997136
2,27,0.32544944558844946,0.40213576420865504,0.2878960613737257
2,28,0.3246155349501094,0.4047188475354134,0.29261517341454596
2,29,0.3244560629979051,0.4069762586166553,0.2924602913912009
2,30,0.3243837856763993,0.403175828734192,0.2929088589405589
2,31,0.3238042669948747,0.377300705116311,0.296632252152061
2,32,0.3226606871410067,0.37944102584804673,0.29655150396512736
2,33,0.3198936990615192,0.3754066592629649,0.2799815376041019
