Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
1,0,2.924263519363964,2.813763021876833,4.218118039612051
1,1,2.8258946069728816,2.786750389545531,4.295978040217397
1,2,2.365555478963497,2.292025037571358,3.2117577401974535
1,3,2.213833690971135,2.1020693549500766,3.0671998634989177
1,4,1.9160161526602708,1.8465012645017755,2.3693502444672223
1,5,1.836389325960194,1.8086183276780183,2.380504143690017
1,6,1.761215666206275,1.7186946147349937,2.2118109663738768
1,7,1.4705075814195125,1.4752656425183377,1.5301052261120263
1,8,1.4399093072228315,1.4709153183478632,1.43934586375
1,9,1.4369878518670218,1.472294214631683,1.4367501340000608
1,10,1.4275404769140856,1.4729606080031175,1.391998360070082
1,11,1.424839130823555,1.4653951716382916,1.389430995260749
1,12,1.4239147108772319,1.4662819408719023,1.3948708028275703
1,13,1.4209252071850262,1.4608963300111726,1.4052503192056907
1,14,1.419882585629946,1.4583395422090617,1.4048503038344085
1,15,1.417377060774118,1.4559713088111759,1.4118887525785053
1,16,1.4171172388615467,1.4573367704172935,1.4084815504863597
1,17,1.4157524839942854,1.4549547948642703,1.4084623538767576
1,18,1.4150327501120832,1.4568928089486572,1.4108033828441697
1,19,1.414641514048873,1.4587463229111381,1.3955379132105985
1,20,1.41459963283317,1.458878598851796,1.3955878158110306
1,21,1.4145304437172088,1.457750802687005,1.4034229904057978
1,22,1.4137057734706224,1.4553232573028143,1.405415599475107
1,23,1.413652951668073,1.4540731878176723,1.3952823589050518
1,24,1.4135171623886986,1.4586565466104953,1.4022670596530848
1,25,1.4130995741807606,1.461542701960177,1.4074086054111339
1,26,1.4132877574200586,1.4527420082871472,1.4106004923116353
1,27,1.4122887772253276,1.4576296307955459,1.4123603697280434
1,28,1.4122366381351787,1.4567600067504276,1.419403089080202
1,29,1.4120168894101939,1.4606719994457547,1.415519243828505
1,30,1.4119389718294042,1.4593030820158237,1.4157741168411253
1,31,1.4119099313571073,1.44874636536434,1.421735993882454
1,32,1.4113821954026033,1.455139195071234,1.4083385623333093
1,33,1.4110320966285401,1.4567808506935525,1.404732090928639
1,34,1.4110289850525877,1.456782381559121,1.4048078740047185
1,35,1.410835657418668,1.4566477027218356,1.4014646184376307
1,36,1.4106762570753506,1.4561418463269757,1.403229040754495
1,37,1.4106638977766828,1.4562913643331714,1.4031536419467614
1,38,1.4106496708404752,1.457198745311144,1.4036000788710328
1,39,1.4106119572351101,1.4540077776221483,1.4053899365582068
1,40,1.4104129705667994,1.4558934691531569,1.4085208331100398
1,41,1.4102230562950102,1.4530609164318602,1.4001792577479653
1,42,1.410092928722201,1.4494274714743656,1.401925428044194
1,43,1.4097260799798093,1.4490612390602482,1.4023805888848433
1,44,1.4096533100969284,1.448871287145907,1.4028239976541286
