Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
3,0,2.8215971218741447,2.7161076079687168,4.201682663786816
3,1,2.3589849978258943,2.3189349280313882,3.2117577401974535
3,2,2.2009001630741256,2.1991137910790477,2.865035774781546
3,3,1.796829401357557,1.78720711154872,2.3405458861934507
3,4,1.4747234696925053,1.454764862311306,1.5312426217648645
3,5,1.4514431526419918,1.4510080085449373,1.4645354700970115
3,6,1.449540231119756,1.4431945807135689,1.4582158870964943
3,7,1.4336215600770317,1.4327203546865905,1.394142265631455
3,8,1.4332696206944426,1.4259409170652377,1.390347827428556
3,9,1.4332586078414618,1.4259944462774956,1.3903430310254823
3,10,1.4331189136927573,1.4269230758435936,1.3904036942653384
3,11,1.4330598549848113,1.4281834375586469,1.3908516409983487
3,12,1.4330312872722752,1.433097047634654,1.3929916091050847
3,13,1.4327413766827517,1.4314854100185022,1.3871972225796771
3,14,1.4321716740245416,1.42935894699663,1.3862444925860076
3,15,1.4321658632345946,1.4289571032924124,1.386145830000592
3,16,1.4268753812643187,1.426514013802916,1.3957041816069156
3,17,1.42639058154051,1.4284934312595203,1.400293230636866
3,18,1.4262488522282077,1.4241906260772839,1.393323655122969
3,19,1.4257939253246257,1.4291624027653391,1.3953545901904623
3,20,1.425670341956934,1.4293708445565858,1.3993285543571172
3,21,1.4254991822686685,1.423403175722692,1.396900955579979
3,22,1.4246584461591523,1.4278880884512366,1.39894013904265
3,23,1.4246352660296973,1.4236336972576267,1.3950611292277926
3,24,1.4241221783391405,1.4256413661935703,1.3960194171576392
3,25,1.4225127147301286,1.4336575993935172,1.4010919529876733
3,26,1.4213192107863124,1.4383652316669306,1.3971439768316813
3,27,1.4209873641046595,1.4319934670068695,1.4080404208709387
3,28,1.420810527148748,1.4308717142078808,1.3900626797426847
3,29,1.4198652376510563,1.4509921225842393,1.427396060995184
3,30,1.41843681143583,1.4470117534795233,1.4138905456417938
3,31,1.4165926581304147,1.4420770718720033,1.401555343197739
3,32,1.4161190978096505,1.443148510914301,1.4109668610171766
3,33,1.415858438628136,1.4408905623958081,1.4055734145613044
3,34,1.4138912852505452,1.4395371399338766,1.7416376730723415
3,35,1.4135964561133265,1.4417554296826374,1.614651338168312
3,36,1.4125893678790784,1.440911164248815,1.6169036154719076
