Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
4,0,2.978293265926,2.861289795977752,4.499523683937923
4,1,2.834813282800364,2.7503053215844564,4.295978040217397
4,2,2.3676073322912683,2.28354106106039,3.2117577401974535
4,3,2.219181242424789,2.1310880985703515,2.869360605200734
4,4,1.9887201093105376,1.913080522490637,2.554321204471792
4,5,1.696733285637393,1.6229077074009535,1.994990576581948
4,6,1.5181560675222896,1.4538438749606997,1.6228177238248547
4,7,1.4640979151023459,1.4063655948829459,1.469106879656593
4,8,1.459641372869796,1.4053005500330937,1.4571201400382077
4,9,1.4482165267834433,1.3873954304355094,1.4014432907059198
4,10,1.4472322507695454,1.3871928305222898,1.3995280854584924
4,11,1.4470606531968218,1.3879734621662,1.403917913618988
4,12,1.446623261949009,1.3908026451437212,1.4068968641327975
4,13,1.446614058185297,1.3911543833795095,1.4063773124605647
4,14,1.4427622896686108,1.3864016094843497,1.391617448684396
4,15,1.4426527883920208,1.3864366938852597,1.3908151394542694
4,16,1.4426127411962313,1.3860502742375287,1.3871669063665262
4,17,1.442275724939046,1.3837162015605398,1.3891310131507026
4,18,1.4409643461154895,1.384809791964715,1.3978771175355058
4,19,1.440617069966346,1.3850002463191409,1.391141799056455
4,20,1.4370189949162901,1.379437175473213,1.4020521348481472
4,21,1.4369174086810976,1.374954274033586,1.389953288744648
4,22,1.436735611998347,1.3748251838063428,1.4014041340191947
4,23,1.4312716227922506,1.3785757903200926,1.4232533465372805
4,24,1.4304113444643716,1.3777453935094899,1.4193368428821191
4,25,1.4301012249622287,1.378681548819678,1.4194177633791323
4,26,1.4294703425846857,1.3782036552783652,1.4157013270559196
4,27,1.4292294557334415,1.3776904275395334,1.4154653514004711
4,28,1.4289614028933335,1.3761016772661872,1.420246699677779
4,29,1.4288402915332592,1.37407457224111,1.4085872893928293
4,30,1.4287162982798471,1.373989338941365,1.420485444186976
4,31,1.428070647231686,1.3771598328538623,1.41912275980877
4,32,1.4279153775521471,1.3769713865459046,1.419041971233249
