Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
2,0,2.7851720655280836,2.8624392872115383,4.201682663786816
2,1,2.343692712054383,2.380107228710537,3.2117577401974535
2,2,2.100028078045498,2.193746821472426,3.029924444727606
2,3,1.7526729246820776,1.8485831233520216,2.2152958120327684
2,4,1.499874085994681,1.551655079070649,1.6464100303625426
2,5,1.4372878447688568,1.4776469246608839,1.4421103071329884
2,6,1.4266609490657924,1.4769212319437133,1.3990632779747894
2,7,1.4253511617240455,1.4752371676577662,1.3987910525189104
2,8,1.4251913674004617,1.4770278653136397,1.4148572099923367
2,9,1.4245687266536502,1.4752085097107994,1.4078514991923812
2,10,1.4245575161177089,1.4751474297058038,1.407823149715738
2,11,1.4230198229272755,1.467361891089188,1.3857424013818793
2,12,1.422582963544603,1.4678390713655725,1.3856223124078066
2,13,1.420282017834788,1.4683732488034873,1.399968969592783
2,14,1.4201344358264316,1.4728552680581717,1.4101377196123606
2,15,1.4175035993011602,1.4763411741658556,1.4021463596054589
2,16,1.4172360231104628,1.473754671736082,1.3891963595241144
2,17,1.416206547112502,1.4718576004952946,1.39113573162256
2,18,1.41519974263958,1.4764113372931171,1.409715881045079
2,19,1.4142270128120675,1.4733405313772026,1.4062379999958956
2,20,1.4136644405710268,1.475446374922247,1.3996664337395799
2,21,1.41363825822595,1.4775974483867023,1.4088727928644638
2,22,1.412972811139687,1.479795064558917,1.4027556975234075
2,23,1.4122474150451354,1.4671259098767604,1.4126565903804302
2,24,1.4122030734073667,1.4777332034868234,1.4180431167116725
2,25,1.411438493373437,1.480213098402314,1.4136598542006287
2,26,1.4114139664601368,1.4790647588238388,1.4137848447789712
2,27,1.4113003400554687,1.4786201130493613,1.4153973420645787
2,28,1.4112939507934812,1.4958356235135912,1.4125882929706477
2,29,1.411057671525545,1.4967715149773215,1.410943987438517
2,30,1.4110019770161888,1.4809975570681577,1.4074121798276682
2,31,1.4108630799125412,1.4862975947525137,1.4670743006323541
2,32,1.4104693196584133,1.4842730977304965,1.462163546006002
