complexity,loss,equation,score,sympy_format,lambda_format,run,equation_index,equation_string
140,2.0427668,(((((((x0 - (x0 + x3)) / 1.0439012) + ((x1 - x0) / 0.97444856)) + (x3 - (x3 - -0.092260115))) + exp(-1.3269913 - sin((sin(x1 * 1.3097576) + sin((((cos(x2 - 1.1951915) + (((x0 + x1) - cos(x3 + x1)) + ((cos(sin(((0.13249129 - (x0 + -1.1706704)) - (cos(0.4138199 - (((x2 - 1.1951915) + x0) + ((x1 - cos(x2 + x3)) + ((((x1 + -0.4091451) * cos(x2)) - x1) + 0.9452675)))) - (((((x1 - x3) + x0) - x3) - -0.3287977) - x0))) * x3)) - x1) + 0.53612244))) - -0.420784) - ((x1 - ((x3 + x0) - (x3 - -0.3287977))) - x0)) - (0.13249129 - (x0 + -1.1706704)))) - (x1 - x2)))) + x3) + (((((0.5840094 - x0) - (x3 + x0)) - (x3 + x0)) / 0.69656366) - x3)) + -1.1031772,5.566682446090228e-05,-x3 + x3 + x3 + (-x0 + x1)/0.97444856 + (x0 - (x0 + x3))/1.0439012 - (x3 - 1*(-0.092260115)) + (-x0 - (x0 + x3) - (x0 + x3) + 0.5840094)/0.69656366 + exp(-sin(-(x1 - x2) + sin(x1*1.3097576) + sin(x0 - x1 + x1 - (0.13249129 - (x0 - 1.1706704)) - (-x0 + x1 - (x0 + x3 - (x3 - 1*(-0.3287977)))) - cos(x1 + x3) + cos(x2 - 1*1.1951915) + cos(sin(x3*(-(x0 - 1.1706704) - (-(-x0 + x0 + x1 - x3 - x3 - 1*(-0.3287977)) + cos(0.4138199 - (x0 - x1 + x1 + x2 + (x1 - 0.4091451)*cos(x2) - cos(x2 + x3) - 1*1.1951915 + 0.9452675))) + 0.13249129))) - 1*(-0.420784) + 0.53612244)) - 1.3269913) - 1.1031772,PySRFunction(X=>-x3 + x3 + x3 + (-x0 + x1)/0.97444856 + (x0 - (x0 + x3))/1.0439012 - (x3 - 1*(-0.092260115)) + (-x0 - (x0 + x3) - (x0 + x3) + 0.5840094)/0.69656366 + exp(-sin(-(x1 - x2) + sin(x1*1.3097576) + sin(x0 - x1 + x1 - (0.13249129 - (x0 - 1.1706704)) - (-x0 + x1 - (x0 + x3 - (x3 - 1*(-0.3287977)))) - cos(x1 + x3) + cos(x2 - 1*1.1951915) + cos(sin(x3*(-(x0 - 1.1706704) - (-(-x0 + x0 + x1 - x3 - x3 - 1*(-0.3287977)) + cos(0.4138199 - (x0 - x1 + x1 + x2 + (x1 - 0.4091451)*cos(x2) - cos(x2 + x3) - 1*1.1951915 + 0.9452675))) + 0.13249129))) - 1*(-0.420784) + 0.53612244)) - 1.3269913) - 1.1031772),17,33,-x3 + x3 + x3 + (-x0 + x1)/0.97444856 + (x0 - (x0 + x3))/1.0439012 - (x3 - 1*(-0.092260115)) + (-x0 - (x0 + x3) - (x0 + x3) + 0.5840094)/0.69656366 + exp(-sin(-(x1 - x2) + sin(x1*1.3097576) + sin(x0 - x1 + x1 - (0.13249129 - (x0 - 1.1706704)) - (-x0 + x1 - (x0 + x3 - (x3 - 1*(-0.3287977)))) - cos(x1 + x3) + cos(x2 - 1*1.1951915) + cos(sin(x3*(-(x0 - 1.1706704) - (-(-x0 + x0 + x1 - x3 - x3 - 1*(-0.3287977)) + cos(0.4138199 - (x0 - x1 + x1 + x2 + (x1 - 0.4091451)*cos(x2) - cos(x2 + x3) - 1*1.1951915 + 0.9452675))) + 0.13249129))) - 1*(-0.420784) + 0.53612244)) - 1.3269913) - 1.1031772
158,2.0391915,((x0 - (x0 + (x3 / 1.0439012))) + -1.0185691) + ((((exp((-1.3269913 - sin((sin(((0.68590444 - (x0 - (((((cos(-1.9923133 - (((((-1.9923133 - ((-0.79323965 / (x0 + 18.737387)) - (cos(((x1 * x0) - (((x0 * x3) / 1.3232592) + 0.27787375)) - 1.1441432) + -0.3748585))) * -0.80022264) + (x1 / (x0 + 5.7731953))) - (x0 + (x3 - x0))) - ((((((x1 - x0) - x0) * x3) / 1.601133) - 0.41382626) + -0.3748585))) + (x0 + (x1 + cos(1.1951915 - x2)))) - cos(x1 + (x3 * 1.0439012))) + cos(x1 * x3)) - (x1 + 0.7062913)) + 0.8897257))) - ((x1 - (x3 + (x0 - (x3 - x0)))) - x0)) - (0.0629923 - (x0 + -1.1706704))) - (x1 - x2)) + sin(x1))) * 1.3097576) + (((((((0.5840094 - x0) - (x3 + x0)) - (x0 + x3)) / 0.69656366) + x3) - x3) + x3)) + (x1 - x0)) - (x3 - -0.08974554)) / 0.97444856),9.731987147988224e-05,x0 - (x0 + x3/1.0439012) + (-x0 + x1 - x3 + x3 + x3 - (x3 - 1*(-0.08974554)) + (-x0 - (x0 + x3) - (x0 + x3) + 0.5840094)/0.69656366 + exp(-sin(-(x1 - x2) + sin(x1) + sin(-(0.0629923 - (x0 - 1.1706704)) - (x0 - (x0 + x1 - (x1 + 0.7062913) + cos(x1*x3) + cos(1.1951915 - x2) - cos(x1 + x3*1.0439012) + cos(-(x1/(x0 + 5.7731953) - (-(cos(x0*x1 - (x0*x3/1.3232592 + 0.27787375) - 1*1.1441432) - 0.3748585) - 0.79323965/(x0 + 18.737387)) - 1.9923133*(-0.80022264) - (-x0 + x0 + x3) - (x3*(-x0 - x0 + x1)/1.601133 - 1*0.41382626 - 0.3748585)) - 1.9923133) + 0.8897257)) - (-x0 + x1 - (x0 + x3 - (-x0 + x3))) + 0.68590444)) - 1.3269913*1.3097576))/0.97444856 - 1.0185691,PySRFunction(X=>x0 - (x0 + x3/1.0439012) + (-x0 + x1 - x3 + x3 + x3 - (x3 - 1*(-0.08974554)) + (-x0 - (x0 + x3) - (x0 + x3) + 0.5840094)/0.69656366 + exp(-sin(-(x1 - x2) + sin(x1) + sin(-(0.0629923 - (x0 - 1.1706704)) - (x0 - (x0 + x1 - (x1 + 0.7062913) + cos(x1*x3) + cos(1.1951915 - x2) - cos(x1 + x3*1.0439012) + cos(-(x1/(x0 + 5.7731953) - (-(cos(x0*x1 - (x0*x3/1.3232592 + 0.27787375) - 1*1.1441432) - 0.3748585) - 0.79323965/(x0 + 18.737387)) - 1.9923133*(-0.80022264) - (-x0 + x0 + x3) - (x3*(-x0 - x0 + x1)/1.601133 - 1*0.41382626 - 0.3748585)) - 1.9923133) + 0.8897257)) - (-x0 + x1 - (x0 + x3 - (-x0 + x3))) + 0.68590444)) - 1.3269913*1.3097576))/0.97444856 - 1.0185691),17,34,x0 - (x0 + x3/1.0439012) + (-x0 + x1 - x3 + x3 + x3 - (x3 - 1*(-0.08974554)) + (-x0 - (x0 + x3) - (x0 + x3) + 0.5840094)/0.69656366 + exp(-sin(-(x1 - x2) + sin(x1) + sin(-(0.0629923 - (x0 - 1.1706704)) - (x0 - (x0 + x1 - (x1 + 0.7062913) + cos(x1*x3) + cos(1.1951915 - x2) - cos(x1 + x3*1.0439012) + cos(-(x1/(x0 + 5.7731953) - (-(cos(x0*x1 - (x0*x3/1.3232592 + 0.27787375) - 1*1.1441432) - 0.3748585) - 0.79323965/(x0 + 18.737387)) - 1.9923133*(-0.80022264) - (-x0 + x0 + x3) - (x3*(-x0 - x0 + x1)/1.601133 - 1*0.41382626 - 0.3748585)) - 1.9923133) + 0.8897257)) - (-x0 + x1 - (x0 + x3 - (-x0 + x3))) + 0.68590444)) - 1.3269913*1.3097576))/0.97444856 - 1.0185691
162,2.038633,(((x0 - (x0 + (x3 / 1.0439012))) + -1.1706704) - -0.15210132) + ((((exp((-1.3269913 - sin((sin(((0.68590444 - (x0 - (((((cos(-1.9923133 - (((((-1.9923133 - ((x1 / (x0 + 18.737387)) - cos((((x1 * x0) - (((x0 * x3) / 1.3232592) + 0.27787375)) - 1.1441432) + -0.3748585))) * -0.80022264) + (x1 / (1.4875561 / (x0 + 0.257666)))) - ((x0 + x3) - x0)) - (((((x1 - x0) - x0) * (x3 / 1.601133)) - 0.41382626) + -0.3748585))) + (x0 + (x1 + cos(1.1951915 - x2)))) - cos(x1 + (x3 * 1.0439012))) + cos(x1 * x3)) - (x1 + 0.7062913)) + 0.8897257))) - ((x1 - (x3 + (x0 - (x3 - x0)))) - x0)) - (0.0629923 - (x0 + -1.1706704))) - (x1 - x2)) + sin(x1))) * 1.3097576) + (((((((0.5840094 - x0) - (x3 + x0)) - (x0 + x3)) / 0.69656366) + x3) - x3) + x3)) + (x1 - x0)) - (x3 - -0.08974554)) / 0.97444856),6.84801422292754e-05,x0 - (x0 + x3/1.0439012) + (-x0 + x1 - x3 + x3 + x3 - (x3 - 1*(-0.08974554)) + (-x0 - (x0 + x3) - (x0 + x3) + 0.5840094)/0.69656366 + exp(-sin(-(x1 - x2) + sin(x1) + sin(-(0.0629923 - (x0 - 1.1706704)) - (x0 - (x0 + x1 - (x1 + 0.7062913) + cos(x1*x3) + cos(1.1951915 - x2) - cos(x1 + x3*1.0439012) + cos(-(x1/((1.4875561/(x0 + 0.257666))) - (x1/(x0 + 18.737387) - cos(x0*x1 - (x0*x3/1.3232592 + 0.27787375) - 1*1.1441432 - 0.3748585)) - 1.9923133*(-0.80022264) - (-x0 + x0 + x3) - (x3*(-x0 - x0 + x1)/1.601133 - 1*0.41382626 - 0.3748585)) - 1.9923133) + 0.8897257)) - (-x0 + x1 - (x0 + x3 - (-x0 + x3))) + 0.68590444)) - 1.3269913*1.3097576))/0.97444856 - 1.1706704 - 1*(-0.15210132),PySRFunction(X=>x0 - (x0 + x3/1.0439012) + (-x0 + x1 - x3 + x3 + x3 - (x3 - 1*(-0.08974554)) + (-x0 - (x0 + x3) - (x0 + x3) + 0.5840094)/0.69656366 + exp(-sin(-(x1 - x2) + sin(x1) + sin(-(0.0629923 - (x0 - 1.1706704)) - (x0 - (x0 + x1 - (x1 + 0.7062913) + cos(x1*x3) + cos(1.1951915 - x2) - cos(x1 + x3*1.0439012) + cos(-(x1/((1.4875561/(x0 + 0.257666))) - (x1/(x0 + 18.737387) - cos(x0*x1 - (x0*x3/1.3232592 + 0.27787375) - 1*1.1441432 - 0.3748585)) - 1.9923133*(-0.80022264) - (-x0 + x0 + x3) - (x3*(-x0 - x0 + x1)/1.601133 - 1*0.41382626 - 0.3748585)) - 1.9923133) + 0.8897257)) - (-x0 + x1 - (x0 + x3 - (-x0 + x3))) + 0.68590444)) - 1.3269913*1.3097576))/0.97444856 - 1.1706704 - 1*(-0.15210132)),17,35,x0 - (x0 + x3/1.0439012) + (-x0 + x1 - x3 + x3 + x3 - (x3 - 1*(-0.08974554)) + (-x0 - (x0 + x3) - (x0 + x3) + 0.5840094)/0.69656366 + exp(-sin(-(x1 - x2) + sin(x1) + sin(-(0.0629923 - (x0 - 1.1706704)) - (x0 - (x0 + x1 - (x1 + 0.7062913) + cos(x1*x3) + cos(1.1951915 - x2) - cos(x1 + x3*1.0439012) + cos(-(x1/((1.4875561/(x0 + 0.257666))) - (x1/(x0 + 18.737387) - cos(x0*x1 - (x0*x3/1.3232592 + 0.27787375) - 1*1.1441432 - 0.3748585)) - 1.9923133*(-0.80022264) - (-x0 + x0 + x3) - (x3*(-x0 - x0 + x1)/1.601133 - 1*0.41382626 - 0.3748585)) - 1.9923133) + 0.8897257)) - (-x0 + x1 - (x0 + x3 - (-x0 + x3))) + 0.68590444)) - 1.3269913*1.3097576))/0.97444856 - 1.1706704 - 1*(-0.15210132)
1,7.882989,x1,0.0,x1,PySRFunction(X=>x1),18,0,x1
3,5.566807,x1 - x0,0.17394275332563805,-x0 + x1,PySRFunction(X=>-x0 + x1),18,1,-x0 + x1
5,4.8700967,(x1 - x0) - x0,0.06685392342874137,-x0 - x0 + x1,PySRFunction(X=>-x0 - x0 + x1),18,2,-x0 - x0 + x1
6,4.8663306,x1 - (x0 * exp(0.6499125)),0.000773610292930666,-x0*exp(0.6499125) + x1,PySRFunction(X=>-x0*exp(0.6499125) + x1),18,3,-x0*exp(0.6499125) + x1
7,3.8517807,(x1 - x3) - (x0 * 2.310363),0.2338046220162212,-2.310363*x0 + x1 - x3,PySRFunction(X=>-2.310363*x0 + x1 - x3),18,4,-2.310363*x0 + x1 - x3
9,2.8268058,x1 - ((x0 + (x0 + x3)) / 0.49019033),0.1546940896142901,x1 - (x0 + x0 + x3)/0.49019033,PySRFunction(X=>x1 - (x0 + x0 + x3)/0.49019033),18,5,x1 - (x0 + x0 + x3)/0.49019033
10,2.7472723,x1 - ((x0 + (x3 + sin(x0))) / 0.43747288),0.02853885310239782,x1 - (x0 + x3 + sin(x0))/0.43747288,PySRFunction(X=>x1 - (x0 + x3 + sin(x0))/0.43747288),18,6,x1 - (x0 + x3 + sin(x0))/0.43747288
11,2.1311972,(x1 - (((x0 + x0) + x3) / 0.39907756)) - x3,0.2539246409708132,x1 - x3 - (x0 + x0 + x3)/0.39907756,PySRFunction(X=>x1 - x3 - (x0 + x0 + x3)/0.39907756),18,7,x1 - x3 - (x0 + x0 + x3)/0.39907756
13,2.0949893,((x1 - (((x3 + x0) + x0) / 0.43747288)) - x3) / 0.85683435,0.008567720793382928,(x1 - x3 - (x0 + x0 + x3)/0.43747288)/0.85683435,PySRFunction(X=>(x1 - x3 - (x0 + x0 + x3)/0.43747288)/0.85683435),18,8,(x1 - x3 - (x0 + x0 + x3)/0.43747288)/0.85683435
21,2.0906973,(((1.1178459 * ((((x1 - x0) - (x3 * 1.5619185)) - x3) - (x0 + x0))) - x0) - x0) - x3,0.00025634990829618583,-x0 - x0 - x3 + 1.1178459*(-x0 + x1 - 1.5619185*x3 - x3 - (x0 + x0)),PySRFunction(X=>-x0 - x0 - x3 + 1.1178459*(-x0 + x1 - 1.5619185*x3 - x3 - (x0 + x0))),18,9,-x0 - x0 - x3 + 1.1178459*(-x0 + x1 - 1.5619185*x3 - x3 - (x0 + x0))
25,2.090662,(((((((-0.50780517 - x0) - (x3 * 1.5619185)) + ((x1 - x0) - x3)) - (x0 + -0.51697415)) * 1.1178459) - x0) - x0) - x3,4.221115368009684e-06,-x0 - x0 - x3 - x0 - x0 + x1 - 1.5619185*x3 - x3 - (x0 - 0.51697415) - 0.50780517*1.1178459,PySRFunction(X=>-x0 - x0 - x3 - x0 - x0 + x1 - 1.5619185*x3 - x3 - (x0 - 0.51697415) - 0.50780517*1.1178459),18,10,-x0 - x0 - x3 - x0 - x0 + x1 - 1.5619185*x3 - x3 - (x0 - 0.51697415) - 0.50780517*1.1178459
27,2.089732,(((((((((-0.47639212 - x0) * 1.0659394) - (x3 * 1.5619185)) + (x1 - x0)) - x3) - (x0 + -0.51697415)) * 1.1178459) - x0) - x0) - x3,0.00022246707256357056,-x0 - x0 - x3 - x0 + x1 - 1.5619185*x3 - x3 - x0 - 0.47639212*1.0659394 - (x0 - 0.51697415)*1.1178459,PySRFunction(X=>-x0 - x0 - x3 - x0 + x1 - 1.5619185*x3 - x3 - x0 - 0.47639212*1.0659394 - (x0 - 0.51697415)*1.1178459),18,11,-x0 - x0 - x3 - x0 + x1 - 1.5619185*x3 - x3 - x0 - 0.47639212*1.0659394 - (x0 - 0.51697415)*1.1178459
31,2.0869215,((((x1 + ((0.8146573 * ((((((x2 + x2) * -0.056210686) - x0) - x3) - x0) - (x3 * 1.5619185))) - x3)) - (x0 + x0)) - x0) - x0) - x3,0.00033645362539676965,-x0 - x0 + x1 - x3 - x3 - (x0 + x0) + 0.8146573*(-x0 - x0 - 1.5619185*x3 - x3 + (x2 + x2)*(-0.056210686)),PySRFunction(X=>-x0 - x0 + x1 - x3 - x3 - (x0 + x0) + 0.8146573*(-x0 - x0 - 1.5619185*x3 - x3 + (x2 + x2)*(-0.056210686))),18,12,-x0 - x0 + x1 - x3 - x3 - (x0 + x0) + 0.8146573*(-x0 - x0 - 1.5619185*x3 - x3 + (x2 + x2)*(-0.056210686))
33,2.0769737,(((x1 - x0) + (((((((((-1.3791748 - (x2 * 0.60800725)) - (x0 * 1.0659394)) * 0.38328436) - x3) - x3) - (x0 + -0.51697415)) - x0) - x0) - x3)) * 1.1178459) / 0.9710106,0.002389065634055471,-x0 - x0 - x0 + x1 - x3 - x3 - x3 - (x0 - 0.51697415) - 1.0659394*x0 - 0.60800725*x2 - 1.3791748*0.38328436*1.1178459/0.9710106,PySRFunction(X=>-x0 - x0 - x0 + x1 - x3 - x3 - x3 - (x0 - 0.51697415) - 1.0659394*x0 - 0.60800725*x2 - 1.3791748*0.38328436*1.1178459/0.9710106),18,13,-x0 - x0 - x0 + x1 - x3 - x3 - x3 - (x0 - 0.51697415) - 1.0659394*x0 - 0.60800725*x2 - 1.3791748*0.38328436*1.1178459/0.9710106
35,2.0744436,((((x1 - x0) + ((((((((-1.3791748 - (x2 * 0.60800725)) - (x0 * 1.0659394)) * 0.38328436) - (x3 / 0.9415306)) - x3) - (x0 + -0.51697415)) - x0) - x0)) - x3) * 1.1178459) / 0.9710106,0.0006094545863302776,-x0 - x0 - x0 + x1 - x3/0.9415306 - x3 - x3 - (x0 - 0.51697415) - 1.0659394*x0 - 0.60800725*x2 - 1.3791748*0.38328436*1.1178459/0.9710106,PySRFunction(X=>-x0 - x0 - x0 + x1 - x3/0.9415306 - x3 - x3 - (x0 - 0.51697415) - 1.0659394*x0 - 0.60800725*x2 - 1.3791748*0.38328436*1.1178459/0.9710106),18,14,-x0 - x0 - x0 + x1 - x3/0.9415306 - x3 - x3 - (x0 - 0.51697415) - 1.0659394*x0 - 0.60800725*x2 - 1.3791748*0.38328436*1.1178459/0.9710106
37,2.068675,((1.1178459 * (((x1 - x0) + ((((((((-1.3791748 - (x2 * 0.60800725)) - (x0 * 1.0659394)) * 0.38328436) - (x3 / 0.9415306)) - x3) - (-0.51697415 + x0)) - x0) - x0)) - x3)) / 0.9710106) / 0.97222555,0.0013923337187730777,1.1178459*(-x0 - x0 - x0 + x1 - x3/0.9415306 - x3 - x3 - (x0 - 0.51697415) - 1.0659394*x0 - 0.60800725*x2 - 1.3791748*0.38328436)/(0.9710106*0.97222555),PySRFunction(X=>1.1178459*(-x0 - x0 - x0 + x1 - x3/0.9415306 - x3 - x3 - (x0 - 0.51697415) - 1.0659394*x0 - 0.60800725*x2 - 1.3791748*0.38328436)/(0.9710106*0.97222555)),18,15,1.1178459*(-x0 - x0 - x0 + x1 - x3/0.9415306 - x3 - x3 - (x0 - 0.51697415) - 1.0659394*x0 - 0.60800725*x2 - 1.3791748*0.38328436)/(0.9710106*0.97222555)
82,2.0638556,(((((((((x0 * 1.5619185) + (((x1 - x0) - x3) + ((sin(sin(-0.51697415 - x0)) + cos(((x1 - ((((x1 / 1.1715331) - (x3 + 0.59285456)) + ((sin((1.1188358 - (((x0 * -2.0043852) - x0) + (x2 - cos((x0 * x0) - x0)))) * 0.22092618) - x0) - x0)) + -1.0657042)) - (x0 * 1.2680458)) - x3)) - (x0 * 1.2680458)))) - x3) - x0) * 1.3724899) - x0) - x0) - x0) - x3) + ((x0 - -0.13381207) / 1.0376949),5.183159506693998e-05,-x0 - x0 - x0 - x3 + (x0 - 1*(-0.13381207))/1.0376949 - 1.2680458*x0 - x0 - x0 + x0*1.5619185 + x1 - x3 - x3 + sin(sin(-x0 - 0.51697415)) + cos(-1.2680458*x0 + x1 - x3 - (-x0 - x0 + x1/1.1715331 - (x3 + 0.59285456) + sin(1.1188358 - (x0*(-2.0043852) - x0 + x2 - cos(-x0 + x0*x0))*0.22092618) - 1.0657042))*1.3724899,PySRFunction(X=>-x0 - x0 - x0 - x3 + (x0 - 1*(-0.13381207))/1.0376949 - 1.2680458*x0 - x0 - x0 + x0*1.5619185 + x1 - x3 - x3 + sin(sin(-x0 - 0.51697415)) + cos(-1.2680458*x0 + x1 - x3 - (-x0 - x0 + x1/1.1715331 - (x3 + 0.59285456) + sin(1.1188358 - (x0*(-2.0043852) - x0 + x2 - cos(-x0 + x0*x0))*0.22092618) - 1.0657042))*1.3724899),18,16,-x0 - x0 - x0 - x3 + (x0 - 1*(-0.13381207))/1.0376949 - 1.2680458*x0 - x0 - x0 + x0*1.5619185 + x1 - x3 - x3 + sin(sin(-x0 - 0.51697415)) + cos(-1.2680458*x0 + x1 - x3 - (-x0 - x0 + x1/1.1715331 - (x3 + 0.59285456) + sin(1.1188358 - (x0*(-2.0043852) - x0 + x2 - cos(-x0 + x0*x0))*0.22092618) - 1.0657042))*1.3724899
84,2.0627286,(((((((x0 * 1.5619185) + ((((x1 - x0) - x3) + (((cos(((x1 - ((((x1 / 1.1715331) - (x3 + 0.59285456)) + ((sin((1.1393826 - ((((x2 - 0.040088892) + (x0 * -2.0043852)) - x0) - cos((x3 - -1.5852336) * x0))) * 0.22092618) - x0) - x0)) + -1.0657042)) - (x0 * 1.2680458)) - x3) + sin(sin(-0.51697415 - x0))) - (x0 * 1.2680458)) - x3)) - x0)) * 1.3724899) - x0) - x0) - x0) - x3) + ((x0 - -0.13381207) / 1.0376949),0.0002731072415825859,-x0 - x0 - x0 - x3 + (x0 - 1*(-0.13381207))/1.0376949 - 1.2680458*x0 - x0 - x0 + x0*1.5619185 + x1 - x3 - x3 + sin(sin(-x0 - 0.51697415)) + cos(-1.2680458*x0 + x1 - x3 - (-x0 - x0 + x1/1.1715331 - (x3 + 0.59285456) + sin(1.1393826 - (x0*(-2.0043852) - x0 + x2 - cos(x0*(x3 - 1*(-1.5852336))) - 1*0.040088892)*0.22092618) - 1.0657042))*1.3724899,PySRFunction(X=>-x0 - x0 - x0 - x3 + (x0 - 1*(-0.13381207))/1.0376949 - 1.2680458*x0 - x0 - x0 + x0*1.5619185 + x1 - x3 - x3 + sin(sin(-x0 - 0.51697415)) + cos(-1.2680458*x0 + x1 - x3 - (-x0 - x0 + x1/1.1715331 - (x3 + 0.59285456) + sin(1.1393826 - (x0*(-2.0043852) - x0 + x2 - cos(x0*(x3 - 1*(-1.5852336))) - 1*0.040088892)*0.22092618) - 1.0657042))*1.3724899),18,17,-x0 - x0 - x0 - x3 + (x0 - 1*(-0.13381207))/1.0376949 - 1.2680458*x0 - x0 - x0 + x0*1.5619185 + x1 - x3 - x3 + sin(sin(-x0 - 0.51697415)) + cos(-1.2680458*x0 + x1 - x3 - (-x0 - x0 + x1/1.1715331 - (x3 + 0.59285456) + sin(1.1393826 - (x0*(-2.0043852) - x0 + x2 - cos(x0*(x3 - 1*(-1.5852336))) - 1*0.040088892)*0.22092618) - 1.0657042))*1.3724899
86,2.0626483,(((((((((x1 - x0) - x3) + (sin(sin(-0.51697415 - x0)) + (x0 * 1.5619185))) + (((cos(((x1 - (((((x1 / 1.1715331) - (x3 + 0.59285456)) + (sin((0.20943317 - ((((x2 - 0.040088892) - cos(x0 * (x3 - -1.5852336))) - 0.9865651) + ((x0 * -2.0043852) - x0))) * 0.22092618) - x0)) - x0) + -1.0657042)) - (x0 * 1.2680458)) - x3) - (x0 * 1.2680458)) - x3) - x0)) * 1.3724899) - x0) - x0) - x0) - x3) + ((x0 - -0.13381207) / 1.0376949),1.9464888168088706e-05,-x0 - x0 - x0 - x3 + (x0 - 1*(-0.13381207))/1.0376949 - 1.2680458*x0 - x0 - x0 + x0*1.5619185 + x1 - x3 - x3 + sin(sin(-x0 - 0.51697415)) + cos(-1.2680458*x0 + x1 - x3 - (-x0 - x0 + x1/1.1715331 - (x3 + 0.59285456) + sin(0.20943317 - (x0*(-2.0043852) - x0 + x2 - cos(x0*(x3 - 1*(-1.5852336))) - 1*0.9865651 - 1*0.040088892)*0.22092618) - 1.0657042))*1.3724899,PySRFunction(X=>-x0 - x0 - x0 - x3 + (x0 - 1*(-0.13381207))/1.0376949 - 1.2680458*x0 - x0 - x0 + x0*1.5619185 + x1 - x3 - x3 + sin(sin(-x0 - 0.51697415)) + cos(-1.2680458*x0 + x1 - x3 - (-x0 - x0 + x1/1.1715331 - (x3 + 0.59285456) + sin(0.20943317 - (x0*(-2.0043852) - x0 + x2 - cos(x0*(x3 - 1*(-1.5852336))) - 1*0.9865651 - 1*0.040088892)*0.22092618) - 1.0657042))*1.3724899),18,18,-x0 - x0 - x0 - x3 + (x0 - 1*(-0.13381207))/1.0376949 - 1.2680458*x0 - x0 - x0 + x0*1.5619185 + x1 - x3 - x3 + sin(sin(-x0 - 0.51697415)) + cos(-1.2680458*x0 + x1 - x3 - (-x0 - x0 + x1/1.1715331 - (x3 + 0.59285456) + sin(0.20943317 - (x0*(-2.0043852) - x0 + x2 - cos(x0*(x3 - 1*(-1.5852336))) - 1*0.9865651 - 1*0.040088892)*0.22092618) - 1.0657042))*1.3724899
90,2.0614684,(((((((((x0 * 1.5619185) + (((((x1 - x0) - x3) + sin(sin(-0.51697415 - x0))) + (cos(((x1 - (((x1 / 1.1715331) - (x3 + 0.59285456)) + (((sin((0.15281743 - ((((-2.0043852 * x0) - x0) + ((x2 - 0.040088892) - cos((-0.4823055 - (x3 - -1.102928)) * x0))) - 0.9865651)) * 0.22092618) - x0) - x0) + -1.0657042))) - (x0 * 1.2680458)) - x3) - (x0 * 1.2680458))) - x3)) - x0) * 1.3724899) - x0) - x0) - x0) - x3) + ((x0 - -0.13381207) / 1.0376949)) * 0.9877038,0.00014304881724039044,-x0 - x0 - x0 - x3 + (x0 - 1*(-0.13381207))/1.0376949 - 1.2680458*x0 - x0 - x0 + x0*1.5619185 + x1 - x3 - x3 + sin(sin(-x0 - 0.51697415)) + cos(-1.2680458*x0 + x1 - x3 - (-x0 - x0 + x1/1.1715331 - (x3 + 0.59285456) + sin(0.15281743 - (-2.0043852*x0 - x0 + x2 - cos(x0*(-(x3 - 1*(-1.102928)) - 0.4823055)) - 1*0.9865651 - 1*0.040088892)*0.22092618) - 1.0657042))*1.3724899*0.9877038,PySRFunction(X=>-x0 - x0 - x0 - x3 + (x0 - 1*(-0.13381207))/1.0376949 - 1.2680458*x0 - x0 - x0 + x0*1.5619185 + x1 - x3 - x3 + sin(sin(-x0 - 0.51697415)) + cos(-1.2680458*x0 + x1 - x3 - (-x0 - x0 + x1/1.1715331 - (x3 + 0.59285456) + sin(0.15281743 - (-2.0043852*x0 - x0 + x2 - cos(x0*(-(x3 - 1*(-1.102928)) - 0.4823055)) - 1*0.9865651 - 1*0.040088892)*0.22092618) - 1.0657042))*1.3724899*0.9877038),18,19,-x0 - x0 - x0 - x3 + (x0 - 1*(-0.13381207))/1.0376949 - 1.2680458*x0 - x0 - x0 + x0*1.5619185 + x1 - x3 - x3 + sin(sin(-x0 - 0.51697415)) + cos(-1.2680458*x0 + x1 - x3 - (-x0 - x0 + x1/1.1715331 - (x3 + 0.59285456) + sin(0.15281743 - (-2.0043852*x0 - x0 + x2 - cos(x0*(-(x3 - 1*(-1.102928)) - 0.4823055)) - 1*0.9865651 - 1*0.040088892)*0.22092618) - 1.0657042))*1.3724899*0.9877038
