Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
2,0,3094.8226923011766,3489.4789518049124,3236.2747093482694
2,1,3083.7776963012184,3475.8186114346427,3226.6926116143677
2,2,2843.1641232631255,3210.287663120981,2971.0520048274157
2,3,2843.157000503102,3210.3938179397683,2971.0409025581184
2,4,2841.5841532584686,3200.4061190191537,2971.5280247833034
2,5,1341.1263044512953,1607.665536453033,1264.3510733162948
2,6,1142.4350212186691,1109.7534025672999,852.2554927274062
2,7,1140.565495199726,1121.3291386575333,858.7698028773636
2,8,1131.270886589057,949.3666802965067,862.047933065776
2,9,1107.4264150486617,972.6751505401625,852.3526399940985
2,10,1044.8999640606585,1086.9911037105871,949.1629925564225
2,11,1030.5757430879517,1038.7139241057507,806.2940767092224
2,12,1025.227500896066,1059.3602822430428,798.9045377592855
2,13,974.0199660388373,1197.2431843818422,840.9071770380932
2,14,959.474850196982,1131.8781240134274,892.2122599818415
2,15,956.227051471891,1143.2428745020507,885.6828624626238
2,16,954.1691276934274,1101.0453739651284,833.5304355642817
2,17,946.5642702446174,1126.121390979282,870.2851982357272
2,18,946.5583095734546,1126.0880510261209,870.2538514821817
2,19,919.26953671254,1164.8853256864509,792.6577221459629
2,20,912.4948398788287,1088.4899590168277,771.6114306931441
2,21,900.9793686541481,1164.2922308513764,795.219473447642
2,22,883.9794270620155,1086.3629261087926,771.1272679995673
2,23,883.5058381640653,1082.9589868816306,770.2586893117342
2,24,882.959451413222,1082.321550248277,769.1409410304419
2,25,879.0889488603848,1070.1074112054403,775.6371132668799
2,26,876.6222455502063,1115.6661646508078,789.0149644920759
2,27,841.2137568140763,1017.1894392140629,730.4757313177408
2,28,821.3853531679804,1072.5960471757724,662.0921271663622
2,29,802.0230168665535,1048.5985998123651,637.2972925342502
2,30,797.5333936324226,1054.7319201318608,635.181380189113
2,31,795.905254840799,1057.2189959858063,633.4873562366623
2,32,789.331680836826,1048.240906303478,649.2667628517542
2,33,785.1324901886884,1070.240695584149,649.2004817208503
2,34,783.0239492951113,1046.8423678948516,631.8617229827194
2,35,782.5327806449619,1048.1272943858366,632.0362012598016
2,36,778.3430413721396,1082.0672012090354,684.7615746323343
2,37,773.3790939659726,1044.854271558884,635.4880056036612
2,38,771.1683297385719,1081.2911996358932,720.751374444667
2,39,767.288252402237,1086.1621217391764,747.0543239716777
2,40,765.1446802010698,1083.8672528183024,725.4141777952225
2,41,760.9987267084656,1085.5516673312848,712.7443299625296
2,42,760.8152532023329,1090.866360844749,722.6368506468823
2,43,760.3458746449156,1097.8019327233385,731.1606700351642
2,44,756.9953008480219,1095.7207401307664,745.2807459320705
2,45,753.0756697675805,1097.056657139091,745.7733036269581
2,46,749.7130222217033,1119.0772889760476,778.3052884330923
2,47,743.7537866891332,1057.9546169319258,639.1461452061375
2,48,735.9904676615679,1063.6188659068416,692.9177154971699
2,49,734.4459570566546,1057.3338272668827,691.8028168518866
2,50,733.1811431073559,1058.3837983343087,688.0022962182597
2,51,728.2841826708637,1055.7684228796886,668.5984006473369
2,52,727.4595198049906,1055.8245743196023,666.6482306464394
2,53,722.528184137785,1048.4464002598722,651.5477637104295
2,54,721.3337794001128,1049.9644544181317,654.6868051938949
2,55,718.5117844983072,1050.2687260555547,659.5087609569596
2,56,717.928612218373,1052.0680933123701,661.443416374762
2,57,717.3830421237317,1053.4825800964913,662.6897092023598
2,58,716.4399067567211,1051.29038050028,660.5668984664604
2,59,715.3419158221009,1056.5562638353738,663.000958569728
2,60,713.7682399340722,1057.4278024700568,666.1787266050244
2,61,712.087210135315,1129.5996318980867,3430.9871434106403
2,62,710.9056743512581,1129.182399755481,3427.607048072543
2,63,697.2829013164312,1070.4617354918046,642.4069255197759
2,64,685.0344123496068,1143.4691288081872,3438.361128830834
2,65,683.9256465111008,1139.183706515538,3431.4766773434717
2,66,683.2244898436755,1136.4642171978737,3431.236051949681
2,67,680.8664129761875,1128.1824896466358,8236.271144378143
