Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
5,0,3384.008465043053,2192.8435462831144,3230.6037800770437
5,1,3383.887917360496,2192.982227090052,3230.492670057248
5,2,3383.8869658934423,2192.944938184854,3230.4972985357813
5,3,3383.6846567545012,2202.8889306085152,3230.7082801104384
5,4,3114.7788870348777,2030.3487603559026,2983.459209472988
5,5,3081.9697783785487,2155.4915639807095,2954.2815733445273
5,6,3077.1254870538683,2129.1574788707617,3123.0355487972465
5,7,2584.215199815436,1583.729323557871,2231.8916366740414
5,8,2584.080612361482,1583.6059788279279,2231.5989024092814
5,9,1269.483567085059,621.1924889678743,708.796132666973
5,10,1200.4157434864926,513.0189108552884,786.2983095735427
5,11,1183.135923593456,536.1979207277446,692.4587291085237
5,12,1168.4979780779702,558.1085357765454,715.3338235991832
5,13,1061.6501250590518,514.9078795494788,1292.2688749557474
5,14,1037.1925541585135,497.66246095863085,1038.21838402072
5,15,1020.1234119093618,540.0818091895022,715.9970614656571
5,16,1001.3938755927421,618.3443994794815,740.3413598429789
5,17,976.9637433465581,603.4509135696003,693.7332075640833
5,18,949.9307456830155,621.287177031213,999.7198355519093
5,19,942.9294704377369,622.2104279107136,1031.9973476610423
5,20,940.3542777150429,628.1039600495817,1073.1128037043393
5,21,936.4286672835166,528.4082198044174,638.0620354115903
5,22,936.2732142771105,528.3319814288842,637.7279399687909
5,23,923.1604271931125,605.4597569807056,1099.2073528209203
5,24,916.6526987310228,665.0018956281893,892.8557652773552
5,25,914.1098171847611,601.2774895024631,1096.6770149637807
5,26,876.4737237385755,595.0062419166557,641.9801206081952
5,27,870.8254290648595,562.2826954058881,686.894865053655
5,28,837.3840354508555,533.2634716842687,683.7101393787802
5,29,825.6231068260577,545.4149639485146,722.2325819675766
5,30,825.3200646921292,521.6394006095242,691.1272205761867
5,31,824.1274026977748,540.5712726123768,723.5897739244573
5,32,823.269648254272,586.0959176425376,727.9233941949952
5,33,815.4305072635512,535.6248164531058,734.3919654633246
5,34,813.8659091815454,594.228539530908,656.6434194940422
5,35,813.2356470806287,560.5100866833856,721.3434691194997
5,36,798.1918992702239,551.7231220122056,709.7948990747448
5,37,792.289786782663,570.2066867551031,714.2734098331496
5,38,784.8613157390573,533.3635868924249,799.5179684882846
5,39,759.3606731088003,576.8795745307895,879.5617959578215
5,40,759.1133729249807,576.4900540051981,879.1373780615753
5,41,759.0706560669879,576.2543963248455,877.5226302866376
5,42,753.4432310696503,574.6418981283999,762.9149170369494
5,43,732.2705687238467,553.1837290302378,946.2674800534065
5,44,729.6759727682928,542.0366194144275,890.1537982592265
5,45,711.6623229306418,533.6861788174058,852.3380231215634
5,46,709.4222450990223,511.22206814327683,861.4168495949376
5,47,703.1134769062044,526.0520557159556,851.5314043758331
5,48,709.7612421985727,551.4155813509003,828.35666782441
5,49,701.8422421925497,531.5293122071,841.358067229332
5,50,686.9676579360681,560.2916573575194,916.0450423651266
5,51,686.9761620645659,560.9124858688427,915.8502859078243
5,52,686.0104398160245,548.7353938043912,836.4655967824258
5,53,686.0034873366252,548.673236295341,836.443994611874
5,54,688.2717687630804,545.8564748007194,814.7059687492576
5,55,670.7395838612674,552.0368084576345,686.8390742981459
5,56,670.3083601257669,551.874202564951,683.9066846366077
5,57,675.9679634363318,544.8840951404445,635.4802328383507
5,58,675.8642649617473,544.8951585131128,637.5432060913613
5,59,675.7663060860107,545.0358903653719,636.1231647232523
5,60,675.7259508939812,545.0128044098439,636.9310748510846
5,61,674.2108450622128,545.9024663489214,638.0347260117454
5,62,656.0714853666657,601.1800187389309,512.0814036577113
5,63,649.4876582371613,543.0480191431308,787.9902702812664
5,64,636.7647141397902,536.2509887885932,776.3827646944266
5,65,636.6739039996482,536.4987863624056,774.1404153184178
5,66,636.4285566119419,537.6912150258976,775.4865584595397
5,67,636.4257629923354,536.4431856178503,768.5924521724007
5,68,636.4198829837435,536.4250083568818,768.6403035349754
5,69,636.154340972231,536.7758417486596,770.7922521376211
5,70,635.2846582326835,536.9135898421692,777.718260679247
5,71,635.1330234647362,531.6285225981613,779.8184512264279
5,72,635.2130911791722,536.4841513897608,775.76448282523
5,73,636.832525530763,537.5581554158845,840.6718658805551
5,74,635.43828379772,537.2535759012541,839.1963831333721
