Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
3,0,3071.909215724838,3569.862680599995,3238.266303351941
3,1,3071.8394385982374,3569.223655187354,3237.577858900237
3,2,3066.8607614794832,3561.9785014382974,3232.1657813371244
3,3,3047.1742420176447,3533.402432604038,3223.1985981530675
3,4,3032.0474185756916,3500.3494790376776,3184.1842884220846
3,5,2881.332243070133,3319.999893501377,3031.28582242673
3,6,2837.438801800559,3201.474549971854,2972.8991806144086
3,7,2773.65403856135,3144.8897857601355,2903.122354478208
3,8,2477.427839276298,2839.7994107860286,2598.6222073833624
3,9,2375.1131148630434,2592.3752690001093,2279.676512114577
3,10,2207.391114323849,2420.718279424186,2251.515701227164
3,11,1122.3613667529896,887.2343179883065,730.9858851927494
3,12,1118.0863489437493,890.910221035421,761.5085872976636
3,13,1115.9414546493072,895.2459451608674,798.2542079845347
3,14,1115.4321813440813,882.0278770539785,791.564329602864
3,15,1070.4117475067303,788.5668435755572,877.3770348092033
3,16,1065.6559045776735,779.8693513488828,909.4466874509368
3,17,1041.5309562126015,752.4504046602239,831.8824985524604
3,18,1035.3866377813795,759.8439327282227,859.4117799882488
3,19,1023.1861298520774,804.6970408982717,789.556857716103
3,20,999.2431739471131,786.3346245026097,751.3380048777082
3,21,985.37425756213,765.1403167224131,737.6768242064313
3,22,971.181340207764,801.0651960472759,721.781565706485
3,23,878.557553423126,1039.5700107162447,798.0063932213819
3,24,852.1603105991225,1000.0936668390713,795.9596894229508
3,25,839.8048373127622,950.3726989363283,822.9024375992371
3,26,830.2853251540696,949.949338818822,817.499359249308
3,27,810.383827563482,1019.7131404889392,733.5495721558311
3,28,807.7357605920475,1083.9371398881208,833.0202616175691
3,29,777.2484571261292,740.5176840463837,1245.5271687983095
3,30,764.0483673564693,882.3646937727897,1113.6045557646758
3,31,753.9330116186934,731.0160937969672,1115.4198107924328
3,32,748.8010213164611,779.3745148715199,1152.2712892053457
3,33,743.0634731120172,755.1896792763686,1069.0324388104884
3,34,740.5333328428188,775.1630765478773,1102.473814956054
3,35,707.9458355701923,758.9250538556272,963.113303632126
3,36,702.628410279414,785.8987404181186,952.8034951169253
3,37,701.3521641931162,876.791126214183,895.7336650204596
3,38,699.3772081107301,866.9362595308878,907.6374506976696
3,39,684.0202277414016,933.556105135471,864.6482959907922
3,40,681.6760862076823,918.2805446534857,902.7892162918146
3,41,679.2073013667024,885.6914724190236,885.8681536904166
3,42,673.2924921099627,895.5076641212321,1103.6968266081833
3,43,673.2924920949869,895.5076677898907,1103.6968237702563
3,44,671.7575262426454,897.2738279043915,1104.0409915539096
3,45,671.095123084266,910.3605038658519,1080.5327612042324
3,46,669.3537658161811,924.8862344214886,1065.031128243192
3,47,666.1563547086989,894.51783037132,974.9337183673064
3,48,661.6391601477872,855.498625503381,961.7912151913436
3,49,661.5028460024392,858.6594079537484,958.7951360647377
3,50,658.6950992075203,911.9552805865959,938.33171567609
3,51,654.0683996094724,1033.2030139353703,967.4491588050146
3,52,651.6928026750122,1182.8729787043821,1028.9359065268543
3,53,620.2856709477862,1018.4540323104235,786.2238831318465
3,54,601.5053506534691,1047.4603749834191,702.7793348214747
3,55,597.2779934430956,1036.3596542792686,696.6557525602822
3,56,596.604970756641,1035.4465370370112,706.9617598183019
3,57,590.2452157400181,1050.68810700735,695.9695325691931
3,58,586.3692809617334,1024.1607517254608,718.3427100382644
3,59,586.3401232030718,1024.140987134798,718.2382384061605
3,60,583.6288140552817,996.7344127213966,691.2369326136668
3,61,573.2167361764987,988.1860131611537,690.4572803287332
3,62,572.3556121945757,985.571204407273,676.7153682471454
3,63,571.3126287324757,949.419873788667,693.1313153819882
3,64,570.434932278574,954.660729164417,677.5498637822018
3,65,567.3653896130355,954.508882051805,645.7968165482149
3,66,563.9458942723245,961.9153844382547,678.4531309761069
3,67,563.3463412706734,962.1554213098527,721.5994727084391
3,68,558.346664290927,955.7306799381714,708.8159446167887
3,69,557.8052063493232,957.9932784519726,685.5728173883406
3,70,557.8039723279192,958.1094622182212,685.6108391831323
3,71,555.6939603676815,1033.9525175638955,887.390833721859
