Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
11,0,2957.13230106167,3943.227137005474,3245.005392674747
11,1,2957.0633753222214,3943.240930004704,3245.0312056905295
11,2,2763.3465957630665,3536.544439591951,2981.8331260753735
11,3,2478.7571554541737,3174.64908759222,2662.437143583467
11,4,2313.5717053422186,2871.6538607022067,2418.469508246533
11,5,2308.4192107906724,2835.9611201040093,2390.5467024329682
11,6,2198.8290354879177,3466.2970342847366,3539.4763207288997
11,7,1179.7788591714177,1078.089998521022,830.8272258025794
11,8,1154.9899556284424,1769.5342047061847,2737.3351718285658
11,9,1091.7741011265566,1161.124215400938,1169.3672476422585
11,10,1091.4225976874968,1152.155555350815,1154.0912121046326
11,11,1090.1204306205675,1157.1746278882588,1165.8338744498867
11,12,1080.39165173769,1205.3963109932558,1327.3574045026899
11,13,1026.1580550087283,3613.0945596130477,8873.951417451684
11,14,1016.6778951849418,3485.341225745071,8182.930371217272
11,15,1016.4438013128917,3485.3432477504193,8183.055710737204
11,16,1014.0079834300923,1209.0649414095942,1171.0697833632114
11,17,1013.791241120935,1199.1747829624285,1171.0968107517733
11,18,998.3033479579576,1254.930784761866,1178.1260634989953
11,19,976.3717995070257,1240.604089216878,1192.2017321927594
11,20,886.0683661262734,1352.2028502819317,29590.43746327012
11,21,872.2239782571199,1381.5431698572563,29481.175620372105
11,22,870.3672154959235,1331.0978621998463,17775.65268754525
11,23,869.4731963800028,1356.096840541594,18329.998710982454
11,24,865.9766068962412,1380.8535172546735,29589.016457564867
11,25,828.4297218563485,2122.8233948652337,28734.474055896433
11,26,811.4885869304017,2106.9457000183684,25298.35344522532
11,27,805.1592328898992,2126.4100916884972,25045.285040261588
11,28,801.568042187954,2234.522106671668,22402.203837136345
11,29,800.4651892512227,2376.778097741885,26823.901824708806
11,30,792.0729466058265,2415.002086745578,27158.78814693023
11,31,791.9433031207474,2405.2005058469335,27166.399801094445
11,32,791.158326671566,2410.794393970662,27161.43783833925
11,33,790.5770191774283,2416.456444830425,27156.845904015434
11,34,790.5370527191998,2416.7254133724446,27156.885580909824
11,35,790.1229192364129,2414.0881140295996,27158.254203150067
11,36,789.598586506677,2406.23350227141,27090.758915927006
11,37,782.1518227205737,1720.637064025791,21622.025311226094
11,38,766.4123059398014,2305.4159470071077,19388.903428100326
11,39,752.3617558707585,2330.221547220684,19948.245421581792
11,40,736.3960676149646,1777.2352318048136,19690.153351979247
11,41,718.8330993844365,1786.5328240983106,19717.3679883447
11,42,703.2607340772641,2643.098156781452,4538.056640973857
11,43,697.5582620346637,2632.3265563141517,4604.6533718697465
11,44,674.8019119683055,2651.1001297583307,4649.361607542042
11,45,638.7159400284329,2633.29848915423,4627.024346387155
11,46,637.2378974542171,2723.30643421626,4844.253149026137
11,47,627.2287487728524,2719.395141584624,4750.307599413905
11,48,618.8853909173386,2639.7028660830215,4599.828653704593
11,49,618.8259113345968,2623.747337674596,4582.499853030627
11,50,617.6163835985212,2648.3044620699084,4611.998959696373
11,51,617.3036401024169,2665.5023907332234,4634.452021458478
11,52,616.3899463459876,2641.0977879351312,4579.587468043326
11,53,612.7280344760002,2746.4439954250256,4728.114694383062
11,54,604.3805438306861,2695.5118874479035,4668.164167225621
11,55,604.3188997897934,2695.3284289933863,4667.836391356275
11,56,587.0166410819193,2617.1992166764257,4609.534050795578
11,57,584.3491936664038,2647.1616493449696,4635.348308373049
11,58,577.1401194177216,2591.3791485061356,4563.802440037578
11,59,576.5562064948425,2605.152734103469,4574.574409803661
11,60,571.1870641972251,2561.510868372919,4538.625195893512
11,61,568.8007418048488,2674.624836482201,4628.2874863931265
11,62,561.4653425992182,2681.708985029388,4666.897482297762
11,63,537.4170479916752,2562.3027236768817,4547.061026131343
11,64,535.0374825171219,2569.9246003461158,4573.743334331131
11,65,531.4277487600871,2555.96253754072,4536.587816699844
11,66,505.52531760973625,2603.5846394775645,4585.710533561128
11,67,504.86290959142514,2598.3267497651204,4572.918942717976
11,68,504.25436968443796,2613.474641977497,4586.2217873010595
11,69,503.27272537044894,2607.7480439302626,4576.84949075642
11,70,501.4224811752049,2574.4764115198614,4571.226209614308
11,71,501.0665026017342,2521.801783161582,4499.449034608503
11,72,499.0439286395364,2573.7300171589577,4566.131047968735
11,73,497.51680465768237,2577.5348972347456,4551.679582815915
11,74,496.9356751659632,2582.899881837034,4548.97809813961
11,75,496.89975725694296,2582.7677392914834,4548.840891098924
11,76,496.4055380132281,2587.7948003936713,4561.381563593115
11,77,473.2054660338735,2553.9207617259244,4757.310288120936
11,78,472.603588440072,2559.0450760093786,4737.205894875776
11,79,472.4486690903138,2566.8476680947733,4737.4362366469595
11,80,437.57356589989456,2545.1716696875797,4717.954923124509
11,81,436.651753863074,2557.985350555506,4755.041746954232
11,82,434.64433193106436,2555.257492918502,4709.611555308264
11,83,432.6449555932253,2552.382130535864,4741.859783305117
11,84,428.268200364635,2550.9048209178336,4689.003342007313
11,85,428.21713995671735,2550.7937836472465,4688.867748997417
