Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
14,0,3100.953414208858,3468.438671451469,3237.652669839035
14,1,3100.844485099719,3468.350177177666,3237.5791984687394
14,2,3089.796866240331,3457.614319574739,3228.6482160958603
14,3,3079.3491638774644,3447.281717702305,3214.572323688681
14,4,3059.3196476417925,3420.826105139513,3208.932371278329
14,5,2978.271266824908,3377.0814832187566,3105.986323411865
14,6,2978.252555633334,3377.068215908114,3105.9244926629126
14,7,1760.7991107784226,2314.284937357784,1818.7053049051342
14,8,1664.65269862426,2232.490432169792,1681.4731726519167
14,9,1593.6276437336421,2218.2221945100223,1630.4488764629884
14,10,1582.4899002501757,2178.9476991255337,1622.8945296880088
14,11,1573.6312775185656,2176.967260667907,1609.8607549901346
14,12,1101.9910764352076,1736.087486022307,1023.4290284022009
14,13,927.7703845227593,1707.744697080747,781.2628550493587
14,14,913.8542459408349,1675.266974565706,788.0146678361028
14,15,864.1362321500034,1673.4866319437806,708.1731359715059
14,16,863.2322186322666,1675.4275602230794,697.2153987115915
14,17,843.4787135729215,1633.5819670267408,748.1512376323464
14,18,830.0483683382308,1603.7629795875587,776.7570276281609
14,19,824.8773217481379,1563.018557213435,905.905388363315
14,20,823.674642069388,1666.1018502478917,773.0459300020219
14,21,823.5131615910295,1665.9116474974992,772.849679432319
14,22,803.8255095681374,1601.946046575033,602.3290263476114
14,23,803.7173969580844,1601.684758698985,601.8887449224361
14,24,796.8055127396051,1596.804418682916,592.8065323643716
14,25,777.7888666980764,1653.5334336337949,544.5231402795939
14,26,765.7963043713725,1587.5599807412982,633.5805311836675
14,27,765.0830426156563,1638.5785550320052,633.3611795174022
14,28,760.015284953342,1619.972374003179,674.4767018236074
14,29,759.9689856710614,1619.8855081020358,674.6083503965383
14,30,759.3310939028244,1605.388732497902,651.5564862038592
14,31,753.7589791896588,1431.7199633419134,1030.069665852192
14,32,753.6416354520039,1431.6948902553138,1029.440396795414
14,33,742.2460408792102,982.0964600436591,1388.2983127536586
14,34,738.9059068579688,1417.6798459588206,1025.9596717576223
14,35,737.9173091573018,975.5344609608645,1375.2134787171367
14,36,733.8216481263513,1005.9311727419763,1387.10823530007
14,37,732.5911589563462,1006.3982244000965,1399.6774145404002
14,38,732.439931569892,1006.1996462420714,1399.5946758550513
14,39,719.5457685841161,1542.8548448479366,1050.828630307683
14,40,713.5545290146785,1536.3588882927393,1048.0953928589508
14,41,711.981569476245,1498.1404118187602,1048.7049155834773
14,42,711.5347821991052,1499.3094268034122,1045.9235821396962
14,43,708.3363537675466,1497.7671420593817,1048.4754162469296
14,44,707.0670072249725,1497.0793542686736,1057.3010652885584
14,45,707.0017470158759,1497.110014853477,1057.0532679472358
14,46,681.338640441118,1248.2129688926216,766.9222793624904
14,47,674.6908802776463,1235.9325014229491,792.9333338045059
14,48,674.474914946457,1235.6995916985131,792.6964850876171
14,49,668.0040473996174,1230.7727368619273,786.5466962957827
14,50,665.9411738871179,1503.321391988962,1159.9754733990742
14,51,665.143412392112,1502.5872706298896,1169.8375856940286
14,52,664.8294579202264,1504.144695789742,1154.0872098940795
14,53,663.3683522390239,1509.0223906075494,1165.9384463641861
14,54,662.9600198160933,1502.784019577486,1169.6719104815018
14,55,661.9676085814218,1501.344903679259,1179.7542163322873
14,56,657.599174613614,1505.3551853679617,1155.0812362670615
