Run,Equation_Index,Complexity,Constant_Num,Total_Symbols,Distinct_Symbols,MSE_Train,MSE_Test_Interpolation,MSE_Test_Extrapolation,Sigma_Train,Log_likelihood_Train,AIC_Train,BIC_Train,MDL_Train,PSM_Train,Sensitivity_Interpolation_SVP,Sensitivity_Extrapolation_SVP,Sensitivity_Interpolation_MVP,Sensitivity_Extrapolation_MVP,Extrapolation_Divergence
1,24,35,7,54,19,811109.5879066437,1718085.313431141,2037255.055633205,897.6568406286766,-2803.711669921875,5621.42333984375,5648.2466,2965.4295126459724,0.011788327896185455,2163433.023979868,260443738.6856134,3755047.4203301007,8279922.770699876,7.19993204585767
1,25,37,8,59,20,744785.7541547526,1684289.081909386,1913980.9908638697,853.0752835363157,-2789.209228515625,5594.41845703125,5625.0737,2968.6879098378377,0.042824413704514806,439885.67684721545,279265607.5782701,2443292.0055518374,31006797.12797509,7.2523788533545295
1,26,39,9,61,21,734162.4074924776,1672313.8084505114,1914643.7381179184,852.5837546794348,-2786.72216796875,5591.4443359375,5625.931,2975.1586837614186,0.007183472804189789,430199.8684109796,273116479.9294249,2389493.3492982914,30324060.87851292,7.25237504381592
1,27,40,9,63,21,733806.0264552578,1663564.6889254176,1881243.994062356,852.8243108554597,-2786.6376953125,5591.275390625,5625.762,2981.1624723593823,0.0004854329675691425,437201.6118111546,278747788.72410184,2428262.182174847,30974080.34547388,7.268955221050608
1,28,41,9,63,21,732115.6649965495,1594592.6741087765,1697224.4358087275,852.5739215201291,-2786.2421875,5590.484375,5624.971,2980.7656807512762,0.00230510312348289,606163.8780843067,20759968.355417013,3427320.1096957233,1730002.1292357813,2.0997658208309042
1,29,42,7,57,18,634771.5991299619,2918357.150722526,1064573.4381613124,795.8854714911882,-2761.912353515625,5537.82470703125,5564.648,2929.3783336081774,0.14267431573556927,494314.378481492,53063600.64074338,1576250.791444893,5711626.612470121,2.98592870828638
1,30,44,8,60,19,620909.6543174385,3062186.828403998,913425.8980478825,784.7063454222038,-2758.1533203125,5532.306640625,5562.962,2937.539096092693,0.011039909760898322,727950.0445997586,68356262.67983654,3152493.7693621763,7579163.549291635,3.2022750175920107
1,31,46,8,62,19,620440.1374670046,3061535.609866174,913061.9056127112,784.4105335871205,-2758.024169921875,5532.04833984375,5562.7036,2943.298821888791,0.00037818525958329064,727952.6138674638,68356254.08906122,3152502.6268971916,7579167.103271488,3.2023728468137427
1,32,47,9,64,20,609454.3735192434,2990837.4663777836,877241.464949898,778.7769029850471,-2754.974609375,5527.94921875,5562.436,2949.418331607398,0.01331169663362857,391359.0165980147,339881322.1796809,4812556.745986758,23695456.24440954,4.777047137594396
1,33,48,9,67,20,504210.9058376145,2862263.6996829,795144.6904810419,709.9587996548461,-2722.651123046875,5463.30224609375,5497.789,2926.0786460038817,0.19100246692914208,412706.0058490871,254345882.8980249,5649661.472381456,14768804.84418007,2.86388916438335
1,34,50,9,70,20,857128.7154265412,2737540.400632896,1589812.3020380998,911.9482097365388,-2813.195556640625,5644.39111328125,5678.878,3025.6324899139863,0.01838089545239837,226848.72606116818,273415473.0303892,5079996.361299916,10161731.492405552,3.829976673225236
1,35,51,10,57,20,861895.0619056912,2738346.7197246593,1595049.9092634872,914.141889002001,-2814.14501953125,5648.2900390625,5686.609,2987.6379799963115,0.00024694837437741707,221144.60277301658,195537981.02527127,4054621.194684349,11768024.087281212,3.986089157336556
1,36,52,9,73,20,856985.0681093474,2737263.109619091,1589693.388452177,911.8629133039886,-2813.167236328125,5644.33447265625,5678.8213,3034.59138065087,0.0004108678227574252,226849.34425692406,273415452.6699525,5080004.718305163,10161731.893253796,3.829982585595832
1,37,58,12,84,23,467957.37648724916,2710826.2561275004,898613.9099059985,679.5274836706551,-2709.94384765625,5443.8876953125,5489.87,2976.0485405183617,0.00906762006823728,818045.1561470049,192170697.18674377,540386.9227934205,1000000.0,2.7175472260369173
1,38,60,13,88,23,456942.00564412394,2683702.932020046,876288.083176014,671.2718404790204,-2705.8837890625,5437.767578125,5487.582,2984.5309248814265,0.0031915357711948555,515488.9192599147,157298798.32094562,3360617.214398208,20905476.5021458,6.337639159753055
1,39,62,14,89,23,456691.75336642447,2683153.7861236543,875384.3812889311,671.2718404790204,-2705.7890625,5439.578125,5493.2246,2987.571284600667,0.0002901980241658063,515488.91925991455,157298798.32094562,3360617.214398207,20905476.502145797,6.337639159753055
1,40,63,13,89,24,462534.2785653429,2705764.05494851,889203.2293691807,676.896333701857,-2707.948974609375,5441.89794921875,5491.7124,2993.5160371993056,0.004808433911294774,818044.9099318408,192170698.95437768,540373.4712086318,1000000.0,2.717317568293261
1,41,64,14,88,24,454938.4522865423,2701358.5976480087,846544.6301690647,670.9501363490368,-2705.12744140625,5438.2548828125,5491.9014,2987.5172623008607,0.002427643454854733,532535.8064201659,162500321.73694822,3471736.28557812,21596766.654402465,6.337638786742625
1,42,65,14,92,24,440262.5018197324,2680519.44507157,795406.836084933,662.4304904521317,-2699.528076171875,5427.05615234375,5480.7026,2994.624706769792,0.04715192463816182,847122.9754952206,201556452.27944857,559170.9765828558,1000000.0,2.7342354403281237
1,43,66,14,91,25,439981.06899634964,2658466.437502729,825382.4360999911,662.750106341944,-2699.41845703125,5426.8369140625,5480.4834,2995.0506334846605,0.0001578634010120226,818078.7969421183,192169971.2574873,540383.485880263,1000000.0,2.7173393910360146
1,44,67,14,94,25,403058.57767990185,2600872.4078875035,823535.1584293037,632.4053270655552,-2684.47900390625,5396.9580078125,5450.6045,2989.772360807721,0.08900618400691304,784739.7991327203,181469140.87851548,519034.0119769019,1000000.0,2.6960286306774695
1,45,68,14,93,25,395752.2130968118,2621782.361690771,778907.6825045546,623.6404612066613,-2681.380859375,5390.76171875,5444.408,2983.462510688212,0.01917818530045231,818098.3829172105,192170836.46464196,540645.6721015733,1000000.0,2.7164906301067386
1,46,69,13,95,24,392812.55217946094,2583286.4626148273,855098.285960347,625.8353076014604,-2680.08447265625,5386.1689453125,5435.9834,2984.7149787590606,0.007318607408010623,784886.9981539226,181475114.27618915,519887.1418306511,1000000.0,2.696929012983731
1,47,70,13,76,23,390403.1982288265,2583938.2631979827,835128.1872487381,623.3883227977852,-2679.036376953125,5384.07275390625,5433.887,2920.0505892290353,0.004938704772932699,785101.0191397445,181476983.47440872,520656.6478684297,1000000.0,2.6999788408470433
1,48,71,14,100,25,382222.23417338316,2598737.847380659,847120.0859623171,618.033750151936,-2675.423583984375,5378.84716796875,5432.4937,3000.02487852862,0.022858632179782158,785013.5694222315,181474330.55888516,520363.26068446314,1000000.0,2.6969424415565153
1,49,73,14,102,24,371285.0773485921,2585570.8261464816,795634.7046439553,609.2645374149564,-2670.4736328125,5368.947265625,5422.5938,2997.348497544606,0.01501209708302203,809980.9448347911,189213577.51028624,538898.1433228861,1000000.0,2.7119776003755276
1,50,77,15,107,24,371013.02985854674,2585359.218163368,795174.6176817701,609.0402601668862,-2670.3486328125,5370.697265625,5428.1753,3013.1137692580232,0.00019449028912029248,809982.0147054286,189213550.17396346,538896.0652017286,1000000.0,2.711969492888981
1,51,79,16,107,25,369242.8744319017,2612930.442597867,827367.6296593823,605.4934212526947,-2669.53759765625,5371.0751953125,5432.3853,3016.675852002411,0.002566421993117384,811564.0570225654,2714502076.201977,546702.4939507553,1000000.0,4.708839542588223
1,52,80,17,115,25,350903.7157404491,2553246.190606686,781072.0830606543,588.8462639268513,-2660.85986328125,5355.7197265625,5420.862,3033.752718110514,0.027182567692154578,517121.1157227852,2043433951.2452083,3367841.23747148,3884454035.4424005,19.765740609577875
1,53,82,16,117,25,350100.74391569255,2552735.9619706874,781254.9173140329,589.7278687126635,-2660.460693359375,5352.92138671875,5414.2314,3039.7873558951082,0.0014548179315277388,517250.15972598747,1185443630.5451276,3367020.175817123,2336437295.2390375,19.76592381647656
1,54,83,19,117,27,327290.1894336921,2568712.8046642593,752628.0076713661,572.0924996309328,-2648.9697265625,5335.939453125,5408.745,3037.2958491151526,0.06727958553299267,519763.9017338036,323357162.31655955,3371874.7423035624,627206801.0237291,16.066351422075076
1,55,84,17,115,26,316762.1346744147,2545990.446219879,739312.1814811487,560.691303608339,-2643.400146484375,5320.80029296875,5385.9424,3020.800120464731,0.030221189708686827,518998.3221002693,3906062282.8058143,3374232.9430844504,7077027128.33633,19.500476046901202
1,56,85,18,117,27,316330.6069927347,2538428.8359666285,723620.5783606427,560.4734262454341,-2643.166748046875,5322.33349609375,5391.3076,3031.4980952236638,0.0013790241282783443,519006.9761658033,3843402003.460426,3374669.7862140196,6978134302.658023,16.065546520831404
1,57,87,19,121,27,316236.0943605095,2538361.049455394,723155.9263761385,560.473436654318,-2643.115478515625,5324.23095703125,5397.0366,3044.629950015212,0.00016404680811339675,519006.97660573607,3843402080.981495,3374669.788821251,6978134527.787864,16.065548839785322
1,58,92,19,127,27,314180.63590964786,2579926.1534275743,698650.5204159007,560.2807846271838,-2642.0,5322.0,5394.8057,3063.28512606896,0.0022895538575342525,537570.9302908073,5215150038.521411,3491435.539288809,10418586885.480515,29.95526881514477
1,59,94,22,127,30,313147.8989762011,2556997.117623423,691942.9973560172,558.5937009595068,-2641.439697265625,5326.87939453125,5411.1807,3076.107660727808,0.0016084146903627542,536169.365449193,3970495380.81776,3486262.4993308648,7208886834.738445,16.065558333991397
1,60,96,19,130,28,312113.60288488324,2573677.6506461557,691605.6811628559,558.5643183947958,-2640.87451171875,5319.7490234375,5392.5547,3076.7745937225245,0.0017251826178949368,545624.073984,3800388591.470225,3510919.376096966,6584001947.409379,7.187148473252565
1,61,98,20,132,29,312108.9313079101,2573682.6834379,691527.9820384107,558.5643252139506,-2640.871826171875,5321.74365234375,5398.3813,3088.0683602176223,1.0815609247392503e-05,545624.0784336873,3800388590.939467,3510919.3834424266,6584001949.318718,7.18714792060146
1,62,100,22,136,30,311363.397350069,2563887.6338596987,694745.2626872045,557.551021003509,-2640.46435546875,5324.9287109375,5409.23,3105.741613243663,0.001144548828640169,539510.4317873762,4254240112.2315674,3496728.6349637755,7953780469.703141,21.89815163192762
1,63,102,21,139,30,310857.0568997792,2573238.038795267,692119.4442478187,557.4734835629762,-2640.186767578125,5322.37353515625,5402.8433,3115.66660580847,0.0008175655425141338,545624.2982565282,3800390333.8700027,3510982.2024705117,6584004255.66453,7.191835517995059
2,0,1,1,1,1,9577927.496782303,12176463.35508951,10473473.994367225,3094.8201754468632,-3224.640625,6451.28125,6455.1133,3227.353835313349,0.0,0.0,0.0,0.0,0.0,0.0
2,1,5,2,5,5,9509684.880204849,12081315.019595446,10411545.209846748,3083.7776802621124,-3223.421630859375,6450.84326171875,6458.507,3234.182029237895,0.0017877112262381983,16.077904183927938,21.435371368850216,16.077904183927938,21.435371368850216,1.3461273831099927
2,2,6,2,8,7,8083582.231810577,10305946.87998677,8827150.015389007,2839.6018387533272,-3195.719970703125,6395.43994140625,6403.1035,3214.0023402815846,0.1624754762902309,142666.8802408907,2596412774.58608,142666.8802408907,2596412774.58608,87.9984329929462
2,3,8,2,11,9,8083541.729509797,10306628.466265881,8827084.044673359,2839.5965310627776,-3195.718994140625,6395.43798828125,6403.1016,3222.603551961846,2.53601042014469e-06,72838.85052583746,1453479538.7292705,142666.88097285552,2596412774.587564,87.90881669314706
2,4,9,3,16,12,8074600.500049649,10242599.32665524,8829978.80207256,2838.7749999124994,-3195.5302734375,6397.060546875,6408.556,3238.003471615452,0.0011067485460440226,74583.64563926816,1449090740.2045248,146106.52919960735,2589999987.4107575,84.98785801122158
2,5,10,3,15,9,1798619.764491188,2584588.4770988184,1598583.6365960669,1329.5206931497842,-2939.51513671875,5885.0302734375,5896.526,2975.1996947530247,1.501702917954581,369411.4406534601,15905714.331140995,831895.9997342343,28412988.24326721,2.20911064684567
2,6,11,3,15,9,1305157.777706901,1231552.6145096996,726339.424884034,1141.5384088026,-2884.81103515625,5775.6220703125,5787.1177,2920.4837896414365,0.3206962786876195,724162.5353748311,40444329.100569606,1680515.39720889,58777164.811851844,0.8132826003921185
2,7,13,4,21,11,1300889.6488401964,1257379.0372024458,737485.574334026,1138.5964346031597,-2884.25341796875,5776.5068359375,5791.8345,2937.3250167906663,0.0016378838060130225,718257.8681425626,10118943.944386741,1667872.4648518,16811039.008972745,0.8534523079926153
2,8,14,3,21,12,1279773.8188439913,901297.0936572097,743126.6389029765,1131.2184784874096,-2881.462158203125,5768.92431640625,5780.42,2936.3584758620186,0.016365382720511863,563106.6514772697,32448332.947791956,1933104.7765513486,64647153.68182255,0.767670091546643
2,9,15,3,24,12,1226393.264747531,946096.9484783277,726505.0229049092,1107.4235135519202,-2874.197998046875,5754.39599609375,5765.8916,2936.5489704432766,0.04260584989178745,544767.4879473782,30733335.58203927,1870462.2004539107,61274952.86625169,0.7471676488901718
2,10,16,4,25,13,1091815.9348939653,1181549.6595459606,900910.3864386635,1042.6482683645042,-2854.38134765625,5716.7626953125,5732.0903,2921.221522528768,0.11623471111885111,460543.914777955,23267940.494272858,1581929.0949596278,46472107.40766413,0.653921127435612
2,11,17,4,26,13,1062086.3622412835,1078926.6161311672,650110.1381363774,1030.1678756405436,-2849.6728515625,5707.345703125,5722.6733,2919.075337146249,0.027607461003714636,512728.8730363546,23536329.50749887,1761278.0514816868,47336004.71446389,0.6403065949950258
2,12,19,3,32,13,1051091.4285935932,1122244.2075940592,638248.4604523777,1024.8678854597676,-2847.8984375,5701.796875,5713.2925,2932.69055164063,0.005203017112546441,528765.4522676287,25164192.2743368,1813680.2057389608,63267088.63732108,0.7454408484135268
2,13,20,6,25,15,948714.8942422977,1433391.2425487735,707124.8803941751,972.3565480370193,-2830.42724609375,5672.8544921875,5695.8457,2900.844271336773,0.10247589450738855,466549.71549207723,158455737.5193814,1602439.7206038865,297247385.94915175,0.4197576533468071
2,14,21,5,28,16,920591.988160521,1281148.087620156,796042.7168619052,959.2738721752098,-2825.2958984375,5660.591796875,5679.751,2905.6419055910874,0.030091604648946165,500413.36677385407,112010291.44870825,1704471.442426261,209791964.9157903,0.3668344383114508
2,15,23,6,33,17,914370.1739666263,1307004.2700997114,784434.1328599871,947.9117956597354,-2824.16552734375,5660.3310546875,5683.3223,2920.387820797265,0.00339054586590557,500794.8502542607,112012669.72857085,1705676.6016071525,209799151.20659253,0.37852588700173195
2,16,25,6,32,17,910438.7242432362,1212300.9155300094,694772.9870119811,953.8625318925566,-2823.40478515625,5658.8095703125,5681.801,2916.781302850636,0.0021545574142509405,509176.664226873,202699671.46417925,1748150.5788756455,380171000.65954065,0.4726016735094153
2,17,27,7,35,18,895983.9177037252,1268149.3872211128,757396.3262681989,946.2792048646504,-2820.67626953125,5655.3525390625,5682.176,2924.552941582205,0.00800209105551352,500365.9175353517,112009608.89509471,1704328.705811778,209789800.1099491,0.3769647880520112
2,18,29,8,37,19,895972.6334225559,1268074.2986638076,757341.7660195712,946.2792048646503,-2820.674072265625,5657.34814453125,5688.0034,2932.331965721048,6.473372507755624e-06,500365.91753535194,112009608.89509471,1704328.7058117788,209789800.10994914,0.3769647880520112
2,19,30,6,32,16,845056.481127688,1356957.8219996288,628306.2644776265,889.3167474458926,-2811.0810546875,5634.162109375,5657.1533,2902.5660028847083,0.05850571245310357,280465303.5015729,75296321.96660113,7638075.654222631,82595364.02377042,0.31842312132190714
2,20,31,8,38,19,832646.8328054892,1184810.390880455,595384.1999763207,911.536366737708,-2808.176513671875,5632.35302734375,5663.0083,2922.77997910062,0.014794122120925455,508439.25874265644,201682733.49473125,1745826.4364478819,378258114.23012125,0.5033105161522693
2,21,33,8,37,17,811763.8227404272,1355576.398820875,632374.0109503451,875.5482816932594,-2804.130615234375,5624.26123046875,5654.9165,2911.7150733548606,0.012700064204741015,240054.53501945027,15252753.320542047,797554.0763389391,26526930.946777076,0.64821258908414
2,22,35,10,49,21,781419.6274688891,1180184.4072236582,594637.2634524765,857.3037501443815,-2797.6767578125,5615.353515625,5653.6724,2949.616851413705,0.01904863442227147,608421.6609065703,10007687.551027358,2623794.1467238516,55270.58162688047,2.7774717999747702
2,23,37,11,59,22,780582.5660699875,1172800.1672676876,593298.4484602306,857.2315728729459,-2797.484375,5616.96875,5659.1196,2982.6137160712387,0.0005359148237634834,645866.0991707728,9612033.33397534,4149378.7417114675,45363.31988652043,2.7244187268643065
2,24,39,12,61,23,779617.392839938,1171419.9381318337,591577.7871691937,857.2315728729459,-2797.260498046875,5618.52099609375,5664.5034,2991.2825796041666,0.0006187670623735936,645866.0991707728,9612033.33397534,4149378.7417114675,45363.31988652043,2.7244187268643065
2,25,41,8,53,19,772797.3800084563,1145129.8715168093,601612.9314769786,877.9324691636384,-2795.458740234375,5606.91748046875,5637.5728,2954.229188111549,0.004392926907359653,507148.82015755307,174905673.60847163,1741840.2717168108,327630462.94438887,0.4732858974639066
2,26,43,12,62,22,768466.5613934862,1244710.9909466433,622544.6141924319,876.617490845389,-2794.5,5613.0,5658.9824,2988.8578488073804,0.0028098759817897887,509626.1181647907,202703355.33105606,1749497.6426266548,380181139.9583221,0.47865037997613313
2,27,44,12,61,24,707640.5846532519,1034674.3552486197,533594.7940441883,816.5832045007966,-2780.74755859375,5585.4951171875,5631.4775,2977.3659892315577,0.0824620887690605,2160936.089603963,308652659.6525776,52889986.45209845,1141269278.2048414,0.9083343642718682
2,28,52,15,60,25,674673.898398888,1150462.280417092,438365.98485567834,818.605661678027,-2772.310546875,5574.62109375,5632.099,2968.161381201774,0.005963162435746926,543670.1368775874,939515432.5120974,1883152.0591724163,1752710141.6903672,1.557080647181977
2,29,54,14,62,24,643240.919583728,1099559.0235284525,406147.83907148574,801.137137530304,-2764.172119140625,5556.34423828125,5609.9907,2963.926322161714,0.02385527067407508,557670.9146961435,564998423.0984462,1926727.0896013703,1068944485.0404277,1.2296043733435509
2,30,56,15,64,25,636059.5139588488,1112459.4233450417,403455.38573894656,797.4276010523555,-2762.257568359375,5554.51513671875,5611.993,2970.979028963166,0.005613548347644313,547842.45420674,1389221723.822048,1895623.5962002235,2605789646.101321,1.9136712102476583
2,31,58,16,66,26,633465.1746831972,1117712.005473236,401306.2305117159,795.8775756563252,-2761.560791015625,5555.12158203125,5616.4316,2979.3084232934602,0.0020435232197914574,547499.397521543,1580253099.7115884,1894477.632939984,2966189728.956678,2.076670547901006
2,32,63,17,78,27,623044.502372689,1098808.9976479367,421547.329343996,789.2614092397846,-2758.732421875,5551.46484375,5616.607,3018.5210396891634,0.0033174235783282957,537313.4814811148,202051450.87954986,1854696.0879211894,385160043.2668942,1.695012780696895
2,33,65,17,80,27,616433.0271498909,1145415.1464844432,421461.2654665842,785.1057664361826,-2756.91357421875,5547.8271484375,5612.969,3023.293783196159,0.005334071092755052,533051.3448019177,33093453.91445493,1841218.5232258465,71257054.72645454,1.4634256031435262
2,34,67,16,78,25,613126.505169713,1095878.9432197,399249.2369706907,782.6227463023976,-2755.996826171875,5543.99365234375,5605.3037,3009.7831178091988,0.0026891800639588085,537132.1459006189,438917131.4927828,1854235.2295570762,840481554.9790443,1.3730457271818834
2,35,68,16,81,26,612357.5527839361,1098570.825236574,399469.7597029204,782.0143493147496,-2755.78271484375,5543.5654296875,5604.8755,3022.402736825126,0.0012549324488211509,537293.6053717391,483242387.4829773,1854707.3531471523,924676831.7134646,1.3961105388398907
2,36,69,16,82,25,605817.8900524322,1170869.4279323549,468898.41409295396,777.1023607757427,-2753.953125,5539.90625,5601.2163,3020.6165423285856,0.01073705961968527,541896.6624127284,1627107594.8508847,1868498.349718449,3081330539.166225,2.420116366436563
2,37,75,20,91,28,598115.2229836287,1091720.448794846,403845.00526611897,773.1298093306658,-2751.7705078125,5543.541015625,5620.1787,3057.714810270186,0.0021326498344235397,567362.7008582102,90699468.35748309,1961835.4871108294,186015906.278494,1.4309313543404334
2,38,78,23,95,33,594700.5927917787,1169190.6584100293,519482.5437638766,771.0718558009415,-2750.794189453125,5547.58837890625,5635.7217,3085.6758043084997,0.0019088223523768628,11419316.688936932,211695319.4940983,2017048.282589253,396858218.2786976,0.4340741214209321
2,39,81,23,95,33,588731.262274479,1179748.1547009496,558090.1629647803,766.8964535371126,-2749.07421875,5544.1484375,5632.2817,3083.956411976508,0.003362850414848535,11419379.200737923,211690995.36951423,2017209.82300369,396845092.91753185,0.42749214176541833
2,40,83,24,100,34,585446.3816399975,1174768.221731894,526225.7293463186,764.9853052607907,-2748.1201171875,5544.240234375,5636.2056,3103.4696907106695,0.0027975426598694023,11419383.483173687,211691910.81119016,2017178.3329968886,396848303.9817808,0.42912767414109554
2,41,85,25,104,34,579119.0620519059,1178422.4224457322,508004.4798937353,760.4860925435834,-2746.267578125,5542.53515625,5638.332,3115.7232919881635,0.0054332442277431866,11419363.72165447,211691834.83347946,2017060.155178639,396847731.1654081,0.42702332810834454
2,42,87,25,105,34,578839.84950533,1189989.417222666,522204.0179128445,760.4840000893383,-2746.18505859375,5542.3701171875,5638.167,3119.166775224792,0.00024102776569396382,11419493.871596785,211692194.26919264,2017834.2064298114,396849036.96234465,0.4246013433016959
2,43,89,26,110,34,578125.8490895417,1205169.0834910974,534595.9254062703,760.1461842298405,-2745.974853515625,5543.94970703125,5643.5786,3136.588113710634,0.0006172185639551962,11419454.564250449,211693118.8353995,2017282.5571994302,396853246.23000413,0.4312885127701666
