Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
22,0,2950.3655833676244,3961.4031994408056,3243.7173697629205
22,1,2950.2804359719985,3961.369098511082,3243.725392780145
22,2,2751.407908700056,3608.8462701931985,3002.594356341377
22,3,2739.389160654279,3536.31702085359,2966.2719792116004
22,4,2739.3744267195075,3536.2690902814365,2966.228858569342
22,5,2326.5541879909083,3073.350297689569,2544.6441125053416
22,6,981.4811723357873,1433.8167253892839,728.4026033698485
22,7,971.6216738283113,1407.923717862517,710.9669900768026
22,8,971.1083035900076,1407.822919715448,709.514766461549
22,9,966.486461373299,1249.472331137552,1140.8863085166136
22,10,956.9263279215925,1248.402320573621,1122.9378241592217
22,11,939.9684411635338,1216.2653483676531,1129.9113720793741
22,12,930.9000521404832,1199.84492708332,820.2562334478055
22,13,923.8171182897217,1382.4044253639738,560.9690703630861
22,14,923.7962224914221,1382.3663423818132,560.864762811668
22,15,923.4440997615998,1385.7625547474436,559.0649077488623
22,16,923.2520467967133,1378.3703977859157,565.9050951403706
22,17,922.2544988817892,1372.1476831562502,593.7297256169876
22,18,919.5198840590256,1379.4707477524482,571.6069021335985
22,19,919.461247853321,1379.366098826467,571.8213767943316
22,20,909.720626393545,1353.8116641854397,594.1895055458485
22,21,900.6254189437079,1588.8982147466743,864.8924424572022
22,22,889.7011550488911,1597.4014977947331,767.8489992325118
22,23,881.6051050626276,1593.5395465081604,764.6248780467455
22,24,880.7693386718666,1571.7789353697326,951.3362421156937
22,25,875.9799538492921,1579.1306074843685,747.5844364250814
22,26,862.7372217546812,1565.7017311762747,743.6112230265601
22,27,862.274889374084,1565.6975470377574,742.7368652912518
22,28,851.088331820371,1503.1465485753313,1430.8950197173892
22,29,837.2960504652345,1544.1646743545375,725.7607785868915
22,30,829.3496901986783,1559.9012109425703,672.7091393726819
22,31,820.7597591142384,1558.3212075952454,665.6527846202918
22,32,818.655678230223,1544.777764956058,697.3818145819895
22,33,809.3420907678197,1531.4900534505346,648.8248377801287
22,34,805.4476921044169,1523.6674313052804,658.5448441865732
22,35,797.9143448125151,1559.992104655623,703.8888055604726
22,36,795.127089959359,1508.7487849122967,661.9018379343404
22,37,795.0618664665204,1508.7663272996194,661.7346039378032
22,38,794.6230257837889,1489.1588873081535,680.4882826079606
22,39,787.243699548169,1533.5382215437076,627.5519278457645
22,40,786.4113250175399,1536.9613118010172,607.261219545584
22,41,784.6688556058203,1471.075371076373,638.5236286773506
22,42,781.3172363783771,1766.319947290705,626.1338376425197
22,43,778.2923995564507,1462.5280889476892,606.7337789880747
22,44,772.7887824813329,1417.6590510484332,585.515278946918
22,45,755.4845693415263,1485.926066040819,607.2889410342319
22,46,755.354216607348,1463.7926799352379,589.0511495523878
22,47,751.8912884589759,1422.3154438256904,1311.74630129138
22,48,751.6030811709402,1492.077629252693,625.4507398585
22,49,725.8134145841454,1356.064925117035,703.7797636802885
22,50,721.3739946689461,1346.0043221072033,702.0844793851286
22,51,715.913654275645,1346.648723728815,701.5404353567102
22,52,711.5867064378668,1348.2702086397644,700.9289766007336
22,53,710.9667790357164,1346.1950876450858,702.6680946838513
22,54,709.9770044720465,1348.9444804018367,697.8743739494373
22,55,709.3216620960503,1351.7446891181967,698.5484777553501
22,56,706.7799925972973,1349.8051941008584,696.7111274549253
22,57,706.6858234802282,1349.9998668680012,696.6664360488471
22,58,706.0216216842923,1361.2794849545603,691.4728571136121
22,59,704.0960307694236,1362.5274362369005,690.5693793457199
22,60,695.876736112303,1321.8665773285218,638.858490289047
22,61,682.8766876988882,1328.5428701815833,633.9005077823524
22,62,678.9385096553567,1337.888031753704,635.4343952431434
22,63,678.8870412706552,1337.873501414234,635.4902350149958
22,64,678.8697161813053,1337.890538149925,635.4022880193601
22,65,676.362528087657,1509.4441913876435,647.3101008798072
22,66,668.5829961287048,1469.3015226726259,659.8545268398533
22,67,667.811519717371,1627.8134696642276,661.8874808966651
22,68,667.0098387462112,1631.9273062733246,644.2876014836474
22,69,660.9266206988966,1795.8911967073109,690.7283580602169
22,70,660.1432623082932,1781.0135545628361,691.1091079117223
22,71,660.0161462757849,1781.049486864847,690.7180727961015
22,72,628.8115631392183,1488.4830626051432,568.4924846178716
22,73,619.6264039547792,1485.8611942404552,567.7593211585416
22,74,617.6354237309805,1484.6861771198814,568.3292310931951
22,75,617.464055635268,1486.6151970260737,568.2468285268195
22,76,615.987448166809,1493.9229817413536,579.3599195202534
22,77,614.4588916617835,2208.972559994553,576.3585791359927
22,78,614.4531247351628,2207.0985009195115,576.4010425954842
22,79,608.5405980856615,2089.792933139017,583.9418425743327
22,80,607.7077148723903,1516.5552965720697,563.2258178048835
