Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
6,0,2549.5821418443447,4956.160000803296,3253.2081589448703
6,1,2549.512746779164,4955.961039493644,3253.1161086642896
6,2,2546.9811810196607,4937.021328087767,3243.3968408951523
6,3,2546.26074324854,4937.83529360546,3243.052479890195
6,4,2545.852884772379,4930.392926538951,3240.7433888369183
6,5,2545.056066947916,4938.651497291034,3244.5354463338813
6,6,2466.2825156089843,4749.181004914671,3127.442458592894
6,7,2449.7636371965536,4366.466405709654,2976.8369966513947
6,8,2381.2022464624556,4520.52703697614,2998.8629545193435
6,9,2358.4188829466975,4506.458406564465,2995.39353245715
6,10,1449.6218277388896,1830.3760648637592,1212.9551761056628
6,11,854.8467878007887,1649.2013637341245,755.6312468823988
6,12,853.4593675154123,1686.8462443149053,777.8487288528396
6,13,827.0198013728489,1652.8815165430212,747.1470590707193
6,14,802.7272918194061,1686.5784685521587,873.5988930543089
6,15,799.0322776288926,1699.3895615884003,922.6477318917658
6,16,798.6346056474247,1689.145924640635,859.0547514420992
6,17,798.025081876503,1713.3775746404733,975.7500170601355
6,18,795.8189922402834,1702.426577161175,906.7689177273439
6,19,795.6089530786829,1698.974467693454,918.8248619533002
6,20,793.6404729905909,1645.9428268531024,782.2427526494289
6,21,791.8659873252702,1658.9555850792472,831.506228044175
6,22,787.9906255210794,1658.4257710142854,828.4118847993884
6,23,785.7358847176167,1639.9226001112322,866.324733958588
6,24,780.8008912280616,1645.1593347882972,814.4226138865557
6,25,778.919322091599,1627.9562802466094,790.6018423268928
6,26,773.144504357427,1616.196011516107,772.6293639331935
6,27,771.1915514138769,1936.858469589237,1232.1873012969088
6,28,750.6854425411802,1806.3411583560332,1144.5301654037203
6,29,719.8195531939283,1935.9993219891473,1107.494632947806
6,30,700.700118761293,1935.5684467251508,1207.7367565354177
6,31,699.3710321913867,1386.786037853319,1121.7343226809332
6,32,697.4562492868183,1950.020154023065,1191.4344428055279
6,33,695.405940985524,1956.782415048515,1243.6823222153928
6,34,671.7700475593446,1379.6792221791866,2385.9690406904815
6,35,671.1295556571711,1411.1071625859774,2339.948850383531
6,36,668.8919474997108,1331.3290116302264,2155.418195798715
6,37,660.9170921880731,1356.8575182683276,2401.767552176592
6,38,659.7590949270075,1280.0909111967758,2153.947218467596
6,39,655.2095965276584,1255.2326471143401,2136.9576139821465
6,40,654.5650614069868,1333.3449378545806,2388.2525571279984
6,41,636.7884623570621,1785.4505118583902,1559.7296020679403
6,42,624.2858889227824,1745.6672215101028,1487.1103039172085
6,43,607.4653155581802,1779.305294808738,1426.0218696588784
6,44,606.358080798633,1754.9300572218506,1436.7350375995613
6,45,598.7872470915521,1841.5266146866413,1632.3974967125746
6,46,595.427108317277,1331.2017828572095,2302.4614647384906
6,47,563.9581145999767,1341.4431905188083,2309.381098211055
6,48,562.3375356917466,1340.353676031804,2310.335590017044
6,49,558.9259958056446,1340.4873565969642,2315.149176184179
6,50,543.5257001634637,1496.3663892359182,1673.5245935907099
6,51,539.9253070300333,1482.453878431059,1662.1338084411238
6,52,539.4270739343029,1489.0707097271302,1671.6392235103292
6,53,534.7680283701626,1374.4232608025652,2227.0963882843275
6,54,530.4565647732111,1392.9015962821334,2250.8417993384555
6,55,521.5053651570184,1374.1400500941747,2226.0967192407998
6,56,505.01011783291284,1395.3021295721185,2228.481906012159
6,57,457.1619681546464,1424.4999426853356,2231.088042831207
6,58,457.1387160446773,1424.6306755378178,2231.1284457158813
6,59,457.11413462713796,1424.48664799314,2231.040761099578
6,60,453.27586040284854,1379.7786611546592,2246.7787525191593
6,61,447.58298074553755,1359.9959838957723,2238.28327613853
6,62,431.67372662391944,1356.17818324387,2412.0668912924853
6,63,425.9354439012407,1406.3161502215398,2420.6347250268173
6,64,425.91984986757825,1406.357225768621,2420.6887186784897
6,65,425.7237651960986,1406.9239080527223,2420.4962197453233
6,66,425.0867721579052,1407.949749180152,2427.5702136033738
6,67,451.0345476129779,1403.179040666774,2429.8620642143837
6,68,418.5433046315721,1493.45403759078,2106.6022604546383
6,69,404.93759172996755,1497.3983388417184,2111.2915160465486
6,70,404.8996665700029,1497.4291678890918,2111.348712719327
6,71,403.3350621715137,1498.8275601474552,2117.901435261124
6,72,402.59260714576726,1499.9701591846206,2563.3975469952957
6,73,465.4018563584054,1489.0420987662906,2136.408378238093
6,74,464.9794033494407,1377.270703729869,2135.5736971685806
6,75,449.6111390127578,1338.8120386649575,2266.9004237556755
6,76,509.4549907799713,1394.559301528722,2440.350635848424
6,77,498.8450576339662,1415.3010428880418,2418.530445100584
6,78,504.1598931420881,1408.848988533009,2387.054272707975
6,79,504.41969322158286,1409.045192222028,2387.324573024881
