Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
27,0,3197.7255613990023,3100.2091354507634,3237.1703850323497
27,1,3197.6331335047284,3100.275166680446,3237.320183611124
27,2,3194.8999455645744,3091.831652172563,3225.564844648803
27,3,3170.896685810914,3136.7689890432625,3220.626404922652
27,4,3156.939753975703,3071.16400637582,3194.8665682036562
27,5,3020.1948742128357,2899.516148264942,3071.214409114484
27,6,2969.8282454785035,2906.3562406333153,2990.7452112668307
27,7,2967.2457514049,2842.765178501918,3018.3456061725296
27,8,2787.8892299156596,2823.1684940991813,2827.643716639304
27,9,2503.8957184547635,2416.320345480476,2530.273227876583
27,10,1011.5399574661877,1448.0364174528847,771.4554469947047
27,11,997.0529719244643,1443.0932470262005,745.2202386444515
27,12,987.5947597218428,1428.2776859009446,728.0318305782088
27,13,986.8728673939335,1423.4722887654239,727.2492298556733
27,14,981.7236861507599,1378.2442471431564,691.5379523244064
27,15,981.4564668804544,1483.190002045026,1069.4721008639463
27,16,932.9100494661781,1374.418626057426,1385.0847261284432
27,17,917.0800078526067,1273.0778750256743,1315.8362566424332
27,18,916.4934156900247,1270.4082698638183,1324.4233780778075
27,19,916.2128594065546,1270.134624961107,1323.8188188315974
27,20,915.9437575861012,1269.8716006428476,1323.2355579268633
27,21,912.0705926450446,1165.2252928426653,1254.7694474139557
27,22,820.1405712163152,1449.8589893264111,833.3461765084091
27,23,811.6767195527145,1446.4321264574305,759.3216109041659
27,24,808.9857794259343,1627.9446423837917,986.0324010210425
27,25,777.1155368584889,1534.0153137405273,1121.7280414922827
27,26,758.3214427280625,1465.139097308826,1154.2895896524406
27,27,740.0442006517183,1164.5594911819778,698.5453782305133
27,28,731.2372492463036,1233.6433651813406,753.3418349473542
27,29,725.0004842558845,1025.84096298516,659.0917747558144
27,30,718.1348909089975,1253.6096298899445,765.0901500151704
27,31,711.2178801082857,1086.7701646866844,611.6395707345298
27,32,701.5375381228055,1189.2827518284325,704.5421318470586
27,33,697.1802125194569,1044.6180439652244,674.7109261939014
27,34,695.4229627571785,1133.1640260609265,591.9686683136189
27,35,695.2803637031709,1133.0060524690678,591.5906500714945
27,36,686.2734623977074,952.518899672606,1191.3728714007805
27,37,680.5346809391823,953.8156841295212,1177.714648198145
27,38,678.3486133390506,951.1853152692313,1176.0485791089438
27,39,678.0811143342222,951.1310777959154,1175.2379704340321
27,40,677.3022989059887,952.7320827936181,1175.913826946671
27,41,668.7628113298031,993.5826571100288,1127.477709122151
27,42,663.6625898732082,972.3732669509723,1134.7765666811958
27,43,660.3775570579096,1390.8998631168906,821.1868979149842
27,44,657.5200653414265,1376.2349732709617,822.7854671543273
27,45,657.4707333022786,1376.111149471468,822.8133026608531
27,46,651.6036156499371,1365.782944627787,685.9398330530853
27,47,649.5540770042655,1360.0943503364463,964.657516307134
27,48,635.2136440634193,1368.1082196608581,838.0888079005715
27,49,617.218218231233,1353.6855245617912,827.5040882966815
27,50,617.2017645630434,1353.6480951226388,827.2263818507498
27,51,616.6998986535422,1502.4382778167994,1057.028393430226
27,52,616.6039873333684,1352.8999634815307,827.3207652604602
27,53,602.4994446494129,1507.6907374256439,1028.0283587474028
27,54,599.9338703278222,1073.1304612753836,750.9953729967206
27,55,586.9886122271587,963.5102714695327,1175.707085777834
27,56,585.7262189707066,982.2982024501365,1187.3625133857693
27,57,585.3646770912671,981.7297890060205,1186.9976573411363
27,58,584.3092364084936,957.4151025107466,1175.0513348893564
27,59,582.441897917173,993.0558448014918,1173.3645194973753
27,60,575.5788413107348,1018.1156948755734,1126.7173524586963
27,61,572.7612484588052,1017.8457273233427,1100.0938177047972
27,62,565.6853305593924,1000.8572167791208,1097.0956959863813
