Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
1,42,663.5227967596384,1637.2291974771188,891.8558381739355
1,43,663.3106881366753,1630.4804314994794,908.5056059815983
1,44,634.8689452791826,1612.7220491726105,907.4883792254883
1,45,629.0883984757721,1619.1918853831903,882.5574669700295
1,46,626.7475984632578,1607.2605459647255,924.7152458786148
1,47,624.8225333875424,1607.4633007313053,913.8534823749036
1,48,618.241242698498,1612.0601252374736,920.391267865095
1,49,609.3316644887184,1607.9710277696179,891.9835786851434
1,50,609.1083892531334,1607.9052267355087,891.7256403635427
1,51,607.6535809422188,1616.4561369235687,909.5975097038153
1,52,592.3712651204894,1597.8880406983105,883.7828257330273
1,53,591.693116332861,1597.728375529047,883.8862581316857
1,54,572.092815401218,1602.720438711711,867.5413579025303
1,55,562.8162530297208,1595.6160083866919,859.8326473687474
1,56,562.4327577521909,1593.244750804668,850.658908353191
1,57,562.3487302026292,1593.2234775622012,850.3857515128875
1,58,560.5181851730127,1606.2148528224905,835.853169172613
1,59,559.596192782082,1599.061323909569,831.831111077253
1,60,558.6712833902269,1604.2685718563946,831.6283311449027
1,61,558.6671024034887,1604.2701404183463,831.5816147789769
1,62,557.99945999084,1601.2144246976102,833.5138047370328
1,63,557.5455648642353,1604.1315528332666,831.9371636414728
2,0,3094.8226923011766,3489.4789518049124,3236.2747093482694
2,1,3083.7776963012184,3475.8186114346427,3226.6926116143677
2,2,2843.1641232631255,3210.287663120981,2971.0520048274157
2,3,2843.157000503102,3210.3938179397683,2971.0409025581184
2,4,2841.5841532584686,3200.4061190191537,2971.5280247833034
2,5,1341.1263044512953,1607.665536453033,1264.3510733162948
2,6,1142.4350212186691,1109.7534025672999,852.2554927274062
2,7,1140.565495199726,1121.3291386575333,858.7698028773636
2,8,1131.270886589057,949.3666802965067,862.047933065776
2,9,1107.4264150486617,972.6751505401625,852.3526399940985
2,10,1044.8999640606585,1086.9911037105871,949.1629925564225
2,11,1030.5757430879517,1038.7139241057507,806.2940767092224
2,12,1025.227500896066,1059.3602822430428,798.9045377592855
2,13,974.0199660388373,1197.2431843818422,840.9071770380932
2,14,959.474850196982,1131.8781240134274,892.2122599818415
2,15,956.227051471891,1143.2428745020507,885.6828624626238
2,16,954.1691276934274,1101.0453739651284,833.5304355642817
2,17,946.5642702446174,1126.121390979282,870.2851982357272
2,18,946.5583095734546,1126.0880510261209,870.2538514821817
2,19,919.26953671254,1164.8853256864509,792.6577221459629
2,20,912.4948398788287,1088.4899590168277,771.6114306931441
2,21,900.9793686541481,1164.2922308513764,795.219473447642
2,22,883.9794270620155,1086.3629261087926,771.1272679995673
2,23,883.5058381640653,1082.9589868816306,770.2586893117342
2,24,882.959451413222,1082.321550248277,769.1409410304419
2,25,879.0889488603848,1070.1074112054403,775.6371132668799
2,26,876.6222455502063,1115.6661646508078,789.0149644920759
2,27,841.2137568140763,1017.1894392140629,730.4757313177408
2,28,821.3853531679804,1072.5960471757724,662.0921271663622
2,29,802.0230168665535,1048.5985998123651,637.2972925342502
2,30,797.5333936324226,1054.7319201318608,635.181380189113
2,31,795.905254840799,1057.2189959858063,633.4873562366623
2,32,789.331680836826,1048.240906303478,649.2667628517542
2,33,785.1324901886884,1070.240695584149,649.2004817208503
2,34,783.0239492951113,1046.8423678948516,631.8617229827194
2,35,782.5327806449619,1048.1272943858366,632.0362012598016
2,36,778.3430413721396,1082.0672012090354,684.7615746323343
2,37,773.3790939659726,1044.854271558884,635.4880056036612
2,38,771.1683297385719,1081.2911996358932,720.751374444667
2,39,767.288252402237,1086.1621217391764,747.0543239716777
2,40,765.1446802010698,1083.8672528183024,725.4141777952225
2,41,760.9987267084656,1085.5516673312848,712.7443299625296
2,42,760.8152532023329,1090.866360844749,722.6368506468823
2,43,760.3458746449156,1097.8019327233385,731.1606700351642
2,44,756.9953008480219,1095.7207401307664,745.2807459320705
2,45,753.0756697675805,1097.056657139091,745.7733036269581
2,46,749.7130222217033,1119.0772889760476,778.3052884330923
2,47,743.7537866891332,1057.9546169319258,639.1461452061375
2,48,735.9904676615679,1063.6188659068416,692.9177154971699
2,49,734.4459570566546,1057.3338272668827,691.8028168518866
2,50,733.1811431073559,1058.3837983343087,688.0022962182597
2,51,728.2841826708637,1055.7684228796886,668.5984006473369
2,52,727.4595198049906,1055.8245743196023,666.6482306464394
2,53,722.528184137785,1048.4464002598722,651.5477637104295
2,54,721.3337794001128,1049.9644544181317,654.6868051938949
2,55,718.5117844983072,1050.2687260555547,659.5087609569596
2,56,717.928612218373,1052.0680933123701,661.443416374762
2,57,717.3830421237317,1053.4825800964913,662.6897092023598
2,58,716.4399067567211,1051.29038050028,660.5668984664604
2,59,715.3419158221009,1056.5562638353738,663.000958569728
2,60,713.7682399340722,1057.4278024700568,666.1787266050244
2,61,712.087210135315,1129.5996318980867,3430.9871434106403
2,62,710.9056743512581,1129.182399755481,3427.607048072543
2,63,697.2829013164312,1070.4617354918046,642.4069255197759
2,64,685.0344123496068,1143.4691288081872,3438.361128830834
2,65,683.9256465111008,1139.183706515538,3431.4766773434717
2,66,683.2244898436755,1136.4642171978737,3431.236051949681
2,67,680.8664129761875,1128.1824896466358,8236.271144378143
3,0,3071.909215724838,3569.862680599995,3238.266303351941
3,1,3071.8394385982374,3569.223655187354,3237.577858900237
3,2,3066.8607614794832,3561.9785014382974,3232.1657813371244
3,3,3047.1742420176447,3533.402432604038,3223.1985981530675
3,4,3032.0474185756916,3500.3494790376776,3184.1842884220846
3,5,2881.332243070133,3319.999893501377,3031.28582242673
3,6,2837.438801800559,3201.474549971854,2972.8991806144086
3,7,2773.65403856135,3144.8897857601355,2903.122354478208
3,8,2477.427839276298,2839.7994107860286,2598.6222073833624
3,9,2375.1131148630434,2592.3752690001093,2279.676512114577
3,10,2207.391114323849,2420.718279424186,2251.515701227164
3,11,1122.3613667529896,887.2343179883065,730.9858851927494
3,12,1118.0863489437493,890.910221035421,761.5085872976636
3,13,1115.9414546493072,895.2459451608674,798.2542079845347
3,14,1115.4321813440813,882.0278770539785,791.564329602864
3,15,1070.4117475067303,788.5668435755572,877.3770348092033
3,16,1065.6559045776735,779.8693513488828,909.4466874509368
3,17,1041.5309562126015,752.4504046602239,831.8824985524604
3,18,1035.3866377813795,759.8439327282227,859.4117799882488
3,19,1023.1861298520774,804.6970408982717,789.556857716103
3,20,999.2431739471131,786.3346245026097,751.3380048777082
3,21,985.37425756213,765.1403167224131,737.6768242064313
3,22,971.181340207764,801.0651960472759,721.781565706485
3,23,878.557553423126,1039.5700107162447,798.0063932213819
3,24,852.1603105991225,1000.0936668390713,795.9596894229508
3,25,839.8048373127622,950.3726989363283,822.9024375992371
3,26,830.2853251540696,949.949338818822,817.499359249308
3,27,810.383827563482,1019.7131404889392,733.5495721558311
3,28,807.7357605920475,1083.9371398881208,833.0202616175691
3,29,777.2484571261292,740.5176840463837,1245.5271687983095
3,30,764.0483673564693,882.3646937727897,1113.6045557646758
3,31,753.9330116186934,731.0160937969672,1115.4198107924328
3,32,748.8010213164611,779.3745148715199,1152.2712892053457
3,33,743.0634731120172,755.1896792763686,1069.0324388104884
3,34,740.5333328428188,775.1630765478773,1102.473814956054
3,35,707.9458355701923,758.9250538556272,963.113303632126
3,36,702.628410279414,785.8987404181186,952.8034951169253
3,37,701.3521641931162,876.791126214183,895.7336650204596
3,38,699.3772081107301,866.9362595308878,907.6374506976696
3,39,684.0202277414016,933.556105135471,864.6482959907922
3,40,681.6760862076823,918.2805446534857,902.7892162918146
3,41,679.2073013667024,885.6914724190236,885.8681536904166
3,42,673.2924921099627,895.5076641212321,1103.6968266081833
3,43,673.2924920949869,895.5076677898907,1103.6968237702563
3,44,671.7575262426454,897.2738279043915,1104.0409915539096
3,45,671.095123084266,910.3605038658519,1080.5327612042324
3,46,669.3537658161811,924.8862344214886,1065.031128243192
3,47,666.1563547086989,894.51783037132,974.9337183673064
3,48,661.6391601477872,855.498625503381,961.7912151913436
3,49,661.5028460024392,858.6594079537484,958.7951360647377
3,50,658.6950992075203,911.9552805865959,938.33171567609
3,51,654.0683996094724,1033.2030139353703,967.4491588050146
3,52,651.6928026750122,1182.8729787043821,1028.9359065268543
3,53,620.2856709477862,1018.4540323104235,786.2238831318465
3,54,601.5053506534691,1047.4603749834191,702.7793348214747
3,55,597.2779934430956,1036.3596542792686,696.6557525602822
3,56,596.604970756641,1035.4465370370112,706.9617598183019
3,57,590.2452157400181,1050.68810700735,695.9695325691931
3,58,586.3692809617334,1024.1607517254608,718.3427100382644
3,59,586.3401232030718,1024.140987134798,718.2382384061605
3,60,583.6288140552817,996.7344127213966,691.2369326136668
3,61,573.2167361764987,988.1860131611537,690.4572803287332
3,62,572.3556121945757,985.571204407273,676.7153682471454
3,63,571.3126287324757,949.419873788667,693.1313153819882
3,64,570.434932278574,954.660729164417,677.5498637822018
3,65,567.3653896130355,954.508882051805,645.7968165482149
3,66,563.9458942723245,961.9153844382547,678.4531309761069
3,67,563.3463412706734,962.1554213098527,721.5994727084391
3,68,558.346664290927,955.7306799381714,708.8159446167887
3,69,557.8052063493232,957.9932784519726,685.5728173883406
3,70,557.8039723279192,958.1094622182212,685.6108391831323
3,71,555.6939603676815,1033.9525175638955,887.390833721859
4,0,3306.203356956627,2610.535343374937,3233.9402818072126
4,1,3300.333595579485,2609.226761450258,3227.109793160239
4,2,3015.878519232271,2596.800688528403,2976.3448873584307
4,3,3010.849074279757,2593.0298764366567,2971.438819989706
4,4,2861.5465014260903,2630.968915785921,2856.2104772818393
4,5,1161.924176271792,772.9398487718959,748.029492808339
4,6,1155.0830863821216,761.1795116921777,732.580483230091
4,7,1150.099351809691,810.2231954263798,759.4312487281879
4,8,1100.556878793852,1023.3803047508128,1598.9701113290955
4,9,1100.3293231117264,1022.99223190226,1598.772155990674
4,10,1097.5769228038473,773.1021273925752,1020.9996594257974
4,11,1088.4451500302876,783.2018680376209,1009.5176747102261
4,12,1084.1794988740132,834.3945433122379,936.8765647172615
4,13,1083.610962185286,795.7012646369802,995.4270239083064
4,14,1081.6341295113036,796.5852870754358,1012.6931611198304
4,15,1065.9578336071743,925.1017449210367,1117.8663908613369
4,16,1065.9365412670218,887.6218124230375,1466.0768382343272
4,17,1055.208437895877,895.6023880793083,1018.1808745623871
4,18,1054.0041600351803,798.0874823542538,1495.9416428413374
4,19,984.8935739484899,903.1605328802311,1125.6516484980066
4,20,984.7145808176858,903.1693741742349,1125.0080702632001
4,21,970.1709477506542,707.310846678055,1025.8199062273557
4,22,940.0762987761229,839.8431003300665,877.6787484666545
4,23,932.1129237836165,808.3440739471341,893.3507133381488
4,24,885.6068481832443,795.6813322118812,994.0661320646415
4,25,872.0224067146925,796.0586190730901,1001.2472107167421
4,26,869.5972507246096,782.5264559179981,977.3385973110845
4,27,859.3754728046922,779.5854878829737,976.6247011123683
4,28,858.0344439340482,783.1979713218292,1012.9518584934165
4,29,795.6780812954519,685.8493975896267,831.6895138624649
4,30,795.5315168551514,685.7658185841965,831.591217586034
4,31,786.2155247119911,652.8423008799112,1000.0654747251091
4,32,783.6922815209142,642.689615788794,979.6294862619235
4,33,775.0932610732133,632.1814646403243,923.2645932922895
4,34,764.2272882422625,563.564762909875,877.7219399557928
4,35,748.9662996248259,565.0433174548084,879.0570164021973
4,36,737.2454195965945,604.9662386218288,1045.994321790904
4,37,735.4299721960914,603.722191604465,1047.6101074647552
4,38,734.5603449853987,587.1443626969583,1019.8266188607499
4,39,734.3819599558278,586.9182354282091,1019.7503965219171
4,40,733.8896192905459,607.8348197339188,1063.5894611924687
4,41,732.1215299243571,643.7533405971842,946.209060962203
4,42,731.9880882332144,643.8720762828739,946.6401766022552
4,43,731.8559499667476,637.2219185767875,929.5660293767489
4,44,700.205663614561,570.4171427414439,905.0256963344476
4,45,682.7696039414969,582.5668919205003,908.877759808585
4,46,670.3917612896379,550.5471981895554,863.3741589526132
4,47,669.42424217051,553.6511381000436,888.3299997188712
4,48,663.90545027756,544.7915777703073,893.3484249668851
4,49,663.4425739568089,544.3138197430702,885.7924182309307
4,50,657.0014679475873,534.1650132273782,878.9281713040618
4,51,656.881168029109,534.2011134084463,879.3748634980305
4,52,653.239243954324,522.2945145980337,869.299327357857
4,53,651.1960209329142,492.6980875679067,834.1602550313116
4,54,650.9953945969597,506.966374687135,854.2528923004389
4,55,645.9553226598374,497.99166574333213,836.6962543188525
4,56,643.1877974001358,516.6087778655736,898.6421398497523
4,57,642.9505286172218,507.8048122935455,897.6316790031516
4,58,642.9146459607543,507.78358476263287,897.7533194904532
4,59,636.8716448479327,624.6016817016306,989.9900597757102
4,60,606.702761029252,605.223363981866,890.0059954650034
4,61,601.1102017944353,598.3786872564897,867.4361237645301
4,62,598.3419084096395,609.2914425766836,836.8472365407334
4,63,597.4637680198493,616.8464350911538,941.0494335389471
4,64,583.2482079659223,586.2631769451071,917.2168517955645
4,65,570.8190974779949,867.7610243592185,760.4019507924891
4,66,560.8399216942395,906.065657333547,732.6950047279809
4,67,548.068150198164,995.5410319336761,687.3083674476179
5,0,3384.008465043053,2192.8435462831144,3230.6037800770437
5,1,3383.887917360496,2192.982227090052,3230.492670057248
5,2,3383.8869658934423,2192.944938184854,3230.4972985357813
5,3,3383.6846567545012,2202.8889306085152,3230.7082801104384
5,4,3114.7788870348777,2030.3487603559026,2983.459209472988
5,5,3081.9697783785487,2155.4915639807095,2954.2815733445273
5,6,3077.1254870538683,2129.1574788707617,3123.0355487972465
5,7,2584.215199815436,1583.729323557871,2231.8916366740414
5,8,2584.080612361482,1583.6059788279279,2231.5989024092814
5,9,1269.483567085059,621.1924889678743,708.796132666973
5,10,1200.4157434864926,513.0189108552884,786.2983095735427
5,11,1183.135923593456,536.1979207277446,692.4587291085237
5,12,1168.4979780779702,558.1085357765454,715.3338235991832
5,13,1061.6501250590518,514.9078795494788,1292.2688749557474
5,14,1037.1925541585135,497.66246095863085,1038.21838402072
5,15,1020.1234119093618,540.0818091895022,715.9970614656571
5,16,1001.3938755927421,618.3443994794815,740.3413598429789
5,17,976.9637433465581,603.4509135696003,693.7332075640833
5,18,949.9307456830155,621.287177031213,999.7198355519093
5,19,942.9294704377369,622.2104279107136,1031.9973476610423
5,20,940.3542777150429,628.1039600495817,1073.1128037043393
5,21,936.4286672835166,528.4082198044174,638.0620354115903
5,22,936.2732142771105,528.3319814288842,637.7279399687909
5,23,923.1604271931125,605.4597569807056,1099.2073528209203
5,24,916.6526987310228,665.0018956281893,892.8557652773552
5,25,914.1098171847611,601.2774895024631,1096.6770149637807
5,26,876.4737237385755,595.0062419166557,641.9801206081952
5,27,870.8254290648595,562.2826954058881,686.894865053655
5,28,837.3840354508555,533.2634716842687,683.7101393787802
5,29,825.6231068260577,545.4149639485146,722.2325819675766
5,30,825.3200646921292,521.6394006095242,691.1272205761867
5,31,824.1274026977748,540.5712726123768,723.5897739244573
5,32,823.269648254272,586.0959176425376,727.9233941949952
5,33,815.4305072635512,535.6248164531058,734.3919654633246
5,34,813.8659091815454,594.228539530908,656.6434194940422
5,35,813.2356470806287,560.5100866833856,721.3434691194997
5,36,798.1918992702239,551.7231220122056,709.7948990747448
5,37,792.289786782663,570.2066867551031,714.2734098331496
5,38,784.8613157390573,533.3635868924249,799.5179684882846
5,39,759.3606731088003,576.8795745307895,879.5617959578215
5,40,759.1133729249807,576.4900540051981,879.1373780615753
5,41,759.0706560669879,576.2543963248455,877.5226302866376
5,42,753.4432310696503,574.6418981283999,762.9149170369494
5,43,732.2705687238467,553.1837290302378,946.2674800534065
5,44,729.6759727682928,542.0366194144275,890.1537982592265
5,45,711.6623229306418,533.6861788174058,852.3380231215634
5,46,709.4222450990223,511.22206814327683,861.4168495949376
5,47,703.1134769062044,526.0520557159556,851.5314043758331
5,48,709.7612421985727,551.4155813509003,828.35666782441
5,49,701.8422421925497,531.5293122071,841.358067229332
5,50,686.9676579360681,560.2916573575194,916.0450423651266
5,51,686.9761620645659,560.9124858688427,915.8502859078243
5,52,686.0104398160245,548.7353938043912,836.4655967824258
5,53,686.0034873366252,548.673236295341,836.443994611874
5,54,688.2717687630804,545.8564748007194,814.7059687492576
5,55,670.7395838612674,552.0368084576345,686.8390742981459
5,56,670.3083601257669,551.874202564951,683.9066846366077
5,57,675.9679634363318,544.8840951404445,635.4802328383507
5,58,675.8642649617473,544.8951585131128,637.5432060913613
5,59,675.7663060860107,545.0358903653719,636.1231647232523
5,60,675.7259508939812,545.0128044098439,636.9310748510846
5,61,674.2108450622128,545.9024663489214,638.0347260117454
5,62,656.0714853666657,601.1800187389309,512.0814036577113
5,63,649.4876582371613,543.0480191431308,787.9902702812664
5,64,636.7647141397902,536.2509887885932,776.3827646944266
5,65,636.6739039996482,536.4987863624056,774.1404153184178
5,66,636.4285566119419,537.6912150258976,775.4865584595397
5,67,636.4257629923354,536.4431856178503,768.5924521724007
5,68,636.4198829837435,536.4250083568818,768.6403035349754
5,69,636.154340972231,536.7758417486596,770.7922521376211
5,70,635.2846582326835,536.9135898421692,777.718260679247
5,71,635.1330234647362,531.6285225981613,779.8184512264279
5,72,635.2130911791722,536.4841513897608,775.76448282523
5,73,636.832525530763,537.5581554158845,840.6718658805551
5,74,635.43828379772,537.2535759012541,839.1963831333721
6,0,2549.5821418443447,4956.160000803296,3253.2081589448703
6,1,2549.512746779164,4955.961039493644,3253.1161086642896
6,2,2546.9811810196607,4937.021328087767,3243.3968408951523
6,3,2546.26074324854,4937.83529360546,3243.052479890195
6,4,2545.852884772379,4930.392926538951,3240.7433888369183
6,5,2545.056066947916,4938.651497291034,3244.5354463338813
6,6,2466.2825156089843,4749.181004914671,3127.442458592894
6,7,2449.7636371965536,4366.466405709654,2976.8369966513947
6,8,2381.2022464624556,4520.52703697614,2998.8629545193435
6,9,2358.4188829466975,4506.458406564465,2995.39353245715
6,10,1449.6218277388896,1830.3760648637592,1212.9551761056628
6,11,854.8467878007887,1649.2013637341245,755.6312468823988
6,12,853.4593675154123,1686.8462443149053,777.8487288528396
6,13,827.0198013728489,1652.8815165430212,747.1470590707193
6,14,802.7272918194061,1686.5784685521587,873.5988930543089
6,15,799.0322776288926,1699.3895615884003,922.6477318917658
6,16,798.6346056474247,1689.145924640635,859.0547514420992
6,17,798.025081876503,1713.3775746404733,975.7500170601355
6,18,795.8189922402834,1702.426577161175,906.7689177273439
6,19,795.6089530786829,1698.974467693454,918.8248619533002
6,20,793.6404729905909,1645.9428268531024,782.2427526494289
6,21,791.8659873252702,1658.9555850792472,831.506228044175
6,22,787.9906255210794,1658.4257710142854,828.4118847993884
6,23,785.7358847176167,1639.9226001112322,866.324733958588
6,24,780.8008912280616,1645.1593347882972,814.4226138865557
6,25,778.919322091599,1627.9562802466094,790.6018423268928
6,26,773.144504357427,1616.196011516107,772.6293639331935
6,27,771.1915514138769,1936.858469589237,1232.1873012969088
6,28,750.6854425411802,1806.3411583560332,1144.5301654037203
6,29,719.8195531939283,1935.9993219891473,1107.494632947806
6,30,700.700118761293,1935.5684467251508,1207.7367565354177
6,31,699.3710321913867,1386.786037853319,1121.7343226809332
6,32,697.4562492868183,1950.020154023065,1191.4344428055279
6,33,695.405940985524,1956.782415048515,1243.6823222153928
6,34,671.7700475593446,1379.6792221791866,2385.9690406904815
6,35,671.1295556571711,1411.1071625859774,2339.948850383531
6,36,668.8919474997108,1331.3290116302264,2155.418195798715
6,37,660.9170921880731,1356.8575182683276,2401.767552176592
6,38,659.7590949270075,1280.0909111967758,2153.947218467596
6,39,655.2095965276584,1255.2326471143401,2136.9576139821465
6,40,654.5650614069868,1333.3449378545806,2388.2525571279984
6,41,636.7884623570621,1785.4505118583902,1559.7296020679403
6,42,624.2858889227824,1745.6672215101028,1487.1103039172085
6,43,607.4653155581802,1779.305294808738,1426.0218696588784
6,44,606.358080798633,1754.9300572218506,1436.7350375995613
6,45,598.7872470915521,1841.5266146866413,1632.3974967125746
6,46,595.427108317277,1331.2017828572095,2302.4614647384906
6,47,563.9581145999767,1341.4431905188083,2309.381098211055
6,48,562.3375356917466,1340.353676031804,2310.335590017044
6,49,558.9259958056446,1340.4873565969642,2315.149176184179
6,50,543.5257001634637,1496.3663892359182,1673.5245935907099
6,51,539.9253070300333,1482.453878431059,1662.1338084411238
6,52,539.4270739343029,1489.0707097271302,1671.6392235103292
6,53,534.7680283701626,1374.4232608025652,2227.0963882843275
6,54,530.4565647732111,1392.9015962821334,2250.8417993384555
6,55,521.5053651570184,1374.1400500941747,2226.0967192407998
6,56,505.01011783291284,1395.3021295721185,2228.481906012159
6,57,457.1619681546464,1424.4999426853356,2231.088042831207
6,58,457.1387160446773,1424.6306755378178,2231.1284457158813
6,59,457.11413462713796,1424.48664799314,2231.040761099578
6,60,453.27586040284854,1379.7786611546592,2246.7787525191593
6,61,447.58298074553755,1359.9959838957723,2238.28327613853
6,62,431.67372662391944,1356.17818324387,2412.0668912924853
6,63,425.9354439012407,1406.3161502215398,2420.6347250268173
6,64,425.91984986757825,1406.357225768621,2420.6887186784897
6,65,425.7237651960986,1406.9239080527223,2420.4962197453233
6,66,425.0867721579052,1407.949749180152,2427.5702136033738
6,67,451.0345476129779,1403.179040666774,2429.8620642143837
6,68,418.5433046315721,1493.45403759078,2106.6022604546383
6,69,404.93759172996755,1497.3983388417184,2111.2915160465486
6,70,404.8996665700029,1497.4291678890918,2111.348712719327
6,71,403.3350621715137,1498.8275601474552,2117.901435261124
6,72,402.59260714576726,1499.9701591846206,2563.3975469952957
6,73,465.4018563584054,1489.0420987662906,2136.408378238093
6,74,464.9794033494407,1377.270703729869,2135.5736971685806
6,75,449.6111390127578,1338.8120386649575,2266.9004237556755
6,76,509.4549907799713,1394.559301528722,2440.350635848424
6,77,498.8450576339662,1415.3010428880418,2418.530445100584
6,78,504.1598931420881,1408.848988533009,2387.054272707975
6,79,504.41969322158286,1409.045192222028,2387.324573024881
7,0,3451.8828365884974,1726.8108052802106,3230.315397312104
7,1,3451.7640590203605,1727.2119271829777,3230.19341385477
7,2,3445.389928081391,1710.978702695437,3227.1595754108416
7,3,3131.5882118709947,1807.544036720337,2959.1077344855466
7,4,3115.4178273227853,1991.309329365969,2957.2241664061244
7,5,3091.5360607830266,1909.741317369038,2815.507890677379
7,6,1533.1430224228993,697.6764713862736,1238.5315277107263
7,7,1479.4513407917289,683.6366758795939,1155.0890228594437
7,8,1266.5706717864684,571.3406001014882,836.0597183080594
7,9,1196.243544038433,605.5199318910027,735.388927732766
7,10,1182.4355884243148,596.119272832299,754.2417578877087
7,11,1182.2473141098271,580.7741990191763,743.8150765006902
7,12,1128.4900874644622,642.5702855791756,982.6815564253495
7,13,1110.125032744841,659.2400444077264,1419.7478556406354
7,14,1093.1419852769104,566.5344738827197,840.1602095913235
7,15,1091.8924460250914,539.698450235216,857.3354241946977
7,16,1066.4675960704444,638.9351277464466,1188.0073222082797
7,17,1063.8480060857562,571.899704958962,986.7521751917343
7,18,1053.8203492240866,543.7384817267636,812.3275533560138
7,19,1046.0935831083111,563.1248916266406,1223.0283990317778
7,20,1036.2741743027277,600.475871164734,757.787899801089
7,21,997.6351771923804,702.4597962188623,1535.0733717421047
7,22,994.4454077965054,617.0344188628392,1507.1995470172174
7,23,971.9936153688952,751.2474708491698,1624.414555012348
7,24,971.1939214312079,696.7389721364362,1661.7408131827533
7,25,964.2922158118233,708.6078002032668,1614.632880311077
7,26,918.5663971675193,681.4038925982267,1827.3777652642698
7,27,918.3765065163138,681.0681122378876,1827.4209427252838
7,28,905.8312796662439,645.7195128223985,1828.2563683542742
7,29,895.7383350653662,670.993570762863,1848.9972176811611
7,30,890.4655631025547,623.5351033721092,1825.6916943511162
7,31,887.2441844994552,634.9441480843342,1835.8637376637694
7,32,883.4712256878626,665.7483190417745,1818.2678172084795
7,33,883.3201717848275,665.435016255784,1818.396044833355
7,34,872.9271695331055,707.7464594837458,1649.1535776830638
7,35,861.6716060174663,576.7544757935451,981.912716543365
7,36,856.8362615101106,593.9313291978644,936.9789383476794
7,37,853.6274851102536,564.8523144698065,961.6860872951531
7,38,853.5256682712841,564.8429746799641,961.7429437538926
7,39,839.0942531572904,660.7682777076067,722.5174042908978
7,40,1186.2060609281991,766.3970398572641,2012.8184273507927
7,41,1185.9151850936967,766.190328126102,2012.388495808331
7,42,1182.6292001821428,769.4652068969317,2007.677949373834
7,43,1182.599800898835,769.4468838577877,2007.6309622423967
7,44,1169.4916937412074,764.1015933729752,1983.1190669512093
7,45,1174.7283247881028,728.1452166815664,2003.8369741050835
7,46,1170.459900624139,700.4210917440047,2007.6077141615144
7,47,1170.0103052161144,698.5242356481624,2005.0697655981667
7,48,1186.6413607293407,737.9946504783535,2091.8289354508574
7,49,1165.5098831013204,699.3184080642576,2005.304183670938
7,50,1175.1074885034934,728.5467518776046,2075.5153131131933
7,51,1135.5351454840736,788.5328730895507,2002.643363241675
7,52,1148.7699038874791,701.5575333148987,2046.5286929124773
7,53,1130.5435927764838,793.1239615579173,1987.0984035853742
7,54,1124.8578161838798,749.2009040583785,1996.2509760868652
7,55,1124.7694937530284,749.58863524319,1996.090196790167
7,56,1100.9776113614912,713.8603326233364,2078.9587225400414
7,57,1071.4438200370296,863.3171805384941,1986.910899823328
