Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
2,0,2.7707735115030423,2.711403732655796,5.109687195238781
2,1,2.1583360242352136,2.012689571752316,3.199999081326727
2,2,1.6766912561396665,1.4901027907530617,2.4551760700305967
2,3,1.5868642533033324,1.3484580334123117,1.5475937700690787
2,4,1.584708056086786,1.346501403129078,1.327509840518281
2,5,1.5834599417577133,1.351901421493764,1.3646630727667486
2,6,1.5810462403115195,1.353601227697321,1.330124741888213
2,7,1.5753204472639788,1.3863064712378639,1.3600694472691455
2,8,1.5707828716207446,1.399147914303576,1.7928225987736848
2,9,1.5656861493530376,1.391826141107439,1.4218527786241122
2,10,1.5551067634645255,1.4412468715055993,1.8019670206384313
2,11,1.549046879553281,1.4186772533947116,1.7758463071926365
2,12,1.5479275096635507,1.4131660444171938,1.6819947888361524
2,13,1.5477624848225924,1.4462838663457163,1.6997472420859006
2,14,1.5466457621163474,1.4299991474756126,1.6715835783560107
2,15,1.5464824029083923,1.4153930967303496,1.639189790574647
2,16,1.5448215647042138,1.4176233695311466,1.6761649493082396
2,17,1.5439954719920097,1.4314316878295408,1.734147874558998
2,18,1.5433248782254803,1.43665856051993,1.5509231096857221
2,19,1.542742528987722,1.4036860299971492,1.8486125012392889
2,20,1.5423279614954841,1.4063725505728952,1.9101378500835755
2,21,1.5399807951699247,1.4057936598972662,1.8348943897748282
2,22,1.5279764113774952,1.4315296015183763,1.6497223543230666
2,23,1.5262817532699915,1.4632290825597878,1.9919485779251536
2,24,1.5251094297974666,1.4742760167725066,1.4855058649731194
2,25,1.519113209528386,1.4812961091143364,1.4866843706648072
2,26,1.513340571637258,1.4205577145937653,1.7038774695802028
2,27,1.5119514082705134,1.4103691885157061,1.6142692047200853
2,28,1.511951412847915,1.41036920218481,1.614269225637534
2,29,1.5183617620288112,1.415316777203108,1.6061086695623599
2,30,1.5097567190176708,1.460224188482241,1.9921229322961727
2,31,1.5076340511108515,1.4340737748643215,2.0926590506792153
2,32,1.5075675683027039,1.435104663713995,2.013121646632769
2,33,1.5073911611270934,1.4337845810468723,2.0271901756959583
2,34,1.5065221918232152,1.4323622269321483,2.0966274178409834
2,35,1.506224622180378,1.4119704050240094,2.0333635254714726
2,36,1.5060071469030978,1.4358374297348782,2.2127529982383676
2,37,1.50994477083182,1.4308091291059042,2.1726712195524063
2,38,1.5040595097769955,1.446237659412576,2.0860834704108338
2,39,1.506548545703625,1.4386238035323042,2.444264037016527
2,40,1.5009953486124958,1.4228006144749346,5.146857488856785e+33
