Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
12,13,1.5474144161007966,1.4772776126077902,1.4439437826077195
12,14,1.5462348489070823,1.4596149767640727,1.4955885598826826
12,15,1.5394305819872407,1.4659761688905961,1.5266152021254809
12,16,1.5365842485173964,1.4651237518446025,1.5244786039427356
12,17,1.5359046713629905,1.4732872658577165,1.5353569325832408
12,18,1.535323444033407,1.4662395313798784,1.5241686111255748
12,19,1.5343529241688678,1.5252080154627214,1.6223370620163138
12,20,1.5289964932322138,1.4406537127673325,1.608502661941038
12,21,1.5275161976601994,1.4537467441857657,1.5373522914585607
12,22,1.5251819682357945,1.4922900857983739,1.6316441350433821
12,23,1.5213703445847997,1.5350636743649646,1.5791274878548704
12,24,1.5211528114955886,1.5101656447437697,1.649772838168903
12,25,1.520185449496733,1.5301537183990968,1.566520346713543
