Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
2,0,3.8628838393480245,4.402352273491774,5.428132677047866
2,1,3.275917273640768,3.6750915060957063,4.6748770300414995
2,2,2.8216268742673005,3.003574997534871,4.115094539582269
2,3,2.8209914514741654,2.9920917426421414,4.103772248948025
2,4,2.5972423116929173,2.617195084020474,3.819028747831402
2,5,2.4861960016784743,2.8048108081775993,3.9687508392835156
2,6,2.297380120122065,2.568343231191514,3.657989845652808
2,7,2.186484421106518,2.358333416943312,3.484172763936153
2,8,2.169273113012154,2.3608526225300484,3.4996054905381033
2,9,2.092961402440462,2.1728098831064955,3.5034436416595516
2,10,2.0736030257745997,2.1760732654219055,3.520964348453352
2,11,2.0349529521086263,1.9493108270727537,2.7440091149651713
2,12,1.9189725688197456,2.091348774001501,2.7871943288319443
2,13,1.8286252153969016,1.809991968649345,2.3300524211368687
2,14,1.7408796039457266,1.6873331122815105,2.474886440750323
2,15,1.7282372477352326,1.633084472452301,2.430091709444817
2,16,1.630891348227859,1.7089242822754342,1.9635956295598957
2,17,1.5546828823818302,1.6071455472100733,2.0194704526181173
2,18,1.509742149668061,1.616198591760061,2.119464493531224
2,19,1.475119619948632,1.5156883657284217,2.11672922803343
2,20,1.4467613435611364,1.5120431472758533,2.0279139704386826
2,21,1.4425616864816357,1.460181581194913,2.0947258176431625
2,22,1.4183685367265404,1.4854108868563887,2.1461657485998087
2,23,1.4105506695139278,1.4802303329369118,2.148398052170522
2,24,1.348160459762564,1.4867956354038403,2.0416870852122346
2,25,1.3438210244240432,1.4824731315767115,2.0141938072249905
2,26,1.3318396833381432,1.510707187583323,2.037535880267616
2,27,1.324481313304576,1.4168916338416386,2.0525668131888954
2,28,1.3239557618124964,1.4200360503285923,2.061012530950957
2,29,1.2907670342644442,1.6379008590922497,1.9909579329071463
2,30,1.2791628236923758,1.5552512323168328,1.972298101561543
2,31,1.2734795467751383,1.563666861497328,2.008220536518798
2,32,1.2726361660602126,1.5616854680715795,2.0214049303039285
2,33,1.2547928198127307,1.5839355238479393,1.9654585147533024
2,34,1.2460898216595662,1.6096988837713817,1.973739051003803
2,35,1.2458129219950707,1.6078500503491122,1.9651715450382514
2,36,1.242009324933785,1.6030900434620483,2.1788304149402307
2,37,1.2371724008769815,1.6262951315209242,2.149781823375088
2,38,1.233534414898948,1.5930983696077023,2.1627457608761698
2,39,1.2246971084478595,1.5834609896331606,2.091445170535721
2,40,1.2208574188493433,1.5507006346413097,2.087125382113041
2,41,1.21889550354654,1.5556212338693407,2.101068098239209
2,42,1.211425391695699,1.7059296690288603,2.095352487703513
2,43,1.2080689698096305,1.5861181079856344,2.0721534650878337
2,44,1.1959590739567543,1.722816795400879,2.1328387738838823
2,45,1.1912060041037478,1.7119029203034546,2.139880969440409
2,46,1.1912060072355102,1.7119028149597841,2.139880979807775
2,47,1.1894481962430565,1.7470173877204183,2.1619841711179437
2,48,1.1882554610659857,1.7204526899287167,2.1895828220352347
2,49,1.179938691348515,1.6815067983344312,2.1856517047054904
2,50,1.1767680150319753,1.6865770560657882,2.3081487646332697
2,51,1.1714553392094247,1.6620986165301754,2.310752931588248
2,52,1.1535256508975584,1.7525740843938662,2.162153386200801
2,53,1.1501922394999653,1.7483786788983875,2.1233518253426675
2,54,1.1499873527071678,1.7533592822406534,2.1347239399681963
2,55,1.1499866679204251,1.75334559823948,2.1346918271800646
2,56,1.1476697998445637,1.868570294127568,2.092321356314847
2,57,1.1469306004880717,1.9095466715933385,2.0998939255004383
2,58,1.136521278474353,1.92951970535463,2.1061001650318523
2,59,1.135995241334747,1.919319925937171,2.084388575277857
2,60,1.1359736561692668,1.9184256046943644,2.0849342094012524
2,61,1.1352856413864956,1.9325815812448903,2.1026356749216237
2,62,1.1341539476072884,1.9422189746399277,2.092770351260735
2,63,1.132970148032663,1.9586815599515623,2.1144214754293778
2,64,1.1321476759688087,1.8701808963006865,2.087533525747868
2,65,1.1309707342485542,1.8577229782037028,2.087490958466362
