Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
1,0,4.062669388195234,3.6179906613920587,5.428132677047866
1,1,3.3373065377020756,2.6253231966181825,3.7784440408225004
1,2,2.9164638356630777,2.592227668649247,4.057787394881336
1,3,2.8852259770399975,2.443590990368039,3.915716175506494
1,4,2.6915541030655894,2.54047538222221,3.8750553434067396
1,5,2.6905527624762655,2.1600040096187825,3.8315956090110626
1,6,2.5686854896381233,2.1410840527790214,3.4048977675269105
1,7,2.4587997150622876,2.174188805297843,3.5573756865453863
1,8,2.409273182834233,2.122275454326929,3.657989845652808
1,9,2.234548023895016,1.918292462203378,3.436396884813659
1,10,2.0772079247209283,1.9091056093025827,3.231988987313555
1,11,2.039102830130962,1.956219158937962,3.2993875885804638
1,12,2.008406857715105,1.884738529547957,2.725487835291589
1,13,1.9349783573947767,1.961377525366177,3.0888157849311377
1,14,1.8269757742981874,2.01571201391514,2.810115968186594
1,15,1.820801886829093,1.969817108177724,2.8313260254986248
1,16,1.8199076757896973,1.974379212567164,2.8358897092426636
1,17,1.8184480027894236,1.8730324370814229,3.068505179926489
1,18,1.74813421312702,1.9267236111523305,2.8277624358824203
1,19,1.7242805311095923,1.921633849074162,2.875775551527886
1,20,1.6465469364875962,1.7973506492382012,2.748424515787318
1,21,1.5486300126532775,1.6208204547305745,2.2789311054813948
1,22,1.5383906968759435,1.62309419843088,2.1835657059628444
1,23,1.5068834675868599,1.5431804357168406,2.1938985267643933
1,24,1.4911880718951291,1.5385657687878191,2.3402934170595127
1,25,1.4294267684943132,1.579940682322562,2.177393015350514
1,26,1.4147409737570293,1.5751539453283394,2.2117369672042755
1,27,1.407132483609662,1.5963165949282823,2.1543310446673662
1,28,1.403652946572122,1.661323611338955,2.178208653549453
1,29,1.4034282459923328,1.580211625682516,2.31369857461078
1,30,1.3965217307262414,1.6964525432520001,2.3562010802734257
1,31,1.3563657706417005,1.6940871958501134,2.4473102366689052
1,32,1.3562080012282411,1.6774724664548142,2.496959457200262
1,33,1.302616221274226,1.7400966895052181,2.4096123286880857
1,34,1.2936673710613593,1.7720923518131746,2.6604655995377313
1,35,1.2769607257013285,1.836730687076947,2.661245727672373
1,36,1.2767773192721843,1.7099236831100517,2.654220859828649
1,37,1.2645265066372748,1.8349028021388045,2.64980870003622
1,38,1.2379738625996937,1.8340825531298026,2.722701370360732
1,39,1.2361595032728454,1.8384227121083374,2.6581083595491846
1,40,1.2348272494290145,1.807382391996252,2.671342685416244
1,41,1.2320005354563919,1.809459478212103,2.6334029194435136
1,42,1.2315603288815318,1.8363960974426554,2.627066323845045
1,43,1.2218872629175115,1.7969108034427603,2.4774470023899404
1,44,1.2196573169599279,1.824394004092495,2.5382532612726796
1,45,1.2193991105480992,1.8252201931632956,2.5431072589021646
1,46,1.2163931944469488,1.8207604657795258,2.552393502642168
1,47,1.215548310063636,1.780532683633339,2.523354894448722
1,48,1.214973964191451,1.7925242048952277,2.6870632123913984
1,49,1.2121308202105034,1.7901258753240858,2.607259542203073
1,50,1.2050895153310675,1.8454847996372807,2.601574336136607
1,51,1.1960777147053114,1.707117301225004,2.6259016097379706
1,52,1.1934495173670574,1.7259720948879063,2.6012378935681055
1,53,1.192598536676275,1.7216053626041852,2.5832077678436423
1,54,1.1724804250975842,1.82907729593782,2.6476289010090537
1,55,1.167740926929289,1.8423210372926255,2.634866814943521
1,56,1.1673183201442605,1.7992529848621028,2.589828735955544
1,57,1.1644244795260796,1.7457726544307555,2.6430585603299552
1,58,1.1558187304639829,1.692320496289563,2.585073061992369
1,59,1.1545435289382768,1.6764452332227517,2.57813354080016
