Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
1,0,3.166578848250786,3.9754441612890017,5.132823751280683
1,1,2.8038472379500687,3.6938276006380377,3.443324881654331
1,2,2.649369204058652,3.5525540158896356,2.3485106513689793
1,3,2.6493692055526314,3.552553935481175,2.3485105609836014
1,4,2.644786148966619,3.702610159950442,3.1620477801361617
1,5,2.6391774799715626,3.387204155004725,3.2993487222082365
1,6,2.6007792773819527,3.5909451121230247,2.9349401938740454
1,7,2.5765148411493874,3.648972488668849,3.083331566629717
1,8,2.559067780325206,3.6420818407878572,3.9821248073648428
1,9,2.5548141010487457,3.243471411000688,3.0315493497204797
1,10,2.508600292146681,3.6703562103808776,2.9079964253221933
1,11,2.4872504701812317,3.6771717366100134,2.0582057301041297
1,12,2.4555532703358307,3.626495355213786,1.7945264695867358
1,13,2.4294718651528786,4.310883915618126,3.1278549942529024
1,14,2.378523254862436,4.20778983605535,3.053680678679784
1,15,2.3777429354349064,3.8338879464244244,2.0900987059365264
1,16,2.3496271528651427,3.505898126812385,3.175486654389626
1,17,2.3438890942480644,3.5891598364905923,3.173018529190392
1,18,2.329242586280181,3.5649203376225875,3.1554633703499535
1,19,2.2732219459861795,3.6025690234592482,3.0118598951561038
1,20,2.261779112325745,3.7098574620413998,2.976994519232539
1,21,2.2142842551057456,3.543154154694254,2.184611742394222
1,22,2.1854705580867932,3.5266313389601405,2.0568463739155756
1,23,2.182720960034637,3.5140659951301663,1.9545131739675017
1,24,2.1825860269968067,3.519903090011979,2.0892533885871045
1,25,2.1706981349141237,3.5843486956024897,3.202893643707944
1,26,2.14505105559604,3.5683707443953803,2.3723347530313785
1,27,2.1027217440353674,3.5669807123374677,2.2782666560300964
1,28,2.1003555514020085,3.5694639334505234,2.283737980862957
1,29,2.09758722243391,3.5773350695289166,2.282384754883343
1,30,2.097002177643169,3.5751263938149966,2.2945615748895976
1,31,2.092990753715398,3.550174478160267,2.2858880234715553
1,32,2.0827617287614966,3.647337190573473,2.3564026526134034
1,33,2.080406152323436,3.6763759690464655,3.237486548859676
1,34,2.024802515626718,3.6066625225761495,3.235901371517912
1,35,2.0139055053983834,3.599254799054819,3.2232115341148933
1,36,2.010661533771286,3.6033337604433595,3.2014814775925227
1,37,1.9878480675751369,3.7182162155069642,3.2773430369401577
1,38,1.9874350290470757,3.6813478257145413,3.272167433265127
1,39,1.9713090550257035,3.7224108301044785,3.2770793864628875
1,40,1.9710910526611412,3.7230156220985857,3.276853166133533
1,41,1.9709644949140028,3.7226429725209433,3.2770148590555457
1,42,1.9508781880868689,3.7135406399849127,3.28025471768868
1,43,1.932503469705155,3.616751289235366,2.850785427585263
1,44,1.9275170976579308,3.680258915148689,2.854916421275144
1,45,1.9067168528631837,3.7172198197797486,2.8733127256831477
1,46,1.899220311105535,3.785834712500415,3.231646226140585
1,47,1.8560891760902414,3.878104229941818,3.3150233363256745
1,48,1.803232924672892,3.7151632419086726,3.248014563234731
1,49,1.7981805488890916,3.8830209888289144,3.2535571801133782
1,50,1.774480004870816,3.845788206986796,3.149404842759116
1,51,1.7723490248719092,3.7168904188604475,3.249809178119972
1,52,1.758658291209769,3.6515559173800356,3.3407017773576477
1,53,1.7575360178736024,3.6661296414164153,3.315271546249323
1,54,1.7575359620647066,3.661699159002284,3.3225827232742233
1,55,1.7298485579910894,3.89799369507913,3.322158713280819
1,56,1.7223427414267152,3.896485751992599,3.325462960164768
1,57,1.7154893129742177,4.0032670400115515,3.3075996523757984
1,58,1.7033190215471965,3.9637289386937957,3.1885376614585996
1,59,1.6823798298402823,4.676490372227953,3.0547778232128717
1,60,1.6821154135161598,4.6764812839322145,3.063788263372999
1,61,1.6794186357701282,4.666269684881166,3.180268461461873
1,62,1.679157010763734,4.666261420824643,3.1889243714384166
1,63,1.6789290648709625,4.68014005092184,3.180283411251928
1,64,1.6762299617083798,5.302066043102825,3.186376543915868
1,65,1.6670137478004903,4.673179672966067,3.1649886351751446
1,66,1.6625020899347454,9.616966068708704,2.9999425910476822
1,67,1.6479277218163968,5.7915496773421635,2.99894990083319
1,68,1.6404155099705517,9.625080616773106,2.993148708042081
