Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
4,0,3.3765564076900234,3.2257798631106116,5.196898060337234
4,1,2.976127029503051,3.041286814963052,4.705658967988732
4,2,2.8329182227763643,2.84499255826054,3.0549472870475824
4,3,2.8164954720800064,2.889299798913493,3.1138374528812203
4,4,2.779545832810266,3.022494723048294,2.9497952596158523
4,5,2.700187558593106,2.601343597461882,3.1622218609934505
4,6,2.671467749554926,2.972766922192898,3.206832747396467
4,7,2.6444318079859577,2.698724697875332,2.9442799240320645
4,8,2.6227725343505512,3.2911818457910567,2.5234391787020747
4,9,2.6192920839148415,3.2352242276228873,3.005817956389939
4,10,2.6124413722186945,3.0117573207295467,3.0759960852906603
4,11,2.6113150841706627,2.996167369296747,3.0171762962999416
4,12,2.6107238001099216,2.993475023709523,3.0197059376116577
4,13,2.5893733745684204,2.8240314395135653,2.934956344533829
4,14,2.5751695191134627,2.796282945707805,2.9276419639586564
4,15,2.562663785545875,2.830978297361366,2.9875861948276365
4,16,2.521272450095016,2.819137155613821,3.2326583106929205
4,17,2.5202365349696874,2.812224699855568,3.136086021409218
4,18,2.5193264447245673,2.8427543279056704,3.266459928889538
4,19,2.390424723105437,2.7699022438881014,3.3076174375212966
4,20,2.379214538335839,2.7657974051410914,3.2397857706599913
4,21,2.3792144663977974,2.765797593512242,3.2397848877404964
4,22,2.3495784983722223,2.684624897273325,3.1988057438302215
4,23,2.334365596444283,2.6270994368922738,2.7658385873119045
4,24,2.3092844713793155,2.621598046216253,2.7844156756699294
4,25,2.3037344773812682,3.223939679857935,3.2646153020109616
4,26,2.3026239193083673,3.1846379827821223,3.15433675405585
4,27,2.2581983378693065,3.4644550381835693,3.578935386107693
4,28,2.222047077587365,3.528481591854665,4.154601636486072
4,29,2.205871935293177,3.4804827921525274,3.6331776270248293
4,30,2.2045319992668095,3.4878429410594785,3.664784043141672
4,31,2.187198084083351,3.4987241643915183,3.7300125165872204
4,32,2.172133566725335,3.332922646371279,2.6641227113648824
4,33,2.1237553845395047,3.457971285219797,3.4139896353156893
4,34,2.096625381076277,3.1635290830129046,3.687424259153325
4,35,2.0886619993470963,3.2113727966041705,3.303183805193427
4,36,2.040667966362277,3.318839206503254,2.998663072858271
4,37,2.018400156412671,3.1241262964825034,2.8655150089940276
4,38,1.9777674787339965,3.31075460703336,2.3781525135587267
4,39,1.969625413551983,3.281496865252467,2.4395102510814253
4,40,1.954895464972657,3.195555794818245,2.8765814191308
4,41,1.9461545357600576,3.3654737439236175,2.7497224148283173
4,42,1.9393554371506458,3.2291085800321033,2.8700416719706374
4,43,1.9378645014671787,3.183388571491806,2.9055433446357526
4,46,1.8685358010004895,3.1792209487735916,3.1046334453211983
4,47,1.8682286724111032,3.1802004472523135,3.1122887154897745
4,49,1.8190746052705509,3.266761003853299,2.278320865032542
4,50,1.8188412738569402,3.264360158034865,2.272704116800316
4,51,1.8122352011503522,3.2693910035885105,2.287482793462699
4,52,1.8008390249127326,3.217833573968756,2.787796239244255
4,53,1.8008389972857948,3.2178336647112475,2.787796372160412
4,54,1.7874729085407963,3.2139045704258127,2.7635530968681126
