Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
5,0,3.2380859660735037,3.790457310801103,4.930654073691809
5,1,2.7831665312195426,3.7198419422380526,4.448680392006074
5,2,2.558511192870869,3.749108276093979,2.9012405696248824
5,3,2.5411551760657822,3.7960290781683628,2.5679887411394895
5,4,2.5411551756728405,3.796029027224328,2.567988821185256
5,5,2.493959282746408,3.789603223944834,2.6406282694296004
5,6,2.4129575518483577,3.8159475302177275,3.0671405555309432
5,7,2.366753115313725,4.092033919409902,2.8391927616006107
5,8,2.3667419915194357,4.092004288791803,2.8398805530374283
5,9,2.3392620576369865,4.03427867189421,2.8418049630676316
5,10,2.3057399229558895,4.079319229982678,2.4724355146622874
5,11,2.2272155430056255,4.399704027139355,2.6765019147341245
5,12,2.2269887731160143,4.386327154939816,2.688851122740885
5,13,2.1855087600583407,4.324212436914342,3.34949191150275
5,14,2.1813006465807225,4.296885052326392,3.166978481608662
5,15,2.1475192228450015,4.330312208803332,3.43535626452302
5,16,2.10774820591746,4.548462477733819,2.468999808584551
5,17,2.068319182904686,4.402427853889463,2.890108880694973
5,18,2.031731806181074,4.14281997987992,3.455109886431326
5,19,2.0313010239716722,4.135559234072519,3.4733632711817792
5,20,2.0312528596594728,4.133322574142502,3.479118037374086
5,21,2.1716746834852634,4.466226601733893,2.562123358354669
5,22,2.1625046957507217,4.409681676118964,2.5876971001754576
5,23,2.1285864656365274,4.5616665296392265,2.355923128405651
5,24,2.0277726504688887,4.288762493594742,2.4440325158315557
5,25,2.0271135983018835,4.303335000276543,2.422311842769873
5,26,1.9552205279604309,4.680188638025942,1.9164225169861229
5,27,2.3071450423166264,4.991588033646134,3.007210765263384
5,28,2.4009481308480916,4.5490397834608665,3.446428918650704
5,29,2.343100966989976,4.557484548614298,3.107622343129538
5,30,2.2960806349829204,4.677288073677346,3.05354709431312
5,31,2.2266076613730563,4.348730266426307,2.0621670202117923
5,32,2.2213852534876093,4.326407609539082,3.1873010147806373
5,33,2.2074557429133908,4.4049516735619605,2.0037264762071394
5,34,2.1977536354127265,5.290289030156654,3.2279808812990427
5,35,2.1503648867848986,5.403587405105118,3.127737342510982
5,36,2.2082897920208033,5.154261966305831,3.203304334822702
5,37,2.013141777592168,4.884787429834942,3.3430440220992645
5,38,2.1830027263169485,4.909271778593652,3.4867352979292456
5,39,2.1147277474165467,4.989504770685787,3.3493697642079194
5,40,2.211336980432818,5.0735568662204,3.147479927094536
5,41,2.2924671645124035,5.067666771894634,3.1067990453395686
5,42,2.28028626030643,5.09545307844783,3.0171271857532997
