complexity,loss,equation,score,sympy_format,lambda_format,run,equation_index,equation_string
200,3.7569566,((12.478944 - x0) - (cos((-0.31354797 - (-0.7210819 + x2)) / (cos(x0 - x1) / cos((exp(cos((cos((x1 * x2) + -0.39639485) - (x1 - x0)) / sin(1.5863146 + cos(x2)))) - (x0 - cos((exp(-0.93030155) * exp(-1.2722676)) / ((-0.39639485 + x2) - (0.9927829 * exp(-0.39954984)))))) + cos((x0 * ((cos(exp(x1 - (x2 - ((((0.9373025 + exp(x1 - (x0 - (0.9373025 * cos(cos((-0.39639485 + x2) / sin(x2 + cos(1.5863146)))))))) + (x0 * (x1 - x0))) + cos(sin(x2 + 1.5863146))) - (cos(x0 - cos(((x1 / (x2 + x2)) * -0.93030155) - -0.39954984)) / 0.9373025)))) + (((x0 * x1) - x0) + sin(1.5863146 + x2))) - (x0 - cos(cos((x0 + ((0.7364896 + x0) - -0.93030155)) - x1) / 0.9373025))) - x0)) + sin(x2 + 1.5863146))))) + cos(((14.237165 - (x2 + exp((-0.5315318 * cos(x0)) - exp(cos(-1.5913967 + x1))))) / sin(square(x0 + 0.65208966) * -0.31354797)) - 1.0891685))) + (((sin(x2) - 1.5863146) + (sin(square(-1.9955618 + ((12.650851 - (1.5863146 + x2)) - x0)) * -0.31354797) - x0)) - ((x2 - square(0.16569774)) + 0.7980817)),0.00044692394617550346,-x0 - x0 - (cos((-(x2 - 0.7210819) - 0.31354797)/((cos(x0 - x1)/cos(-(x0 - cos(exp(-1.2722676)*exp(-0.93030155)/(x2 - 0.9927829*exp(-0.39954984) - 0.39639485))) + exp(cos((-(-x0 + x1) + cos(x1*x2 - 0.39639485))/sin(cos(x2) + 1.5863146))) + cos(x0*(-x0 - (x0 - cos(cos(x0 + x0 - x1 + 0.7364896 - 1*(-0.93030155))/0.9373025)) + cos(x0*x1 - x0 + exp(x1 - (x2 - (x0*(-x0 + x1) + exp(x1 - (x0 - 0.9373025*cos(cos((x2 - 0.39639485)/sin(x2 + cos(1.5863146)))))) - cos(x0 - cos(x1*(-0.93030155)/(x2 + x2) - 1*(-0.39954984)))/0.9373025 + cos(sin(x2 + 1.5863146)) + 0.9373025))) + sin(x2 + 1.5863146))) + sin(x2 + 1.5863146)))))) + cos((14.237165 - (x2 + exp(-exp(cos(x1 - 1.5913967)) - 0.5315318*cos(x0))))/sin((x0 + 0.65208966)**2*(-0.31354797)) - 1*1.0891685)) - (x2 - 1*0.0274557410411076 + 0.7980817) + sin(x2) + sin((82.2463002954452*(-0.110266049262063*x0 - 0.110266049262063*x2 + 1)**2)*(-0.31354797)) - 1*1.5863146 + 12.478944,PySRFunction(X=>-x0 - x0 - (cos((-(x2 - 0.7210819) - 0.31354797)/((cos(x0 - x1)/cos(-(x0 - cos(exp(-1.2722676)*exp(-0.93030155)/(x2 - 0.9927829*exp(-0.39954984) - 0.39639485))) + exp(cos((-(-x0 + x1) + cos(x1*x2 - 0.39639485))/sin(cos(x2) + 1.5863146))) + cos(x0*(-x0 - (x0 - cos(cos(x0 + x0 - x1 + 0.7364896 - 1*(-0.93030155))/0.9373025)) + cos(x0*x1 - x0 + exp(x1 - (x2 - (x0*(-x0 + x1) + exp(x1 - (x0 - 0.9373025*cos(cos((x2 - 0.39639485)/sin(x2 + cos(1.5863146)))))) - cos(x0 - cos(x1*(-0.93030155)/(x2 + x2) - 1*(-0.39954984)))/0.9373025 + cos(sin(x2 + 1.5863146)) + 0.9373025))) + sin(x2 + 1.5863146))) + sin(x2 + 1.5863146)))))) + cos((14.237165 - (x2 + exp(-exp(cos(x1 - 1.5913967)) - 0.5315318*cos(x0))))/sin((x0 + 0.65208966)**2*(-0.31354797)) - 1*1.0891685)) - (x2 - 1*0.0274557410411076 + 0.7980817) + sin(x2) + sin((82.2463002954452*(-0.110266049262063*x0 - 0.110266049262063*x2 + 1)**2)*(-0.31354797)) - 1*1.5863146 + 12.478944),7,43,-x0 - x0 - (cos((-(x2 - 0.7210819) - 0.31354797)/((cos(x0 - x1)/cos(-(x0 - cos(exp(-1.2722676)*exp(-0.93030155)/(x2 - 0.9927829*exp(-0.39954984) - 0.39639485))) + exp(cos((-(-x0 + x1) + cos(x1*x2 - 0.39639485))/sin(cos(x2) + 1.5863146))) + cos(x0*(-x0 - (x0 - cos(cos(x0 + x0 - x1 + 0.7364896 - 1*(-0.93030155))/0.9373025)) + cos(x0*x1 - x0 + exp(x1 - (x2 - (x0*(-x0 + x1) + exp(x1 - (x0 - 0.9373025*cos(cos((x2 - 0.39639485)/sin(x2 + cos(1.5863146)))))) - cos(x0 - cos(x1*(-0.93030155)/(x2 + x2) - 1*(-0.39954984)))/0.9373025 + cos(sin(x2 + 1.5863146)) + 0.9373025))) + sin(x2 + 1.5863146))) + sin(x2 + 1.5863146)))))) + cos((14.237165 - (x2 + exp(-exp(cos(x1 - 1.5913967)) - 0.5315318*cos(x0))))/sin((x0 + 0.65208966)**2*(-0.31354797)) - 1*1.0891685)) - (x2 - 1*0.0274557410411076 + 0.7980817) + sin(x2) + sin((82.2463002954452*(-0.110266049262063*x0 - 0.110266049262063*x2 + 1)**2)*(-0.31354797)) - 1*1.5863146 + 12.478944
1,11.87674,10.258861,0.0,10.2588610000000,PySRFunction(X=>10.2588610000000),8,0,10.2588610000000
3,9.425556,10.262087 - x2,0.11557857093300482,10.262087 - x2,PySRFunction(X=>10.262087 - x2),8,1,10.262087 - x2
4,8.9281435,11.997714 - exp(x2),0.05421624509809356,11.997714 - exp(x2),PySRFunction(X=>11.997714 - exp(x2)),8,2,11.997714 - exp(x2)
5,8.303332,10.125318 - (x0 + x2),0.07255159851057386,10.125318 - (x0 + x2),PySRFunction(X=>10.125318 - (x0 + x2)),8,3,10.125318 - (x0 + x2)
7,8.210497,11.298468 - (exp(sin(x0)) + x2),0.005621711231991754,11.298468 - (x2 + exp(sin(x0))),PySRFunction(X=>11.298468 - (x2 + exp(sin(x0)))),8,4,11.298468 - (x2 + exp(sin(x0)))
9,8.082696,11.298468 - (x2 + exp(sin(x0) / 0.8258275)),0.007843988658901395,11.298468 - (x2 + exp(sin(x0)/0.8258275)),PySRFunction(X=>11.298468 - (x2 + exp(sin(x0)/0.8258275))),8,5,11.298468 - (x2 + exp(sin(x0)/0.8258275))
11,7.9408884,11.298468 - ((x0 + sin(x2 / -0.09916747)) + exp(x0)),0.008850161038707506,11.298468 - (x0 + exp(x0) + sin(x2/(-0.09916747))),PySRFunction(X=>11.298468 - (x0 + exp(x0) + sin(x2/(-0.09916747)))),8,6,11.298468 - (x0 + exp(x0) + sin(x2/(-0.09916747)))
12,7.4808893,11.298468 - (x0 + (exp(sin(x2 / sin(-0.09933074))) + x0)),0.05967348287486692,11.298468 - (x0 + x0 + exp(sin(x2/sin(-0.09933074)))),PySRFunction(X=>11.298468 - (x0 + x0 + exp(sin(x2/sin(-0.09933074))))),8,7,11.298468 - (x0 + x0 + exp(sin(x2/sin(-0.09933074))))
13,7.353017,11.298468 - ((x0 + exp(sin(x2 / -0.09933074))) + (x0 * 1.5031112)),0.017240970100900282,11.298468 - (x0 + x0*1.5031112 + exp(sin(x2/(-0.09933074)))),PySRFunction(X=>11.298468 - (x0 + x0*1.5031112 + exp(sin(x2/(-0.09933074))))),8,8,11.298468 - (x0 + x0*1.5031112 + exp(sin(x2/(-0.09933074))))
14,7.248545,11.298468 - (x2 + (x0 + (cos((0.22788745 / x0) - 0.5096581) / 0.49970418))),0.014309946122369415,11.298468 - (x0 + x2 + cos(-1*0.5096581 + 0.22788745/x0)/0.49970418),PySRFunction(X=>11.298468 - (x0 + x2 + cos(-1*0.5096581 + 0.22788745/x0)/0.49970418)),8,9,11.298468 - (x0 + x2 + cos(-1*0.5096581 + 0.22788745/x0)/0.49970418)
16,7.117573,11.298468 - (sin(1.3493227 / x0) + ((1.5031112 * x0) + exp(sin(x2 / -0.09933074)))),0.009116981271415981,11.298468 - (1.5031112*x0 + exp(sin(x2/(-0.09933074))) + sin(1.3493227/x0)),PySRFunction(X=>11.298468 - (1.5031112*x0 + exp(sin(x2/(-0.09933074))) + sin(1.3493227/x0))),8,10,11.298468 - (1.5031112*x0 + exp(sin(x2/(-0.09933074))) + sin(1.3493227/x0))
17,6.98312,11.298468 - (exp(sin(x0)) + (x2 + sin((x2 / -0.09933074) + sin(x2 / 0.29318878)))),0.01907098822032059,11.298468 - (x2 + exp(sin(x0)) + sin(x2/(-0.09933074) + sin(x2/0.29318878))),PySRFunction(X=>11.298468 - (x2 + exp(sin(x0)) + sin(x2/(-0.09933074) + sin(x2/0.29318878)))),8,11,11.298468 - (x2 + exp(sin(x0)) + sin(x2/(-0.09933074) + sin(x2/0.29318878)))
19,6.6880937,11.298468 - (exp(sin(x0)) + ((x0 + sin(sin(x2 / 0.29318878) + (x2 / -0.09933074))) * 1.5031112)),0.021583461227835908,11.298468 - ((x0 + sin(x2/(-0.09933074) + sin(x2/0.29318878)))*1.5031112 + exp(sin(x0))),PySRFunction(X=>11.298468 - ((x0 + sin(x2/(-0.09933074) + sin(x2/0.29318878)))*1.5031112 + exp(sin(x0)))),8,12,11.298468 - ((x0 + sin(x2/(-0.09933074) + sin(x2/0.29318878)))*1.5031112 + exp(sin(x0)))
21,6.409827,11.298468 - (exp(sin(x0)) + ((x0 + sin(((x2 + 0.030891664) / -0.09933074) + sin(x2 / 0.27682006))) * 1.5031112)),0.0212483021814597,11.298468 - ((x0 + sin((x2 + 0.030891664)/(-0.09933074) + sin(x2/0.27682006)))*1.5031112 + exp(sin(x0))),PySRFunction(X=>11.298468 - ((x0 + sin((x2 + 0.030891664)/(-0.09933074) + sin(x2/0.27682006)))*1.5031112 + exp(sin(x0)))),8,13,11.298468 - ((x0 + sin((x2 + 0.030891664)/(-0.09933074) + sin(x2/0.27682006)))*1.5031112 + exp(sin(x0)))
25,6.3708735,11.298468 - (exp(sin(x0)) + ((x0 + sin(sin(-0.25825897) + (sin(x2 / exp(-1.2712412)) + ((x2 + 0.030891664) / -0.09933074)))) * 1.5031112)),0.0015239235368113507,11.298468 - ((x0 + sin((x2 + 0.030891664)/(-0.09933074) + sin(x2/exp(-1.2712412)) + sin(-0.25825897)))*1.5031112 + exp(sin(x0))),PySRFunction(X=>11.298468 - ((x0 + sin((x2 + 0.030891664)/(-0.09933074) + sin(x2/exp(-1.2712412)) + sin(-0.25825897)))*1.5031112 + exp(sin(x0)))),8,14,11.298468 - ((x0 + sin((x2 + 0.030891664)/(-0.09933074) + sin(x2/exp(-1.2712412)) + sin(-0.25825897)))*1.5031112 + exp(sin(x0)))
26,6.238741,11.298468 - (((sin(((sin(x2 / x1) + (x2 / -0.09933074)) + sin(x2 / 0.2685103)) + -0.25825897) + x0) * 1.604397) + exp(sin(x0))),0.020958188137590948,11.298468 - ((x0 + sin(x2/(-0.09933074) + sin(x2/0.2685103) + sin(x2/x1) - 0.25825897))*1.604397 + exp(sin(x0))),PySRFunction(X=>11.298468 - ((x0 + sin(x2/(-0.09933074) + sin(x2/0.2685103) + sin(x2/x1) - 0.25825897))*1.604397 + exp(sin(x0)))),8,15,11.298468 - ((x0 + sin(x2/(-0.09933074) + sin(x2/0.2685103) + sin(x2/x1) - 0.25825897))*1.604397 + exp(sin(x0)))
27,6.137966,11.298468 - (((x0 + sin((x2 / -0.09933074) + ((sin(sin(x2 / x1)) + -0.31238884) + sin(x2 / 0.2685103)))) * 1.604397) + exp(sin(x0))),0.016284982285368583,11.298468 - ((x0 + sin(x2/(-0.09933074) + sin(x2/0.2685103) + sin(sin(x2/x1)) - 0.31238884))*1.604397 + exp(sin(x0))),PySRFunction(X=>11.298468 - ((x0 + sin(x2/(-0.09933074) + sin(x2/0.2685103) + sin(sin(x2/x1)) - 0.31238884))*1.604397 + exp(sin(x0)))),8,16,11.298468 - ((x0 + sin(x2/(-0.09933074) + sin(x2/0.2685103) + sin(sin(x2/x1)) - 0.31238884))*1.604397 + exp(sin(x0)))
29,6.135357,11.298468 - (((x0 + sin((x2 / -0.09933074) + (sin(sin(sin(sin(x2 / x1)))) + (sin(x2 / 0.2685103) + -0.2696287)))) * 1.604397) + exp(sin(x0))),0.00021257486984560601,11.298468 - ((x0 + sin(x2/(-0.09933074) + sin(x2/0.2685103) + sin(sin(sin(sin(x2/x1)))) - 0.2696287))*1.604397 + exp(sin(x0))),PySRFunction(X=>11.298468 - ((x0 + sin(x2/(-0.09933074) + sin(x2/0.2685103) + sin(sin(sin(sin(x2/x1)))) - 0.2696287))*1.604397 + exp(sin(x0)))),8,17,11.298468 - ((x0 + sin(x2/(-0.09933074) + sin(x2/0.2685103) + sin(sin(sin(sin(x2/x1)))) - 0.2696287))*1.604397 + exp(sin(x0)))
30,5.9402237,11.298468 - (exp(sin(x0)) + (1.6785376 * (sin((x2 / -0.09933074) + sin((sin(x0 + sin(exp(x1))) + (x1 * x2)) + (x0 + x0))) + x0))),0.03232147458081164,11.298468 - (1.6785376*(x0 + sin(x2/(-0.09933074) + sin(x0 + x0 + x1*x2 + sin(x0 + sin(exp(x1)))))) + exp(sin(x0))),PySRFunction(X=>11.298468 - (1.6785376*(x0 + sin(x2/(-0.09933074) + sin(x0 + x0 + x1*x2 + sin(x0 + sin(exp(x1)))))) + exp(sin(x0)))),8,18,11.298468 - (1.6785376*(x0 + sin(x2/(-0.09933074) + sin(x0 + x0 + x1*x2 + sin(x0 + sin(exp(x1)))))) + exp(sin(x0)))
31,5.7527,11.298468 - (exp(sin(x0)) + (1.6785376 * (sin((x2 / -0.09933074) + sin(sin(x0 + exp(x1)) + ((x0 + ((x1 * x2) + x0)) / 0.7598323))) + x0))),0.032077482782692776,11.298468 - (1.6785376*(x0 + sin(x2/(-0.09933074) + sin((x0 + x0 + x1*x2)/0.7598323 + sin(x0 + exp(x1))))) + exp(sin(x0))),PySRFunction(X=>11.298468 - (1.6785376*(x0 + sin(x2/(-0.09933074) + sin((x0 + x0 + x1*x2)/0.7598323 + sin(x0 + exp(x1))))) + exp(sin(x0)))),8,19,11.298468 - (1.6785376*(x0 + sin(x2/(-0.09933074) + sin((x0 + x0 + x1*x2)/0.7598323 + sin(x0 + exp(x1))))) + exp(sin(x0)))
32,5.740059,11.298468 - (exp(sin(sin(x0))) + (1.6785376 * (sin((x2 / -0.09933074) + sin(sin(x0 + exp(x1)) + ((((x1 * x2) + x0) + x0) / 0.7598323))) + x0))),0.002199820791109619,11.298468 - (1.6785376*(x0 + sin(x2/(-0.09933074) + sin((x0 + x0 + x1*x2)/0.7598323 + sin(x0 + exp(x1))))) + exp(sin(sin(x0)))),PySRFunction(X=>11.298468 - (1.6785376*(x0 + sin(x2/(-0.09933074) + sin((x0 + x0 + x1*x2)/0.7598323 + sin(x0 + exp(x1))))) + exp(sin(sin(x0))))),8,20,11.298468 - (1.6785376*(x0 + sin(x2/(-0.09933074) + sin((x0 + x0 + x1*x2)/0.7598323 + sin(x0 + exp(x1))))) + exp(sin(sin(x0))))
33,5.6898394,11.298468 - ((x2 + (cos(-0.4058142 / (1.0873381 - cos(cos(log(exp((0.7335253 / x0) + (-0.8702211 - x1)))) + (x2 + (0.05258919 - cos(-4.1099834 * x0)))))) / 0.49970418)) + x0),0.008787466240448877,-x0 - x2 - 2.00118398049022*cos(0.4058142/(1.0873381 - cos(x2 - cos(4.1099834*x0) + cos(log(0.418858929299613*exp(-x1 + 0.7335253/x0))) + 0.05258919))) + 11.298468,PySRFunction(X=>-x0 - x2 - 2.00118398049022*cos(0.4058142/(1.0873381 - cos(x2 - cos(4.1099834*x0) + cos(log(0.418858929299613*exp(-x1 + 0.7335253/x0))) + 0.05258919))) + 11.298468),8,21,-x0 - x2 - 2.00118398049022*cos(0.4058142/(1.0873381 - cos(x2 - cos(4.1099834*x0) + cos(log(0.418858929299613*exp(-x1 + 0.7335253/x0))) + 0.05258919))) + 11.298468
34,5.6795344,(11.298468 - ((exp(sin(sin(x0))) + (1.6785376 * sin((x2 / -0.09933074) + sin((((x1 * x2) + (x0 + x0)) / 0.7598323) + sin(x0 + exp(x1)))))) + x0)) - x2,0.00181276524164497,-x2 - (x0 + exp(sin(sin(x0))) + 1.6785376*sin(x2/(-0.09933074) + sin((x0 + x0 + x1*x2)/0.7598323 + sin(x0 + exp(x1))))) + 11.298468,PySRFunction(X=>-x2 - (x0 + exp(sin(sin(x0))) + 1.6785376*sin(x2/(-0.09933074) + sin((x0 + x0 + x1*x2)/0.7598323 + sin(x0 + exp(x1))))) + 11.298468),8,22,-x2 - (x0 + exp(sin(sin(x0))) + 1.6785376*sin(x2/(-0.09933074) + sin((x0 + x0 + x1*x2)/0.7598323 + sin(x0 + exp(x1))))) + 11.298468
35,5.5045795,11.298468 - (x2 + (((cos(-0.4058142 / (1.0873381 - cos(cos(log(exp((-0.8702211 - x1) + (0.7335253 / x0)))) + (x2 + (0.05258919 - cos(x0 * -4.1099834)))))) / 0.49970418) + x0) + 0.5371733)),0.03128887538949767,-x0 - x2 - 2.00118398049022*cos(0.4058142/(1.0873381 - cos(x2 - cos(4.1099834*x0) + cos(log(0.418858929299613*exp(-x1 + 0.7335253/x0))) + 0.05258919))) + 10.7612947,PySRFunction(X=>-x0 - x2 - 2.00118398049022*cos(0.4058142/(1.0873381 - cos(x2 - cos(4.1099834*x0) + cos(log(0.418858929299613*exp(-x1 + 0.7335253/x0))) + 0.05258919))) + 10.7612947),8,23,-x0 - x2 - 2.00118398049022*cos(0.4058142/(1.0873381 - cos(x2 - cos(4.1099834*x0) + cos(log(0.418858929299613*exp(-x1 + 0.7335253/x0))) + 0.05258919))) + 10.7612947
36,5.4684477,11.298468 - (x2 + (((cos(-0.4058142 / (1.0873381 - cos(cos(log(exp((-0.8702211 - x1) + (0.7335253 / x0)))) + ((x2 + 0.05258919) - cos(x0 * -4.1099834))))) / 0.49970418) + sin(x0)) + 0.5371733)),0.006585590271069642,-x2 - sin(x0) - 2.00118398049022*cos(0.4058142/(1.0873381 - cos(x2 - cos(4.1099834*x0) + cos(log(0.418858929299613*exp(-x1 + 0.7335253/x0))) + 0.05258919))) + 10.7612947,PySRFunction(X=>-x2 - sin(x0) - 2.00118398049022*cos(0.4058142/(1.0873381 - cos(x2 - cos(4.1099834*x0) + cos(log(0.418858929299613*exp(-x1 + 0.7335253/x0))) + 0.05258919))) + 10.7612947),8,24,-x2 - sin(x0) - 2.00118398049022*cos(0.4058142/(1.0873381 - cos(x2 - cos(4.1099834*x0) + cos(log(0.418858929299613*exp(-x1 + 0.7335253/x0))) + 0.05258919))) + 10.7612947
41,5.294566,(10.8713875 - ((x0 - (x2 / 0.9768497)) + ((((cos(-0.4058142 / (1.0873381 - cos(((x2 + cos((0.7335253 / x0) - (x1 + 0.83368635))) - cos(x0 * -4.1099834)) + 0.05258919))) * 1.3829633) + 0.32609144) + x2) / 0.60678935))) / 0.9352682,0.006462756060919247,(10.8713875 - (x0 - x2/0.9768497 + (x2 + cos(-0.4058142/(1.0873381 - cos(x2 - cos(x0*(-4.1099834)) + cos(-(x1 + 0.83368635) + 0.7335253/x0) + 0.05258919)))*1.3829633 + 0.32609144)/0.60678935))/0.9352682,PySRFunction(X=>(10.8713875 - (x0 - x2/0.9768497 + (x2 + cos(-0.4058142/(1.0873381 - cos(x2 - cos(x0*(-4.1099834)) + cos(-(x1 + 0.83368635) + 0.7335253/x0) + 0.05258919)))*1.3829633 + 0.32609144)/0.60678935))/0.9352682),8,25,(10.8713875 - (x0 - x2/0.9768497 + (x2 + cos(-0.4058142/(1.0873381 - cos(x2 - cos(x0*(-4.1099834)) + cos(-(x1 + 0.83368635) + 0.7335253/x0) + 0.05258919)))*1.3829633 + 0.32609144)/0.60678935))/0.9352682
42,5.190168,(10.8713875 - (((1.3829633 * (cos(-0.4058142 / (cos(x2 + (cos((0.7335253 / x0) - (x1 + 0.83368635)) - cos(-4.1099834 * x0))) - 1.0873381)) + (x2 + 0.32609144))) / cos(cos(-4.1099834 * cos(x2)))) + (x0 - x2))) / 0.9352682,0.019914944980937817,(10.8713875 - (x0 - x2 + 1.3829633*(x2 + cos(-0.4058142/(cos(x2 - cos(-4.1099834*x0) + cos(-(x1 + 0.83368635) + 0.7335253/x0)) - 1*1.0873381)) + 0.32609144)/cos(cos(-4.1099834*cos(x2)))))/0.9352682,PySRFunction(X=>(10.8713875 - (x0 - x2 + 1.3829633*(x2 + cos(-0.4058142/(cos(x2 - cos(-4.1099834*x0) + cos(-(x1 + 0.83368635) + 0.7335253/x0)) - 1*1.0873381)) + 0.32609144)/cos(cos(-4.1099834*cos(x2)))))/0.9352682),8,26,(10.8713875 - (x0 - x2 + 1.3829633*(x2 + cos(-0.4058142/(cos(x2 - cos(-4.1099834*x0) + cos(-(x1 + 0.83368635) + 0.7335253/x0)) - 1*1.0873381)) + 0.32609144)/cos(cos(-4.1099834*cos(x2)))))/0.9352682
43,5.156514,(10.8713875 - ((((((cos(-0.4058142 / (cos(x2 + (cos((x1 + 0.83368635) - (0.7335253 / x0)) - cos(x0 * -4.1099834))) - 1.0873381)) + x2) * 1.3829633) + 0.32609144) / cos(cos(sin(cos(x2)) * -4.1099834))) + x0) - x2)) / 0.9352682,0.006505296805919803,(10.8713875 - (x0 - x2 + ((x2 + cos(-0.4058142/(cos(x2 - cos(x0*(-4.1099834)) + cos(x1 + 0.83368635 - 0.7335253/x0)) - 1*1.0873381)))*1.3829633 + 0.32609144)/cos(cos(sin(cos(x2))*(-4.1099834)))))/0.9352682,PySRFunction(X=>(10.8713875 - (x0 - x2 + ((x2 + cos(-0.4058142/(cos(x2 - cos(x0*(-4.1099834)) + cos(x1 + 0.83368635 - 0.7335253/x0)) - 1*1.0873381)))*1.3829633 + 0.32609144)/cos(cos(sin(cos(x2))*(-4.1099834)))))/0.9352682),8,27,(10.8713875 - (x0 - x2 + ((x2 + cos(-0.4058142/(cos(x2 - cos(x0*(-4.1099834)) + cos(x1 + 0.83368635 - 0.7335253/x0)) - 1*1.0873381)))*1.3829633 + 0.32609144)/cos(cos(sin(cos(x2))*(-4.1099834)))))/0.9352682
44,5.050034,(10.8713875 - ((((cos(-0.4058142 / (1.0873381 - cos(x2 + ((0.05258919 + cos((0.7335253 / x0) - (x1 + 0.83368635))) - cos(x0 * -4.1099834))))) * 1.3829633) + (x2 + 0.32609144)) / cos(cos(cos(x2) * x2))) + (x0 - x2))) / 0.9352682,0.02086579385230725,(10.8713875 - (x0 - x2 + (x2 + cos(-0.4058142/(1.0873381 - cos(x2 - cos(x0*(-4.1099834)) + cos(-(x1 + 0.83368635) + 0.7335253/x0) + 0.05258919)))*1.3829633 + 0.32609144)/cos(cos(x2*cos(x2)))))/0.9352682,PySRFunction(X=>(10.8713875 - (x0 - x2 + (x2 + cos(-0.4058142/(1.0873381 - cos(x2 - cos(x0*(-4.1099834)) + cos(-(x1 + 0.83368635) + 0.7335253/x0) + 0.05258919)))*1.3829633 + 0.32609144)/cos(cos(x2*cos(x2)))))/0.9352682),8,28,(10.8713875 - (x0 - x2 + (x2 + cos(-0.4058142/(1.0873381 - cos(x2 - cos(x0*(-4.1099834)) + cos(-(x1 + 0.83368635) + 0.7335253/x0) + 0.05258919)))*1.3829633 + 0.32609144)/cos(cos(x2*cos(x2)))))/0.9352682
51,4.5799932,10.8713875 - (((x2 + (x0 + cos(0.37422717 / (1.0873381 - cos(cos(log(exp(sin(x0) + ((0.7335253 / x0) - x1)))) + (x2 - cos(x0 * 3.9063416))))))) / 0.60678935) - (1.2565737 * (x2 - sin(x1 + (0.77347255 + ((((x1 * x0) + x1) / -0.31764856) / 0.9352682)))))),0.013956780361291055,-1.64801837738253*x0 - 0.39144467738253*x2 + 1.2565737*sin(3.36602192857996*x0*x1 + 2.36602192857996*x1 - 0.77347255) - 1.64801837738253*cos(0.37422717/(1.0873381 - cos(x2 - cos(3.9063416*x0) + cos(log(exp(-x1 + sin(x0) + 0.7335253/x0)))))) + 10.8713875,PySRFunction(X=>-1.64801837738253*x0 - 0.39144467738253*x2 + 1.2565737*sin(3.36602192857996*x0*x1 + 2.36602192857996*x1 - 0.77347255) - 1.64801837738253*cos(0.37422717/(1.0873381 - cos(x2 - cos(3.9063416*x0) + cos(log(exp(-x1 + sin(x0) + 0.7335253/x0)))))) + 10.8713875),8,29,-1.64801837738253*x0 - 0.39144467738253*x2 + 1.2565737*sin(3.36602192857996*x0*x1 + 2.36602192857996*x1 - 0.77347255) - 1.64801837738253*cos(0.37422717/(1.0873381 - cos(x2 - cos(3.9063416*x0) + cos(log(exp(-x1 + sin(x0) + 0.7335253/x0)))))) + 10.8713875
53,4.553021,10.8713875 - (((x2 + (x0 + cos(0.37422717 / (1.0873381 - cos(((cos(log(exp(sin(x0) + ((0.7335253 / x0) - x1)))) + x2) - cos(x0 * 3.9063416)) + 0.05258919))))) / 0.60678935) - ((x2 - sin(x1 + (((((x1 * x0) + x1) / -0.31764856) / 0.9352682) + 0.77347255))) * 1.2565737)),0.002953272361658041,-1.64801837738253*x0 - 0.39144467738253*x2 + 1.2565737*sin(3.36602192857996*x0*x1 + 2.36602192857996*x1 - 0.77347255) - 1.64801837738253*cos(0.37422717/(1.0873381 - cos(x2 - cos(3.9063416*x0) + cos(log(exp(-x1 + sin(x0) + 0.7335253/x0))) + 0.05258919))) + 10.8713875,PySRFunction(X=>-1.64801837738253*x0 - 0.39144467738253*x2 + 1.2565737*sin(3.36602192857996*x0*x1 + 2.36602192857996*x1 - 0.77347255) - 1.64801837738253*cos(0.37422717/(1.0873381 - cos(x2 - cos(3.9063416*x0) + cos(log(exp(-x1 + sin(x0) + 0.7335253/x0))) + 0.05258919))) + 10.8713875),8,30,-1.64801837738253*x0 - 0.39144467738253*x2 + 1.2565737*sin(3.36602192857996*x0*x1 + 2.36602192857996*x1 - 0.77347255) - 1.64801837738253*cos(0.37422717/(1.0873381 - cos(x2 - cos(3.9063416*x0) + cos(log(exp(-x1 + sin(x0) + 0.7335253/x0))) + 0.05258919))) + 10.8713875
60,4.509713,(10.8713875 - ((((0.32609144 + (x0 + x2)) + cos(0.37422717 / (cos(cos(x0 * 3.9063416) - (cos(log(exp(sin(x0) + ((0.7335253 / x0) - x1)))) + (x2 + 0.05258919))) - 1.0873381))) / 0.60678935) - ((x2 - sin((cos(cos(x1 * square(-2.9258142))) + x1) + (((x0 * x1) + x1) / -0.31764856))) * 1.0576807))) / 0.9352682,0.0013653505084923977,-1.76208105587523*x0 - 0.631196139655481*x2 + 1.13088491621975*sin(3.14813327030351*x0*x1 + 2.14813327030351*x1 - cos(cos(8.56038873292164*x1))) - 1.76208105587523*cos(0.37422717/(cos(x2 - cos(3.9063416*x0) + cos(log(exp(-x1 + sin(x0) + 0.7335253/x0))) + 0.05258919) - 1.0873381)) + 11.0492186243185,PySRFunction(X=>-1.76208105587523*x0 - 0.631196139655481*x2 + 1.13088491621975*sin(3.14813327030351*x0*x1 + 2.14813327030351*x1 - cos(cos(8.56038873292164*x1))) - 1.76208105587523*cos(0.37422717/(cos(x2 - cos(3.9063416*x0) + cos(log(exp(-x1 + sin(x0) + 0.7335253/x0))) + 0.05258919) - 1.0873381)) + 11.0492186243185),8,31,-1.76208105587523*x0 - 0.631196139655481*x2 + 1.13088491621975*sin(3.14813327030351*x0*x1 + 2.14813327030351*x1 - cos(cos(8.56038873292164*x1))) - 1.76208105587523*cos(0.37422717/(cos(x2 - cos(3.9063416*x0) + cos(log(exp(-x1 + sin(x0) + 0.7335253/x0))) + 0.05258919) - 1.0873381)) + 11.0492186243185
