Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
6,0,3.293608814831407,3.5444023817316745,5.168101206685482
6,1,2.9674770641794237,3.0568834968135166,4.571336961542532
6,2,2.8648616787534604,2.7234018141398657,2.8990273634410713
6,3,2.8648603207692425,2.721935111639891,2.9015992187873185
6,4,2.8415163659035616,2.808874184697463,2.8050007013632348
6,5,2.823279898474085,2.667777189215911,5.928185837807845
6,6,2.809826773732501,2.667933406138407,3.1592092993806378
6,7,2.808593760807354,2.6790028602383025,3.1073913269856495
6,8,2.734585321105004,2.7752871350966206,3.052398205608492
6,9,2.700665678591892,2.875515303669441,7.405821942919048
6,10,2.689925873698525,2.953725380448299,8.978595690047237
6,11,2.6694623960130097,3.10205185163247,5.767275999948887
6,12,2.582436364234711,2.894529959118911,3.021300039569906
6,13,2.551310420606439,2.970566302374779,3.1246069232589884
6,14,2.5501430383781387,3.0177874630040598,3.0642410565193843
6,15,2.540089783268682,3.0008505236510166,4.286718445124613
6,16,2.520940022580759,3.0367645507942473,7.042296568530039
6,17,2.515459630888054,2.997928728696917,6.997283473712355
6,18,2.4765448291245575,2.943551102814518,8.522995960350297
6,19,2.47258249464517,2.8118852779963115,5.31520236132622
6,20,2.4657760166672635,2.8274436669687946,6.776903206742124
6,21,2.4749194700488633,2.629718104311083,6.632579620768386
6,22,2.4637915393826355,2.738889719389112,7.284352140102798
6,23,2.449269389413309,2.966386077688438,6.891848168116656
6,24,2.3853849062658163,2.9769006785048586,9.086649257122563
6,25,2.3481953630159196,2.7765161006269583,6.801440147807896
6,26,2.348195352002549,2.776516259299173,6.801440324520346
6,27,2.3366283895019557,2.8987417521380174,6.740987274557357
6,28,2.3327428720323082,2.6613375425869257,7.170519530162004
6,29,2.34559734541591,2.7790036344983946,7.280808412951531
6,30,2.2850580434114254,2.9202216342760035,5.423087809904823
6,31,2.2835402304140437,2.975088600433346,5.421172999449264
6,32,2.2739728306313753,2.9270466488269133,5.406485478796008
6,33,2.273972830411468,2.927046649162039,5.406485478367294
6,34,2.2705485352480497,3.159460311497163,5.64083637671247
6,35,2.259200153539931,3.0603684204734845,4.804603549565247
6,36,2.2343045108868456,3.071851499724899,4.682862903216264
6,37,2.3320715932734783,3.2691667186533238,4.630581236800973
6,38,2.330774929691848,3.2573044916312437,4.632090353698498
6,39,2.157556965788149,3.006878565891078,3.205734113060682
6,40,2.150539632532283,2.932570019739959,3.0975178655505675
6,41,2.1391026209487447,2.89171661796705,4.497023722044123
6,42,2.112173516348673,2.892190572093533,3.1542155053284624
6,43,2.1100125783545343,2.88032371475957,3.137638312228673
6,44,2.078033235173482,2.922497052449521,3.159784035704217
6,45,2.087537652278626,2.9066187956923106,3.0340534833062085
6,46,2.0866892304225955,2.8973074126251825,3.4234962767069548
6,47,2.0420976970945683,3.206268810456,3.0752026606671268
6,48,2.0281925693267793,3.2053748461971616,3.064331872921786
6,49,1.996947851851728,3.4251396251218567,2.9713466614531243
6,50,2.0395390640524518,3.073914194518118,3.509302106423263
6,51,2.0017828183907556,2.9731739324777102,2.921401082856598
6,52,2.0001851494609393,2.9818143672505233,2.9124439963588413
6,53,1.9901653925161733,2.979767396117805,2.9175967304728547
6,54,1.9780464217438547,3.001607398519875,2.9951629532213655
6,55,1.9222971212849238,2.810233524701933,3.119886570915985
6,56,1.9221885285664158,2.8119279273792293,3.116432693845862
6,57,1.9215080323557623,2.8156070015230648,3.121924303871345
6,58,1.9205571927243377,2.8499914214663886,3.0172761560190806
6,59,1.8958386747274232,2.823046912150902,3.118567265711431
6,60,1.8729800999392952,3.32975928035451,3.1743856382233346
6,61,1.8164769080182723,3.2519304114419247,2.6731629097213006
