Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
3,0,3.2908599068873365,3.554405848820125,5.041608661107827
3,1,2.8511955715956967,3.4746657184166314,4.546848127391496
3,2,2.8061447087651743,3.5003648181068674,11.790196399379255
3,3,2.639609552045027,3.4995636840962883,2.9894320126240688
3,4,2.628679716361998,3.5528199452516356,2.780807736235814
3,5,2.6281370219589486,3.5193429869554818,2.7584357905738877
3,6,2.5663361179405744,3.5419811023442804,3.1206489636696397
3,7,2.5258710224155667,3.7075542597220963,3.0216722645429615
3,8,2.5155175915456764,3.5235601675386636,2.887504078985321
3,9,2.4634508895736373,3.565321920651708,3.0441884159179553
3,10,2.4419820630457996,3.5415675797993873,3.1910041286929056
3,11,2.436540643952188,3.532518424944847,3.267568157366895
3,12,2.3950484540167416,3.4871771259746573,3.105122993996016
3,13,2.340820301270809,3.6335218882000935,3.3151434830219877
3,14,2.3408203199064928,3.6335218521414854,3.3151435409063756
3,15,2.3390235997953264,3.646215329901676,3.2950768286445005
3,16,2.327554824805015,3.796738135187411,3.3137488199122487
3,17,2.294295302158655,3.884977616854402,3.231165635790287
3,18,2.2663878409220857,3.8149170334069726,2.6966581502463356
3,19,2.2219433092210865,3.8771091440234944,2.550554232972806
3,20,2.220583813631294,3.8799315512671178,2.5512978687447316
3,21,2.203976187501858,4.087821609247444,2.813545547412177
3,22,2.1844540330262308,4.0909995469990825,2.88499511662819
3,23,2.1801224758452777,4.121072009685686,2.988746624648978
3,24,2.180103771668106,4.1209806408379945,2.9884312806011217
3,25,2.148319673050815,3.793761768952252,2.6237564209630913
3,26,2.0453973990302567,3.528179555923909,4.505469956405762
3,27,2.041632100094288,3.5826370154089813,3.450067247507462
3,28,2.019257829915362,3.572094383922667,3.995538975158412
3,29,1.932117927715204,3.5389881594020505,3.6132882075900685
3,30,1.9089049110603546,3.5507761544286405,3.8341673504088267
3,31,1.8992637486407162,3.7445261138252683,6.123007620939229
3,32,1.888055640202618,3.8349324775744544,5.887033568301686
3,33,1.8704442800704366,3.8103521173640638,6.074258138860463
3,34,1.7975565822894115,3.6127227111990163,5.527817797505292
3,35,1.7965945009540207,3.614536591308668,5.51742925591726
3,36,1.77049793868741,3.6491556220840833,5.523328082299465
3,37,1.7490018655969553,3.668817977231804,5.559096833186701
3,38,1.7041563998579246,4.3013071268478615,4.620089186471682
