Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
2,0,3.3754083204616006,3.2143106933730463,5.119020843146271
2,1,3.0103297858392546,2.882904104238189,4.605293969183605
2,2,2.8679605587967525,2.6884149007096765,3.0110367394169093
2,3,2.8660836012777926,2.6981357503811307,2.9492100751271386
2,4,2.8542746533018146,2.8700836382950166,2.7679871138255123
2,5,2.8499367802257685,2.782389636137993,2.830054322703385
2,6,2.844874947432422,2.7455706004721168,3.2613192190830986
2,7,2.8242615555471784,2.720530062450829,3.0197363733421065
2,8,2.815660873734258,2.7033546209610257,3.0544355275191966
2,9,2.773617824781146,2.5987722149954107,2.82347279562114
2,10,2.767736948434222,2.6658031858753457,2.721957467844299
2,11,2.7115845718291505,2.79402973405275,3.057356768026737
2,12,2.6820948752180707,2.645745451042652,2.8855770655274955
2,13,2.6818946484889836,2.660770441179857,2.833805355751449
2,14,2.676915286969053,2.6618022849534526,2.6741607030178733
2,15,2.6516730714115093,2.7797921634619653,2.663362089559377
2,16,2.637493386491633,2.6331968323283492,2.765994328795972
2,17,2.6150132337958376,2.8167517071223216,2.6063458372013795
2,18,2.609963055376488,2.6999255792324917,3.4325638105042477
2,19,2.5899242701778262,2.6955740612365364,3.469806566495528
2,20,2.581906012637375,2.7029625784998648,3.3861658143960818
2,21,2.5815303871059534,2.7059902021677,3.3681473680016363
2,22,2.529906403843928,2.9413838996223953,3.6324237961829002
2,23,2.455875614666953,2.8740779320335066,4.712806718859843
2,24,2.3880163930832135,3.252860974244099,2.832745365858574
2,25,2.352652639254355,3.2228094610785893,2.5887323638568494
2,26,2.345884113738304,3.025526295700547,2.42420988238757
2,27,2.3432425532427916,3.014504213298961,2.445033384776905
2,28,2.3382247125596765,3.138944130959693,2.247708790583674
2,29,2.315810424422544,2.8815383533606167,2.1197997636085595
2,30,2.298797268829552,3.2293529446604876,2.4358686958786815
2,31,2.293125731706673,3.2314774374621065,3.025099315307616
2,32,2.2890961636813083,3.212102792797917,2.3940046962233934
2,33,2.284331964217207,3.1988992754812564,2.8265990301266726
2,34,2.2682831308875167,3.2481901351788722,3.2583627153319394
2,35,2.2634015518959893,3.2582527421012,3.1453632978502664
2,36,2.243591920974437,3.4413666948291466,3.266541061616583
2,37,2.2492249895652323,3.3239977361465525,3.136327410083113
2,38,2.2394546188812336,3.114333047232809,2.3163873135002206
2,39,2.225209146361034,3.0553854639606306,2.8496778533900624
2,40,2.1266005552962985,3.3457957756000267,3.072353546867491
2,41,2.108872782898537,3.3278453486667456,3.295685728398505
2,42,2.112057551087869,3.3552610320958194,3.0656377890704087
2,43,2.1014388196491955,3.3020662350395713,3.2693021672837013
2,44,2.080655901514591,3.33726226455968,2.8751022232497396
2,45,2.0781293360607425,3.4112728211700554,3.2940786382640805
2,46,2.0584653920960077,3.1836539036398563,2.8370724240528404
2,47,2.017318575748983,3.243699009683706,2.990467432063627
2,48,2.0301380682728998,3.1171148572072322,2.8595999640584053
2,49,1.9838865044998661,3.1903321442056116,3.085539899561585
2,50,1.9960297647595011,3.1558128915783996,2.8644028287417016
2,51,1.9879480816627693,3.218210341041728,2.8993651575717645
2,52,1.97568554317766,3.2540611628106078,2.8954200322404096
2,53,1.91758726258585,3.3121449027531,2.8551888492393234
2,54,1.9133955562088962,3.2460500783158217,2.832202712160727
2,55,1.8997685588680622,3.530924195684502,3.163030971537212
2,56,1.8784295151753656,3.3932704843993697,3.3805092347719867
2,57,1.858317572707987,3.4835135359339966,2.7995094583304385
2,58,1.862014093109886,3.520403259391656,2.7482270903280823
2,59,1.8494869195194417,3.5061792217300938,2.6967639836832054
2,60,1.8462323864285681,3.494036250886273,2.695895144341421
