Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
1,0,0.808585793431637,0.7945101299954813,0.8570713462939379
1,1,0.8085857628005031,0.7945271644660047,0.8570415269415169
1,2,0.7740118955849828,0.7718721260833126,0.759947239129398
1,3,0.7018676173739936,0.6909848797641047,0.7086539838133905
1,4,0.7015974749032073,0.6906169254259189,0.7112834764151996
1,5,0.690983660417319,0.7020563564694493,0.679291649159028
1,6,0.6850885682630221,0.6618147314065913,0.6285533618321835
1,7,0.6722211523653587,0.6706978266998291,0.6425645453446277
1,8,0.6614322967331432,0.679097857375277,0.6286000405340557
1,9,0.6504058249909788,0.660372499112661,0.6135609702919823
1,10,0.6416794825321163,0.6531759579651938,0.5876533294291357
1,11,0.6409718945364725,0.6533898626199146,0.586081634948022
1,13,0.6340644100628272,0.6530171442780497,0.590594604582593
1,14,0.6329362848003204,0.6516967128990908,0.5814084394882524
1,15,0.632343343492975,0.6524838490348767,0.5847500837380221
1,16,0.6308900958636775,0.6572227832352097,0.5657214681695802
1,17,0.627797164733936,0.643181143128875,0.5869524395206536
1,19,0.6271966165362348,0.6573081571784515,0.570388294149541
1,20,0.623886662485663,0.6333490997686059,0.5523574335640152
1,21,0.6182066254172071,0.6434635298316362,0.5739879738852565
1,22,0.6175805801038264,0.6446629848618258,0.5712199649585509
1,23,0.6164620717717062,0.6473246289686183,0.5839537223198281
1,26,0.6092197680725173,0.6461947369083512,0.5800821232166361
1,27,0.607899298917094,0.6430383499149186,0.5711380544993341
1,28,0.6054285434526212,0.6590215684389863,0.6033908211609428
1,29,0.6038496527772208,0.6598795876398175,0.606648975605778
1,30,0.6031589613352802,0.662669878458631,0.6041781130249748
1,31,0.602526334971171,0.6561247822631211,0.5939833813917437
1,32,0.5994440415206184,0.6641367901673257,0.5979826363581408
1,33,0.5989640541806395,0.6610150279979209,0.601212659350241
1,34,0.5979640075992287,0.6530183512547493,0.6081022636858797
1,36,0.5973479825118597,0.6603687694145942,0.585194268966803
1,42,0.5951526341448212,0.6424566426587982,0.6059858873079014
1,43,0.5940425785502886,0.6419926821843712,0.6278079330622597
1,44,0.5935600605559369,0.6372503636714595,0.6022920539926105
1,45,0.5930884258733169,0.6381005160160429,0.6054130691352266
1,46,0.5916814167822754,0.6313914362309918,0.6130803671167223
1,47,0.5905524050202566,0.6290590271153146,0.6211621681641887
1,48,0.5903657638912881,0.6322058332349008,0.6187139051073608
1,49,0.5903548103208417,0.6521672432855933,0.621102774100886
1,50,0.5894277023527198,0.647533208683958,0.6162110299991288
1,51,0.5894039359056048,0.6473536842467293,0.61612235587898
1,53,0.5871537772261637,0.6399476506849819,0.6257472871309616
1,54,0.5868049568529424,0.638031111076973,0.6263859550465135
