Run,Equation_Index,Hybrid_MSE_Train,Hybrid_AIC_Train,Hybrid_BIC_Train,Hybrid_MDL_Train,Hybrid_PSM_Train,Extrapolation_Divergence,Sensitivity_Interpolation,Sensitivity_Extrapolation,Lambda1,Lambda2,Lambda3,Complexity,MSE_Test_Interpolation,MSE_Test_Extrapolation
1,0,0.6431445611099564,0.9015169278652524,0.8356772624440771,0.0037126713552783843,0.0,0.0,0.0,0.0,0.0,0.7,0.1,1,6328.096169968375,6994.644494371916
1,1,0.6306985423121392,0.8972060089005283,0.8306162850397454,0.0067750176145088235,0.015362491079365789,0.07039654402387599,7.806692045648e-05,0.00013697358343827,0.0,0.7,0.1,3,5988.334115031348,7123.986898293119
1,2,0.6203420049744964,0.8995586438415586,0.8317509809449931,0.01790722071586975,0.0592412558502231,0.09060127439829212,0.0091878115898059,0.0310215930538905,0.0,0.7,0.1,4,5541.561691482352,7255.523004847028
1,3,0.4873029204797994,0.8683499475196161,0.8022513848886003,0.03793794431455124,0.49351248470127107,0.08608014532280392,0.037754940592171035,0.06624354432282525,0.0,0.7,0.1,5,3183.3390862262377,5428.108192069795
1,4,0.3752380935092747,0.8057891486966097,0.7287953819110754,0.03777688888296057,0.25627953011395244,0.08715372352446393,0.03578175785990424,0.09064373180715052,0.0,0.7,0.1,7,2916.637912065059,4295.217858363379
1,5,0.3369818199747346,0.7783775268728638,0.6973508573114616,0.036878646512777745,0.11253727463537258,0.08522860632137344,0.03237754745738189,0.0758421823322363,0.0,0.7,0.1,9,3479.8286901760102,5252.9572115475
1,6,0.3189314566672,0.7631130209247862,0.6807525154029863,0.034200050784218346,0.04991629113410984,0.08686426714277859,0.02421155478876639,0.058243792536460746,0.0,0.7,0.1,11,1969.510719611833,14168.621696157705
1,7,0.3507072260834932,0.8204046106828945,0.7623135308340139,0.10490666458607764,0.10308090455756158,0.06961382854085116,0.07961248014655367,0.1203867853968057,0.0,0.7,0.1,13,6025.922933094537,2837.234247564664
1,8,0.27780432153926254,0.7548265045844221,0.6869003328312447,0.0983724636900692,0.26020556296132924,0.08778278626872223,0.06816162640984876,0.11905124568726648,0.0,0.7,0.1,15,6104.772428213506,2931.9946852391963
1,9,0.23765751675463653,0.7126375278426779,0.6398288211273933,0.08913706337270892,0.14546418059601546,0.09448723930713147,0.05267517347891999,0.09066753724761331,0.0,0.7,0.1,17,4136.610689480518,2444.241596441336
1,10,0.22883946056235108,0.7036419330950521,0.6306022662320595,0.08860810285422771,0.04300308017032683,0.09429890356130172,0.0439067459915396,0.07557799468644245,0.0,0.7,0.1,19,4022.337182298674,2484.484196781635
1,11,0.22854525519493488,0.7032903041747406,0.6301779836891785,0.09721106790702527,0.041324465233015445,0.09464086037260197,0.044004581112847704,0.07561678649543188,0.0,0.7,0.1,20,4098.875606357978,2602.981852046018
1,12,0.21392001980714237,0.6963520431291952,0.6327049231581974,0.09666736216324746,0.18581285657970048,0.06694121964413095,0.04789383163483514,0.07340421343075873,0.0,0.7,0.1,21,8243.15895072625,2891.007060490753
1,13,0.20206028924253835,0.6797836913852661,0.6128921591339056,0.1031226168719702,0.10905186402200451,0.06452042684996505,0.05053354115424685,0.0786871066013645,0.0,0.7,0.1,23,5804.317986028517,2561.1076596304165
1,14,0.19025007018101336,0.6730925958768285,0.6157990999741813,0.11093732427833689,0.1146805169946653,0.06725936895691631,0.05307042461009097,0.08065266642590944,0.0,0.7,0.1,25,8550.443150440198,2987.713378159697
1,15,0.18271157991964343,0.6661799285541086,0.6089523440372168,0.10848370255039587,0.040448373405619874,0.060032704332071564,0.04498105583043374,0.06429631857883497,0.0,0.7,0.1,26,8506.460303215252,2599.891414294479
1,16,0.1746734682884341,0.6609895340791371,0.6131033997758596,0.11929168714365372,0.11477007511070085,0.06737390496356062,0.050302563321812446,0.07676158457758693,0.0,0.7,0.1,28,7899.006476560658,3458.1028734563743
1,17,0.16586217738543577,0.6375993452463882,0.5752942887633519,0.11771648944409269,0.09684738336577776,0.06046706269023414,0.0455651295012439,0.07089253276310303,0.0,0.7,0.1,29,7307.2914297927155,3450.47873264765
1,18,0.16132298133077147,0.6424384323351141,0.5923966715733251,0.12187813483982864,0.06697272828612008,0.06317868308554267,0.04327296166906976,0.06632718810440483,0.0,0.7,0.1,30,7444.055630945647,2903.1022254951195
1,19,0.15014404067735093,0.6258786588781751,0.5737644897654836,0.12441580365798527,0.07472488197056727,0.059957544601741644,0.03804820873790406,0.05831673333570808,0.0,0.7,0.1,32,7690.131884198636,2902.542296279419
1,20,0.14940006538836723,0.6126044882517537,0.5469980762544899,0.12818865246202132,0.05336247118056551,0.06146520355142734,0.03848626016783568,0.06326398096829186,0.0,0.7,0.1,33,6782.236656136689,3256.3461289250727
1,21,0.2610947936339019,0.7303802355106765,0.6759434481544955,0.24586172747832769,0.22515454335531132,0.22240865263609472,0.07456081609656842,0.9833654893288228,0.0,0.7,0.1,34,10116.158741711388,9425.6006087327
1,22,0.20205597371426842,0.6779708747132873,0.6349363978927132,0.19904765439860453,0.12960834950218128,0.1963333460057572,0.06085074162586753,0.5365285964307359,0.0,0.7,0.1,36,8498.607852504074,6007.443138355504
1,23,0.24839624727515433,0.6983579935398219,0.6281884742703663,0.2575142956452293,0.1680208235024415,1.0,0.06523617060562044,1.0,0.0,0.7,0.1,38,8595.839919872722,3256.0590994238555
1,24,0.15298398459503484,0.6422238028959262,0.6319055230785847,0.19849533105517142,0.09360229062121192,0.08233903764238659,0.08001992589021881,0.07575837822468653,0.0,0.7,0.1,45,9570.20142699098,3727.4786944710913
1,25,0.15244847693168673,0.6405765219854131,0.629934096548602,0.2052802525800051,0.07044648916287136,0.08248298454782312,0.08033144730423707,0.0760324314315203,0.0,0.7,0.1,47,9561.31839213575,3748.201384023275
1,26,0.14508168349275127,0.6328001408394553,0.6220388521780245,0.21038026502317153,0.0591759463859332,0.082925847906852,0.07142012837977599,0.06758902303055792,0.0,0.7,0.1,49,9705.557712532089,3583.84311730946
1,27,0.14331790206412034,0.6396180615528574,0.6411016369009241,0.21896512119407002,0.07218815221682194,0.08360309937819582,0.07145233453696716,0.06762018453558188,0.0,0.7,0.1,51,9633.119897299764,3832.613140724848
1,28,0.16504182224385455,0.6102051697151627,0.5678674988774742,0.27274950740108955,0.12188213628745095,0.07960217787318763,0.0762951440958279,0.3571557527165796,0.0,0.7,0.1,57,11337.079588677689,2807.411987883761
1,29,0.3781957682195241,0.8036996843522034,0.7563227785747596,0.5161274591695484,0.3531440106388316,0.08106124930614911,0.3941157483763453,0.3616075932949225,0.0,0.7,0.1,62,10611.275908947067,3156.212082844278
1,30,0.7802348821618855,1.2032829959526812,1.1552934199885916,0.9467296807732267,0.7188379581587337,0.04868662016451417,1.0,0.15203045976979565,0.0,0.7,0.1,69,15390.119064109016,5234.998447289922
1,31,0.7794540323124747,1.2118700446002855,1.176432678983638,0.956247228190175,0.7241784137017171,0.04868662016451417,1.0,0.15203045976979568,0.0,0.7,0.1,71,15325.56946086114,5317.958188428599
1,32,0.7759898281185968,1.1996050886487226,1.1620343662019306,0.9559290065659904,0.8023016758671134,0.048223615806930534,1.0,0.15395268687471766,0.0,0.7,0.1,72,14354.33883738282,5603.154041790418
1,33,0.7734173934367374,1.2025070575234382,1.1765709257793668,0.964047950609976,0.77093853367851,0.04682894195388049,1.0,0.1506839648550253,0.0,0.7,0.1,73,14033.516645459458,5768.7992379947145
1,34,0.7715870647017005,1.172435773837956,1.1191304781677807,0.948058973390222,0.7709988636932769,0.04985681517443951,1.0,0.15394823923374373,0.0,0.7,0.1,74,14199.007979697251,5958.761703516523
1,35,0.7676479687864952,1.1563979334105785,1.1003050913503678,0.9630722913887143,0.7724791000409172,0.05259758585790013,1.0,0.1563385755862911,0.0,0.7,0.1,76,13608.983603749535,10557.362024724212
1,36,0.7672194340858135,1.161257036130438,1.116825863829445,0.9743364460016132,0.7444050239304598,0.05531690885933398,1.0,0.171064896628484,0.0,0.7,0.1,78,15295.48919162837,10769.357200950337
1,37,0.7650475486918333,1.1567900873564434,1.1118435252665018,0.9826161343999725,0.7261596482565772,0.05432870342182962,1.0,0.15649034136385828,0.0,0.7,0.1,80,14951.993003528318,10700.82117029474
1,38,0.7623185253896216,1.1552735891098629,1.1211011104585622,0.9917790577243769,0.7618104465452037,0.05797600404662551,1.0,0.15928862967679264,0.0,0.7,0.1,82,16003.337898775764,10502.06654939472
