Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
26,0,0.9825447143480467,1.0455105100404307,1.0305223519040243
26,1,0.8733041742124725,0.9060358021306539,0.8203928318705068
26,2,0.7425308895279353,0.7347674781271272,0.6655857631761609
26,3,0.6839132020834078,0.6984398687765361,0.7272918322521019
26,4,0.6339696276060629,0.614746513349731,0.6592977711902467
26,5,0.5997171099565952,0.6550607105988261,0.6502741211341369
26,6,0.5958941802712252,0.7405389320931333,0.5226702978749902
26,7,0.5830691887693307,0.7476645928795453,0.5067125067087167
26,8,0.5516741069526607,0.6456780343697628,0.6112405366575023
26,9,0.5446990316193772,0.6322151932288262,0.5931552398800369
26,10,0.5429486277553965,0.6371555008540086,0.6023187994313233
26,11,0.542509297945574,0.638630003883812,0.6030295577665593
26,12,0.49463382492611796,0.5689614437739985,0.5192916810610955
26,13,0.48411399729379334,0.5608170061599241,0.4900735550708476
26,14,0.4682514454575085,0.5452507650356888,0.47020281756556637
26,15,0.4671002146588028,0.547547647879294,0.46488768775867817
26,16,0.4562208573659698,0.5540293960443434,0.42734035208735716
26,17,0.4333456919059531,0.5244412034715396,0.40335008925439825
26,18,0.43213048270907173,0.526313228706019,0.4090162723787356
26,19,0.42996641560479454,0.5251143446479224,0.41103190205900325
26,20,0.4115623090674826,0.49940864975248245,0.3647735297771028
26,21,0.40677092756376304,0.42182810921648434,0.4673770406189306
26,22,0.39954802707647485,0.38881563218471915,0.4678535295426441
26,23,0.3749634630940344,0.4759300554402037,0.3454234573192699
26,24,0.3747137674150185,0.4766489075184313,0.3458019154178444
26,25,0.3686676855383327,0.36144472502606906,0.418041634042986
26,26,0.3584211320098926,0.35882006101849606,0.39842166532906576
26,27,0.35819856940786243,0.3578530123636595,0.39925265427034023
26,28,0.34849513726933284,0.3644836258298626,0.321342469248682
26,29,0.33014676891994776,0.38138097522465153,0.2990206621980521
26,30,0.2905769359351616,0.3236932505800359,0.27707047428449205
26,31,0.2807688250280374,0.3236737671169426,0.2498937261347806
26,32,0.2604879405434012,0.31006962599562243,0.23245380293021148
26,33,0.2567633892970046,0.3076979213853265,0.22881148701731538
26,34,0.25637205555130216,0.30903955788827575,0.23519122624807887
26,35,0.2518546604188163,0.2808061768725894,0.231085390678912
26,36,0.250803588139504,0.2809079529704868,0.23263027869265218
26,37,0.24783304423098138,0.2882052772648355,0.2259953237223123
26,38,0.23694235883407783,0.2763313851372387,0.21032941654648252
26,39,0.22970209496146066,0.2689588070071604,0.20645135222935668
26,40,0.22902816635730888,0.26916370216014335,0.2066785710161566
26,41,0.22856812070599022,0.2663517306045085,0.2066031807678888
26,42,0.22854655772486274,0.26513977931057875,0.20663107549684795
26,43,0.22159710522450118,0.24875085635879657,0.21252986810172247
26,44,0.21786989486869437,0.24532287536697522,0.1966887616506943
26,45,0.1923157052420156,0.20625569119369003,0.17568767096435187
26,46,0.19139696476491166,0.2050779127449452,0.15602452913139675
26,47,0.18818173768378588,0.2083312766062978,0.15568194649432773
26,48,0.18533446004495774,0.19902947932455242,0.15748490659877667
26,49,0.18512035700359958,0.19607429588405995,0.15826410568950047
26,50,0.18412799737626862,0.1783029336194271,0.15009766201059282
26,51,0.18409880125128247,0.19285270924108616,0.1635512040916917
26,52,0.18129718641008885,0.19583553876738732,0.1526487042266975
26,53,0.18112905329273735,0.19637701353029538,0.1531872914611015
26,54,0.18081553113234022,0.19689678850578238,0.15478270508442463
26,55,0.18057004039533228,0.19518425103489218,0.1502467695103309
26,56,0.1797425654202368,0.19524475732317303,0.1530989363611978
26,57,0.17973418113379738,0.19514678784458356,0.15300959717391693
26,58,0.1789204893808555,0.19105554129117341,0.16733641670601748
