complexity,loss,equation,score,sympy_format,lambda_format,run,equation_index,equation_string
157,0.032304376,(((((-0.8272046 - (cos(1.318166 - (x1 - (((1.8199695 - x1) / 0.79211336) - (x0 / 0.48952663)))) * ((sin(cos(((1.318166 - (x1 - (((sin(((0.106913686 - x0) - sin(-0.8272046 + x0)) - (square(x2) * -0.41062707)) - (0.8345407 / x1)) - x0) / 0.48952663))) * x0) + (1.7160895 + sin(((0.3706665 / ((x3 - (-0.5161035 - (((((x0 / 1.318166) * x1) - (((-0.18693826 - x0) * -0.37059668) / x3)) + x26) + 0.20083578))) - x0)) + sin(x34)) + x4))) - ((-1.275683 - x30) * 0.4294525)) + sin(sin(x1))) + (x0 + 1.7160895)))) + ((x0 - 0.60677004) - ((-5.6681423 * ((sin(0.106913686 - x0) - sin(x1 + x0)) - (square(x2) * -0.41062707))) + (0.6174728 - ((cos((x0 / -0.37463105) - (x1 + 0.49277425)) + (x4 + (x3 - (-0.1480763 - x0)))) / 0.3706665))))) - x4) + (x3 * 0.7372211)) * 0.106913686) - (cos(square(-0.2698397) + ((x1 - 0.8338181) / -0.387722)) * 0.47369674),9.410047015064438e-05,x0 + x3*0.7372211 - x4 - (-5.6681423*(-(-0.41062707)*x2**2 + sin(0.106913686 - x0) - sin(x0 + x1)) - (x3 + x4 - (-x0 - 0.1480763) + cos(x0/(-0.37463105) - (x1 + 0.49277425)))/0.3706665 + 0.6174728) - (x0 + sin(-0.4294525*(-x30 - 1.275683) + cos(x0*(1.318166 - (x1 - (-x0 + sin(-x0 - (-0.41062707)*x2**2 - sin(x0 - 0.8272046) + 0.106913686) - 0.8345407/x1)/0.48952663)) + sin(x4 + sin(x34) + 0.3706665/(-x0 + x3 - (-(x0*x1/1.318166 + x26 + 0.20083578 - (-0.37059668)*(-x0 - 0.18693826)/x3) - 0.5161035))) + 1.7160895)) + sin(sin(x1)) + 1.7160895)*cos(1.318166 - (x1 - (-x0/0.48952663 + (1.8199695 - x1)/0.79211336))) - 0.8272046 - 1*0.60677004*0.106913686 - 0.47369674*cos((x1 - 1*0.8338181)/(-0.387722) + 0.07281346369609),PySRFunction(X=>x0 + x3*0.7372211 - x4 - (-5.6681423*(-(-0.41062707)*x2**2 + sin(0.106913686 - x0) - sin(x0 + x1)) - (x3 + x4 - (-x0 - 0.1480763) + cos(x0/(-0.37463105) - (x1 + 0.49277425)))/0.3706665 + 0.6174728) - (x0 + sin(-0.4294525*(-x30 - 1.275683) + cos(x0*(1.318166 - (x1 - (-x0 + sin(-x0 - (-0.41062707)*x2**2 - sin(x0 - 0.8272046) + 0.106913686) - 0.8345407/x1)/0.48952663)) + sin(x4 + sin(x34) + 0.3706665/(-x0 + x3 - (-(x0*x1/1.318166 + x26 + 0.20083578 - (-0.37059668)*(-x0 - 0.18693826)/x3) - 0.5161035))) + 1.7160895)) + sin(sin(x1)) + 1.7160895)*cos(1.318166 - (x1 - (-x0/0.48952663 + (1.8199695 - x1)/0.79211336))) - 0.8272046 - 1*0.60677004*0.106913686 - 0.47369674*cos((x1 - 1*0.8338181)/(-0.387722) + 0.07281346369609)),26,57,x0 + x3*0.7372211 - x4 - (-5.6681423*(-(-0.41062707)*x2**2 + sin(0.106913686 - x0) - sin(x0 + x1)) - (x3 + x4 - (-x0 - 0.1480763) + cos(x0/(-0.37463105) - (x1 + 0.49277425)))/0.3706665 + 0.6174728) - (x0 + sin(-0.4294525*(-x30 - 1.275683) + cos(x0*(1.318166 - (x1 - (-x0 + sin(-x0 - (-0.41062707)*x2**2 - sin(x0 - 0.8272046) + 0.106913686) - 0.8345407/x1)/0.48952663)) + sin(x4 + sin(x34) + 0.3706665/(-x0 + x3 - (-(x0*x1/1.318166 + x26 + 0.20083578 - (-0.37059668)*(-x0 - 0.18693826)/x3) - 0.5161035))) + 1.7160895)) + sin(sin(x1)) + 1.7160895)*cos(1.318166 - (x1 - (-x0/0.48952663 + (1.8199695 - x1)/0.79211336))) - 0.8272046 - 1*0.60677004*0.106913686 - 0.47369674*cos((x1 - 1*0.8338181)/(-0.387722) + 0.07281346369609)
163,0.03201255,(((-0.8272046 - (cos(1.318166 - (x1 - (((1.8199695 - x1) / 0.79211336) - (x0 / 0.48952663)))) * ((sin(sin(x1)) + (sin(cos(((1.318166 - x1) - (((sin(((((0.106913686 - x0) - -0.8272046) + sin(x1)) - (square(0.60677004) * -0.41062707)) - (0.8345407 / x1)) - x0) / 0.48952663) * x0)) + (1.7160895 + (((0.3706665 / ((x3 - (-0.5161035 - (((x0 / ((1.318166 * x1) - (x0 * (-0.37059668 - (-0.18693826 / x3))))) + 0.20083578) + x26))) - x0)) + sin((0.106913686 - sin(x0)) - sin(x1 + x0))) + sin(x4)))) - (0.4294525 * (-1.275683 - x30))) + x0)) + 1.7160895))) + ((((x0 - 0.60677004) - ((-5.6681423 * ((sin(0.106913686 - x0) - sin(x1 + x0)) - (square(x2) * -0.41062707))) + (0.6174728 - (((cos((x0 / -0.37463105) - (x1 + 0.49277425)) + (x4 + x3)) - (-0.1480763 - x0)) / 0.3706665)))) - x4) + x3)) * 0.106913686) - (cos(square(0.26383066) + ((x1 - 0.8338181) / -0.387722)) * 0.47369674),0.0015124479189819358,x0 + x3 - x4 - (-5.6681423*(-(-0.41062707)*x2**2 + sin(0.106913686 - x0) - sin(x0 + x1)) - (x3 + x4 - (-x0 - 0.1480763) + cos(x0/(-0.37463105) - (x1 + 0.49277425)))/0.3706665 + 0.6174728) - (x0 + sin(-0.4294525*(-x30 - 1.275683) + cos(-x0*(-x0 + sin(-x0 + sin(x1) + 0.106913686 - (-0.41062707)*0.368169881441602 - 1*(-0.8272046) - 0.8345407/x1))/0.48952663 - x1 + sin(x4) + sin(-sin(x0) - sin(x0 + x1) + 0.106913686) + 1.318166 + 1.7160895 + 0.3706665/(-x0 + x3 - (-(x0/(-x0*(-0.37059668 - (-1)*0.18693826/x3) + 1.318166*x1) + x26 + 0.20083578) - 0.5161035)))) + sin(sin(x1)) + 1.7160895)*cos(1.318166 - (x1 - (-x0/0.48952663 + (1.8199695 - x1)/0.79211336))) - 0.8272046 - 1*0.60677004*0.106913686 - 0.47369674*cos((x1 - 1*0.8338181)/(-0.387722) + 0.0696066171560356),PySRFunction(X=>x0 + x3 - x4 - (-5.6681423*(-(-0.41062707)*x2**2 + sin(0.106913686 - x0) - sin(x0 + x1)) - (x3 + x4 - (-x0 - 0.1480763) + cos(x0/(-0.37463105) - (x1 + 0.49277425)))/0.3706665 + 0.6174728) - (x0 + sin(-0.4294525*(-x30 - 1.275683) + cos(-x0*(-x0 + sin(-x0 + sin(x1) + 0.106913686 - (-0.41062707)*0.368169881441602 - 1*(-0.8272046) - 0.8345407/x1))/0.48952663 - x1 + sin(x4) + sin(-sin(x0) - sin(x0 + x1) + 0.106913686) + 1.318166 + 1.7160895 + 0.3706665/(-x0 + x3 - (-(x0/(-x0*(-0.37059668 - (-1)*0.18693826/x3) + 1.318166*x1) + x26 + 0.20083578) - 0.5161035)))) + sin(sin(x1)) + 1.7160895)*cos(1.318166 - (x1 - (-x0/0.48952663 + (1.8199695 - x1)/0.79211336))) - 0.8272046 - 1*0.60677004*0.106913686 - 0.47369674*cos((x1 - 1*0.8338181)/(-0.387722) + 0.0696066171560356)),26,58,x0 + x3 - x4 - (-5.6681423*(-(-0.41062707)*x2**2 + sin(0.106913686 - x0) - sin(x0 + x1)) - (x3 + x4 - (-x0 - 0.1480763) + cos(x0/(-0.37463105) - (x1 + 0.49277425)))/0.3706665 + 0.6174728) - (x0 + sin(-0.4294525*(-x30 - 1.275683) + cos(-x0*(-x0 + sin(-x0 + sin(x1) + 0.106913686 - (-0.41062707)*0.368169881441602 - 1*(-0.8272046) - 0.8345407/x1))/0.48952663 - x1 + sin(x4) + sin(-sin(x0) - sin(x0 + x1) + 0.106913686) + 1.318166 + 1.7160895 + 0.3706665/(-x0 + x3 - (-(x0/(-x0*(-0.37059668 - (-1)*0.18693826/x3) + 1.318166*x1) + x26 + 0.20083578) - 0.5161035)))) + sin(sin(x1)) + 1.7160895)*cos(1.318166 - (x1 - (-x0/0.48952663 + (1.8199695 - x1)/0.79211336))) - 0.8272046 - 1*0.60677004*0.106913686 - 0.47369674*cos((x1 - 1*0.8338181)/(-0.387722) + 0.0696066171560356)
1,0.95457715,-0.00952338,0.0,-0.00952338000000000,PySRFunction(X=>-0.00952338000000000),27,0,-0.00952338000000000
3,0.84592134,x3 * 0.3355185,0.060421045498926726,x3*0.3355185,PySRFunction(X=>x3*0.3355185),27,1,x3*0.3355185
4,0.527065,sin(x1 / -0.44223067),0.4731024959659334,sin(x1/(-0.44223067)),PySRFunction(X=>sin(x1/(-0.44223067))),27,2,sin(x1/(-0.44223067))
6,0.47629917,sin((x1 / -0.44223067) + 6.5802035),0.05063885769400094,sin(x1/(-0.44223067) + 6.5802035),PySRFunction(X=>sin(x1/(-0.44223067) + 6.5802035)),27,3,sin(x1/(-0.44223067) + 6.5802035)
7,0.47628295,sin((x1 / -0.44223067) + sin(6.5802035)),3.405480674275454e-05,sin(x1/(-0.44223067) + sin(6.5802035)),PySRFunction(X=>sin(x1/(-0.44223067) + sin(6.5802035))),27,4,sin(x1/(-0.44223067) + sin(6.5802035))
8,0.4173851,sin(x1 / -0.44223067) - (x3 * -0.34354737),0.13200281356638588,-(-0.34354737)*x3 + sin(x1/(-0.44223067)),PySRFunction(X=>-(-0.34354737)*x3 + sin(x1/(-0.44223067))),27,5,-(-0.34354737)*x3 + sin(x1/(-0.44223067))
9,0.4173105,sin(x1 / -0.44223067) - sin(x3 * -0.3506916),0.00017874779787666888,-sin(x3*(-0.3506916)) + sin(x1/(-0.44223067)),PySRFunction(X=>-sin(x3*(-0.3506916)) + sin(x1/(-0.44223067))),27,6,-sin(x3*(-0.3506916)) + sin(x1/(-0.44223067))
10,0.3659886,sin((x1 / -0.44223067) + 6.5802035) - (x3 * -0.34373066),0.13122836365980106,-(-0.34373066)*x3 + sin(x1/(-0.44223067) + 6.5802035),PySRFunction(X=>-(-0.34373066)*x3 + sin(x1/(-0.44223067) + 6.5802035)),27,7,-(-0.34373066)*x3 + sin(x1/(-0.44223067) + 6.5802035)
11,0.36598057,sin((x1 / -0.44223067) + 6.5802035) - (x3 * sin(-0.34373066)),2.1940814803233653e-05,-x3*sin(-0.34373066) + sin(x1/(-0.44223067) + 6.5802035),PySRFunction(X=>-x3*sin(-0.34373066) + sin(x1/(-0.44223067) + 6.5802035)),27,8,-x3*sin(-0.34373066) + sin(x1/(-0.44223067) + 6.5802035)
12,0.3578919,sin((x1 / -0.44223067) + 6.5802035) - ((x3 * -0.35375196) + -0.09061941),0.02234925906472997,-(x3*(-0.35375196) - 0.09061941) + sin(x1/(-0.44223067) + 6.5802035),PySRFunction(X=>-(x3*(-0.35375196) - 0.09061941) + sin(x1/(-0.44223067) + 6.5802035)),27,9,-(x3*(-0.35375196) - 0.09061941) + sin(x1/(-0.44223067) + 6.5802035)
15,0.35574955,sin((x1 / -0.44223067) + 6.5802035) - ((x3 * -0.36996138) + (sin(x0) * 0.12835558)),0.002001337819944178,-(x3*(-0.36996138) + sin(x0)*0.12835558) + sin(x1/(-0.44223067) + 6.5802035),PySRFunction(X=>-(x3*(-0.36996138) + sin(x0)*0.12835558) + sin(x1/(-0.44223067) + 6.5802035)),27,10,-(x3*(-0.36996138) + sin(x0)*0.12835558) + sin(x1/(-0.44223067) + 6.5802035)
16,0.31029272,sin((((x0 + (1.3258457 * x1)) * 0.4172939) / -0.46984103) + 0.18710479) - (x3 * -0.36157942),0.13671086202341798,-(-0.36157942)*x3 + sin((x0 + 1.3258457*x1)*0.4172939/(-0.46984103) + 0.18710479),PySRFunction(X=>-(-0.36157942)*x3 + sin((x0 + 1.3258457*x1)*0.4172939/(-0.46984103) + 0.18710479)),27,11,-(-0.36157942)*x3 + sin((x0 + 1.3258457*x1)*0.4172939/(-0.46984103) + 0.18710479)
18,0.28235802,((sin(x1 / -0.46984103) * (sin(x0 + 1.3421444) * exp(x0))) + 0.3449297) - (x3 * -0.36157942),0.04717013491725555,-(-0.36157942)*x3 + exp(x0)*sin(x1/(-0.46984103))*sin(x0 + 1.3421444) + 0.3449297,PySRFunction(X=>-(-0.36157942)*x3 + exp(x0)*sin(x1/(-0.46984103))*sin(x0 + 1.3421444) + 0.3449297),27,12,-(-0.36157942)*x3 + exp(x0)*sin(x1/(-0.46984103))*sin(x0 + 1.3421444) + 0.3449297
19,0.27621406,sin(((x1 / -0.46984103) + 6.6084967) * sin(cos(exp(x0) * -0.28547034) + 0.56925166)) - (x3 * -0.36996138),0.02199969535722201,-(-0.36996138)*x3 + sin((x1/(-0.46984103) + 6.6084967)*sin(cos(exp(x0)*(-0.28547034)) + 0.56925166)),PySRFunction(X=>-(-0.36996138)*x3 + sin((x1/(-0.46984103) + 6.6084967)*sin(cos(exp(x0)*(-0.28547034)) + 0.56925166))),27,13,-(-0.36996138)*x3 + sin((x1/(-0.46984103) + 6.6084967)*sin(cos(exp(x0)*(-0.28547034)) + 0.56925166))
24,0.26821926,((sin(x1 / -0.4890676) * ((sin((x0 * 1.9203234) + 0.6169841) + 0.6002731) * 0.6169841)) * exp(x0)) + (0.18710479 - (x3 * -0.36157942)),0.005874272894203966,-(-0.36157942)*x3 + sin(x1/(-0.4890676))*(sin(x0*1.9203234 + 0.6169841) + 0.6002731)*0.6169841*exp(x0) + 0.18710479,PySRFunction(X=>-(-0.36157942)*x3 + sin(x1/(-0.4890676))*(sin(x0*1.9203234 + 0.6169841) + 0.6002731)*0.6169841*exp(x0) + 0.18710479),27,14,-(-0.36157942)*x3 + sin(x1/(-0.4890676))*(sin(x0*1.9203234 + 0.6169841) + 0.6002731)*0.6169841*exp(x0) + 0.18710479
25,0.25200835,(0.6169841 * (sin(x1 / -0.4890676) * ((sin((1.9203234 * x0) + 0.6169841) + 0.6002731) * exp(x0)))) + (square(0.5961493) - (-0.36157942 * x3)),0.06234255846664224,-(-1)*0.36157942*x3 + 0.6169841*(sin(1.9203234*x0 + 0.6169841) + 0.6002731)*exp(x0)*sin(x1/(-0.4890676)) + 0.35539398789049,PySRFunction(X=>-(-1)*0.36157942*x3 + 0.6169841*(sin(1.9203234*x0 + 0.6169841) + 0.6002731)*exp(x0)*sin(x1/(-0.4890676)) + 0.35539398789049),27,15,-(-1)*0.36157942*x3 + 0.6169841*(sin(1.9203234*x0 + 0.6169841) + 0.6002731)*exp(x0)*sin(x1/(-0.4890676)) + 0.35539398789049
26,0.24412377,((sin(sin(exp((x0 + 0.61915636) * 0.61113787)) + 0.56925166) * sin((x1 / -0.46984103) + 6.6084967)) * exp(x0 * 0.63509506)) - (x3 * -0.36157942),0.03178687110141648,-(-0.36157942)*x3 + exp(x0*0.63509506)*sin(x1/(-0.46984103) + 6.6084967)*sin(sin(exp((x0 + 0.61915636)*0.61113787)) + 0.56925166),PySRFunction(X=>-(-0.36157942)*x3 + exp(x0*0.63509506)*sin(x1/(-0.46984103) + 6.6084967)*sin(sin(exp((x0 + 0.61915636)*0.61113787)) + 0.56925166)),27,16,-(-0.36157942)*x3 + exp(x0*0.63509506)*sin(x1/(-0.46984103) + 6.6084967)*sin(sin(exp((x0 + 0.61915636)*0.61113787)) + 0.56925166)
27,0.22044429,0.19336414 + (((0.6031337 + sin(exp(0.6031337 * (x0 + 0.56925166)))) * (exp(x0) * (0.6166386 * sin(0.29029652 + (x1 / -0.46984103))))) - (-0.36157942 * x3)),0.10203034087817789,-(-1)*0.36157942*x3 + (sin(exp(0.6031337*(x0 + 0.56925166))) + 0.6031337)*exp(x0)*0.6166386*sin(x1/(-0.46984103) + 0.29029652) + 0.19336414,PySRFunction(X=>-(-1)*0.36157942*x3 + (sin(exp(0.6031337*(x0 + 0.56925166))) + 0.6031337)*exp(x0)*0.6166386*sin(x1/(-0.46984103) + 0.29029652) + 0.19336414),27,17,-(-1)*0.36157942*x3 + (sin(exp(0.6031337*(x0 + 0.56925166))) + 0.6031337)*exp(x0)*0.6166386*sin(x1/(-0.46984103) + 0.29029652) + 0.19336414
29,0.21789937,(((((sin(exp((x0 + 0.57978094) * 0.6031337)) + 0.6162593) * sin(((x1 / -0.4298443) + 0.29029652) * 0.89387906)) * 0.6169841) * exp(x0)) - (x3 * -0.3651365)) + 0.22066242,0.005805829595815592,-(-0.3651365)*x3 + (sin(exp((x0 + 0.57978094)*0.6031337)) + 0.6162593)*sin((x1/(-0.4298443) + 0.29029652)*0.89387906)*0.6169841*exp(x0) + 0.22066242,PySRFunction(X=>-(-0.3651365)*x3 + (sin(exp((x0 + 0.57978094)*0.6031337)) + 0.6162593)*sin((x1/(-0.4298443) + 0.29029652)*0.89387906)*0.6169841*exp(x0) + 0.22066242),27,18,-(-0.3651365)*x3 + (sin(exp((x0 + 0.57978094)*0.6031337)) + 0.6162593)*sin((x1/(-0.4298443) + 0.29029652)*0.89387906)*0.6169841*exp(x0) + 0.22066242
31,0.21698025,((((sin(((x1 / -0.4298443) + 0.29029652) * 0.89387906) * ((sin(exp((x0 + 0.57978094) * 0.6031337)) + 0.5970701) * 0.6169841)) * exp(x0)) - (x3 * -0.35375196)) / 0.9688211) + 0.22066242,0.002113507569159012,(-(-0.35375196)*x3 + sin((x1/(-0.4298443) + 0.29029652)*0.89387906)*(sin(exp((x0 + 0.57978094)*0.6031337)) + 0.5970701)*0.6169841*exp(x0))/0.9688211 + 0.22066242,PySRFunction(X=>(-(-0.35375196)*x3 + sin((x1/(-0.4298443) + 0.29029652)*0.89387906)*(sin(exp((x0 + 0.57978094)*0.6031337)) + 0.5970701)*0.6169841*exp(x0))/0.9688211 + 0.22066242),27,19,(-(-0.35375196)*x3 + sin((x1/(-0.4298443) + 0.29029652)*0.89387906)*(sin(exp((x0 + 0.57978094)*0.6031337)) + 0.5970701)*0.6169841*exp(x0))/0.9688211 + 0.22066242
33,0.19596538,(0.18710479 - (x3 * -0.38635927)) + (((exp(x0) * sin((sin(cos(x0) + 1.3084761) * (x1 / -0.4298443)) + 0.29029652)) * (sin(exp((x0 + 0.6355397) * 0.6031337)) + 0.69162136)) * 0.6355397),0.05093416229874677,-(-0.38635927)*x3 + exp(x0)*sin(x1*sin(cos(x0) + 1.3084761)/(-0.4298443) + 0.29029652)*(sin(exp((x0 + 0.6355397)*0.6031337)) + 0.69162136)*0.6355397 + 0.18710479,PySRFunction(X=>-(-0.38635927)*x3 + exp(x0)*sin(x1*sin(cos(x0) + 1.3084761)/(-0.4298443) + 0.29029652)*(sin(exp((x0 + 0.6355397)*0.6031337)) + 0.69162136)*0.6355397 + 0.18710479),27,20,-(-0.38635927)*x3 + exp(x0)*sin(x1*sin(cos(x0) + 1.3084761)/(-0.4298443) + 0.29029652)*(sin(exp((x0 + 0.6355397)*0.6031337)) + 0.69162136)*0.6355397 + 0.18710479
37,0.19593975,(0.18710479 - ((x3 * -0.35375196) / 0.91560364)) + (((0.6355397 * exp(x0)) * sin((sin(cos(x0) + 1.3084761) * (x1 / -0.4298443)) + 0.29029652)) * (cos(cos(0.6355397)) + sin(exp(0.6031337 * (x0 + 0.6355397))))),3.26992402938805e-05,-(-0.35375196)*x3/0.91560364 + 0.6355397*(sin(exp(0.6031337*(x0 + 0.6355397))) + cos(cos(0.6355397)))*exp(x0)*sin(x1*sin(cos(x0) + 1.3084761)/(-0.4298443) + 0.29029652) + 0.18710479,PySRFunction(X=>-(-0.35375196)*x3/0.91560364 + 0.6355397*(sin(exp(0.6031337*(x0 + 0.6355397))) + cos(cos(0.6355397)))*exp(x0)*sin(x1*sin(cos(x0) + 1.3084761)/(-0.4298443) + 0.29029652) + 0.18710479),27,21,-(-0.35375196)*x3/0.91560364 + 0.6355397*(sin(exp(0.6031337*(x0 + 0.6355397))) + cos(cos(0.6355397)))*exp(x0)*sin(x1*sin(cos(x0) + 1.3084761)/(-0.4298443) + 0.29029652) + 0.18710479
42,0.19509281,((((exp(x0) * sin(((sin(cos(x0) + exp(0.31243557)) * x1) / -0.4298443) + 0.29029652)) * 0.6355397) * (cos(cos(exp(-2.3839884 * cos(-2.3839884)))) + sin(exp((x0 + 0.6031337) * 0.6031337)))) + 0.18710479) - (-0.35375196 * (x3 / 0.91560364)),0.0008663639921732358,-(-1)*0.35375196*x3/0.91560364 + exp(x0)*sin(x1*sin(cos(x0) + exp(0.31243557))/(-0.4298443) + 0.29029652)*0.6355397*(sin(exp((x0 + 0.6031337)*0.6031337)) + cos(cos(exp(-2.3839884*cos(-2.3839884))))) + 0.18710479,PySRFunction(X=>-(-1)*0.35375196*x3/0.91560364 + exp(x0)*sin(x1*sin(cos(x0) + exp(0.31243557))/(-0.4298443) + 0.29029652)*0.6355397*(sin(exp((x0 + 0.6031337)*0.6031337)) + cos(cos(exp(-2.3839884*cos(-2.3839884))))) + 0.18710479),27,22,-(-1)*0.35375196*x3/0.91560364 + exp(x0)*sin(x1*sin(cos(x0) + exp(0.31243557))/(-0.4298443) + 0.29029652)*0.6355397*(sin(exp((x0 + 0.6031337)*0.6031337)) + cos(cos(exp(-2.3839884*cos(-2.3839884))))) + 0.18710479
46,0.19457561,(sin(((x1 / -0.4298443) * sin(cos(exp(sin(((x0 + -1.3154125) * 0.43481186) * exp(x1)))) + 1.1966106)) + 0.29029652) * (((cos(cos(0.6031337)) + sin(exp(0.6031337 * (x0 + 0.6031337)))) * exp(x0)) * 0.6169841)) + ((0.18710479 - (x3 * -0.35375196)) / 0.92573684),0.0006636415438973256,(0.18710479 - (-0.35375196)*x3)/0.92573684 + sin(x1*sin(cos(exp(sin((x0 - 1.3154125)*0.43481186*exp(x1)))) + 1.1966106)/(-0.4298443) + 0.29029652)*(sin(exp(0.6031337*(x0 + 0.6031337))) + cos(cos(0.6031337)))*exp(x0)*0.6169841,PySRFunction(X=>(0.18710479 - (-0.35375196)*x3)/0.92573684 + sin(x1*sin(cos(exp(sin((x0 - 1.3154125)*0.43481186*exp(x1)))) + 1.1966106)/(-0.4298443) + 0.29029652)*(sin(exp(0.6031337*(x0 + 0.6031337))) + cos(cos(0.6031337)))*exp(x0)*0.6169841),27,23,(0.18710479 - (-0.35375196)*x3)/0.92573684 + sin(x1*sin(cos(exp(sin((x0 - 1.3154125)*0.43481186*exp(x1)))) + 1.1966106)/(-0.4298443) + 0.29029652)*(sin(exp(0.6031337*(x0 + 0.6031337))) + cos(cos(0.6031337)))*exp(x0)*0.6169841
49,0.18214206,(((sin(exp((x0 + 0.6031337) * 0.6031337)) + 0.6459515) * ((sin(((x1 / -0.4298443) * sin(cos(exp(((((x0 + 0.5906709) * -0.36157942) + 0.6888821) * sin(exp(x1))) * exp(x1))) + 1.1966106)) + 0.29029652) * 0.6169841) * exp(x0))) + (0.18710479 - (x3 * -0.35375196))) / 0.92573684,0.022011298607130882,(-(-0.35375196)*x3 + (sin(exp((x0 + 0.6031337)*0.6031337)) + 0.6459515)*sin(x1*sin(cos(exp((0.6888821 + (x0 + 0.5906709)*(-0.36157942))*exp(x1)*sin(exp(x1)))) + 1.1966106)/(-0.4298443) + 0.29029652)*0.6169841*exp(x0) + 0.18710479)/0.92573684,PySRFunction(X=>(-(-0.35375196)*x3 + (sin(exp((x0 + 0.6031337)*0.6031337)) + 0.6459515)*sin(x1*sin(cos(exp((0.6888821 + (x0 + 0.5906709)*(-0.36157942))*exp(x1)*sin(exp(x1)))) + 1.1966106)/(-0.4298443) + 0.29029652)*0.6169841*exp(x0) + 0.18710479)/0.92573684),27,24,(-(-0.35375196)*x3 + (sin(exp((x0 + 0.6031337)*0.6031337)) + 0.6459515)*sin(x1*sin(cos(exp((0.6888821 + (x0 + 0.5906709)*(-0.36157942))*exp(x1)*sin(exp(x1)))) + 1.1966106)/(-0.4298443) + 0.29029652)*0.6169841*exp(x0) + 0.18710479)/0.92573684
52,0.1813229,(((sin(exp((x0 + 0.6031337) * 0.6031337)) + cos(cos(exp(x0 * -0.53117204)))) * (sin(((sin(cos(exp(((((x0 + 0.5906709) * -0.36157942) + 0.6888821) * exp(x1)) * sin(exp(x1)))) + 1.1966106) * x1) / -0.4298443) + 0.29029652) * (exp(x0) * 0.6169841))) + 0.18710479) - (x3 * -0.37070993),0.0015025040964080749,-(-0.37070993)*x3 + (sin(exp((x0 + 0.6031337)*0.6031337)) + cos(cos(exp(x0*(-0.53117204)))))*sin(x1*sin(cos(exp((0.6888821 + (x0 + 0.5906709)*(-0.36157942))*exp(x1)*sin(exp(x1)))) + 1.1966106)/(-0.4298443) + 0.29029652)*exp(x0)*0.6169841 + 0.18710479,PySRFunction(X=>-(-0.37070993)*x3 + (sin(exp((x0 + 0.6031337)*0.6031337)) + cos(cos(exp(x0*(-0.53117204)))))*sin(x1*sin(cos(exp((0.6888821 + (x0 + 0.5906709)*(-0.36157942))*exp(x1)*sin(exp(x1)))) + 1.1966106)/(-0.4298443) + 0.29029652)*exp(x0)*0.6169841 + 0.18710479),27,25,-(-0.37070993)*x3 + (sin(exp((x0 + 0.6031337)*0.6031337)) + cos(cos(exp(x0*(-0.53117204)))))*sin(x1*sin(cos(exp((0.6888821 + (x0 + 0.5906709)*(-0.36157942))*exp(x1)*sin(exp(x1)))) + 1.1966106)/(-0.4298443) + 0.29029652)*exp(x0)*0.6169841 + 0.18710479
54,0.1813086,((((sin(exp((x0 + 0.6031337) * 0.6031337)) + cos(cos(exp(x0 * -0.53117204)))) * ((exp(x0) * sin((sin(cos(exp((((x0 + 0.5906709) * -0.36157942) + 0.6888821) * (exp(x1) * sin(exp(x1))))) + 1.1966106) * (x1 / -0.4298443)) + 0.29029652)) * 0.6169841)) + 0.18710479) - (x3 * -0.35375196)) / 0.96586573,3.943397086968748e-05,(-(-0.35375196)*x3 + (sin(exp((x0 + 0.6031337)*0.6031337)) + cos(cos(exp(x0*(-0.53117204)))))*exp(x0)*sin(x1*sin(cos(exp((0.6888821 + (x0 + 0.5906709)*(-0.36157942))*exp(x1)*sin(exp(x1)))) + 1.1966106)/(-0.4298443) + 0.29029652)*0.6169841 + 0.18710479)/0.96586573,PySRFunction(X=>(-(-0.35375196)*x3 + (sin(exp((x0 + 0.6031337)*0.6031337)) + cos(cos(exp(x0*(-0.53117204)))))*exp(x0)*sin(x1*sin(cos(exp((0.6888821 + (x0 + 0.5906709)*(-0.36157942))*exp(x1)*sin(exp(x1)))) + 1.1966106)/(-0.4298443) + 0.29029652)*0.6169841 + 0.18710479)/0.96586573),27,26,(-(-0.35375196)*x3 + (sin(exp((x0 + 0.6031337)*0.6031337)) + cos(cos(exp(x0*(-0.53117204)))))*exp(x0)*sin(x1*sin(cos(exp((0.6888821 + (x0 + 0.5906709)*(-0.36157942))*exp(x1)*sin(exp(x1)))) + 1.1966106)/(-0.4298443) + 0.29029652)*0.6169841 + 0.18710479)/0.96586573
