Run,Equation_Index,Hybrid_MSE_Train,Hybrid_AIC_Train,Hybrid_BIC_Train,Hybrid_MDL_Train,Hybrid_PSM_Train,Extrapolation_Divergence,Sensitivity_Interpolation,Sensitivity_Extrapolation,Lambda1,Lambda2,Lambda3,Complexity,MSE_Test_Interpolation,MSE_Test_Extrapolation
1,0,0.8058711858548735,0.9803017583700174,0.9792876792449134,0.059806648789759706,0.0,0.0,0.0,0.0,0.7,0.5,0.0,1,13.90643405564858,66.31490612098315
1,1,0.5824133910235579,0.9961849241497716,0.9932418008914552,0.10849084600793306,0.19922447875884056,0.07616908045251862,7.561083860169999e-05,0.00013947789955326,0.7,0.5,0.0,3,8.912409813882155,43.44584212048562
1,2,0.4733673868194931,0.979176103148545,0.9751276989859178,0.11069145817866441,0.22523058122114112,0.08171653273119703,0.0012308618747747999,0.00289988327209708,0.7,0.5,0.0,4,5.977442844900173,39.9114463522092
1,3,0.2343959821711764,0.9104919239179501,0.9067580733400268,0.10124129490682823,0.6770811646849877,0.08936665010271654,0.0009380471408230401,0.00173039801308302,0.7,0.5,0.0,5,3.394379189182961,9.050365602795292
1,4,0.19520695823983922,0.8881537223734524,0.8831397435860343,0.10178971123942919,0.16224991641284817,0.09235911257737871,0.00180651355889535,0.00292898677603447,0.7,0.5,0.0,7,8.329192286330212,6.848519710928331
1,5,0.18427713727343212,0.8801321418638134,0.8747912101109745,0.1021061181874068,0.11524778729737771,0.08939315830410575,0.0026176569536526103,0.00608054760398148,0.7,0.5,0.0,8,10.718478382445552,95.42930849565774
1,6,0.17652512878855037,0.874063184706884,0.8683736450843013,0.10320933957109103,0.11506596128127584,0.09159797301384391,0.0009369372921640201,0.00153598764613684,0.7,0.5,0.0,9,5.113696912412921,1.9400364972076545
1,7,0.16519935456039317,0.8643295437082846,0.8582407510187814,0.11597801293189337,0.07772220862098676,0.08847050152320812,0.00135973477299869,0.00227974624195152,0.7,0.5,0.0,13,6.92693826244457,8.29098038378755
1,8,0.16625594716478487,0.8707489413662172,0.8689227996031911,0.12108086719705859,0.07499403506788954,0.09244653198352244,0.00303067562142508,0.00595717742149979,0.7,0.5,0.0,15,4.620750344653039,3.990561851671373
1,9,0.13953189198201407,0.8395588888444034,0.8326959794087428,0.10724749793587468,0.15235455719175497,0.07314716053689127,0.00334548672935448,0.00724038319431303,0.7,0.5,0.0,16,4.30824980634734,44.54701379036072
