Run,Equation_Index,Complexity,Constant_Num,Total_Symbols,Distinct_Symbols,MSE_Train,MSE_Test_Interpolation,MSE_Test_Extrapolation,Sigma_Train,Log_likelihood_Train,AIC_Train,BIC_Train,MDL_Train,PSM_Train,Sensitivity_Interpolation_SVP,Sensitivity_Extrapolation_SVP,Sensitivity_Interpolation_MVP,Sensitivity_Extrapolation_MVP,Extrapolation_Divergence
1,0,1,1,1,1,10.027221602189275,15.804156279526811,26.345879661711106,3.1665586467967257,-205.7272186279297,413.4544372558594,415.83646,207.7155088768596,0.0,0.0,0.0,0.0,0.0,0.0
1,1,3,1,3,3,7.861559333760229,13.64436234323536,11.856486240619812,2.803361989657358,-195.99449157714844,393.9889831542969,396.371,201.27886885551573,0.1216593552685024,0.0006124744976187,0.0011777218130344,0.0006124744976187,0.0011777218130344,0.808454990492906
1,2,5,1,5,4,7.019157179414374,12.620640035813576,5.515502279593548,2.649361513161575,-191.4608154296875,384.921630859375,387.30365,200.3805721204781,0.0566708294493402,0.0024498979904751,0.0047108872521379,0.0024498979904751,0.0047108872521379,0.9150974567773852
1,3,7,2,8,5,7.019157187330582,12.620639464502784,5.51550185505151,2.649361513161576,-191.46080017089844,386.9216003417969,391.68567,206.3245883555624,7.12336162505635e-08,0.0024498979904751,0.0047108872521379,0.0024498979904751,0.0047108872521379,0.9150974567773852
1,4,10,3,10,8,6.994893773765678,13.70932199656824,9.998546163864027,2.644396190147906,-191.32229614257807,388.64459228515625,395.79068,214.10521336606843,0.001154218847187,0.0080953368215353,0.0309395593401243,0.0080953368215353,0.0309395593401243,1.3619263393611014
1,5,11,3,12,10,6.965257770789047,11.473151987681272,10.885701990737124,2.6344429497567616,-191.15272521972656,388.3054504394531,395.45154,220.7747177482808,0.0042460204714962,0.0355461268392364,0.0185289176390474,0.0594974803469256,0.0360928058151723,1.0697887216912476
1,6,13,3,13,10,6.764052849659393,12.894886798280243,8.613873941617419,2.6002450921645,-189.97998046875,385.9599609375,393.10605,221.90217557825216,0.0146560232661611,0.0435537969978854,0.0196057220656492,0.0671838811343281,0.0362525258958718,1.329854945606785
1,7,14,3,16,11,6.638428726663053,13.315000223062134,9.506933549775267,2.575460750335381,-189.2301025390625,384.460205078125,391.6063,229.5853215940428,0.0187465924558196,0.1190723995605692,0.11490847794558,0.1190723995605692,0.11490847794558,1.1676369070160242
1,8,15,3,17,11,6.548827904298577,13.264760134996669,15.857317981430484,2.5576377115612763,-188.68655395507807,383.37310791015625,390.5192,231.43989266597163,0.0135891532070331,0.1145946264333041,0.0945078502160076,0.1145946264333041,0.0945078502160076,0.781853961952
1,9,16,4,17,13,6.527075090917511,10.520106793978796,9.190291459790664,2.554806403445528,-188.55343627929688,385.10687255859375,394.63498,234.1458605195756,0.0033277568551961,0.0299992265357592,0.0121194932559397,0.0745358373327426,0.0363024620036828,1.0584813929013477
1,10,17,3,18,10,6.293075425758413,13.471514711081475,8.456443209686654,2.5025358977194707,-187.09353637695312,380.1870727539063,387.33316,230.5319752415228,0.0365089748975423,0.0771902408269558,0.1848948966014804,0.0771902408269558,0.1848948966014804,1.7234146954050469
1,11,19,3,21,10,6.186414901416759,13.5215919805235,4.2362108274334735,2.4855196232207204,-186.4093475341797,378.8186950683594,385.96478,236.75295911691447,0.0085470546241749,0.0661026543417497,0.1760850173516779,0.0661026543417497,0.1760850173516779,1.5391781341838937
1,12,21,3,23,11,6.029741863456994,13.151468561387166,3.2203252500474338,2.4552959367326985,-185.3832550048828,376.7665100097656,383.9126,242.52328411746123,0.0128258076056839,0.0433815703403406,0.213537204994815,0.0814687832032177,0.1983356609009098,1.6794391352337332
1,13,26,5,28,15,5.902333543569408,18.583720133935067,9.783476865072824,2.422727918937083,-184.52960205078125,379.0592041015625,390.96933,262.3474523379253,0.0042706581107555,0.1701126396037258,0.0082655949308739,0.1926390035364912,0.0461757050592063,0.6871926506237184
1,14,27,4,29,14,5.657372873921396,17.70549530441071,9.324965687342226,2.371650672632021,-182.83413696289065,373.6682739257813,383.19638,261.3594144086461,0.0423826549471113,0.1361020158223792,0.0005642989790135,0.1560867995581318,0.0231628981802502,0.4262849273100181
1,15,31,5,35,13,5.653661467010606,14.698696785738491,4.368512600557541,2.367925579545865,-182.80859375,375.6171875,387.5273,274.57629531975425,0.0020525049622978,0.2154421177257136,0.4377164194369501,0.2436406877106309,0.5328077266469866,1.9201222316704512
1,16,34,5,36,13,5.520747757481156,12.291321675586593,10.083715492206618,2.349449922083938,-181.8556060791016,373.7112121582031,385.62134,276.1821767957868,0.0054158230364305,0.1010825093913927,0.041894321184772,0.1422015521695176,0.1258021092818423,0.924867233747158
1,17,35,4,37,13,5.493816086135011,12.882068331877177,10.068046586585558,2.3373828167994937,-181.66061401367188,371.32122802734375,380.84933,278.5561848079755,0.0048885273333952,0.1947063689491751,0.2298659243847579,0.2555374734171606,0.6819035468249233,0.9288915151723508
1,18,37,5,40,14,5.425371025741187,12.708657013595143,9.956949081620287,2.325607625159072,-181.1587371826172,372.3174743652344,384.2276,288.7116521461539,0.0062685584304988,0.1920360311161595,0.1324191384694128,0.2520484854370887,0.3970342801694566,0.8950597046161689
1,19,38,6,44,16,5.167538015713193,12.978503568788122,9.071300028049736,2.245076235253707,-179.2234649658203,370.4469299316406,384.73907,303.22422322389014,0.0486909988002409,0.0999756102824257,0.036858226824171,0.1744822462418247,0.1109499886149835,1.0039533270438867
1,20,39,5,41,14,5.115644752953034,13.763042388664257,8.862496367540578,2.261593045993493,-178.80722045898438,367.6144409179688,379.52457,288.9969749875136,0.0100904928298136,0.1979061662760719,0.2720249891296186,0.2880047419283868,0.8053132053779218,0.805031731598391
1,21,40,5,43,14,4.903054762409207,12.553941363927157,4.772528465006719,2.212407042268604,-177.10946655273438,364.2189331054688,376.12906,292.5784843435232,0.0424422490756543,0.2382415438134366,0.2805123792280872,0.3204099010341137,0.8371425204243541,0.8694477987523087
1,22,41,5,44,14,4.7762815602642,12.437128600935791,4.230617005889652,2.1825831865982943,-176.06170654296875,362.1234130859375,374.03354,294.1704916925785,0.0261992273580963,0.1519093511851626,0.2464035255266862,0.2185630505478017,0.7319540133106235,0.9418112244216104
1,23,42,5,45,14,4.764270789374526,12.348659818130166,3.8201217472125175,2.180782079509008,-175.9609375,361.921875,373.832,296.708130611803,0.0025176123909504,0.1508114393979756,0.2811707163318285,0.2140663020264938,0.8403936345075472,1.082679557705058
1,24,43,6,46,15,4.763681765241705,12.389717763075875,4.364979721722699,2.1825831865982943,-175.95591735839844,363.9118347167969,378.20398,302.51450966617614,0.00012361521042,0.1519093511851625,0.2464035255266864,0.2185630505478017,0.7319540133106239,0.94181122442161
1,25,46,8,51,18,4.711930392919655,12.847555571667268,10.258527692904748,2.167090326282677,-175.51919555664062,367.0383911132813,386.0946,324.9189287766646,0.0036410740903128,0.1805035366245613,0.059938039315365,0.2843591015787512,0.1764501727065917,1.315268831569168
1,26,48,5,51,14,4.601244031113685,12.73326976945684,5.627972180440451,2.144931720237857,-174.56814575195312,359.13629150390625,371.04642,311.14843385429765,0.0118839753830066,0.1561934364940889,0.547404937694533,0.2844886703054803,1.646826019857487,1.2434011590543783
1,27,49,5,52,14,4.421438732839137,12.723351402187507,5.190498955978557,2.1022052323336227,-172.97369384765625,355.9473876953125,367.8575,312.1933241143225,0.0398648948735981,0.1113152768692073,0.1649229231982505,0.1949825464401772,0.4958648765188407,1.101021749335929
1,28,51,6,54,14,4.411493442305235,12.741072772204085,5.215459165236015,2.0997489325064334,-172.88360595703125,357.7672119140625,372.0594,317.38141569553284,0.0011259462265382,0.1086863912647133,0.1638546372682322,0.1951230823956591,0.4926841860381873,1.0907766016692544
1,29,53,6,56,14,4.399872155718005,12.79732619968146,5.209280169323898,2.097333751627781,-172.77810668945312,357.55621337890625,371.8484,322.5537792779834,0.001318968147736,0.1201302728664829,0.165057671947499,0.1961714472153225,0.4959099152760476,1.106068197699131
1,30,54,7,57,14,4.397418133040192,12.78152873175262,5.26501282095983,2.096170892471423,-172.75579833984375,359.5115966796875,376.1858,325.17094151804497,0.000557535447747,0.1033673460967225,0.1603927659733305,0.1953795246669331,0.4823048212722269,1.0405075783574853
1,31,55,7,59,15,4.380610295138149,12.603738825380525,5.225284055850694,2.0925086025646946,-172.60260009765625,359.2052001953125,375.8794,334.36618834439287,0.0038296805389178,0.1058416766846297,0.1631599362691224,0.1956285153023083,0.4904357951861244,1.0775687633890227
1,32,56,7,59,15,4.337896418793578,13.303068581740394,5.5526334612434844,2.0827155552233343,-172.21066284179688,358.4213256835937,375.09552,333.9739387280456,0.0097985703385677,0.1041437929123283,0.2052034601295163,0.1834336480438705,0.6171454373218301,1.2289489044482056
1,33,57,7,59,15,4.328089758625204,13.515740265782338,10.481319154047334,2.0803393527109075,-172.12014770507812,358.24029541015625,374.9145,333.8834384737796,0.0022634255650708,0.1195065580114218,0.1990208832128725,0.1992160257722602,0.5975331758628544,1.2445994654670407
1,34,62,11,70,19,4.099825227288285,13.008014551755355,10.471057686191504,2.0153989690491576,-169.95460510253906,361.9092102050781,388.1115,378.0605808469057,0.0108364144015984,4.412639775788799,0.0841951546066005,0.7460763485964925,0.2479005639171109,1.2630479748660974
1,35,63,11,71,19,4.0558153846739184,12.954635108519144,10.389092593651284,2.008819060478182,-169.52166748046875,361.0433349609375,387.24564,380.568904552389,0.0107923947974652,4.34725823581238,0.0599106866515472,0.6702743012955238,0.1763687159119551,1.3146846867107866
1,36,65,12,75,20,4.0427598033875,12.984014189150884,10.249483651368,2.008819060478182,-169.3922576904297,362.7845153808594,391.36884,396.06183353155,0.0016119643130169,4.347258235812381,0.0599106866515473,0.6702743012955239,0.176368715911955,1.3146846867107866
1,37,66,12,76,20,3.951539939762206,13.825131825258932,10.740977381780136,1.985473897004854,-168.4794158935547,360.9588317871094,389.54315,398.14514091501417,0.0228226084052282,4.480797702720397,0.1164659583596484,0.8872106831364437,0.3166940082557521,1.1833094549520071
1,38,67,12,77,20,3.949897994683351,13.55232181389318,10.707079711320889,1.98406286650882,-168.462890625,360.92578125,389.5101,401.1251014765538,0.0004155448140913,4.372530580642216,0.0716059173763301,0.6880210459849333,0.2116193652285972,1.272416274418068
1,39,68,13,78,20,3.886059390426333,13.856342388079112,10.739249305179976,1.97054993313259,-167.8109130859375,361.621826171875,392.58817,403.466888773641,0.0162939719878019,0.7118007139053699,0.1164658468154043,0.8147127885795957,0.3166941296600707,1.1833097821807004
1,40,72,14,81,23,3.885199937880805,13.86084532239012,10.737766672399362,1.970568214515188,-167.80206298828125,363.6041259765625,396.9525,423.7657732787768,5.528706426322286e-05,1.037692815974544,0.1164657955313316,0.7607589804068775,0.3166935961953445,1.126269571313413
1,41,73,14,86,24,3.88470104021161,13.858070700859566,10.738826386470835,1.9702961319892576,-167.79693603515625,363.5938720703125,396.94226,443.0983548332266,0.0001286245923422,0.7909693125892379,0.1164658010510896,0.7889435712566233,0.3166936956396978,1.1627929715632872
1,42,74,13,86,23,3.805925704753104,13.790384084819555,10.76007101291884,1.9503210176107555,-166.9774627685547,359.9549255371094,390.92126,438.6186746400103,0.0204865176146568,0.5423710716322484,0.0598662245991366,0.5812941269529023,0.1780919258029758,1.1987795042939
1,43,82,14,91,22,3.734569660422464,13.080889888185684,8.12697755413249,1.927641304364083,-166.2209014892578,360.4418029785156,393.79016,449.4978193821797,0.0023658140068074,0.6988504450987663,0.1388015441118726,2.195818829131748,0.3848985266710215,1.188746199728826
1,44,84,15,94,24,3.715322161763653,13.544305682531403,8.150547772466474,1.922101479943832,-166.01434326171875,362.0286865234375,397.7591,466.7438984748105,0.0025838830358548,0.5483108911396409,0.1266553013388864,0.9110379558261554,0.3562796027160159,1.2028914343822883
