feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,target
1.0734242829259946,1.5593805373736251,-0.6565679182481875,-1.3192652645909568,-0.797932199739549,0.043824507982660695,-0.3068857698899236,0.9140881861729845,1.5323827184569145,0.672798447828359,1.5267664047165328,-1.8417808719531525,0.0876090991895121,-0.12189913628632137,-1.6016538753505274,-0.8511048445520153,0.17105074574550053,-0.015366649912418262,-1.3684417756853162,-1.5190030758222488,-1.0177269914815672,0.12379454238717447,-1.0174085894854468,0.7015281810135486,0.22404518420759129,-0.2272716962957578
0.8854019344063754,1.1832144961162416,0.16829378061073774,0.14151739183329437,0.532162733303846,0.5187809286603328,0.2732485059950972,-0.8272413224502302,1.5212178495295068,-0.17266024362119753,-0.5837914887416347,-1.2831067575615358,0.5296009693510199,0.3392117475983654,0.5985731013740274,-1.1717210982141832,1.432600056489797,-1.4308376801088651,-1.58497170493494,0.5914284181738606,-0.7635908264264883,-0.7877696506597525,-0.8200317368625498,1.9356326797427967,0.502023903754835,-1.566383891623368
-0.6302677536500249,-0.8694830902031024,1.4932683713544082,1.1507741317744922,0.620361150428435,-0.6003580490694304,0.9350807476057156,-0.40029784172593846,1.0148250037053808,-1.4837689435113979,-0.6222819262339261,0.3542892453093278,-0.05471836258278728,0.9021496069398859,-0.9380632524549938,-1.4827705220755947,1.430975394579935,-0.9108078701727548,1.9206600512269374,-0.4957191540409084,-1.063817830943043,0.6747693479801782,1.2995672911972416,1.5547212111549096,1.2781540021241113,1.3844131461362283
-0.3921119754785278,0.9772382512457571,0.9318884894992285,0.500730381443438,0.494827675860369,-0.6228949181352397,0.07972542299688856,-0.9970099825130994,0.1805588259340505,0.5105782528482427,-0.09141886026264867,0.6961232091179781,-1.4871698119094707,-0.8856478406178048,-1.0381630304830418,0.3604834217511518,-0.7913348737162976,1.2356340273657829,2.2431438102214747,-0.36453342188539256,0.5739920445653881,-0.8556170585009566,0.34703733619778543,0.6984588355768279,-0.330058814738229,-0.6869487321230073
0.7333381031138254,-0.23674300295593292,-0.3568719636723832,0.04058968114305628,-0.22781107713846482,1.748116233637666,1.4959479820964945,1.1403781492517768,0.4750031149570626,0.6754713385700999,0.254194017997213,0.4194866056353905,0.6988019989309399,1.9199455582345917,1.4262032757653282,0.6994127193329972,-0.8027705956953446,0.7190903912014821,-1.2689571678959535,-0.6312593034537258,1.5879300055930325,1.0230943360897184,1.3062363161719834,1.6781435883844307,-1.6463425988661726,-0.4018381727902853
-0.6182061712561673,0.28272321007423756,-0.29487632034900024,1.702166922296871,-0.13586183111195327,-0.5681665413564725,-0.23220203462850075,0.4353292810282713,-1.4689361162545467,0.6038599148456195,1.8932520338145622,0.4947248792519301,1.4143837720294616,0.48702685847420163,-1.1767548034133828,-1.3803024016869139,-1.7292447282326928,1.4847442185740418,1.3319663405873143,0.6905110652864649,-0.6621137626706796,1.476117319001683,1.3516383349054453,-0.33844776826488754,-0.0709851890524549,1.1640507228495722
0.13797133938925904,1.3935824660494427,0.3644008383716404,-0.5061151662781523,0.23517525681848547,-0.757866841175331,-0.9284348372716992,1.6290864414672523,-1.7514047002850883,0.299662059498794,1.940844225583151,0.44729257157432173,-0.44481241806218946,0.04445790940933586,1.4634691643530642,1.408301681356527,0.5166366167231364,-2.0517816650868044,0.35958951059783495,0.027026942222799777,-0.4001227750228345,0.4687177145352362,-0.30811088025777367,-1.5783650238295064,0.9110754642000717,-1.873318288504342
0.10613742360572175,-0.33272070745654053,-0.06697235244310584,-0.0564743905036114,-0.7393709408866558,1.3709481327459423,1.22780548136451,-1.278888781612634,-0.8937929299212122,1.7813329050952955,-1.333435689659112,-0.7659275324074917,-0.69221200131665,-0.6165415110478959,1.3545192165664952,1.090791245041984,1.6322084253266658,-1.234451017958681,0.45181500181149387,-0.6175065643452505,1.073050080054831,-1.1512291916970694,0.2018899065013724,1.5239393159203953,-1.3668702456784998,0.3849229200492845
1.8709345031329128,1.4487744420947688,0.5056779259550326,-0.15692105393717537,1.5951530556702123,-0.7262068781017547,0.7886760259405962,-1.3079181297241813,1.9448916426715785,-0.8295744395147081,0.9826256244943783,-0.49745002367072955,-0.7061052712964626,-1.062002131919503,-0.12354019562043564,1.6967083365552034,1.109922450576994,1.2491462299040432,0.3238507747053537,1.5098096147440034,-0.8629228858084989,-1.5039970563970808,1.112264584042773,1.5945953272741835,0.07445778919607185,1.2141706785545718
-0.7862028560834284,-1.1468675977106189,-0.4453536826604214,-0.6827403612640429,-0.20799632537704604,2.5973654665739554,1.7690137640511352,0.7372035754851001,-1.070836239000467,1.9374912124874304,-2.1812980822874692,-0.13531538451972266,-0.4334441333127049,-0.05585508570416553,1.744624728678015,0.38530056315730604,0.7946815339982887,1.3922288077787015,1.0454501533339455,-1.6392824413589426,0.6868165693550075,-2.234977962869855,0.9279821061057619,0.34568006283291497,-1.841767520340721,0.04110910622524565
-0.4534829260285106,0.5224930380317219,1.7679130092271431,1.7587926926359874,1.5344743881642042,2.3069796374617675,1.3081381235632863,1.9459509952865959,1.329898770365676,0.840700991920613,-0.8684012112321097,-0.46110364199825754,0.8642684524881314,0.9041267598771354,-0.3343747727631669,0.6216975627288768,-0.06760195105759748,-0.4104707326982447,-0.18586875601351038,1.025043169557549,1.4460007295886474,0.3118347754632601,-1.2900848849479636,-0.2527588613915928,-2.254071198100442,1.3610215761918767
-0.11490106852315443,0.0686041067823191,-0.3535677779275306,0.9503103386438416,-0.05277272047841303,0.43870594040774497,0.5638280314943929,0.222929415244275,-0.4878552979109986,-1.12554106266563,-0.5256506017939482,1.567421330170788,0.5863680037708241,1.6150029925202305,0.3334672759649143,1.4657941424735457,0.406717626641936,0.32822385223971023,0.2320557083846465,1.865156012659374,-1.2078788542232506,-1.455968938687754,1.5629090613654233,-0.4931162769962112,1.6074805877059954,0.7418181783614403
1.42007827908893,1.5150463994084287,-0.7115549652456115,-1.031370690190725,-0.33562704767754953,-0.6567653447518053,-1.300497246691306,-0.11561057593861007,-1.2121320695547535,-0.8519413570036314,-1.1145892811595068,-1.6656966308384216,0.019876314554652778,1.4945356855873342,1.7641577684880205,0.21518884272832256,-1.146069533105283,0.2994510309125084,0.13134533006202775,0.864626445754771,-0.2564426242527768,1.4316676376377597,-0.2892597587073383,1.1243786757243395,1.329395272950235,0.7179553513458242
-0.12118492092704619,-0.03459984903840507,-0.8101385743805798,-1.5034261253761971,-0.49544142995421864,-0.5861272860539211,-1.2553756204273905,-0.09699783792706779,-0.8820708303334637,-1.3521787840067394,1.1503526554313062,-0.2339427280010868,-1.2886611861020667,-0.4130902187579966,1.082183951015755,-1.3705401390798853,0.7128520951889242,0.9713530238347587,1.2573190668264291,1.007897317616558,-0.8590191513403516,2.0665762251042303,-0.48035726851745736,-0.08882079738403272,0.5157023094837512,0.11094061830815947
-0.016751093793850785,-0.8470090638073348,-0.3825709270006096,0.8823504399463754,-0.7260486150899934,-0.1967163482363321,-0.0778942723913485,-0.19108322989434312,1.3965361944483745,-1.1605019428572652,-0.12916203681406271,1.2198991808278614,1.4136577187749904,-1.557108468298069,1.3880000702183377,-0.5075864509599107,-1.1649670877016527,1.4619685085531158,1.985350573908944,1.166104226222876,-0.7658024639048409,-0.6625374837553699,0.6873895216710671,1.5478068811973502,0.5219982728737662,0.838858823555323
0.6102770595843612,0.10794513335943023,-0.474954227223688,-0.611189607011248,-0.3911878670110297,0.4874638597979205,-0.8563837979034942,1.771493683808576,0.13279652675374862,0.7073528383074309,-0.9950008178890205,-0.13240805246710619,-0.3539781282024548,-1.157922967346724,1.740076569087971,-1.1952586029682661,0.28613390840019737,-0.44912099370569625,0.1903280494277348,-0.5638335314333263,0.0862138420913301,1.2164349933429262,0.09446610018608814,0.6743571847280218,-0.8519362614491205,-0.8025772854633305
-0.7761964329776905,-1.4800099883667335,-0.4046912636270573,0.4504875992093028,-0.4696719791060153,0.5841292087269079,-0.3932910165037382,-0.6720093386853326,-1.4424013906269868,0.2774961430800988,-1.5326475265497164,-1.3540655634624472,-1.4705046252514768,0.07417131289146828,1.4558359745223772,-1.4690806829786327,0.5309051602828561,1.7880749977890766,-1.7762094026724933,0.7388685588576532,-0.7598591118049657,0.0395213177420502,-1.158272368634282,-0.26468427097062264,1.1169736992141386,0.23167411389683146
1.5657105528838393,-0.3281255413890771,-1.20670245134434,-2.077236385080124,-0.6218683172295837,-0.7871942078367086,-0.6617133748694102,-0.4074568965271403,-0.46159628024219584,-1.548609170321347,1.2192830282620506,-1.4694880589056667,-0.1241840473519864,-1.4460719690082067,-0.017843512112833793,1.3425667039272988,0.3139271788678625,-0.23295368748935125,0.08446052551034727,1.4251697166342205,1.9552444425124846,-0.28981763397850124,-0.4922085637028794,-0.978598391542004,-0.9013083768681949,-0.5752153802476347
-0.2553483434416371,0.22769832215141828,-0.4528997654082101,0.2228753354184832,-0.5514072378549632,1.6089621835800387,0.6951766919971402,-0.19453641326959628,-0.5672622607405221,1.9862300253862006,0.5177079985918513,0.40742624485333734,-0.2980701349641437,-1.2400813680185352,0.5452414941011787,0.1957322574059443,0.39859858882545435,-1.765761515258286,-1.4527652375435918,-1.7382269000378237,0.667482288179886,1.7759682713867393,1.0208456486197095,0.7691832537358123,0.8409025468639475,0.47039464157966493
-0.34497735215366004,-1.1071222667919716,-1.0968008107799105,0.8117391263083396,-0.827744592384658,-0.12196835534915774,-0.4311292401575834,0.8057320273397387,-1.3501084698399293,0.47164289513703733,0.591850410017865,1.1498766223085295,1.0450633880914768,-0.7256915633179816,-1.3860564734663825,-1.3507659737661752,-1.3462777344420407,0.4594482763932286,-0.02609798370546057,0.6302012175352429,-1.517158679687544,-1.0928624509241964,-0.18106191958282042,1.332498858189949,-1.5927172336673399,1.0468835967733408
1.441982664554158,2.0879323854330303,0.0652511962214708,-0.38932210181963967,0.06757178923680848,0.8889312546974979,1.5110074927243984,-0.782860442041724,-1.401248142471121,0.20794403254556182,0.044227617566514416,-0.8937208617664574,-1.1625188620037508,-0.785872954014986,0.8898450229120194,0.8879298925225984,-0.0804426661366372,-0.4851415593021059,1.4859147211488024,-0.3700601039252466,1.0111264891241316,-1.5716381263820458,0.9868071855994779,-0.31250841146234226,0.5601568781592338,-1.1166225050519136
-0.6000057121119557,-1.905785867969241,-1.035323190640944,0.625048591225494,-0.9412818700695392,-0.41808972721796334,-0.2871377610878956,-0.15132544768691408,-1.5380664714358852,-0.37679691990185693,-0.07744736396753635,1.608014933176901,1.7226708494494944,0.1440686140146799,-0.23312779630768282,1.0253270264150753,-0.24216938529931153,-1.1997225672242355,-0.990467898591658,0.8527370005055308,-0.9809970033809954,-0.7316303170065497,-1.5259060463956313,1.1431309375701078,0.3110681131815388,0.5147958393357198
-1.6914382979077947,-1.0122674117903947,-0.6430273909028048,0.44559297143821064,-0.7183791506990781,0.2986128370540193,-0.5565403724966272,-0.171170579166816,1.2514883715325409,1.6761471104244552,0.626370946295314,-1.1498093701132865,1.1495267543325427,-0.6688934770325065,1.8819851405752945,-1.3735776202004926,-0.2700840608167502,-0.3897685805062879,-1.1423853162973518,0.7205924895444034,0.7505956398011715,-0.1726930203158491,0.7404745788081657,0.12050594995725127,0.14733026710563074,-0.23599489471916738
-0.6263887729607008,-0.4911293614551933,1.328519564582729,0.8096508794431064,0.28928372164302085,-0.24256500270608167,0.6686346685996332,-0.8044362123453035,0.4298106456324127,0.7634116055469097,0.5855265573849353,-1.2335227110372091,1.4077369256402399,0.0134218858285102,-1.057024241678341,0.037363753172514336,1.3659470986366853,0.06511947028147014,0.1995042536368523,0.970541517402179,0.23053419780106438,0.03482089976766006,0.1993746534126234,0.9904835933249441,-1.460395066500976,1.346557928441114
-0.7140694005883466,-1.1752572139932145,-0.15645586743587103,1.198507377582685,-0.1993845189505596,0.7593689959977896,0.8006702700841534,-0.15696969592066673,-0.6866079717908257,-0.637719328704759,1.0050976233971727,1.3100792258643692,-0.0700329680372683,-0.9194197478217848,0.5619119581769396,0.7475021746862964,-0.024978060769715704,-0.315796964587347,0.042656680032984284,-0.1653000454601899,-0.17708534868270814,0.09787283519737838,0.1161003789554923,0.8259688997335559,1.746375383606011,0.6812284819310757
-0.5066852886484522,0.5839086575322561,0.8095010918304946,0.677699666114744,0.4586888007270752,-0.84383059326831,-0.22027646187110772,0.24566545453846486,0.4537687130981193,-1.6134090140732726,-1.3450674088331247,-1.4237055394033977,-1.0918819133082303,-1.6517290664961828,-1.425112058353598,-0.36363783419194934,-1.5723852062030448,0.13443580358250598,-0.8419184486181391,-1.3020725810307967,-1.063437888670842,0.741607528055876,-0.5076623967613821,0.2418963614475786,-1.264611689304135,0.41356402487084154
-2.4990994185185524,-1.624225019094287,-1.4052606455011805,-1.4275612978451382,-0.6489133633554208,-0.13890992809847613,1.2649641692893712,1.0853358917319949,-1.3118167521350752,-1.1095489182996892,0.4920106851735028,1.6996729648109679,-2.1852978937397634,-1.125352975175551,-0.4648495116704162,1.71074029074939,1.3812986800285219,1.0812421895555409,0.8101941029138517,0.07528457525010529,0.33899577504050465,-1.302395402649748,0.46035216896257625,1.6953486122047863,1.3993175874644046,0.31806578407508346
1.815931860849907,0.8975349539055901,0.41520086844027765,-0.612873900587334,0.9172474011209004,-0.08715378456235451,-0.07631120532601049,0.10104937922171325,0.16416032602781933,0.9117011751649806,-1.677312157187177,-1.2608697835133722,1.5423978978170636,1.3912744011313194,-1.5131036741773056,1.3762939210140808,-0.4539506229173419,-1.6217096675462492,-0.21495341028610393,0.45784422490383647,-0.8766746768689653,-0.04720484160455887,1.379253132129029,-0.08825192585622343,-0.9496512836995673,-0.4912425252077239
-1.4756199162718604,-0.5054829310286577,0.1768885801864976,0.8565261462177626,-0.9643568647774254,-0.18838792137623112,0.0102460268882687,-0.26819067217279463,-0.07657089908829551,-1.862673403011984,-1.0475792110096225,1.1283171976727167,0.3923830847041822,0.5023634829003216,0.36451487988725273,1.9699693094898982,1.133112917841271,-0.20775816031388122,-0.4750503199754982,-1.350124438410106,-1.2468144234868612,-0.8028630869625277,0.9306584360831002,-1.2528192075070435,-1.4127548419393052,0.33855103257137287
-1.8642895166665823,-0.9209128179329992,-0.9071260651053061,1.0741585873021922,-0.6316508955809248,-0.05234806455737917,1.8522128173437689,0.33999446867251015,-0.5407766432665744,-1.580425233113395,-1.3881748725280454,1.0065279642135692,-0.47470065583649235,-0.8727543331413228,-0.5271362744867929,-1.0320334271868117,-1.6952210381284016,0.4238802755094484,-0.7962113793894112,1.4402583026841844,0.8634323083019485,-0.4772861248551148,0.6596382034647421,-1.8351089286501356,0.06775673028916962,0.06864362414663733
-1.1641067039296968,-1.9322199037311925,-1.350011544778268,-1.1971845239455225,-0.8199363786187697,-0.6456377314948036,-0.17827147112823494,0.7240202344927753,1.085920229781939,-0.8684350812033133,-1.6223909418567453,1.040075226027156,1.6267552018329745,-0.7580615153965456,0.5230120997716465,0.35943301530367455,-1.5057226086415973,-1.0436839162552998,0.3960359968363267,-0.5568331949251378,0.7187304886607468,1.3347500142565658,0.8662291206348459,-1.8543922269954236,-0.21515735932335353,-0.41317472372208347
-0.036125765134080834,-0.9708460946798616,-1.596953808080526,-0.7524160611728288,-1.0303350687727157,0.09320941529941346,0.5035371038803891,-0.23271238419783136,1.678190073232595,1.2393213500289448,0.2647048885312918,0.999701630453719,0.061426985195631945,0.09228188780088231,-1.341824965588875,-1.4353595859429198,-1.9087117788906316,-1.5455973401374548,-0.8445681836805228,0.8255011711477107,2.1605707318764336,-1.3069072352833082,-0.4627995713152001,0.7665407802086509,-0.47376288576908454,0.7882205231131386
-1.197302269875948,-0.5614421863266403,-0.5247577196341408,-1.5722473872479592,-0.5980111872148558,0.6007364075555409,-0.09749103918860241,0.027794367426463296,-1.254969872031075,1.6278316189420852,1.2460762647622665,0.533267486749009,0.9363102025427482,1.3291205835567514,0.794570561615524,-1.4324619143539197,-0.5867333488395868,-0.9854330896888925,0.4687546452739825,0.2592853863465146,-1.0262118755237903,-0.9762149947511621,-0.7460377988810816,-1.122780885490374,-0.018495104792123518,-0.17591683252597679
0.15010413301984699,0.26788925609208397,-0.9863611813067078,-1.035343270993147,0.10845742657291191,-1.0451040616131448,-0.38288965713616097,-0.6831457368608711,1.7865610361632862,-1.5212470838975953,-0.33253534650765915,0.09341344502813881,1.555608282244233,1.807146967608093,0.19561823301684234,-0.7951185608939119,1.210754581258155,-1.4155036618239547,-0.7805944690766469,-0.48043078459066835,-1.0931078802773369,-0.8327929369206201,1.1535700603700014,0.21165595399855158,-0.2402639735783616,-0.2998155896785787
-0.7844110859448126,-1.1085423103252403,-1.862968540352647,0.9097642646552719,-0.9926241286782957,1.770090174850015,1.254879710685128,-0.46143451457455825,0.6433477252765346,1.3130536010898914,-1.6824323880058365,0.17040748530594885,-1.3713423181610889,-0.21648506652831945,-1.7275444126550792,-2.003228692733833,0.47227028046576575,-1.8731106599257554,0.4911905230420095,1.103519312346446,0.8851967982974778,0.25762108504410197,1.4571478008444905,-1.431499450475048,-1.4646874699249939,1.3498593430187706
-0.09922820217135082,0.4385005831991815,0.9392182218931828,1.283904909549736,0.8762090624245991,2.146935577686599,1.2067434473872731,0.4093835866680143,1.0566888455453787,1.5570087816517388,-0.7183085830434331,1.3234469743488204,-1.714371248777174,-0.5168196766627022,1.6743155461707466,-1.1448060945840182,-0.8781259147113595,0.14922103682452909,0.20660200336252188,0.3510964797322148,-0.730356320962821,-0.8799980636237508,1.8036503124115262,-0.799164061985848,-0.9385546731949594,0.48729449582434736
0.3309648588809908,1.6396033544945785,-0.8784918594907553,-1.7860302563447576,-1.1342728230477175,0.03328349906730143,-0.2805926843279781,0.3078736152157484,1.6102793239592708,1.01635820635974,1.0809584032999038,-1.7379170389190484,0.2690990755486051,-0.27684415129651097,-0.9409011791290054,-0.5773812568206477,0.24753936739812188,0.20898523018710213,-0.8948482315575433,-1.6409562281112793,-0.2760620396032556,0.5873758131715929,-1.3157815960563775,1.158487870294183,-0.02852992299002241,-0.9543776712809812
0.6447663280836102,2.153155530351481,0.7620643791905133,-0.7769836282098282,0.689825012062041,0.3403033723394479,0.43983638107045986,-0.12501869051741496,1.4051814403040643,0.49504962013272585,-0.31817705982752686,-1.018884108344364,-0.24265086939637034,0.7745329927846757,0.5867396698196482,-0.9004027054376312,1.5830855062105122,-1.2197102468438716,-0.8327526829042289,1.158775631405433,-0.2805350567479936,-0.5416282953133865,-0.8650048775150629,1.434814923120367,0.6376090400793704,-1.9341812338323257
-0.46194585627980506,-0.02990480771738957,1.3398601276537951,0.7546762192143004,0.3644435524402617,0.022023566128346328,0.9002527600253448,0.1783766261990669,0.9637674075976815,-1.3339372424638718,-1.6474341049169423,0.2980608642014728,-0.8260044498474552,0.6394658951521628,-1.5199660783309628,-1.769421526136747,1.7898191479703105,-1.793389213823985,1.9176280285450078,-0.7579213919622435,-1.300605556268094,1.0499994849378824,1.3629008126626583,1.7351678474778192,1.9754833510574692,1.3221903395019377
-0.0021167058927631655,0.7659295558618628,1.0287015671807385,0.9718067107512012,1.104571272070895,-0.5898095437347716,0.41311302343585043,-1.4947631834328126,-0.03190758136234055,1.1322407436292878,-0.28924181079665845,0.7502151666817517,-1.1678330339907705,-1.3854667418441977,-1.4988393958332864,0.6355575722648529,-0.3527077570588025,0.7909323093217852,1.419507725192643,0.14473902065882815,1.3210622033999153,-0.9475565553001004,0.6413272559360114,0.621553976108324,-0.9557765113575587,-0.4381078094041445
0.3900852424381023,-0.6112404939842205,-0.22162263331784865,-0.7012641498019405,-0.25906629047720225,1.6952137279316872,0.9569409677966261,0.6485804190488045,0.10424238070004921,0.4488851426143053,-0.29472357646884695,0.6550602632205115,0.39810961515609344,1.5057717380537428,1.0306059535046728,0.5908584712956542,-0.1545335433931272,0.02179881159307062,-1.6311787193276521,-0.33056500860147875,1.7635697208436183,0.4395600644941403,1.395098636212239,1.3290866095009581,-2.0338380708290265,-0.06954624359019691
-0.4644886449144892,0.16527916163625242,0.08804981081859747,1.1813324090294401,-0.3696513551338587,0.4465464382324395,-0.7547070086681162,0.4781768307238742,-0.9433363393933755,0.30540041557022013,1.2390048398757196,0.955997674026662,1.5200141658432853,0.7575523318956181,-1.5128659032007994,-1.08877447320932,-0.9206718370895749,0.6675734849386148,1.1837635024842679,1.058234427244796,-0.6631538709719994,1.6169563185127813,1.5849096452360913,-0.6527561229049016,-0.12427681315043523,0.9548272283774424
0.018900923510947076,1.9084000008498938,-0.267565424943902,-0.9824805212771777,0.2285269364239113,-1.030156112466747,-0.6392438250792194,1.4523267692677848,-1.3017745437207604,0.21529568239981514,1.9576420104017682,0.006294134374010829,-0.4712646322823663,-0.24898883915216435,1.6614011720998907,1.3593490117197367,0.5963153433010623,-1.299080119398456,0.43317521777780743,-0.7159236102940469,-0.32183054064426336,0.4647889066444807,-0.8153831025483806,-1.3342113464099783,0.9481346173569631,-0.047700380974445594
0.21888965883716052,0.14953794494078254,-0.5447716656722974,-0.3135665055953698,0.14255975131797116,0.9571601943711848,1.4594792363189697,-1.0456863668848695,-0.5779009551802065,1.8254393881934317,-1.675708566810384,-1.3690518442549542,-1.0041366150780515,-0.5595746675974415,1.6573138588029324,-0.009246544995805017,1.406249560090548,-1.2936906110831146,0.6141578843384524,-0.11127004017145964,1.7138369076548203,-0.9121675296598415,-0.19169455261830712,1.5217748822392465,-1.0882491128698168,-0.14892801823136176
2.057070145220721,1.6144046364257374,0.500263637966292,0.1275254233864732,0.9678366458143178,-0.649899241172458,0.971624826834592,-1.3831296810059177,1.59079336105371,-0.8921085224216568,1.0693159121140376,-0.4328968674379181,-0.7158699013295788,-0.3977033557532173,0.15066603094808437,2.2266366036133642,1.6831211053384663,1.1277137955621561,0.30259696680784187,1.4803372096156522,-1.1501165065597208,-1.5204038033990839,0.9824510382556795,1.4182699563143595,0.11305103982589035,1.143997058480053
-0.7127159949953961,-0.49482965934569434,-0.9006883512090627,0.18475624366636698,-0.7529234944896444,2.219654605012606,1.2574458008599771,0.5459737783743609,-1.1249333831135286,1.0924491852220386,-1.9181560144368648,0.3907215174912191,-0.8799595849302051,0.8597158526769155,1.514484061239434,0.9430433270380989,1.059272468616289,1.7015947677465124,0.5284363053572976,-1.779526040326394,0.9187153931154077,-1.06698801306052,0.6647854042720456,-0.04462671730213749,-2.1533044055000223,0.9497729773579379
-0.42619857715644993,0.995757696666646,2.002734328912339,1.2883338117186414,1.1751305979477997,2.5940601223639237,0.5738896263757604,1.726137267438865,1.2063178433196833,0.5733531228776725,-0.6927535319502495,-0.6213455783820584,0.5945041752408788,0.8764926859761086,-0.4764328554877957,1.3162986115227613,-0.24377540818605992,-1.2906477869983746,-1.2194578904591755,0.6381455976356852,1.4412984016007577,0.31646026170260555,-1.3003420354912092,-0.5038842007203364,-1.388822379547281,0.16854722527302476
0.24156750456305887,0.49593276137096265,-0.12739933517958862,0.7827654049751257,0.020081346210194344,0.41192093744957736,0.8473866847468366,0.3287186738517685,0.5714199003729025,-1.4346894421988479,-1.1295763883804026,1.8713802279597773,1.3548146407177803,1.417739861587217,0.37013849458790415,0.8811636814894575,0.44764960586791974,0.9359457088805516,-0.6737451953677525,1.710017801775625,-1.3765093235622414,-1.3780935204555858,1.3569661870239285,-1.1042212433358705,0.9883036303825935,-0.4870511358950479
0.7881386610763557,1.0215429091203203,-0.20903553162137228,-0.9602735382900599,-0.7488805344277039,-0.9987885309751368,-0.95484257592148,0.40567180020687343,-1.4422463947032813,-0.8857363271107361,-0.25523453766494586,-1.7211596564139127,0.07223909778677479,1.686774693122283,1.7888002554477296,0.1259482364854076,-0.7870931572510076,0.7332425192532379,0.26737680509104106,0.9360325858362709,-0.7375337641538228,1.4662066331574102,-0.4911929840355039,1.5499080410628792,1.367300663632104,-2.2472283193439244
