Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
1,0,22.06664358102765,20.51406863047819,38.699578680249694
1,1,21.29640166939124,19.94844018162449,38.30477783006832
1,2,12.72329918609762,11.820778120343164,19.213899371357094
1,3,12.181827486357955,11.436489436677967,18.05932238805843
1,4,10.54137560445798,10.424063992263111,15.480779803420608
1,5,9.284960500260286,12.488094238773584,14.201501794016925
1,6,9.178777903484734,10.148979712353713,11.371704336025777
1,7,8.098705381048823,11.890358945586035,19.80221727856794
1,8,7.3414293627900715,10.778866332547533,16.158587023146165
1,9,7.17897074683372,10.452528114743776,17.1335740015381
1,10,6.903012189116955,10.901506348515957,16.294177292574457
1,11,6.892614131751866,10.556083866367256,17.86344447876315
1,12,6.3245846214678085,10.658612219545013,16.747573230862177
1,13,6.245837327789811,10.720727054990572,17.539242774440012
1,14,6.231547125012117,10.78157774905773,19.078972448187464
1,15,6.133189704157362,10.429354919799849,18.886796297924334
1,16,6.127456636972277,10.353639626450413,18.33362333425133
1,17,6.106576215216866,10.949198411294013,19.1573429391674
1,18,6.090757578951017,10.473309346984585,17.469827682710342
1,19,6.05529898404688,11.501978755834728,17.98978558083611
1,20,5.997135941531462,11.526249462249613,18.387862862768763
1,21,5.946218125517267,11.488418806065855,18.131656604343007
1,22,5.894252406209986,10.833132460797634,18.68094327516863
1,23,5.836436566023408,10.208165737227098,20.4508312249458
1,24,5.476244405128094,11.495516209707144,30.41968504476164
1,25,5.458572137668254,11.506073240115887,30.431142593303747
1,26,5.440775787428003,11.991890974950081,31.254451943032727
1,27,5.297862712418428,11.460244657933972,29.055787103236288
1,28,5.253040504058493,9.993871164194257,27.678012870223856
1,29,5.251474878114894,9.98680159543912,27.678920244300745
1,30,5.18123574848509,11.88736405948379,31.213839055461566
1,31,5.180484553865407,10.371956861057022,27.063196010699397
1,32,5.145138411592529,10.959409367848462,26.98648352895672
1,33,5.102375762135627,10.028216449510474,24.67505516147623
1,34,5.098022603056948,10.465951029797147,28.5869758156444
1,35,5.003430088858182,9.97319328780637,24.538065645614125
1,36,4.861145438740135,11.073633782515193,29.01064748458256
1,37,4.79580476259851,10.897977515251837,29.501864853624788
1,38,4.727053733877734,10.905600091736126,27.921423380167358
1,39,4.693238543236184,10.999078099915144,27.94912358858932
1,40,4.627616508828025,10.74715811921643,26.095338259589134
1,41,4.550398126030961,10.593786803620468,26.51834309325121
1,42,4.490030796852044,10.718464726063038,26.60596412277176
1,43,4.488769380296658,10.686176080022733,26.553536308346448
1,44,4.475108485484629,10.171680426549548,48.86455779929077
1,45,4.465178401965983,10.312842360435623,37.65781777148876
1,46,4.430007858356094,10.677580235394464,38.75353485155037
1,47,4.350627365081748,10.783378266023796,27.06866487299242
1,48,4.341745520539036,10.44135247836855,35.99315209729184
1,49,4.32307394268935,10.456336111047928,35.83312195140941
1,50,4.318394896363481,10.464030963228693,35.77305088903158
1,51,4.295472536755935,10.382957036000116,35.772033698410006
1,52,4.135429469262404,11.060284827334582,27.645042180626945
1,53,4.132220281911472,11.059317856423544,27.628127969820156
1,54,4.104250515368241,10.641734857058173,27.490662281876308
1,55,4.01896821103823,10.997096375619344,27.61416417393378
1,56,4.012591875924447,11.05335457428421,27.731189065888806
1,57,4.0111801575566775,11.028669949769476,27.39744738425311
1,58,4.000755086458074,10.979686204918503,27.404545213115163
1,59,3.988395563683083,11.353924997173094,28.044967485636402
1,60,3.986902588078182,11.224581954385481,27.381359412376476
1,61,3.9840147994137305,10.821222726421507,28.818360360242885
1,62,3.931074650076485,11.194132136871433,27.166685430076466
1,63,3.921020410806962,11.515707396039247,28.04081688990535
1,64,3.9179384643701316,11.518341718356625,28.00825054334829
1,65,3.9101773224732477,11.717651279419602,28.91189099471674
1,66,3.908167470527294,11.785863032478368,28.917094529080963
1,67,3.901789879935642,11.099885704979117,27.82866461611953
1,68,3.886165396556804,11.580504563028716,29.14177850168528
1,69,3.8856311285819762,11.582157271256623,29.140050089145536
1,70,3.8850828958589814,11.558697256717346,29.119836045701284
1,71,3.878516512702073,11.647854731479907,28.94623759717724
1,72,3.8739236909778705,11.628952007537116,29.056383918515635
1,73,3.8518090738446307,11.645665167485621,29.184872452017874
