Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
19,0,20.206060286048732,26.958844327020053,38.62339928395052
19,1,19.425835623469585,25.95655616598304,36.57482480163467
19,2,11.457051745473139,16.32055206184363,20.10005891084595
19,3,9.835369028416402,13.232086628724163,14.190165405501421
19,4,9.641599721285212,11.554507001353906,11.159421404830935
19,5,9.506771766894138,11.861963372414976,13.025105970446228
19,6,9.321913622251428,12.284047177366975,14.116952633127717
19,7,9.151295206198435,11.718269799183238,12.529584948189134
19,8,9.081180557974792,12.543342812654238,13.507660104550627
19,9,9.054154252898618,12.576877490644307,13.385454259631166
19,10,8.900948805135405,9.895294411941167,11.280289339531715
19,11,8.64274170268867,12.437067390698152,13.51305993652508
19,12,8.64132727302469,12.453829674859863,13.544108006392335
19,13,8.467872516990635,10.62026030490125,15.459006779195834
19,14,8.261997726312869,11.11522946138586,15.948205978597938
19,15,8.250071807211494,11.45561776872647,15.905594592363284
19,16,8.169588794783392,11.423195151130557,15.621290669542008
19,17,8.168178981541041,11.280254229891003,15.643062735728577
19,18,8.134481762213408,11.659152735025868,15.552402855177201
19,19,8.103174527450607,11.31697569965033,15.707806860201702
19,20,7.936136728824124,10.980865119668175,16.220225877512352
19,21,7.757960309953125,13.9360860807046,30.20067269150606
19,22,7.601302436815548,12.73333667167955,23.71034633529719
19,23,7.274544949379445,13.420244539030364,29.73033791171554
19,24,7.205419638226417,13.872535654779028,30.32892065935699
19,25,6.894124390957958,12.99384092243174,29.26784444691925
19,26,6.488718596949532,12.326367958634894,28.484523079946253
19,27,6.451448341924967,12.483635233143461,28.624276258441217
19,28,6.406844148152148,12.486400159912455,29.0357902977353
19,29,6.405895887191323,12.772676901737904,29.329544312366924
19,30,6.353447706709629,12.612994726088145,29.12577093104029
19,31,6.3529349198478045,12.562966498838595,29.050757123462354
19,32,6.324012299773565,12.385075328625721,28.949897005503157
19,33,6.3199525580627185,12.31544620360101,29.28130417397808
19,34,6.173384496746601,12.341346636054746,27.555889075532605
19,35,6.140269325503691,12.497169512742714,28.358143330914302
19,36,6.099642882918001,11.765247877729376,28.11761096851719
19,37,6.089969250876734,11.506127057774798,27.368978386242468
19,38,6.016005797174415,11.874007322291375,28.23904646294632
19,39,5.990405110706321,11.783406262412198,28.24016693665286
19,40,5.957229002030932,11.611621434773392,27.94723951149682
19,41,5.9572289865373484,11.611621299630084,27.947239376392147
19,42,5.9499008539304175,11.74332100604561,28.09141703620534
19,43,5.8422903074651655,11.514768424766809,27.55286147723838
19,44,5.840859329964005,11.698835694478236,29.075290738682934
19,45,5.6249539177763195,13.01195082703606,25.78207839335197
19,46,5.613242318683348,13.377631343250236,28.041482713722107
19,47,5.61235861728355,13.18859695689323,25.922091460035663
19,48,5.58274895723401,12.667854876227706,25.051120313259638
19,49,5.573190960382349,13.054520702969771,25.969632209246114
19,50,5.561164421906708,12.619764844055624,25.03404303606307
19,51,5.5411421460086245,14.298701152440726,28.964030301361475
19,52,5.5037892060064815,12.476917617977957,24.56385158586599
19,53,5.352533902814705,12.44875191909828,23.70883405292697
19,54,5.290885844936697,11.99705634974956,23.534687856591606
19,55,5.2850827094818875,11.74593260251227,22.59071537902816
19,56,5.237141623208832,11.248027486949903,22.165556967573774
19,57,5.196042531490828,11.086084627122075,23.255976701389798
19,58,5.179862322882675,11.219801716483591,22.831940190497768
19,59,5.177570003277221,10.980510263830759,23.343309045141186
19,60,5.170672336859378,11.426896794239326,23.447897393798538
19,61,5.084597038242363,11.048647988913672,22.431728571242534
19,62,5.079136083324645,11.581006592758644,27.051616017380145
19,63,5.04724330664259,10.94694869158384,25.21394710163358
19,64,5.029663914013302,11.015165028394986,25.305467815471864
19,65,4.930103964561969,11.700843525140325,23.773871403698752
19,66,4.828171069073037,11.194167373698287,23.594248755759217
19,67,4.751942604106187,11.602666669796049,23.24223197125381
19,68,4.704739585515942,10.355821679840028,22.53297993197718
19,69,4.704739585515942,10.355821679840028,22.53297993197718
19,70,4.675336924449552,10.720346598577567,22.96903380175946
19,71,4.664987188838568,11.116884136032779,24.275248938977917
19,72,4.643156391110445,11.957889129974935,25.245576465030805
19,73,4.608999031022396,11.822912874248154,25.819312483440857
19,74,4.591130869041219,11.569835269826065,25.629271493535718
19,75,4.572599277161365,11.735829810020405,25.81755952927843
