Dataset,Run,Method,Weight,Metric,Test_Metric,Spearman
229_pwLinear,1,SVP,w0.2_0.7_0.1,MSE_Train,MSE_Test_Interpolation,0.5459294248402335
229_pwLinear,1,SVP,w0.2_0.7_0.1,AIC_Train,MSE_Test_Interpolation,0.5554320644623507
229_pwLinear,1,SVP,w0.2_0.7_0.1,BIC_Train,MSE_Test_Interpolation,0.766546262850792
229_pwLinear,1,SVP,w0.2_0.7_0.1,MDL_Train,MSE_Test_Interpolation,-0.47618782995276476
229_pwLinear,1,SVP,w0.2_0.7_0.1,PSM_Train,MSE_Test_Interpolation,0.3299805501528203
229_pwLinear,1,SVP,w0.2_0.7_0.1,MSE_Train,MSE_Test_Extrapolation,0.5501528202278412
229_pwLinear,1,SVP,w0.2_0.7_0.1,AIC_Train,MSE_Test_Extrapolation,0.581939427618783
229_pwLinear,1,SVP,w0.2_0.7_0.1,BIC_Train,MSE_Test_Extrapolation,0.8353431508752434
229_pwLinear,1,SVP,w0.2_0.7_0.1,MDL_Train,MSE_Test_Extrapolation,-0.49702695193109203
229_pwLinear,1,SVP,w0.2_0.7_0.1,PSM_Train,MSE_Test_Extrapolation,0.28096693525979444
229_pwLinear,2,SVP,w0.2_0.7_0.1,MSE_Train,MSE_Test_Interpolation,0.4393728222996517
229_pwLinear,2,SVP,w0.2_0.7_0.1,AIC_Train,MSE_Test_Interpolation,0.4440766550522649
229_pwLinear,2,SVP,w0.2_0.7_0.1,BIC_Train,MSE_Test_Interpolation,0.6451219512195123
229_pwLinear,2,SVP,w0.2_0.7_0.1,MDL_Train,MSE_Test_Interpolation,0.08379790940766552
229_pwLinear,2,SVP,w0.2_0.7_0.1,PSM_Train,MSE_Test_Interpolation,0.4987804878048781
229_pwLinear,2,SVP,w0.2_0.7_0.1,MSE_Train,MSE_Test_Extrapolation,0.23850174216027878
229_pwLinear,2,SVP,w0.2_0.7_0.1,AIC_Train,MSE_Test_Extrapolation,0.22752613240418124
229_pwLinear,2,SVP,w0.2_0.7_0.1,BIC_Train,MSE_Test_Extrapolation,0.2886759581881534
229_pwLinear,2,SVP,w0.2_0.7_0.1,MDL_Train,MSE_Test_Extrapolation,0.3060975609756098
229_pwLinear,2,SVP,w0.2_0.7_0.1,PSM_Train,MSE_Test_Extrapolation,0.17717770034843208
229_pwLinear,3,SVP,w0.2_0.7_0.1,MSE_Train,MSE_Test_Interpolation,0.6482561463693538
229_pwLinear,3,SVP,w0.2_0.7_0.1,AIC_Train,MSE_Test_Interpolation,0.6449780827139316
229_pwLinear,3,SVP,w0.2_0.7_0.1,BIC_Train,MSE_Test_Interpolation,0.5954259576901085
229_pwLinear,3,SVP,w0.2_0.7_0.1,MDL_Train,MSE_Test_Interpolation,-0.22538593481989705
229_pwLinear,3,SVP,w0.2_0.7_0.1,PSM_Train,MSE_Test_Interpolation,0.44135696588526774
229_pwLinear,3,SVP,w0.2_0.7_0.1,MSE_Train,MSE_Test_Extrapolation,0.8938822184105202
229_pwLinear,3,SVP,w0.2_0.7_0.1,AIC_Train,MSE_Test_Extrapolation,0.8967791118734514
229_pwLinear,3,SVP,w0.2_0.7_0.1,BIC_Train,MSE_Test_Extrapolation,0.9484657899752239
229_pwLinear,3,SVP,w0.2_0.7_0.1,MDL_Train,MSE_Test_Extrapolation,-0.6246235944349151
229_pwLinear,3,SVP,w0.2_0.7_0.1,PSM_Train,MSE_Test_Extrapolation,0.6431484657899752
229_pwLinear,4,SVP,w0.2_0.7_0.1,MSE_Train,MSE_Test_Interpolation,0.8537966537966538
229_pwLinear,4,SVP,w0.2_0.7_0.1,AIC_Train,MSE_Test_Interpolation,0.8643500643500645
229_pwLinear,4,SVP,w0.2_0.7_0.1,BIC_Train,MSE_Test_Interpolation,0.8643500643500645
229_pwLinear,4,SVP,w0.2_0.7_0.1,MDL_Train,MSE_Test_Interpolation,-0.4244530244530245
229_pwLinear,4,SVP,w0.2_0.7_0.1,PSM_Train,MSE_Test_Interpolation,0.5271557271557272
229_pwLinear,4,SVP,w0.2_0.7_0.1,MSE_Train,MSE_Test_Extrapolation,0.6617760617760619
229_pwLinear,4,SVP,w0.2_0.7_0.1,AIC_Train,MSE_Test_Extrapolation,0.6813384813384813
229_pwLinear,4,SVP,w0.2_0.7_0.1,BIC_Train,MSE_Test_Extrapolation,0.8036036036036037
229_pwLinear,4,SVP,w0.2_0.7_0.1,MDL_Train,MSE_Test_Extrapolation,-0.10090090090090091
229_pwLinear,4,SVP,w0.2_0.7_0.1,PSM_Train,MSE_Test_Extrapolation,0.3974259974259975
229_pwLinear,5,SVP,w0.2_0.7_0.1,MSE_Train,MSE_Test_Interpolation,0.12043622569938359
229_pwLinear,5,SVP,w0.2_0.7_0.1,AIC_Train,MSE_Test_Interpolation,0.39995258416311036
229_pwLinear,5,SVP,w0.2_0.7_0.1,BIC_Train,MSE_Test_Interpolation,0.08558558558558557
