Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
3,0,144.55440995321254,112.91000754633939,405.3547396038467
3,1,123.70151687734403,86.144595792561,366.18582724272983
3,2,103.13696403700469,104.31716652995222,406.8083716737483
3,3,92.26223624657104,108.04865175940256,403.2743499357691
3,4,85.21717272621208,77.45702856137643,374.2464163632532
3,5,70.79690035373922,74.5831858268974,366.276543400985
3,6,68.88398596721582,83.04965752049323,396.82443582935105
3,7,58.8074155552551,63.251376753934125,336.22625695243636
3,8,46.22643181854727,50.981690156861845,295.7685293384174
3,9,34.841120247024286,42.12087230986742,221.45799877874538
3,10,24.82658726616485,33.69698538994786,138.1162002508331
3,11,18.529888606115264,25.401335668306885,232.05643492756698
3,12,15.727205366950525,20.13185157284913,234.80249136803565
3,13,14.577302441768055,20.31130782093163,134.0284585245559
3,14,14.263533002929625,19.1792574072518,234.67500032961448
3,15,13.542103288093797,11.776019010487357,304.03692110909634
3,16,13.152403270026657,15.522229682656768,162.45830491715816
3,17,8.386930149018657,11.583688709160588,237.70403140367998
3,18,8.305220762986524,11.242492866791212,256.12167238229944
3,19,7.030901570698346,9.13390151790372,224.05726048356087
3,20,6.701786959586021,8.444016174339575,222.5872887160662
3,21,6.582338886469018,8.664463864874225,235.43659651708538
3,22,6.321360355203534,8.335284460117583,235.19124813411418
3,23,6.184241377042774,8.10216860836391,235.00941934246316
3,24,6.182454378333551,7.422527020043346,249.16536885946462
3,25,6.110824323559859,7.916493385498667,234.5609471772378
3,26,5.050069318612137,6.405383549904066,298.1208482368699
3,27,4.950255432133264,6.255522484862387,298.099535349902
3,28,4.880780987254121,6.218034602296646,300.8207981682346
3,29,4.753072265051194,6.257458273383588,297.7689309153142
3,30,4.685654428848665,6.156005361875437,299.994442781892
3,31,4.647250180297159,6.108458811032318,299.3704070297817
3,32,4.531520482177214,5.843326717688607,246.67386291464098
3,33,4.502302456934814,6.570938784719195,240.49626072199945
3,34,4.502178703704061,6.569583220846077,240.49426158700174
3,35,4.486544048504768,6.709551864995974,241.2227488040473
3,36,4.474070425571843,6.756010189503276,241.3161333978252
3,37,4.46441005653372,6.665048637526045,241.08277596952044
3,38,4.432729373647921,6.504924449190199,240.228512207174
3,39,4.401203654521099,6.593747019878042,241.6657634805452
3,40,4.385724934303063,6.449286774807712,241.1485328635265
3,41,4.174608307951016,5.709143006616867,247.08137716342517
3,42,4.025463063619801,5.411324174450212,246.50518215271575
3,43,3.988388791156933,5.195566821305823,242.1807039059878
3,44,3.916036233422633,5.464968800273885,246.80260682164214
3,45,3.9023173520811425,5.582072537008507,247.67223172816674
3,46,3.8791537544451997,5.461300704347827,247.17780245338122
3,47,3.873944538016498,5.468260426046694,247.2033737484411
3,48,3.8500378735008307,5.829036464628147,240.39522257742988
3,49,3.8230007417593708,5.805247511032619,240.23420669610692
3,50,3.729628969892382,5.141463178681703,243.61883125982615
3,51,3.683881576135391,4.909975181521928,245.82418791688156
3,52,3.621490896741789,4.773847299700952,242.73727713199804
3,53,3.237052240548908,5.229975554912737,247.55794714227952
3,54,3.1675219682305733,4.882961469411853,246.3980069090069
3,55,3.1168933723250434,5.1977281517358636,247.2106397431317
3,56,3.1038661146271442,4.886661222193975,247.33948809654754
3,57,3.0298789156822488,4.7682914858298,246.04775153913144
3,58,3.015145403093388,4.741804507111744,246.50200029963216
3,59,2.9595619513481055,4.915281374914355,246.58850534145694
3,60,2.948772431765673,4.952263672897788,244.70798044658196
3,61,2.9473396849022393,4.847346289556394,246.49926393051408
3,62,2.945366145803007,4.763400682673378,243.75050156656374
3,63,2.9450602961114414,4.754385009021344,243.78612038096503
3,64,2.902468091884152,4.5972737031426085,243.39399041550945
3,65,2.8210672395947047,4.507991479046207,243.52938228412225
3,66,2.7707406373913686,4.412547855321256,243.57495864449123
3,67,2.7534082747811848,4.25383196962762,243.81838203684612
3,68,2.7511774933410225,4.599172820748708,245.0400196567102
