Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
2,0,125.51817434974517,64.23008991527728,360.5272842274449
2,1,124.50315546617976,65.30234495847431,353.61966570290156
2,2,108.39914416507747,55.358623421173796,319.27024906918183
2,3,31.99849225924385,28.536282549751114,154.00115332162687
2,4,21.7606014174361,27.989848524138534,130.59162139522996
2,5,16.038030281272565,10.750285576181838,536.2981919019139
2,6,15.572577490880072,10.886379195178396,498.9742954797609
2,7,14.287216942221178,10.423642371328967,501.2939505608623
2,8,13.012213208797615,10.586033341790769,535.0594782695433
2,9,11.85428535393031,10.906913752798076,538.5167599877296
2,10,11.145065633520991,10.631627379990379,531.5835462663557
2,11,8.689542732392285,7.276996358035296,525.3855176982373
2,12,8.508722412377116,7.3218413803181885,524.1669203885843
2,13,8.482000878382365,7.2246944636598185,525.3000972935639
2,14,8.221611822126064,7.387260161885396,522.8749565202814
2,15,7.831180951487599,7.257752239393233,523.5393141967647
2,16,7.5469098791718725,7.249689607295831,520.919773783171
2,17,7.432773120153356,6.868056826747155,1308.710115107184
2,18,7.151362204934282,6.731775149434882,522.2028988181777
2,19,7.083313286511454,6.52740062214276,518.7228252993194
2,20,6.7045187939010376,6.9708328340120325,1110.7364680647934
2,21,6.52272503170234,6.800678921119571,1109.2395949383538
2,22,6.413310845463956,7.931669017534971,549.2592905091013
2,23,6.06845541425878,6.78365364367586,5298.193365842999
2,24,6.046508129775679,7.7386305345202375,546.67570633001
2,25,5.7353759764426195,7.582976176006089,546.0434467734088
2,26,5.699116754684684,7.429978462025317,545.863873125245
2,27,5.639620742404125,6.210580772156943,5294.582589311972
2,28,5.625884861626705,6.124196004198429,5292.966368907124
2,29,5.110394173163237,5.550604088075287,1116.3508104406183
2,30,5.07328084211626,4.439475294778673,1620.8153603696635
2,31,4.962644280689437,5.060691806854181,1771.3687031652833
2,32,4.6223423447504715,3.95666223106644,1895.357303605565
2,33,4.469269448743515,4.009556155957777,1893.366538586553
2,34,4.335848477253409,3.7891654492131943,1894.2132086637253
2,35,4.3218434294412305,3.838652979963526,1894.0686298095059
2,36,4.066645647989841,3.7101043444392245,1623.8336071599426
2,37,3.9655632285020017,3.5070872932358155,1623.3211365842233
2,38,3.9433673595578824,3.525977246715902,1623.1322026649348
2,39,3.925987645678998,3.8111365293369186,1624.2135828044427
2,40,3.848213738855038,3.6665513206899383,1623.7007561675407
2,41,3.847469465146508,3.6647282899441262,1623.72434400377
2,42,3.8373778072436933,3.6849095903029307,1623.6509677381946
2,43,3.543864363494977,3.0791996429781276,1624.8116219967635
2,44,3.5320206407726777,3.3324206292598206,1625.8506985684241
2,45,3.503682839343725,3.3851849498020377,1625.7698489281784
2,46,3.494639868651904,3.466956223402344,1625.4968598029288
2,47,3.39070074539557,3.248489267803592,1625.6691953152085
2,48,3.311593865012262,3.133345235202742,1621.458195982722
2,49,3.310784299608999,3.1568681126117473,1621.5209715182073
2,50,3.291915865255106,3.166485641595608,1621.444560892487
2,51,3.2919095564212513,3.499602073027109,1620.2107136892782
2,52,3.2849838963856928,3.15101041280521,1621.416394702138
2,53,3.2763662051797118,3.166549053607482,1621.3786163111263
2,54,3.26697212230054,3.023582289072597,1621.7375674325801
2,55,3.2010905126859357,3.307788703555192,1618.107442288672
2,56,3.1849073147003484,3.2604038334872225,1619.6394838367091
2,57,3.168424133021481,3.496677747064507,1621.5375225788944
2,58,3.120827927764605,3.396823540742773,1621.3682310159465
2,59,3.104347100856403,3.4201789384305843,1620.7221963464165
2,60,2.9883197821659295,3.179687608300948,1622.0424429174911
