Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
1,0,140.20809772825675,101.42299629627192,397.8428961007553
1,1,110.2998560540265,106.89742438572979,401.5588704964336
1,2,94.3401844075102,105.59867922763391,5771.458914307685
1,3,58.874035130989036,46.3620966447337,208.7857907060323
1,4,35.45150261472628,40.0307842406873,162.74870201501992
1,5,33.20218709684993,33.37072114730686,154.70752057518732
1,6,23.41503503535503,16.15731617143441,134.6879510764071
1,7,21.69395407766372,28.359809858317984,202.45898769093915
1,8,21.420623575124306,28.495746476854872,203.039382371334
1,9,19.267912241886123,23.999074354095455,111.62986798883878
1,10,16.771328258016762,23.05641004239187,91.83717854064196
1,11,13.656061493347355,24.17170904469305,83.02344737678334
1,12,12.410397735503143,23.454457155653945,79.41141809879238
1,13,10.88714492502507,21.671263094139515,81.08442333704296
1,14,10.629811956359752,16.295681028677816,86.2720940657782
1,15,9.812003044317294,21.46026395859206,72.02201678055472
1,16,9.728946038770905,21.015553662570042,78.51503676167059
1,17,9.515072040449823,19.367710603975862,90.78629850803036
1,18,9.349781471405604,20.73559085981896,77.60772506301946
1,19,9.157048331715687,19.52386863882667,89.2981255251318
1,20,8.905935563293646,21.797885013900355,77.58990908314885
1,21,8.518589585975166,21.571852961688027,97.16102093580702
1,22,7.7685234361198106,20.14814994647479,86.38254392909998
1,23,7.529598836020686,19.377353420921434,84.75461466429363
1,24,7.32931550225733,18.621461156636656,83.16637139406598
1,25,7.231595894187931,19.429883917846293,90.72039637405062
1,26,7.084592695313301,19.21800546718465,89.52009775205781
1,27,6.954527510230504,19.312557268397168,90.8385743534303
1,28,6.850995434828651,18.552287295651684,89.31101356830612
1,29,6.845037219818594,18.680236595087525,89.67212062872704
1,30,6.7487252321348,18.65983790080685,90.66288644922179
1,31,6.656521778329707,17.9035361420063,89.16499806952315
1,32,6.442748519491696,17.613261218472193,118.94451002885296
1,33,6.367885954006982,15.988842715330705,85.6662540197454
1,34,6.021835208527579,31.962349528030018,98.73806767044749
1,35,5.71858060496868,28.66241539205339,93.51600684823701
1,36,5.55349460900846,28.637253049592086,92.24504805958583
1,37,5.536004991021454,28.93341306020798,92.07677472026069
1,38,5.400814153383389,27.536580244874944,92.04569927603964
1,39,5.299462584679651,27.644884937865402,90.98495404290705
1,40,5.179686130165967,27.80176055620215,92.0084135643992
1,41,5.171014998126568,28.203213229882277,91.80456407402961
1,42,5.1329649814256975,26.822854854243293,92.02054051492728
1,43,4.988461291180307,28.271537221408003,162.50378258467762
1,44,4.9878095283993895,28.359460440153516,162.61337898334952
1,45,4.93982401421229,28.455104780829544,160.04506969724466
1,46,4.853303552096042,28.844010974257902,160.9247588235031
1,47,4.845311431472991,28.58035264906062,159.87578867727322
1,48,4.821798008344972,27.48929483024848,131.7104283979464
1,49,4.782444969619053,27.55776546723512,133.36457812282387
1,50,4.7432598846654965,26.096557087084,136.15706227396333
1,51,4.52405141494287,26.25304367740666,146.83449225907205
1,52,4.397184802694268,26.73445604574925,147.01790133398293
1,53,4.350915001760085,26.41061920532671,145.2747874093722
1,54,4.293866827564634,26.2793896249861,147.37930726305032
1,55,4.248084986689825,26.433807997430296,149.30749243704227
1,56,4.007653078677117,25.221186094850303,137.91387850996733
1,57,3.824291957561395,25.491387491142397,138.2610851796967
1,58,3.822343421736211,25.591391651754712,140.42106184043948
1,59,3.797791432722552,25.700466781854686,137.87698129101517
1,60,3.7441197054844606,26.278726548404162,139.18279001133521
1,61,3.7198582447699233,25.69335510558902,139.73174806579024
1,62,3.7171108846471985,26.096430887917425,138.93207380349725
