Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
4,0,143.8499151277117,115.14310509082677,405.07233827324256
4,1,135.15339561770273,112.88788744645304,382.7603897498643
4,2,106.84900985195824,94.24622471885095,259.15656302708123
4,3,58.417962033396805,34.69055222825674,205.34394743333934
4,4,58.22647202093655,34.712838892461676,202.22673101542068
4,5,49.82268203058188,38.0252673461835,171.27302307436815
4,6,38.353390951939765,34.86910672686323,202.21368126888038
4,7,23.468518544286006,34.53855678261054,193.6362797169217
4,8,21.80408959453139,31.846034837515802,219.51062390345433
4,9,21.778807118101593,31.46862040108113,219.80861431963265
4,10,20.79305082320127,28.574698942605377,2018.3051923836283
4,11,20.196043063928652,28.44940697876639,1173.5435301504172
4,12,16.968015561600147,23.72189091623591,1616.0072115985056
4,13,16.601875088552685,23.258810144555575,1616.5224161269552
4,14,13.112584491938097,17.67786109462041,91.6418986073523
4,15,9.795653274883882,12.080820207689685,68.95867886552838
4,16,9.322065268791116,11.666677692080537,63.402822115096164
4,17,9.154566302076853,11.276257420243699,62.69128756706624
4,18,9.117527614323073,10.275021363002347,150.63881911694045
4,19,9.017582189023637,11.248660897334096,62.693611997384444
4,20,8.51816410330414,9.03522726892414,411.70395425392525
4,21,8.44280813064853,9.287188165051147,411.245362134892
4,22,8.39214176854764,10.823220791599972,122.30090228144743
4,23,8.09970992000613,11.915841709652184,1448.9471518767239
4,24,7.778479874242854,11.70083067525619,1402.3686833412626
4,25,7.663301683563563,11.07252979266523,1103.2891074192405
4,26,5.415228170096101,8.457782128644311,1399.6598114355147
4,27,5.360120750739913,8.61195996427687,1433.6756999770441
4,28,5.213614915096812,8.234714298583814,1400.1552880127024
4,29,5.155079971200601,8.553889112211456,1437.2313798669943
4,30,4.55218906087886,6.483141619922669,1444.0576715764348
4,31,4.270113819344197,6.398053377312139,1442.1466633933264
4,32,4.125429538446747,6.176580133272376,1443.7600766567466
4,33,4.038650061570494,5.979939165160113,1441.9962956254963
4,34,4.0043930784016935,6.306946139238995,1443.2068732269295
4,35,3.794418876479352,6.196322456470233,1263.0583854285449
4,36,3.6336179586628967,5.3349925074095745,1214.3110680137065
4,37,3.633618160093194,5.334990921435289,1214.311075020913
4,38,3.585547136971287,5.693896736500338,1214.3521936938105
4,39,3.5351562635061455,5.43110728537113,1215.3639557109498
4,40,3.533404223495195,5.43066723012728,1215.3476940912394
4,41,3.2287105451257965,4.417526994829852,1538.6253472934789
4,42,3.18891263305155,4.3341107148743925,1539.1139136996817
4,43,3.031859326432847,4.110519890017387,1541.8139351774703
4,44,3.0231462994081717,4.130398594138799,1541.6264228767643
4,45,3.0044788103021576,4.0872054012723655,1542.1428142618647
4,46,3.0010246958111697,4.220130766524486,1536.2838718647085
4,47,2.9479653164100323,4.309408345705931,1538.3178711058188
4,48,2.942337123477614,4.292698756952727,1538.3548726117224
4,49,2.90655565204685,4.085929087826955,1538.7652620074928
4,50,2.8989022809011713,5.07644142999344,1531.7499784704482
4,51,2.8504816853040955,3.9157491087719105,1603.6229127803426
4,52,2.849079926858644,3.91968442396312,1603.613119771972
4,53,2.7947627342260137,4.037590807586174,1536.0110992954192
4,54,2.7261878360462273,3.9882248412814914,1535.9531295803629
4,55,2.7164900769532845,3.984135088746911,1534.8445556517624
4,56,2.715829315067307,4.001363331780076,1535.0252045670004
4,57,2.712654570706151,4.344417264415507,1655.2801841420926
4,58,2.6880724721217897,4.292728533529477,1655.686441969026
4,59,2.6880724707830974,4.292728536295144,1655.686442556061
4,60,2.6347562343669915,4.098522725720816,1655.830843102769
4,61,2.6207761754777636,4.131480536059691,1655.5325457817366
4,62,2.61541458449202,4.08664961297355,1655.645647252308
4,63,2.593336133179763,3.9492928672269447,1656.2150518446363
4,64,2.5667072026532707,3.9410763594876483,1648.9953583542572
4,65,2.5530268424062643,3.9528584528905615,1650.0640664078317
4,66,2.551472308705565,4.11965882340999,1654.6379779363392
4,67,2.5486492505392513,4.072462852814226,1649.5027564083855
4,68,2.5464605547924903,4.077070059893037,1649.488706170145
4,72,2.5179114402044487,4.028558278232368,1655.6271417834153
4,74,2.4883845129092945,3.91852454459535,1655.853387992282
