Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
5,0,106.40418790866708,162.8835686950429,374.427239017076
5,1,104.92509851588524,126.46463485029685,401.5588704964336
5,2,99.22679113376415,118.34497939875068,406.8083716737483
5,3,95.56999806145097,100.31173469155623,397.874635866374
5,4,75.14747401710945,98.17445905742979,229.1268227439417
5,5,57.45904756399113,108.3218637522359,230.82775039222562
5,6,38.939199521193075,52.234799875225946,221.10712105046338
5,7,35.37134808415351,57.837527036200285,235.34569160006137
5,8,33.977685912719636,48.71730964248955,252.72783980212444
5,9,19.281381048434753,24.82517033801483,302.76991796966706
5,10,14.703297442478675,26.24506642194511,256.44818902802626
5,11,14.470601797846648,26.25649771810016,256.27968635223857
5,12,13.821184884375638,22.923431317611403,249.91155725530493
5,13,13.087541584522446,17.107809169353487,229.16206384702141
5,14,13.076018601498562,17.105171207104554,229.16953794145044
5,15,12.131164065945958,39.03512643745629,55176.55337493758
5,16,12.131164142876836,39.03512633336803,55176.55337519891
5,17,11.691137905785032,40.28619744045784,55173.791406226985
5,18,10.39224475588966,38.92319892892637,55199.87791855374
5,19,10.241918868407978,41.07219666263094,183731.61215429922
5,20,10.004487934832177,41.29963346575868,183730.31529173275
5,21,9.507990123215986,41.703883436196236,183730.75643303827
5,22,9.345113375116373,41.4485610638383,183731.05667999305
5,23,9.187969567006839,39.81712686512294,183724.41519543985
5,24,9.10752296119771,36.956068255926276,183735.88244606834
5,25,7.71127222567909,102.20128274299444,65256391070966.97
5,26,7.389988437703079,101.72162981435497,65256391070967.484
5,27,7.291863796935196,101.96561907539103,65256391070967.1
5,28,7.277316247727813,101.73075241948654,65256391070967.445
5,29,7.066783588057459,101.50051402017085,65256391070967.62
5,30,7.049921047788433,101.26600639057246,65256391070967.945
5,31,6.927326231628575,101.04869328862368,65256391070968.13
5,32,6.921188364979946,101.00085538713337,65256391070968.2
5,33,6.892319380289996,101.2401294951796,65256391070968.164
5,34,6.85726833273204,101.19136631710394,70465487466009.72
5,35,6.784917718767478,101.53027518186754,65256391070968.375
5,36,6.66726270632713,103.45464840752214,79024874066630.11
5,37,6.312380229846432,103.83540350025397,79024874066661.31
5,38,6.0914277182943914,107.89783043865386,79024874066666.19
5,39,6.091427717084338,107.89783044300015,79024874066666.19
5,40,5.983606735121346,104.060390187996,297098607798677.1
5,41,5.928394834009827,108.09923370469558,79024874066665.86
5,42,5.901557160059481,105.3122561114971,79024874066659.89
5,43,5.742827041504916,103.58438285486312,79024874066493.3
5,44,5.21026659070739,103.05213256785409,69703747236799.68
5,45,5.1342298494969185,103.2671518244587,69703747236799.336
5,46,5.0310664164874,102.85085867005243,69703747236565.2
5,47,4.783310924826329,103.20100826875662,69703747236566.96
5,48,4.678635493237422,103.77650664943195,69703747236560.46
5,49,4.476823259843946,103.89913056515421,69703747236560.6
5,50,4.425099509598842,104.39975704016855,69703747236806.6
5,51,4.376534062030837,104.37822147648377,79024874066355.0
5,52,4.100194406244751,103.98975458808853,79024874066387.97
5,53,3.9495308244055436,104.76367194094014,79024874066640.95
5,54,3.9032885330547433,104.47231844124569,79024874066640.67
5,55,3.891473804352936,104.56466022648208,79024874066640.88
5,56,3.8575988380849466,104.82258345596492,79024874066416.55
5,57,3.810291687917997,105.5258533104413,79024874066639.6
5,58,3.775320611048191,104.92735787908036,79024874066413.27
5,59,3.764994722316727,104.72589354943052,79024874066638.69
5,60,3.734005603197587,105.27799851399148,79024874066411.53
5,61,3.6739579411241943,106.30733294896997,79024874066547.47
5,62,3.5920373838479462,106.60048988971025,79024874066556.64
5,63,3.552038719371128,106.3471042759899,79024874066556.39
5,64,3.498100097794196,106.47788288160866,79024874066498.89
5,65,3.437673425820871,106.28114062943705,79024874066570.86
5,66,3.339179589533372,106.18971662647093,79024874066499.23
5,67,3.3275995550618394,106.37869315591601,79024874066499.17
5,68,3.3094149973360927,106.13693722709986,79024874066498.19
5,69,3.290902309014193,106.07296512947,79024874066498.11
5,70,3.2692064256442563,104.50983338321343,79024874066636.88
5,71,3.2660737674711307,104.48229521236165,79024874066636.92
5,72,3.260982159110483,105.6137701201015,79024874066636.06
5,73,3.232515396089373,105.01648790579435,79024874066635.86
5,74,3.1374334353251028,104.84267045886729,79024874066635.08
5,75,3.0973752653666478,105.14440434688468,79024874066634.45
5,76,3.0954490525192577,105.11605302777316,79024874066634.6
5,77,3.0913278656479006,104.7079229990045,79024874066636.48
5,78,3.078514325135947,104.76196229214553,79024874066416.52
5,79,3.0726079409718685,105.48191476667097,79024874066416.69
5,80,3.031484729379054,104.80001929309786,79024874066416.9
5,81,2.9847741211801564,104.9286298641181,79024874066415.27
5,82,2.969791345435476,105.68320880272859,79024874065512.97
5,83,2.944888364538946,105.01948431215835,79024874065513.53
5,84,2.9381761960016957,105.4120839545828,79024874065734.81
5,85,2.9229380128675366,105.7494074833798,79024874065512.38
5,86,2.8944601022764447,105.41194124191946,79024874065734.33
5,87,2.7787531204884854,105.15824573723397,79024874065733.95
5,88,2.7772944342053822,105.05166919691608,79024874065734.12
5,89,2.7252405018460464,105.21445229282085,79024874065733.86
5,90,2.7252368171441823,105.44798298003701,79024874065733.86
