Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
3,0,3.252114375698188,6.4585730028834325,8.414325153299414
3,1,2.5401984334663736,5.490467883316593,6.893887060753778
3,2,1.9156569928437002,4.381558622525902,5.112444733523106
3,3,1.4350225017766447,3.5027825685213334,3.3313527511716163
3,4,1.268511737430533,2.7818289259930595,1.6053318373645762
3,5,1.2596082601530032,3.1027270878980886,2.83541471054862
3,6,1.2582389017531255,3.2339199088351487,2.8146166474818304
3,7,1.2215770094851823,3.0609791032886107,2.7215408724000394
3,8,1.2203948802021332,3.005428325840468,2.772958101573518
3,9,1.1679856862257512,3.0298286715018756,2.882768729459079
3,10,1.1656830639465758,3.1472866032391846,2.9936414080800042
3,11,1.1198350537569886,3.0362856033250543,3.072370884217321
3,12,1.1108634001859066,3.1279441275959305,3.3957672429930335
3,13,1.0707165954123397,3.131982832661157,3.4743766862955403
3,14,1.0412215753292848,2.933893378200617,1.7032859660931003
3,15,1.0318655395023855,2.935700209046798,1.7378111493031743
3,16,1.0227427631577874,2.9372263577824524,1.742380476907176
3,17,1.0206221630222398,2.9859020951724915,1.7074071677795002
3,18,0.9862439773811842,2.2530486660151903,1.4251981739950177
3,19,0.9762964914944987,2.5051476894797426,2.180206442086499
3,20,0.9662021818129152,2.220984482696357,1.3475983537961118
3,21,0.9503021300312917,2.2342802635603842,1.3854592674657789
3,22,0.9363651326117842,2.4828771959619997,2.128217721867064
3,23,0.9354438715001571,2.3087812710092934,1.5356053807728756
3,24,0.9322801046407964,2.298541149315237,1.5151038171713542
3,25,0.9147022971337708,2.5944347721506857,2.894656851569282
3,26,0.9054084908943341,2.575297879348686,2.8529182377933116
3,27,0.9023842650628475,2.54445933102143,2.7689124505374116
3,28,0.8830990403880721,2.496148850460865,2.73657076758005
3,29,0.8700684221907874,2.471672379999326,2.294212437403912
3,30,0.8561477054449065,1.8217259235789045,1.0900753969407684
3,31,0.8372912293457322,2.490196749793652,2.4509489585730218
3,32,0.8143437775751704,1.76842967446938,0.9558780817695662
3,33,0.807838857598859,1.600713264761893,1.034637647113136
3,34,0.7970903161612543,1.8820923477653686,1.7132453446895026
3,35,0.7860582034391632,2.5082968327990263,2.5102058036105244
3,36,0.7564556970450779,1.721957570609122,1.011986531437025
3,37,0.7432964112027021,1.7303199427064562,1.258944003200166
3,38,0.7177380135839007,1.6368545285206746,1.0405728619974024
3,39,0.7116894446402523,1.659617134125218,1.0770278718330795
3,40,0.6920375799123967,1.5650219545586983,0.8669418405807254
3,41,0.6879065263296186,1.5422071923858454,0.9461631407277953
3,42,0.6578327446727077,1.5269010773416583,0.7882700250034159
3,43,0.6385490687527063,1.5005500997052905,0.7744129936025038
3,44,0.6352422745598444,1.5073910323899518,0.7829418341591481
3,45,0.635024809159224,1.5108718268633832,0.7876109543822655
3,46,0.6038676756126233,1.5375607618366607,0.8518489728808873
3,47,0.5914682738126951,1.483002840746713,0.6982581424286588
3,48,0.5623135908556215,1.628946532578647,1.251191702356658
3,49,0.5574748171921312,1.623735742750168,1.2492574970976837
3,50,0.5338027015901474,1.5025445495594938,1.122136369171621
3,51,0.5336836517797132,1.5055525758913968,1.1231833867672636
3,52,0.5326244918827524,1.549272563775539,1.1837339925934207
3,53,0.521788454804049,1.537941133340052,1.2768197017584673
3,54,0.5167979716704343,1.3977468388114205,0.9324838333734204
3,55,0.4956729079317019,2.1176800330924506,2.3221043907960115
3,56,0.48380830583089257,1.9380167615345922,2.3040728172558005
3,57,0.4762654363783692,1.9698308047643893,2.3543206879969754
3,58,0.4598764409307683,2.0464150991723105,2.33455190905701
3,59,0.4540129121914964,2.0199089595354676,2.2043684145002103
3,60,0.449482930984048,2.0239851183566135,2.24465533543609
3,61,0.4130757954989311,1.8386823579096194,2.186981507398399
3,62,0.41210889414594887,1.8516703682572127,2.20733686328796
3,63,0.38669962533706503,1.9194788526171989,2.093650247521277
3,64,0.3848024302626407,2.04960313829122,3.14343732753595
3,65,0.38070968222667906,2.0253656202953065,2.8842448756961456
3,66,0.37133015817351506,1.9539239991063113,2.553792754032332
3,67,0.36692018324135417,1.8799690649747192,2.1363553346284454
3,68,0.36482957800216653,1.9615154242630413,2.6626447958441095
3,69,0.36391126217181696,1.945124650123417,2.64255640964789
3,70,0.3477322522115122,1.9523262242004071,2.676423081023223
3,71,0.3466180681505814,2.2098306316981904,2.365819274253822
3,72,0.3461489455557541,2.1862771517285764,2.326239044243984
3,73,0.34431061753487907,2.1438298426594504,2.3674111026087705
3,74,0.3442493118935483,2.143687087995883,2.3669105343061423
3,75,0.3400582709699964,2.287732374041708,2.443940391826237
3,76,0.33817920014164826,2.281332864042718,2.4408598923590827
3,77,0.3369230374929415,2.174847193990168,2.2811092555410366
3,78,0.33070295496582425,2.331029747400609,2.4347788052385164
3,79,0.33070295496582436,2.331029747400609,2.4347788052385155
3,80,0.33070295496582436,2.331029747400609,2.4347788052385155
3,81,0.3253486333109954,2.1677764202945777,2.3798055940335536
3,82,0.32028125907003974,2.4499689862591096,2.676882684220267
