Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
1,0,4.1539143655530895,3.7291331506998486,8.143396473277177
1,1,3.365709537376487,2.98536594304319,6.591346002182378
1,2,2.982892572235551,2.4448809469788446,6.317550660834403
1,3,1.9155638093227665,1.8423841046814753,3.008382555925242
1,4,1.6661752259399656,2.886034006440363,2.616967655690137
1,5,1.6055796252664958,3.2739087315387323,9.76879258125884
1,6,1.5481767466101788,2.261348472131821,1.3928519293907928
1,7,1.4821260731883703,2.6319077230109285,2.879406255426203
1,8,1.463502406577402,2.149593064896944,1.9976390694195418
1,9,1.3621772105883176,2.075632387092507,6.674354934400831
1,10,1.3158103105497738,2.1882464537342345,6.050530277272805
1,11,1.29924925283535,2.6080822312029546,2.06233711127819
1,12,1.2401660102146663,2.6000122163784445,2.2627261377842522
1,13,1.2306171030319235,2.669022498360548,5.157852350546355
1,14,1.1614659981588726,2.656618968727167,5.4400346227264125
1,15,1.1237607464100554,2.648942859241368,5.899606887475554
1,16,1.1224019334775408,2.650647563423571,5.885023252233824
1,17,1.1120553463542284,2.6141624799977445,3.3325738005371393
1,18,1.1120553631496093,2.614162497149051,3.332573778488126
1,19,1.0483392111614267,2.296739414363969,2.619662353936557
1,20,1.0071894821305263,2.516312194690036,3.5165601734506162
1,21,0.9808360734272226,2.6381191228083853,3.0265393322812075
1,22,0.9799048587415572,2.498976952400776,2.9746591502959436
1,23,0.8578504554356791,2.4681577007145705,2.8644478004998715
1,24,0.8577732674787382,2.4667856555845624,2.857462915863186
1,25,0.8570194426996208,2.459279759511117,2.8646291910349264
1,26,0.8460136907623177,2.6877333852438365,3.1247401013003056
1,27,0.8383686319717037,2.717931090717978,8.76903840465925
1,28,0.8116151706979715,2.717999294226427,9.19863622601824
1,29,0.8107459511008288,2.7214924108137786,9.204962920166873
1,30,0.7901405369857986,2.6701863164581745,8.699833634421749
1,31,0.7847366894531231,2.63693640764665,9.131253769414744
1,32,0.7762588218788709,2.841771413639511,9.013289884133565
1,33,0.7678261637310769,2.665468781338961,9.070223628628007
1,34,0.7489533770984783,2.2858913998120634,22.939006984223674
1,35,0.7145114595815182,2.5007133197925016,23.30043456201234
1,36,0.668238091962351,2.3836649764769713,24.31763433374153
1,37,0.6517029952387832,2.247125660406045,23.696474975767828
1,38,0.6419506416022118,2.271132716436306,24.534653363195588
1,39,0.623034118911152,2.211304666358759,22.851560638794112
1,40,0.523995470643122,3.3986136916681224,8.134415121049853
1,41,0.5171618389439978,3.4835669400600624,8.283761920821522
1,42,0.48053819669857306,3.396920956346956,8.075651628525527
1,43,0.4761584987534616,3.3911418840081424,8.052961011053787
1,44,0.4742073684985198,3.3639365422344345,7.985145394673646
1,45,0.4721401918825169,3.355595899084238,7.968887447810664
1,46,0.47132503250683033,3.420230926124909,8.138281626384913
1,47,0.471147302493149,3.421314410438564,8.173532896376104
1,48,0.47053356960309184,3.409011679427514,8.12372289958415
1,49,0.4679327948350397,3.419068346688522,8.132957038502491
1,50,0.46701011698697636,3.4346551605846045,8.230319994410713
1,51,0.46124113041791004,2.909564564373394,20.884892194841594
1,52,0.427098876694541,2.8501322355934664,14.95234215208667
1,53,0.4154318518984025,2.894770229590556,15.067655649033227
1,54,0.41539410085285094,2.892467154077814,16.705910695517932
1,55,0.415011126920906,2.893519043721459,16.693744374869453
1,56,0.40569259754831943,2.8727460518203873,16.538470946425324
1,57,0.4013567658084615,2.8568803063403223,14.60680614604714
1,58,0.40126099159221124,2.872899186942253,14.700139235880552
1,59,0.4009926690503545,2.8575561100999884,14.608491597339706
1,60,0.3929289771494703,2.885853031285756,14.692700061461334
1,61,0.3688676499398853,2.8881555526390463,15.12874531707674
1,62,0.34704441828157423,2.903102361910987,15.183910490041065
1,63,0.34660877311794125,2.9038326566130506,14.911060667772263
1,64,0.33291914707619064,2.9147703310679445,15.21555640179296
1,65,0.327876828386617,2.9291160934839393,15.251090752922051
1,66,0.32269647930238515,2.9322835253599946,15.255667751399152
1,67,0.3167705577859499,2.9348919609164894,15.246959985352234
1,68,0.3155425155212658,2.945782631478642,15.229355762435247
1,69,0.31545886676458845,2.9350061667900915,15.213613784874887
