Run,Equation_Index,RMSE_Train,RMSE_Test_Interpolation,RMSE_Test_Extrapolation
2,0,4.406330413356062,2.3186602674181622,7.828850158451316
2,1,3.562877017046607,1.757329248074755,6.350796727307379
2,2,3.106886487642695,1.9108707512136682,6.321531874215222
2,3,2.211226718413298,1.325846921055612,3.1101884967479254
2,4,1.9502305308929033,1.213048999938548,1.8481532351595389
2,5,1.9247847495882666,1.0824338612869493,2.045124555340073
2,6,1.8505477649948092,1.2308422739688998,1.7321756319214239
2,7,1.80593564913758,1.0522957510685516,2.9560673729863525
2,8,1.7737576815073761,1.1967235225414592,1.9958946551193255
2,9,1.6947474224317347,1.3169862314712757,1.5149151787121142
2,10,1.6907561611324475,1.3046685000336486,1.4206423370369001
2,11,1.59600173815163,1.5648304463660867,1.5755998261191064
2,12,1.527645684038172,1.237166945797331,1.4388974137763548
2,13,1.5030152805959491,1.1075196477011084,1.9902767239079087
2,14,1.4136448040122478,1.1280321470523835,1.8052055084668142
2,15,1.411557619750836,1.152185653092846,0.775078575236009
2,16,1.4037684866522202,1.2506065278523748,1.8794883172341093
2,17,1.2746684960885042,1.0147820719545697,3.2965989745876447
2,18,1.2732609733352074,1.4841153562046503,3.1078189704256
2,19,1.2255243144816013,1.234919986056896,2.063840068806191
2,20,1.1158224262274126,1.25510481332242,1.7524155116523696
2,21,1.065283911601581,1.2644652923764288,2.897832427907662
2,22,1.0618862649265792,1.2846290671877834,2.6645725941777734
2,23,1.0616467171920334,1.2285094764257338,2.900399073338699
2,24,1.014754917742663,1.2597435709561544,2.0669100823279876
2,25,0.9660639106926676,1.2405737499813423,2.2534396084804764
2,26,0.9657235297937777,1.244497967205058,2.262412362128488
2,27,0.9598708291772099,1.209111292755178,2.1097038280902405
2,28,0.9489646024192873,1.1994912927332284,2.2012160857605987
2,29,0.9465239779872341,1.2019765442996544,2.2109092429954615
2,30,0.9407595099628471,1.221577403950954,2.3982853627065217
2,31,0.9237168791509248,1.2219798302870544,2.425487323264826
2,32,0.9136099299515993,1.293502971466113,2.18129951195063
2,33,0.9136099724973574,1.2935033122598683,2.1812995306172747
2,34,0.9121541737704238,1.221914163008369,2.3197008392146294
2,35,0.9100991869395099,1.261836203707558,2.327190161047963
2,36,0.9100992721619084,1.2618365977941703,2.327190277895788
2,37,0.9049477935595381,1.2731363892515344,2.375772682183024
2,38,0.9013068067895293,1.2373356224538312,2.487602856837284
2,39,0.8847109596681345,1.2721307836358784,2.1897302643173018
2,40,0.8587662345267338,1.5195936529251433,2.836849000127135
2,41,0.8443160046089142,1.531949819679567,2.807608508618178
2,42,0.8363245970880472,1.5569911614863732,2.7863351603285382
2,43,0.8352146433852841,1.5527396060836653,2.7945245006839046
2,44,0.8305616016317543,1.5473515151742332,2.8495877299490013
2,45,0.8162079721903864,1.598871653728588,2.739769472038352
2,46,0.815260625619394,1.5925836863822942,2.722882875390958
2,47,0.7889134151763474,1.4001585526483322,2.6747264030725826
2,48,0.7855400049590078,1.4384525489935707,2.7430846939960816
2,49,0.7789064854553712,1.5864438444991045,2.1310745811881895
2,50,0.7652022337967863,1.5567050815082955,2.3234655601374543
2,51,0.7649298839079625,1.5382281134833165,2.1306726694179265
2,52,0.7155027183674885,1.6390970995117602,2.222751535880349
2,53,0.7068058265358247,1.660418558080826,2.303763413738696
2,54,0.6811622805461932,1.569116552813128,2.4409000962001635
2,55,0.6771523093214395,1.5913289949305205,3.4457776176552217
2,56,0.6471016364722217,1.3320195471153955,3.5708264791764632
2,57,0.6380246897355725,1.3216117610567857,3.4417761418600845
2,58,0.6329999539010374,1.1524348667560682,3.457399724174743
2,59,0.6330000016997193,1.1524348694265172,3.4574020499029423
2,60,0.5949155489667077,1.6112328705932142,3.304247170141461
2,61,0.5825572813563867,1.6578287242290959,2.7856968977274907
2,62,0.5700449570686095,1.6012616045940211,2.925284939027417
2,63,0.5485643510814,1.696822471983458,3.036791273942034
2,64,0.5422346615376143,1.6429966166350083,3.062859127352552
2,65,0.5312504431315748,1.6327585048762503,2.9780572762861732
2,66,0.5290124929229385,1.6182439555422867,2.9213550419650938
2,67,0.5229246240290589,1.6165015631971003,3.0042854031943493
2,68,0.4985355971212718,1.6400714300193697,2.8917879472616055
